date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2011-05-13,,,,,,,,,,,,,,,,48.5,,,,,
2011-05-16,,,,,,,,,,,,,,,,52.32,,,,,
2011-05-17,,,,,,,,,,,,,,,,52.06,,,,,
2011-05-18,,,,,,,,,,,,,,,,48.23,,,,,
2011-05-19,,,,,,,,,,,,,,,,45.35,,,,,
2011-05-20,,,,,,,,,,,,,,,,52.58,,,,,
2011-05-23,,,,,,,,,,,,,,,,58.07,,,,,
2011-05-24,,,,,,,,,,,,,,,,57.75,,,,,
2011-05-25,,,,,,,,,,,,,,,,56.45,,,,,
2011-05-26,,,,,,,,,,,,,,,,54.16,,,,,
2011-05-27,,,,,,,,,,,,,,,,54.64,,,,,
2011-05-31,,,,,,,,,,,,,,,,49.68,,,,,
2011-06-01,,,,,,,,,,,,,,,,59.86,,,,,
2011-06-02,,,,,,,,,,,,,,,,59.85,,,,,
2011-06-03,,,,,,,,,,,,,,,,58.25,,,,,
2011-06-06,,,,,,,,,,,,,,,,56.87,,,,,
2011-06-07,,,,,,,,,,,,,,,,56.59,,,,,
2011-06-08,,,,,,,,,,,,,,,,57.73,,,,,
2011-06-09,,,,,,,,,,,,,,,,57.01,,,,,
2011-06-10,,,,,,,,,,,,,,,,58.8,,,,,
2011-06-13,,,,,,,,,,,,,,,,59.32,,,,,
2011-06-14,,,,,,,,,,,,,,,,56.77,,,,,
2011-06-15,,,,,,,,,,,,,,,,62.76,,,,,
2011-06-16,,,,,,,,,,,,,,,,62.14,,,,,
2011-06-17,,,,,,,,,,,,,,,,63.95,,,,,
2011-06-20,,,,,,,,,,,,,,,,60.87,,,,,
2011-06-21,,,,,,,,,,,,,,,,60.2,,,,,
2011-06-22,,,,,,,,,,,,,,,,59.2,,,,,
2011-06-23,,,,,,,,,,,,,,,,59.55,,,,,
2011-06-24,,,,,,,,,,,,,,,,65.21,,,,,
2011-06-27,,,,,,,,,,,,,,,,61.06,,,,,
2011-06-28,,,,,,,,,,,,,,,,55.12,,,,,
2011-06-29,,,,,,,,,,,,,,,,47.2,,,,,
2011-06-30,,,,,,,,,,,,,,,,46.39,,,,,
2011-07-01,,,,,,,,,,,,,,,,49.91,,,,,
2011-07-05,,,,,,,,,,,,,,,,45.68,,,,,
2011-07-06,,,,,,,,,,,,,,,,46.28,,,,,
2011-07-07,,,,,,,,,,,,,,,,44.26,,,,,
2011-07-08,,,,,,,,,,,,,,,,43.92,,,,,
2011-07-11,,,,,,,,,,,,,,,,51.32,,,,,
2011-07-12,,,,,,,,,,,,,,,,53.39,,,,,
2011-07-13,,,,,,,,,,,,,,,,54.06,,,,,
2011-07-14,,,,,,,,,,,,,,,,54.59,,,,,
2011-07-15,,,,,,,,,,,,,,,,48.01,,,,,
2011-07-18,,,,,,,,,,,,,,,,53.25,,,,,
2011-07-19,,,,,,,,,,,,,,,,53.95,,,,,
2011-07-20,,,,,,,,,,,,,,,,56.2,,,,,
2011-07-21,,,,,,,,,,,,,,,,52.25,,,,,
2011-07-22,,,,,,,,,,,,,,,,54.8,,,,,
2011-07-25,,,,,,,,,,,,,,,,61.73,,,,,
2011-07-26,,,,,,,,,,,,,,,,63.43,,,,,
2011-07-27,,,,,,,,,,,,,,,,71.13,,,,,
2011-07-28,,,,,,,,,,,,,,,,73.93,,,,,
2011-07-29,,,,,,,,,,,,,,,,75.08,,,,,
2011-08-01,,,,,,,,,,,,,,,,67.97,,,,,
2011-08-02,,,,,,,,,,,,,,,,71.45,,,,,
2011-08-03,,,,,,,,,,,,,,,,68.1,,,,,
2011-08-04,,,,,,,,,,,,,,,,76.98,,,,,
2011-08-05,,,,,,,,,,,,,,,,74.58,,,,,
2011-08-08,,,,,,,,,,,,,,,,90.7,,,,,
2011-08-09,,,,,,,,,,,,,,,,67.4,,,,,
2011-08-10,,,,,,,,,,,,,,,,74.2,,,,,
2011-08-11,,,,,,,,,,,,,,,,74.09,,,,,
2011-08-12,,,,,,,,,,,,,,,,79.07,,,,,
2011-08-15,,,,,,,,,,,,,,,,74.47,,,,,
2011-08-16,,,,,,,,,,,,,,,,80.69,,,,,
2011-08-17,,,,,,,,,,,,,,,,79.43,,,,,
2011-08-18,,,,,,,,,,,,,,,,88.64,,,,,
2011-08-19,,,,,,,,,,,,,,,,87.04,,,,,
2011-08-22,,,,,,,,,,,,,,,,85.19,,,,,
2011-08-23,,,,,,,,,,,,,,,,81.27,,,,,
2011-08-24,,,,,,,,,,,,,,,,79.23,,,,,
2011-08-25,,,,,,,,,,,,,,,,87.66,,,,,
2011-08-26,,,,,,,,,,,,,,,,86.36,,,,,
2011-08-29,,,,,,,,,,,,,,,,86.07,,,,,
2011-08-30,,,,,,,,,,,,,,,,91.09,,,,,
2011-08-31,,,,,,,,,,,,,,,,86.21,,,,,
2011-09-01,,,,,,,,,,,,,,,,85.52,,,,,
2011-09-02,,,,,,,,,,,,,,,,85.18,,,,,
2011-09-06,,,,,,,,,,,,,,,,83.86,,,,,
2011-09-07,,,,,,,,,,,,,,,,81.57,,,,,
2011-09-08,,,,,,,,,,,,,,,,83.67,,,,,
2011-09-09,,,,,,,,,,,,,,,,89.27,,,,,
2011-09-12,,,,,,,,,,,,,,,,85.65,,,,,
2011-09-13,,,,,,,,,,,,,,,,86.24,,,,,
2011-09-14,,,,,,,,,,,,,,,,86.74,,,,,
2011-09-15,,,,,,,,,,,,,,,,83.76,,,,,
2011-09-16,,,,,,,,,,,,,,,,81.01,,,,,
2011-09-19,,,,,,,,,,,,,,,,86.06,,,,,
2011-09-20,,,,,,,,,,,,,,,,86.83,,,,,
2011-09-21,,,,,,,,,,,,,,,,92.79,,,,,
2011-09-22,,,,,,,,,,,,,,,,83.52,,,,,
2011-09-23,,,,,,,,,,,,,,,,85.67,,,,,
2011-09-26,,,,,,,,,,,,,,,,83.46,,,,,
2011-09-27,,,,,,,,,,,,,,,,85.27,,,,,
2011-09-28,,,,,,,,,,,,,,,,88.3,,,,,
2011-09-29,,,,,,,,,,,,,,,,82.59,,,,,
2011-09-30,,,,,,,,,,,,,,,,86.83,,,,,
2011-10-03,,,,,,,,,,,,,,,,79.36,,,,,
2011-10-04,,,,,,,,,,,,,,,,76.72,,,,,
2011-10-05,,,,,,,,,,,,,,,,77.25,,,,,
2011-10-06,,,,,,,,,,,,,,,,79.77,,,,,
2011-10-07,,,,,,,,,,,,,,,,78.06,,,,,
2011-10-10,,,,,,,,,,,,,,,,75.77,,,,,
2011-10-11,,,,,,,,,,,,,,,,71.61,,,,,
2011-10-12,,,,,,,,,,,,,,,,68.37,,,,,
2011-10-13,,,,,,,,,,,,,,,,68.16,,,,,
2011-10-14,,,,,,,,,,,,,,,,64.28,,,,,
2011-10-17,,,,,,,,,,,,,,,,73.2,,,,,
2011-10-18,,,,,,,,,,,,,,,,71.76,,,,,
2011-10-19,,,,,,,,,,,,,,,,85.12,,,,,
2011-10-20,,,,,,,,,,,,,,,,85.25,,,,,
2011-10-21,,,,,,,,,,,,,,,,83.9,,,,,
2011-10-24,,,,,,,,,,,,,,,,83.12,,,,,
2011-10-25,,,,,,,,,,,,,,,,87.99,,,,,
2011-10-26,,,,,,,,,,,,,,,,84.2,,,,,
2011-10-27,,,,,,,,,,,,,,,,75.56,,,,,
2011-10-28,,,,,,,,,,,,,,,,74.97,,,,,
2011-10-31,,,,,,,,,,,,,,,,83.78,,,,,
2011-11-01,,,,,,,,,,,,,,,,87.08,,,,,
2011-11-02,,,,,,,,,,,,,,,,87.26,,,,,
2011-11-03,,,,,,,,,,,,,,,,85.44,,,,,
2011-11-04,,,,,,,,,,,,,,,,85.51,,,,,
2011-11-07,,,,,,,,,,,,,,,,84.57,,,,,
2011-11-08,,,,,,,,,,,,,,,,80.75,,,,,
2011-11-09,,,,,,,,,,,,,,,,93.64,,,,,
2011-11-10,,,,,,,,,,,,,,,,88.53,,,,,
2011-11-11,,,,,,,,,,,,,,,,83.92,,,,,
2011-11-14,,,,,,,,,,,,,,,,90.12,,,,,
2011-11-15,,,,,,,,,,,,,,,,92.26,,,,,
2011-11-16,,,,,,,,,,,,,,,,94.91,,,,,
2011-11-17,,,,,,,,,,,,,,,,92.48,,,,,
2011-11-18,,,,,,,,,,,,,,,,92.61,,,,,
2011-11-21,,,,,,,,,,,,,,,,93.17,,,,,
2011-11-22,,,,,,,,,,,,,,,,95.59,,,,,
2011-11-23,,,,,,,,,,,,,,,,91.82,,,,,
2011-11-25,,,,,,,,,,,,,,,,93.69,,,,,
2011-11-28,,,,,,,,,,,,,,,,89.18,,,,,
2011-11-29,,,,,,,,,,,,,,,,87.98,,,,,
2011-11-30,,,,,,,,,,,,,,,,80.77,,,,,
2011-12-01,,,,,,,,,,,,,,,,81.73,,,,,
2011-12-02,,,,,,,,,,,,,,,,84.57,,,,,
2011-12-05,,,,,,,,,,,,,,,,84.36,,,,,
2011-12-06,,,,,,,,,,,,,,,,86.67,,,,,
2011-12-07,,,,,,,,,,,,,,,,87.52,,,,,
2011-12-08,,,,,,,,,,,,,,,,89.91,,,,,
2011-12-09,,,,,,,,,,,,,,,,81.47,,,,,
2011-12-12,,,,,,,,,,,,,,,,78.81,,,,,
2011-12-13,,,,,,,,,,,,,,,,78.83,,,,,
2011-12-14,,,,,,,,,,,,,,,,75.68,,,,,
2011-12-15,,,,,,,,,,,,,,,,76.32,,,,,
2011-12-16,,,,,,,,,,,,,,,,77.72,,,,,
2011-12-19,,,,,,,,,,,,,,,,84.65,,,,,
2011-12-20,,,,,,,,,,,,,,,,77.56,,,,,
2011-12-21,,,,,,,,,,,,,,,,76.04,,,,,
2011-12-22,,,,,,,,,,,,,,,,74.67,,,,,
2011-12-23,,,,,,,,,,,,,,,,74.13,,,,,
2011-12-27,,,,,,,,,,,,,,,,71.06,,,,,
2011-12-28,,,,,,,,,,,,,,,,74.52,,,,,
2011-12-29,,,,,,,,,,,,,,,,71.41,,,,,
2011-12-30,,,,,,,,,,,,,,,,71.21,,,,,
2012-01-03,,,,,,,,,,,,,,,,66.94,,,,,
2012-01-04,,,,,,,,,,,,,,,,64.21,,,,,
2012-01-05,,,,,,,,,,,,,,,,60.26,,,,,
2012-01-06,,,,,,,,,,,,,,,,58.39,,,,,
2012-01-09,,,,,,,,,,,,,,,,58.3,,,,,
2012-01-10,,,,,,,,,,,,,,,,57.84,,,,,
2012-01-11,,,,,,,,,,,,,,,,57.34,,,,,
2012-01-12,,,,,,,,,,,,,,,,55.39,,,,,
2012-01-13,,,,,,,,,,,,,,,,58.67,,,,,
2012-01-17,,,,,,,,,,,,,,,,60.79,,,,,
2012-01-18,,,,,,,,,,,,,,,,53.74,,,,,
2012-01-19,,,,,,,,,,,,,,,,50.9,,,,,
2012-01-20,,,,,,,,,,,,,,,,50.7,,,,,
2012-01-23,,,,,,,,,,,,,,,,53.33,,,,,
2012-01-24,,,,,,,,,,,,,,,,56.46,,,,,
2012-01-25,,,,,,,,,,,,,,,,55.92,,,,,
2012-01-26,,,,,,,,,,,,,,,,60.45,,,,,
2012-01-27,,,,,,,,,,,,,,,,58.91,,,,,
2012-01-30,,,,,,,,,,,,,,,,61.08,,,,,
2012-01-31,,,,,,,,,,,,,,,,62.17,,,,,
2012-02-01,,,,,,,,,,,,,,,,61.38,,,,,
2012-02-02,,,,,,,,,,,,,,,,61.17,,,,,
2012-02-03,,,,,,,,,,,,,,,,56.53,,,,,
2012-02-06,,,,,,,,,,,,,,,,59.82,,,,,
2012-02-07,,,,,,,,,,,,,,,,56.94,,,,,
2012-02-08,,,,,,,,,,,,,,,,61.03,,,,,
2012-02-09,,,,,,,,,,,,,,,,60.5,,,,,
2012-02-10,,,,,,,,,,,,,,,,64.7,,,,,
2012-02-13,,,,,,,,,,,,,,,,59.88,,,,,
2012-02-14,,,,,,,,,,,,,,,,58.73,,,,,
2012-02-15,,,,,,,,,,,,,,,,66.12,,,,,
2012-02-16,,,,,,,,,,,,,,,,53.73,,,,,
2012-02-17,,,,,,,,,,,,,,,,51.23,,,,,
2012-02-21,,,,,,,,,,,,,,,,57.69,,,,,
2012-02-22,,,,,,,,,,,,,,,,56.53,,,,,
2012-02-23,,,,,,,,,,,,,,,,53.43,,,,,
2012-02-24,,,,,,,,,,,,,,,,54.82,,,,,
2012-02-27,,,,,,,,,,,,,,,,55.79,,,,,
2012-02-28,,,,,,,,,,,,,,,,55.77,,,,,
2012-02-29,,,,,,,,,,,,,,,,55.99,,,,,
2012-03-01,,,,,,,,,,,,,,,,49.84,,,,,
2012-03-02,,,,,,,,,,,,,,,,51.35,,,,,
2012-03-05,,,,,,,,,,,,,,,,50.62,,,,,
2012-03-06,,,,,,,,,,,,,,,,58.44,,,,,
2012-03-07,,,,,,,,,,,,,,,,56.59,,,,,
2012-03-08,,,,,,,,,,,,,,,,51.5,,,,,
2012-03-09,,,,,,,,,,,,,,,,53.54,,,,,
2012-03-12,,,,,,,,,,,,,,,,48.58,,,,,
2012-03-13,,,,,,,,,,,,,,,,47.54,,,,,
2012-03-14,,,,,,,,,,,,,,,,46.41,,,,,
2012-03-15,,,,,,,,,,,,,,,,40.62,,,,,
2012-03-16,,,,,,,,,,,,,,,,35.68,,,,,
2012-03-19,,,,,,,,,,,,,,,,39.63,,,,,
2012-03-20,,,,,,,,,,,,,,,,39.82,,,,,
2012-03-21,,,,,,,,,,,,,,,,41.77,,,,,
2012-03-22,,,,,,,,,,,,,,,,44.42,,,,,
2012-03-23,,,,,,,,,,,,,,,,41.87,,,,,
2012-03-26,,,,,,,,,,,,,,,,39.11,,,,,
2012-03-27,,,,,,,,,,,,,,,,44.03,,,,,
2012-03-28,,,,,,,,,,,,,,,,40.53,,,,,
2012-03-29,,,,,,,,,,,,,,,,38.43,,,,,
2012-03-30,,,,,,,,,,,,,,,,40.89,,,,,
2012-04-02,,,,,,,,,,,,,,,,41.11,,,,,
2012-04-03,,,,,,,,,,,,,,,,39.31,,,,,
2012-04-04,,,,,,,,,,,,,,,,41.09,,,,,
2012-04-05,,,,,,,,,,,,,,,,42.3,,,,,
2012-04-09,,,,,,,,,,,,,,,,44.85,,,,,
2012-04-10,,,,,,,,,,,,,,,,49.74,,,,,
2012-04-11,,,,,,,,,,,,,,,,49.08,,,,,
2012-04-12,,,,,,,,,,,,,,,,39.91,,,,,
2012-04-13,,,,,,,,,,,,,,,,48.56,,,,,
2012-04-16,,,,,,,,,,,,,,,,48.62,,,,,
2012-04-17,,,,,,,,,,,,,,,,44.69,,,,,
2012-04-18,,,,,,,,,,,,,,,,46.91,,,,,
2012-04-19,,,,,,,,,,,,,,,,47.65,,,,,
2012-04-20,,,,,,,,,,,,,,,,50.17,,,,,
2012-04-23,,,,,,,,,,,,,,,,56.59,,,,,
2012-04-24,,,,,,,,,,,,,,,,56.82,,,,,
2012-04-25,,,,,,,,,,,,,,,,54.44,,,,,
2012-04-26,,,,,,,,,,,,,,,,53.13,,,,,
2012-04-27,,,,,,,,,,,,,,,,53.64,,,,,
2012-04-30,,,,,,,,,,,,,,,,56.29,,,,,
2012-05-01,,,,,,,,,,,,,,,,55.73,,,,,
2012-05-02,,,,,,,,,,,,,,,,57.41,,,,,
2012-05-03,,,,,,,,,,,,,,,,61.48,,,,,
2012-05-04,,,,,,,,,,,,,,,,65.27,,,,,
2012-05-07,,,,,,,,,,,,,,,,63.01,,,,,
2012-05-08,,,,,,,,,,,,,,,,61.78,,,,,
2012-05-09,,,,,,,,,,,,,,,,65.88,,,,,
2012-05-10,,,,,,,,,,,,,,,,64.61,,,,,
2012-05-11,,,,,,,,,,,,,,,,70.74,,,,,
2012-05-14,,,,,,,,,,,,,,,,71.27,,,,,
2012-05-15,,,,,,,,,,,,,,,,71.11,,,,,
2012-05-16,,,,,,,,,,,,,,,,68.44,,,,,
2012-05-17,,,,,,,,,,,,,,,,68.4,,,,,
2012-05-18,,,,,,,,,,,,,,,,72.76,,,,,
2012-05-21,,,,,,,,,,,,,,,,71.31,,,,,
2012-05-22,,,,,,,,,,,,,,,,73.89,,,,,
2012-05-23,,,,,,,,,,,,,,,,67.7,,,,,
2012-05-24,,,,,,,,,,,,,,,,67.45,,,,,
2012-05-25,,,,,,,,,,,,,,,,70.13,,,,,
2012-05-29,,,,,,,,,,,,,,,,67.32,,,,,
2012-05-30,,,,,,,,,,,,,,,,74.86,,,,,
2012-05-31,,,,,,,,,,,,,,,,72.84,,,,,
2012-06-01,,,,,,,,,,,,,,,,76.79,,,,,
2012-06-04,,,,,,,,,,,,,,,,72.18,,,,,
2012-06-05,,,,,,,,,,,,,,,,74.05,,,,,
2012-06-06,,,,,,,,,,,,,,,,72.31,,,,,
2012-06-07,,,,,,,,,,,,,,,,73.96,,,,,
2012-06-08,,,,,,,,,,,,,,,,70.63,,,,,
2012-06-11,,,,,,,,,,,,,,,,76.9,,,,,
2012-06-12,,,,,,,,,,,,,,,,78.64,,,,,
2012-06-13,,,,,,,,,,,,,,,,84.59,,,,,
2012-06-14,,,,,,,,,,,,,,,,76.7,,,,,
2012-06-15,,,,,,,,,,,,,,,,68.5,,,,,
2012-06-18,,,,,,,,,,,,,,,,63.13,,,,,
2012-06-19,,,,,,,,,,,,,,,,64.81,,,,,
2012-06-20,,,,,,,,,,,,,,,,60.61,,,,,
2012-06-21,,,,,,,,,,,,,,,,68.37,,,,,
2012-06-22,,,,,,,,,,,,,,,,60.72,,,,,
2012-06-25,,,,,,,,,,,,,,,,65.58,,,,,
2012-06-26,,,,,,,,,,,,,,,,63.95,,,,,
2012-06-27,,,,,,,,,,,,,,,,63.47,,,,,
2012-06-28,,,,,,,,,,,,,,,,64.45,,,,,
2012-06-29,,,,,,,,,,,,,,,,55.16,,,,,
2012-07-02,,,,,,,,,,,,,,,,50.24,,,,,
2012-07-03,,,,,,,,,,,,,,,,50.0,,,,,
2012-07-05,,,,,,,,,,,,,,,,52.8,,,,,
2012-07-06,,,,,,,,,,,,,,,,50.02,,,,,
2012-07-09,,,,,,,,,,,,,,,,51.55,,,,,
2012-07-10,,,,,,,,,,,,,,,,52.96,,,,,
2012-07-11,,,,,,,,,,,,,,,,48.46,,,,,
2012-07-12,,,,,,,,,,,,,,,,48.66,,,,,
2012-07-13,,,,,,,,,,,,,,,,45.36,,,,,
2012-07-16,,,,,,,,,,,,,,,,46.22,,,,,
2012-07-17,,,,,,,,,,,,,,,,43.54,,,,,
2012-07-18,,,,,,,,,,,,,,,,42.31,,,,,
2012-07-19,,,,,,,,,,,,,,,,43.89,,,,,
2012-07-20,,,,,,,,,,,,,,,,47.42,,,,,
2012-07-23,,,,,,,,,,,,,,,,53.34,,,,,
2012-07-24,,,,,,,,,,,,,,,,61.25,,,,,
2012-07-25,,,,,,,,,,,,,,,,67.1,,,,,
2012-07-26,,,,,,,,,,,,,,,,60.07,,,,,
2012-07-27,,,,,,,,,,,,,,,,59.62,,,,,
2012-07-30,,,,,,,,,,,,,,,,64.75,,,,,
2012-07-31,,,,,,,,,,,,,,,,66.41,,,,,
2012-08-01,,,,,,,,,,,,,,,,67.69,,,,,
2012-08-02,,,,,,,,,,,,,,,,59.29,,,,,
2012-08-03,,,,,,,,,,,,,,,,55.64,,,,,
2012-08-06,,,,,,,,,,,,,,,,55.27,,,,,
2012-08-07,,,,,,,,,,,,,,,,57.74,,,,,
2012-08-08,,,,,,,,,,,,,,,,54.81,,,,,
2012-08-09,,,,,,,,,,,,,,,,53.87,,,,,
2012-08-10,,,,,,,,,,,,,,,,55.68,,,,,
2012-08-13,,,,,,,,,,,,,,,,55.17,,,,,
2012-08-14,,,,,,,,,,,,,,,,59.05,,,,,
2012-08-15,,,,,,,,,,,,,,,,61.89,,,,,
2012-08-16,,,,,,,,,,,,,,,,61.09,,,,,
2012-08-17,,,,,,,,,,,,,,,,53.97,,,,,
2012-08-20,,,,,,,,,,,,,,,,52.04,,,,,
2012-08-21,,,,,,,,,,,,,,,,54.22,,,,,
2012-08-22,,,,,,,,,,,,,,,,54.81,,,,,
2012-08-23,,,,,,,,,,,,,,,,57.74,,,,,
2012-08-24,,,,,,,,,,,,,,,,55.3,,,,,
2012-08-27,,,,,,,,,,,,,,,,59.87,,,,,
2012-08-28,,,,,,,,,,,,,,,,60.68,,,,,
2012-08-29,,,,,,,,,,,,,,,,63.52,,,,,
2012-08-30,,,,,,,,,,,,,,,,62.58,,,,,
2012-08-31,,,,,,,,,,,,,,,,61.89,,,,,
2012-09-04,,,,,,,,,,,,,,,,57.71,,,,,
2012-09-05,,,,,,,,,,,,,,,,60.19,,,,,
2012-09-06,,,,,,,,,,,,,,,,49.06,,,,,
2012-09-07,,,,,,,,,,,,,,,,42.22,,,,,
2012-09-10,,,,,,,,,,,,,,,,49.4,,,,,
2012-09-11,,,,,,,,,,,,,,,,49.64,,,,,
2012-09-12,,,,,,,,,,,,,,,,49.31,,,,,
2012-09-13,,,,,,,,,,,,,,,,45.17,,,,,
2012-09-14,,,,,,,,,,,,,,,,46.97,,,,,
2012-09-17,,,,,,,,,,,,,,,,43.03,,,,,
2012-09-18,,,,,,,,,,,,,,,,40.07,,,,,
2012-09-19,,,,,,,,,,,,,,,,39.19,,,,,
2012-09-20,,,,,,,,,,,,,,,,38.66,,,,,
2012-09-21,,,,,,,,,,,,,,,,36.65,,,,,
2012-09-24,,,,,,,,,,,,,,,,36.37,,,,,
2012-09-25,,,,,,,,,,,,,,,,41.34,,,,,
2012-09-26,,,,,,,,,,,,,,,,44.53,,,,,
2012-09-27,,,,,,,,,,,,,,,,35.96,,,,,
2012-09-28,,,,,,,,,,,,,,,,39.21,,,,,
2012-10-01,,,,,,,,,,,,,,,,40.3,,,,,
2012-10-02,,,,,,,,,,,,,,,,39.17,,,,,
2012-10-03,,,,,,,,,,,,,,,,37.1,,,,,
2012-10-04,,,,,,,,,,,,,,,,35.81,,,,,
2012-10-05,,,,,,,,,,,,,,,,33.66,,,,,
2012-10-08,,,,,,,,,,,,,,,,34.98,,,,,
2012-10-09,,,,,,,,,,,,,,,,40.12,,,,,
2012-10-10,,,,,,,,,,,,,,,,40.91,,,,,
2012-10-11,,,,,,,,,,,,,,,,37.03,,,,,
2012-10-12,,,,,,,,,,,,,,,,39.2,,,,,
2012-10-15,,,,,,,,,,,,,,,,35.38,,,,,
2012-10-16,,,,,,,,,,,,,,,,36.15,,,,,
2012-10-17,,,,,,,,,,,,,,,,36.39,,,,,
2012-10-18,,,,,,,,,,,,,,,,35.34,,,,,
2012-10-19,,,,,,,,,,,,,,,,39.34,,,,,
2012-10-22,,,,,,,,,,,,,,,,42.04,,,,,
2012-10-23,,,,,,,,,,,,,,,,48.29,,,,,
2012-10-24,,,,,,,,,,,,,,,,49.67,,,,,
2012-10-25,,,,,,,,,,,,,,,,50.13,,,,,
2012-10-26,,,,,,,,,,,,,,,,53.47,,,,,
2012-10-31,,,,,,,,,,,,,,,,55.06,,,,,
2012-11-01,,,,,,,,,,,,,,,,50.59,,,,,
2012-11-02,,,,,,,,,,,,,,,,51.06,,,,,
2012-11-05,,,,,,,,,,,,,,,,53.85,,,,,
2012-11-06,,,,,,,,,,,,,,,,52.04,,,,,
2012-11-07,,,,,,,,,,,,,,,,55.53,,,,,
2012-11-08,,,,,,,,,,,,,,,,54.27,,,,,
2012-11-09,,,,,,,,,,,,,,,,57.97,,,,,
2012-11-12,,,,,,,,,,,,,,,,53.88,,,,,
2012-11-13,,,,,,,,,,,,,,,,54.16,,,,,
2012-11-14,,,,,,,,,,,,,,,,59.79,,,,,
2012-11-15,,,,,,,,,,,,,,,,60.95,,,,,
2012-11-16,,,,,,,,,,,,,,,,53.46,,,,,
2012-11-19,,,,,,,,,,,,,,,,52.42,,,,,
2012-11-20,,,,,,,,,,,,,,,,53.42,,,,,
2012-11-21,,,,,,,,,,,,,,,,56.93,,,,,
2012-11-23,,,,,,,,,,,,,,,,53.19,,,,,
2012-11-26,,,,,,,,,,,,,,,,51.44,,,,,
2012-11-27,,,,,,,,,,,,,,,,53.07,,,,,
2012-11-28,,,,,,,,,,,,,,,,51.34,,,,,
2012-11-29,,,,,,,,,,,,,,,,48.38,,,,,
2012-11-30,,,,,,,,,,,,,,,,54.95,,,,,
2012-12-03,,,,,,,,,,,,,,,,55.18,,,,,
2012-12-04,,,,,,,,,,,,,,,,58.49,,,,,
2012-12-05,,,,,,,,,,,,,,,,53.53,,,,,
2012-12-06,,,,,,,,,,,,,,,,57.83,,,,,
2012-12-07,,,,,,,,,,,,,,,,53.71,,,,,
2012-12-10,,,,,,,,,,,,,,,,51.82,,,,,
2012-12-11,,,,,,,,,,,,,,,,51.67,,,,,
2012-12-12,,,,,,,,,,,,,,,,51.04,,,,,
2012-12-13,,,,,,,,,,,,,,,,51.96,,,,,
2012-12-14,,,,,,,,,,,,,,,,52.74,,,,,
2012-12-17,,,,,,,,,,,,,,,,48.46,,,,,
2012-12-18,,,,,,,,,,,,,,,,43.34,,,,,
2012-12-19,,,,,,,,,,,,,,,,50.38,,,,,
2012-12-20,,,,,,,,,,,,,,,,50.47,,,,,
2012-12-21,,,,,,,,,,,,,,,,47.41,,,,,
2012-12-24,,,,,,,,,,,,,,,,47.66,,,,,
2012-12-26,,,,,,,,,,,,,,,,51.61,,,,,
2012-12-27,,,,,,,,,,,,,,,,50.85,,,,,
2012-12-28,,,,,,,,,,,,,,,,56.46,,,,,
2012-12-31,,,,,,,,,,,,,,,,43.19,,,,,
2013-01-02,,,,,,,,,,,,,,,,32.75,,,,,
2013-01-03,,,,,,,,,,,,,,,,33.96,,,,,
2013-01-04,,,,,,,,,,,,,,,,32.4,,,,,
2013-01-07,,,,,,,,,,,,,,,,30.61,,,,,
2013-01-08,,,,,,,,,,,,,,,,30.88,,,,,
2013-01-09,,,,,,,,,,,,,,,,31.06,,,,,
2013-01-10,,,,,,,,,,,,,,,,31.09,,,,,
2013-01-11,,,,,,,,,,,,,,,,31.61,,,,,
2013-01-14,,,,,,,,,,,,,,,,31.86,,,,,
2013-01-15,,,,,,,,,,,,,,,,29.7,,,,,
2013-01-16,,,,,,,,,,,,,,,,30.48,,,,,
2013-01-17,,,,,,,,,,,,,,,,32.31,,,,,
2013-01-18,,,,,,,,,,,,,,,,27.96,,,,,
2013-01-22,,,,,,,,,,,,,,,,27.91,,,,,
2013-01-23,,,,,,,,,,,,,,,,29.53,,,,,
2013-01-24,,,,,,,,,,,,,,,,35.06,,,,,
2013-01-25,,,,,,,,,,,,,,,,36.09,,,,,
2013-01-28,,,,,,,,,,,,,,,,38.99,,,,,
2013-01-29,,,,,,,,,,,,,,,,36.29,,,,,
2013-01-30,,,,,,,,,,,,,,,,43.44,,,,,
2013-01-31,,,,,,,,,,,,,,,,45.16,,,,,
2013-02-01,,,,,,,,,,,,,,,,38.32,,,,,
2013-02-04,,,,,,,,,,,,,,,,43.57,,,,,
2013-02-05,,,,,,,,,,,,,,,,39.57,,,,,
2013-02-06,,,,,,,,,,,,,,,,38.06,,,,,
2013-02-07,,,,,,,,,,,,,,,,37.99,,,,,
2013-02-08,,,,,,,,,,,,,,,,37.46,,,,,
2013-02-11,,,,,,,,,,,,,,,,36.55,,,,,
2013-02-12,,,,,,,,,,,,,,,,36.69,,,,,
2013-02-13,,,,,,,,,,,,,,,,39.67,,,,,
2013-02-14,,,,,,,,,,,,,,,,38.07,,,,,
2013-02-15,,,,,,,,,,,,,,,,36.9,,,,,
2013-02-19,,,,,,,,,,,,,,,,35.56,,,,,
2013-02-20,,,,,,,,,,,,,,,,46.67,,,,,
2013-02-21,,,,,,,,,,,,,,,,51.24,,,,,
2013-02-22,,,,,,,,,,,,,,,,45.27,,,,,
