date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-08-13,3224.37,814.1,71900.0,278000.0,,222031451247,68,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,116.64768501816864,151.1980738120588,97.87423206863376,109.77562316414796,149.36777455992947
2025-08-14,3225.66,815.26,71600.0,276500.0,,222112352202,75,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,117.24625638972958,152.66241181446483,96.68936131368034,111.28976180131627,149.4841619089653
2025-08-15,,,,,,,,,0.0,0.0,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,,222388002708,111,,-2.2346368715083775,-3.2549728752260365,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,113.90579165879346,153.90693987469714,94.09620239326858,108.46184893162072,144.06904845270003
2025-08-19,3151.56,787.96,70000.0,263000.0,,220851559450,70,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,113.2663767822353,146.0744000126025,93.43104511869299,108.97663552210108,144.59197840869842
2025-08-20,3130.09,777.61,70500.0,255500.0,,222873397538,75,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,111.28880913683886,144.88546915063958,92.4626701403652,108.32042359828004,144.5893418283889
2025-08-21,3141.74,777.24,70600.0,245000.0,,221509538703,126,,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,109.77033319014718,151.1513119164054,91.01099534098371,108.81252119938114,144.79109805952436
2025-08-22,3168.73,782.51,71400.0,251000.0,,219390376335,130,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,110.39375924013194,157.56345757852424,93.33477112487707,107.7496267852504,144.11809324456303
2025-08-25,3209.86,798.02,71500.0,259500.0,,219400224423,49,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,112.50751104613232,158.31404268446647,94.74335972996406,110.28468308074997,145.00528962163207
2025-08-26,3179.36,801.66,70300.0,261500.0,,218500722687,37,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,112.61829311549965,154.3887399345929,94.39140335648831,109.8562338461864,142.51719451988598
2025-08-27,3187.16,801.72,70600.0,260000.0,,218872883516,38,,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,112.49883402649598,157.54434483904026,92.76509755335636,108.57765936292529,143.71182861940935
2025-08-28,3196.32,798.43,69600.0,268500.0,,220711917401,57,,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,112.47909433869859,155.9588522661184,92.41062596192208,106.54819135238311,144.10718582162434
2025-08-29,3186.01,796.91,69700.0,269000.0,,221550698190,71,,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,113.39480303161015,156.55119433721956,92.46896531043092,103.7116338256369,143.09101137390462
2025-09-01,3142.93,785.0,67600.0,256000.0,,222226687398,87,,-3.012912482065999,-4.832713754646845,,,,,4.23,,108.25109859048524,158.68006720919146,93.48196678885354,102.16634058621435,141.1869725946793
2025-09-02,3172.35,794.0,69100.0,260500.0,,222602753444,61,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,110.06430256067975,162.72391386768547,95.40651333942053,102.092328581088,142.985882254449
2025-09-03,3184.42,796.81,69800.0,262500.0,,221859844994,46,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,111.14110387473416,160.24132689514255,95.5509684343268,101.99286913796796,144.19018918354521
2025-09-04,3200.83,805.42,70100.0,265500.0,,221512482915,38,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,112.07578902361968,160.1520082256986,96.37962369094943,104.13047834607544,141.79864144696813
2025-09-05,3205.12,811.4,69500.0,273500.0,,222209550069,52,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,112.86498251120989,156.21831708909505,98.00935489289941,102.54949575267923,141.64100355133925
2025-09-08,3219.59,818.6,70100.0,277000.0,,222536751142,42,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,113.62805004076294,157.08501965133667,97.85438245160998,102.82512905559301,140.9718636304582
2025-09-09,3260.05,824.82,71500.0,288000.0,,223424043421,43,,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,116.31211446709467,155.31206203453138,97.74529352479135,105.35204059438291,143.93560301297725
2025-09-10,3314.53,833.0,72600.0,304000.0,,223809740587,31,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,120.06826420592903,158.46847633229532,98.12177298891815,103.73243851376213,150.81380993676964
2025-09-11,3344.2,834.76,73400.0,307000.0,,224362433501,63,,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,121.39054491930895,162.08702640302351,97.88823349843847,105.18999655195886,150.76021802932377
2025-09-12,3395.54,847.08,75400.0,328500.0,,224072245200,45,,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,126.21787033710187,161.69674233876964,99.68739821663347,106.25795578067849,152.85107097804215
2025-09-15,3407.31,852.69,76500.0,331000.0,,225012903598,26,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,128.60375609833733,158.11621256870666,98.9522541057867,106.13275299071553,155.43633133972267
2025-09-16,3449.62,851.84,79400.0,348000.0,,225279335566,34,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,132.99161248502702,165.1609816572212,99.43068482533188,105.03284506954175,155.83435702976027
2025-09-17,3413.4,845.53,78200.0,333500.0,,227796571615,60,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,129.21064383978876,163.48690684300828,97.7327428651464,105.75024246285798,154.14806776707232
2025-09-18,3461.3,857.11,80500.0,353000.0,,228814799531,79,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,134.16672610443527,161.3035773491156,97.6970330527043,107.81166181206719,153.57160006567815
2025-09-19,3445.24,863.11,79700.0,353000.0,,230369524617,72,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,135.79721602666064,161.33175428308707,98.01713317150235,105.03471200550462,154.93170214216286
2025-09-22,3468.65,874.36,83500.0,351000.0,,231609945802,61,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,138.24488915281788,159.45476245310317,99.64145130129883,106.0675714090135,153.99169406473413
2025-09-23,3486.19,872.21,84700.0,361000.0,,232866907566,65,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,140.99198650118996,158.63662183607073,100.30012655033619,107.27881647472012,153.51297244235494
2025-09-24,3472.14,860.94,85400.0,357500.0,,233643126039,54,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,141.83544250543858,161.375017134976,98.35817156798207,104.39029837309464,153.18854432933188
2025-09-25,3471.11,852.48,86100.0,356500.0,,235199058246,54,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,140.45127028332902,160.82567323876836,97.11651579050056,107.0407366028618,153.32476025792505
2025-09-26,3386.05,835.19,83300.0,336500.0,,235377895890,117,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,135.18914240253923,158.4266807826428,95.43773001031539,103.46056409748584,150.88022710435808
2025-09-29,3431.21,846.71,84200.0,349000.0,,234632280231,197,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,137.70209442204134,160.41613306370607,96.78168663475915,103.94307306525323,154.09826733024832
2025-09-30,3424.6,841.99,83900.0,347500.0,,234928396991,144,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,138.49223999256643,165.72793330284708,95.19916797295451,103.07859635252176,152.3016873111375
2025-10-01,3455.83,845.34,86000.0,360000.0,,233458390883,126,,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,141.06122973764408,165.9973315419351,96.2173354536634,103.21033341835475,152.25758324269697
2025-10-02,3549.21,854.25,89000.0,395500.0,,233412547625,43,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,148.97660039460234,166.11426966303114,97.05606970741955,108.00127724369887,153.6999164180299
2025-10-03,,,,,,,,,0.0,0.0,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,
2025-10-06,,,,,,,,,0.0,0.0,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,
2025-10-07,,,,,,,,,0.0,0.0,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,
2025-10-08,,,,,,,,,0.0,0.0,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,
2025-10-09,,,,,,,,,0.0,0.0,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,,232437061599,80,,6.067415730337089,8.217446270543615,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,162.0717708936141,160.06156246512484,95.6407155007278,104.84597134875696,150.66232599535527
2025-10-13,3584.55,860.49,93300.0,415000.0,,232677475704,39,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,162.78229148924527,157.13613986636997,94.75473780260833,105.86527602464471,148.80120286578378
2025-10-14,3561.81,847.96,91600.0,411500.0,,235585612088,56,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,160.43508841798916,149.50107482095234,94.85861679305889,111.03288598928513,146.64194584107386
2025-10-15,3657.28,864.72,95000.0,422500.0,,238288386788,99,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,167.8810643951701,152.73918698737512,97.5871083106327,111.36139031940209,151.57382639543954
2025-10-16,3748.37,865.41,97700.0,452500.0,,237758215185,98,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,174.2874844942858,152.43201498957083,97.97940855517972,119.41929054539219,152.29907225636708
2025-10-17,3748.89,859.54,97900.0,465500.0,,238799686468,108,,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,173.2516620033059,149.96886692456332,96.88671716645774,126.09027725131682,151.68881564262372
2025-10-20,3814.69,875.77,98100.0,485500.0,,240551550585,55,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,179.12290531786766,154.78453243043944,98.57721617641565,128.05483264263603,155.63228975659516
2025-10-21,3823.84,872.5,97500.0,479000.0,,239263127441,91,,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,177.87114635369062,162.08328852023797,98.65993118458425,129.07860352582037,155.16379337910945
2025-10-22,3883.68,879.15,98600.0,481500.0,,242419540883,53,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,178.9074552998357,169.27502130378417,99.79091636600793,136.05868364372398,155.17449522136218
2025-10-23,3845.56,872.03,96500.0,478500.0,,244199522659,51,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,176.3406096428799,172.2513807954491,98.48869913798151,134.41908411969246,153.10861817864506
2025-10-24,3941.59,883.08,98800.0,510000.0,,246518376070,148,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,182.7307283091412,174.67083192160288,98.37390946125922,145.69128685531405,152.81306674522335
2025-10-27,4042.83,902.7,102000.0,535000.0,,247766595218,37,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,187.7576847054828,181.5770782888524,102.6097726196154,144.51547683278446,155.2177901248748
2025-10-28,4010.41,903.3,99500.0,521000.0,,248230454435,39,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,181.93473203982995,174.53469301277184,103.21427215012278,150.42692642620904,154.55289042338342
2025-10-29,4081.15,901.59,100500.0,558000.0,,250968056768,38,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,185.16199966087615,175.27740690829606,101.78863608699525,154.59383725264786,153.14739783063044
2025-10-30,4086.89,890.86,104100.0,568000.0,,252725951110,109,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,189.31532977842167,178.47438748785783,101.83893773755553,150.00114487194713,152.52338766094618
2025-10-31,4107.5,900.42,107500.0,559000.0,,255268906800,72,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,189.33401350745459,177.8262889002612,104.2109674958028,146.60926987459928,152.456662911624
2025-11-03,4221.87,914.55,111100.0,620000.0,,254618635101,133,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,198.06222813940235,182.34162905075146,106.74942482099635,146.52620787565183,153.5386589736185
2025-11-04,4121.74,926.57,104900.0,586000.0,,255117506388,162,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,189.8155451120388,176.25914001195426,107.64468314189429,147.95208561392812,158.16703845865
2025-11-05,4004.42,901.89,100600.0,579000.0,,258224650615,79,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,183.81830438278706,163.29776292547967,106.4462482832362,143.45242074892334,156.66412099359871
2025-11-06,4026.45,898.17,99200.0,593000.0,,258781520165,218,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,184.34863417748423,162.99000147183924,109.24835276590915,143.54676863158505,163.45097101665888
2025-11-07,3953.76,876.81,97900.0,580000.0,,262165468631,380,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,180.13214129049308,155.04655321413836,106.8763529474929,139.60761635102278,160.13759008345914
2025-11-10,4073.24,888.35,100600.0,606000.0,,261197649526,190,,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,186.0777320164703,160.3914710242215,106.34132726210035,143.45607449629287,165.12156825262625
2025-11-11,4106.39,884.27,103500.0,619000.0,,259917762036,195,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,188.70780017492308,157.62622463490652,106.16930136477549,145.5757200910495,163.6203586483764
2025-11-12,4150.39,906.51,103100.0,617000.0,,260097656906,64,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,189.0816237706021,157.69073400107973,110.93761880790143,145.84654095851255,169.69311169365352
2025-11-13,4170.63,918.37,102800.0,612000.0,,262515000587,50,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,189.32969564186413,161.97273819333253,109.33463668642882,151.04602993129345,168.8438430893587
2025-11-14,4011.57,897.9,97200.0,560000.0,,264033308007,103,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,176.46441858455768,162.89820579892645,109.0657974511897,144.8176806033048,165.9046747745214
2025-11-17,4089.25,902.67,100600.0,606000.0,,266029433868,37,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,185.9967930634913,167.3037274065416,107.95485254244419,144.4135138309462,163.26868636575904
2025-11-18,3953.62,878.7,97800.0,570000.0,,267965677791,331,,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,175.7773118875225,161.95277178153307,107.16922254116342,138.1058629650288,158.7914289914433
2025-11-19,3929.51,871.32,96500.0,562000.0,,268358411786,106,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,173.16014260250094,157.92403492389676,106.03030563878036,137.4018566213949,160.14836770021589
2025-11-20,4004.85,891.94,100600.0,571000.0,,268471198615,127,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,177.91541084121587,160.63782553201045,107.09648232702526,138.24399793244044,159.46001991384213
2025-11-21,3853.26,863.95,94800.0,521000.0,,267612467574,167,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,166.57399150596345,153.5833512885522,105.250531470645,132.28529363054727,158.87049505816088
2025-11-24,3846.06,856.44,96700.0,520000.0,,267617023085,113,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,167.04357788261254,151.77176930946501,104.46638114350864,128.9144145155791,157.5661010050814
2025-11-25,3857.78,856.03,99300.0,519000.0,,266669856823,373,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,168.2967200506866,148.77535423718786,100.6255160032199,129.92641441099974,159.13243864125144
2025-11-26,3960.87,877.32,102800.0,524000.0,,264921187692,70,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,173.3913508187126,150.6822808152512,101.94680447675702,139.13313242622792,162.40745902785122
2025-11-27,3986.91,880.06,103500.0,544000.0,,264440818335,41,,0.6809338521400754,3.8167938931297662,,,,,4.0,,174.96036569542153,149.02372641606502,102.75049026966546,138.8105821344157,161.79374979064966
2025-11-28,3926.59,912.67,100500.0,530000.0,,264450646972,41,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,172.97540130560097,145.57041510252822,104.05484332761846,133.45454986758904,162.6817838667787
2025-12-01,3920.37,922.38,100800.0,538000.0,,265823513198,43,,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,174.48868275705635,140.22309682269213,104.7670893282143,133.47848324275873,165.95012906235846
2025-12-02,3994.93,928.42,103400.0,558000.0,,267990373945,88,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,177.73556198095807,141.08282773934798,103.39954483844767,134.54845128682655,172.32068356557755
2025-12-03,4036.3,932.01,104500.0,552000.0,,268310124034,35,,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,177.56593232408272,145.3571403862369,103.4057606019164,135.7738313177196,170.08474760678266
2025-12-04,4028.51,929.83,105100.0,542000.0,,268958741952,59,,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,174.67757157760286,143.22552450262404,103.53702827507867,133.76983733426405,167.48899837238056
2025-12-05,4100.05,924.74,108400.0,544000.0,,270763094261,50,,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,177.06089757345123,146.32126513536707,99.0411694277264,136.63605040940024,169.59679788813415
2025-12-08,4154.85,927.79,109500.0,577000.0,,273554665201,78,,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,182.34221256523736,151.73668821386963,98.85926922175359,140.54613909472602,166.2991967156368
2025-12-09,4143.55,931.35,108400.0,566000.0,,273334867239,73,,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,180.19791693965823,155.89605897270275,99.1423818343885,138.6044693247386,165.3396373549191
2025-12-10,4135.0,935.0,108000.0,587000.0,,274064974248,76,,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,182.12288666651008,152.61905433619796,98.78660423584438,138.94057470144915,163.05354391652108
2025-12-11,4110.62,934.64,107300.0,565000.0,,273912149651,78,,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,178.90610855941992,150.24569571582384,99.00376379081648,136.06694340999871,162.96203854682443
2025-12-12,4167.16,937.34,108900.0,571000.0,,273795924788,84,,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,180.1430758850962,154.73535400597785,98.65000823892458,136.98103952317598,164.39655193588416
2025-12-15,4090.59,938.83,104800.0,554000.0,,274187843941,72,,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,175.17025157287253,151.11362899234865,100.63786959491179,135.62430153140463,162.97610305788012
2025-12-16,3999.13,916.11,102800.0,530000.0,,273376872903,106,,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,170.06964770216595,145.30020448304452,99.39273061897279,130.27040930640078,161.9572020317383
2025-12-17,4056.41,911.07,107900.0,551000.0,,275287794098,71,,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,177.0661828682269,145.25439480299912,97.88952426474086,131.493933624187,163.23015851249613
2025-12-18,3994.51,901.33,107600.0,552000.0,,273445318640,152,,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,175.38389680898464,141.54241016781083,97.72450574208233,121.82487162585787,162.1001034464107
2025-12-19,4020.55,915.27,106300.0,547000.0,,272660213767,92,,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,174.2679453949097,149.13450306018936,100.72133786882111,122.98132462298992,163.9213484598653
2025-12-22,4105.93,929.14,110500.0,580000.0,,272439295554,92,,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,184.35802768006224,148.8802681769764,101.57054701802538,125.1298136634867,166.84507586116393
2025-12-23,4117.32,919.56,111500.0,584000.0,,272651309634,50,,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,185.70656809857124,155.46347835369332,100.93689455562341,124.50378506198938,164.68965814607364
2025-12-24,4108.62,915.2,111100.0,588000.0,,272701097873,39,,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,185.01631996469874,151.76956993286979,100.36433661294079,124.68345327920382,166.69038550095934
2025-12-25,,,,,,,,,0.0,0.0,,,,,4.15,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,,272475724642,45,,5.310531053105305,1.8707482993197244,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,192.1405030217711,148.6163031825913,99.74350437875268,121.84806108552351,164.89531515080927
2025-12-29,4220.56,932.59,119500.0,640000.0,,272945095968,79,,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,199.68142260986315,155.0506588785226,100.44430921793605,122.27970176639656,166.19603959543517
2025-12-30,4214.17,925.47,119900.0,651000.0,,272995475282,68,,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,200.6231034344778,152.0343946229591,99.98750978798492,119.3767482900773,164.63945051988458
2025-12-31,,,,,,272864687178,23,,0.0,0.0,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,
2026-01-01,,,,,,,,,0.0,0.0,,,,,4.18,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,,274206999892,80,,7.172643869891582,3.9938556067588227,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,213.4508698714152,153.80450047783575,104.56606387595757,116.48599879921677,163.81503826701083
2026-01-05,4457.52,957.5,138100.0,696000.0,,276223559667,82,,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,227.14515405888844,160.66901264189497,106.55577268608377,120.2996523809668,166.3576864583923
2026-01-06,4525.48,955.97,138900.0,726000.0,,277962608791,52,,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,239.55995599562726,167.10655987202495,108.20601265388851,121.52684652691396,167.9516685318435
2026-01-07,4551.06,947.39,141000.0,742000.0,,278707594502,72,,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,237.95098977423723,167.2220058319764,105.59281194530068,118.3537782866867,165.14925489247975
2026-01-08,4552.37,944.06,138800.0,756000.0,,281902937826,74,,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,239.50255158267527,178.77457944352167,108.87081534103623,117.70254533513628,162.50117059853466
2026-01-09,4586.32,947.92,139000.0,744000.0,,283497451029,117,,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,234.2876383127877,188.03459420059744,111.00184579559334,116.1860805324942,164.14892226806876
2026-01-12,4624.79,949.81,138800.0,749000.0,,285224081558,130,,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,232.77748381300145,192.9846497948738,107.71718151251918,120.31637610918528,164.78562456178994
2026-01-13,4692.64,948.98,137600.0,738000.0,,286574405012,122,,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,232.3446593394368,201.1906363441575,109.65810797618823,127.24094826121204,166.52285151116723
2026-01-14,4723.1,942.18,140300.0,742000.0,,285992928780,114,,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,235.9588508882038,194.33317022048578,107.7662382297692,123.36014359152884,168.5314129193922
