date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,101.95253848815084,107.56280030567268,108.9656082005505,127.11307265097652,111.90930471914076,125.55714300725724
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,104.6782779795883,107.17700409748268,109.00601765732556,130.5845807793838,112.72250920085372,123.87564346356916
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,106.86008484325028,112.8343658551559,107.1419184210405,125.66904437456414,109.73002090094249,127.47933861215522
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,101.02196008625182,110.52521857698405,102.06251980915906,120.38230775705495,105.12598811821901,123.24620919215681
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,101.1403383970964,109.1677336355707,103.76586488075212,121.4199987172334,106.8088400808078,126.4464986986379
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,103.12223518084798,111.66510618713,107.16911138949482,126.87518772942084,111.5369854265388,136.45279329407856
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,103.37167798396572,109.37641595736065,104.45924344956616,128.51271340798596,111.55437408665519,134.34571696032725
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,103.51338187113922,110.56892209370423,103.04374825645968,127.40665353165504,112.06822858965823,129.63856319801863
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,103.99435535314342,105.32270085603724,102.79739994792324,124.65554898291344,111.26211666318471,126.6130423395924
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,105.0523224963417,101.6945389615026,104.1659172801271,127.17566377303696,112.34130548265456,124.66086845730996
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,104.86360413647081,99.3479556543858,102.11497920339326,125.46064692729394,111.77384615508342,124.05911810760202
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,107.12676949672895,101.53098416487104,104.20783667211023,126.21061779776255,111.78474883947963,125.5377576031212
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,107.76596189602779,102.48933914393984,102.96656293008783,127.98942317423918,111.88215326125034,124.86099360432172
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,104.4603091674965,103.47507885968604,101.555678489594,125.18945167039084,109.44496298513208,118.94476752260336
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,104.19379012281674,98.23768852068004,99.55050192559534,125.3005883801685,108.22340255990964,118.53990306076732
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,102.41423932261196,97.54240930118573,98.53264765354925,124.53403081936703,108.21840273214059,113.77474779604461
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,101.16402306737061,101.84184948453955,97.02116190694662,125.13228092728818,108.36912511300196,115.88935209463764
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,101.60633191767715,105.9109582962308,99.46580413129426,123.907379416177,107.87141458394873,122.37709785986613
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,103.48433360753252,106.58091632989357,100.9292927559164,126.78886134478506,108.5239453792165,125.47270950953751
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,103.57739903067547,103.41531239723818,100.53816909404641,126.28377715935507,106.66031566945827,125.75004497867984
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,2415.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,103.48925598265373,106.46901378208739,98.83204625701664,124.81183696346588,107.56033447268541,124.40601153703508
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,103.27591119972777,105.23870547792222,98.48132724708132,122.5042336355993,107.85534386860755,123.2646630873206
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,104.20284215020732,105.90590672142945,98.46779400157091,119.29621054761992,107.09415911413902,123.13538891617833
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,99.4825768927905,107.61322917375874,99.53584271499936,117.53946684880457,105.66457457152146,119.47926929215288
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,101.1309821903719,110.63338427083498,101.55352930313387,117.4739873134202,107.00862695815076,120.29956504744135
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,102.13599761196696,108.65933664756606,101.71319193965138,117.38209315525724,107.9070420201704,122.67156881764788
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,103.00241430642804,108.78518178885452,102.56046683046868,119.9459526812073,106.11618100508524,120.30197345090484
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,103.39730074521847,106.01393111643176,105.7939505582812,118.57353352606742,107.56457123841165,121.7083752805124
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,104.25620355840802,106.5535514376412,104.09295264155286,118.46970736172555,105.5079437143946,120.66942776668536
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,106.61355933241111,105.428302185526,103.97869516847052,121.3586397473773,107.7166560368651,123.40023564594269
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,110.51163562572812,107.50421992810264,106.14602831293548,119.33611664863407,114.3813640903127,136.42576966179666
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,111.10341946526353,109.73404423678546,104.15796307252715,121.23289971125398,112.80228919417719,136.93063846999328
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,115.32733984688049,109.4622377249456,106.01669462464304,122.39637351146492,114.3687059188631,139.50915829293956
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,117.6374903690924,106.9347902858203,105.2321736692361,122.24043352267672,116.3139837552429,139.68537284111684
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,121.49598122188074,110.93217001360594,105.71256350923757,120.93400293129741,116.63170125496791,137.79267630522133
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,118.13054335600116,110.45119030302294,103.94636835709342,121.78649495851613,115.35404953598027,136.57560410387492
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,122.50191411852006,108.98907551077772,103.91366065217773,124.11586971322228,114.9246342709728,137.25632644297247
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,124.19032046844245,108.94852735930314,104.27234451118628,120.91351577663336,115.95785362776164,136.59748220201928
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,127.17883511549437,108.26624543138206,107.75008942057627,121.84785686723512,116.8257380087463,139.88072277285517
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,129.04042343949004,107.42393578351309,106.8097939982421,123.4135885848994,114.89955083278807,137.1163550713353
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,129.96606751550308,109.39595470165926,104.71522686222532,120.12442383998385,114.65241668414423,133.45140930865017
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,128.59432351577038,108.98554817144321,103.43046161384541,123.12933433716105,114.76569541823329,131.98860816522821
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,123.95445641290051,107.2259533528932,101.67849126887435,119.0425297037154,112.93642630223452,129.17781468746404
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,126.10733882189297,108.26892621849936,103.07420516337532,119.58490211560505,115.3415725952114,129.08299612113348
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,126.89923418386977,112.12400413137442,101.36601193247193,118.58267588975407,113.99112960134208,130.37347688532333
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,129.10964590342815,112.4469614000683,102.45104542198267,118.7211933947432,113.95000896710022,131.84496733432547
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,138.538778948688,113.139449011393,103.71221366476402,126.7817004143864,115.43191483049722,140.60752401327233
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210935,4.05,14.57,147.96662678814565,108.7565668509889,101.83424234050077,120.62985122395096,112.78445827247609,141.30626609181434
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,148.83816889671198,106.86760285276054,102.31693412008192,122.23194496113636,113.0301529051058,136.34035207367174
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,149.6269009273728,102.0516799946952,101.45207136138364,130.24893316547605,110.135904642705,144.87423725163967
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,153.71131796882264,103.77191502413197,103.89156801825729,128.06178707365854,113.44337937478272,149.19985531347476
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,159.23620278458654,104.02248054955746,104.3684729263929,137.33481777029755,114.01197534939035,154.4364517798416
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,157.87345866173771,102.42051233899264,103.21016602818023,144.84152852352995,113.55216771767422,150.24823937252683
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,163.18098419203108,105.98865727660666,104.9976740922329,147.13399025679462,116.49189703077427,156.33937644095667
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,162.10738473479,111.52891683539218,105.10691427210301,148.44750647563248,116.15034065531935,153.6776156669162
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,163.03078394239373,117.11197004789948,106.28665289109519,156.39709635009442,116.16488088806167,155.65281152248562
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,160.60414901634047,119.1647202977162,104.8563314553412,154.51442899300844,114.61522917883346,170.01547915591476
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,166.13479550444228,120.22491546452324,104.75225050474833,167.3913997225536,114.40137345283952,175.92792790140814
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,170.7224201367948,124.5753813694686,110.53163321306612,166.47966891100677,117.8887570833636,177.1780204299768
2025-10-28,4010.41,903.3,99500.0,521000.0,221.9100036621093,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,167.98162885269195,118.3148361878209,111.05662829651308,175.60295164229098,116.47317269032862,194.7720254045942
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,171.04351818394372,120.43920501947989,108.6162678348236,180.6873285062208,115.01055675528484,200.14730250612047
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683597,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,171.11480885471633,122.49934581653426,108.38937183853444,172.16807474148584,114.16656539309692,198.2408408513503
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,171.27039540169045,121.69047331635996,110.85565630974754,168.1911688390131,114.11002969710152,197.43554375676476
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,178.34450253708383,124.711163694384,113.46501224041562,168.0028750477016,114.91651154921087,215.9758523003531
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,171.14647871981958,120.4997100937646,114.4014805396804,169.587705661271,118.37815566588728,212.1033631767862
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,165.48002961215693,111.83816059103978,113.14932092946876,164.38012813885953,117.24485909332412,203.06749934258886
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,167.68122890890146,111.42777278187988,118.0392151077986,164.133755752375,124.00750930707224,205.8523210610065
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,161.87514135279795,107.81981879681055,113.57420302942518,159.94561704673293,119.85277770681171,192.83588816069033
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,167.06797547246632,111.40864309044969,113.02887711187732,164.41521574059956,123.5678226423633,201.6681256138441
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210932,4.13,12.77,170.2144276801451,109.1100811282652,114.43152624855628,167.3107806544273,124.19733806359451,202.07708251008552
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,170.619571277297,109.28752554637629,119.56658998620914,167.76475232345973,128.81642737304549,198.10962144388995
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,170.08043453527728,112.7776498553846,116.38663086392597,173.0986494527951,126.34047924334072,203.54525382605652
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,158.751258514433,113.36310539418714,116.1151775944216,166.0339464581352,124.1554386862199,192.57495435734546
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,170.16223472655955,114.70126485587758,115.63098029879106,168.29388844270233,122.99502741949075,206.7645383209716
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.7833001988071597,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,157.80777399614175,112.74436683461856,113.98907984792508,158.30297868870878,118.84471071216592,189.38395107248803
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,155.43024005031603,109.48427441875133,112.82781850358546,157.55151366829557,119.8694373310201,188.1821058740536
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,159.83524654752782,111.2787435357301,113.95031490661556,158.48734408366826,119.35924906860345,192.45465177883952
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,149.94759059418575,106.30364638467188,112.04553686842644,151.6946449780988,118.92235077075672,177.66183048404602
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,150.39607309624637,105.14263980005782,111.1723462554177,147.85478214645443,117.93913216474392,177.49759943564553
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,152.1818097612402,102.69631944229756,108.12446127521956,149.39318403025553,120.85138188068902,177.85215205533234
2025-11-26,3960.87,877.32,102800.0,524000.0,230.259994506836,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,4.0,15.53,156.92583930583413,103.93438166413378,109.58976278114876,159.91978200468,123.33230687704732,181.6141678362253
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,160.40406358691237,101.72954321287035,110.18884141975428,161.69657796796497,121.89728818910152,198.71159937750025
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,158.79187486767108,99.32972467988655,111.72650308889672,155.64791198557643,122.56795696602693,193.12335385421065
