date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,2454.0,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,102.75858408529209,105.89585207635278,108.79711497067572,127.09234885583852,110.3928079367081,127.7297677294354
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,102.66433463600251,108.35058604799538,109.47308193617154,126.4776043504455,111.79405602748393,129.94056282487648
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,105.3900954670149,107.92278864472269,109.50903121979786,129.9332891253674,112.60541333401463,128.2165860966744
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,107.39760947784536,113.74863337127755,109.47518588292026,125.45367389825473,111.23245478972,130.0230082810298
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,101.52506239140493,111.1759048313494,104.32430200309821,120.17052852378674,106.56488732051066,125.79662424951479
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,103.03553562657886,110.55783350578,104.70576884868392,123.93553892150592,107.179718220472,132.54694573651807
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,103.12223518084798,111.66510618713,107.16911138949482,126.87518772942084,111.53698542653879,136.45279329407856
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,103.83321443078685,110.13422195184643,106.69220699609937,128.30568583586032,113.07653970410445,137.10611336571554
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,105.2315632581317,120.34978472082489,102.21677646581408,125.9618672821597,115.29482752093269,147.89266381530012
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,104.39683597795565,105.60146465078392,105.04771495498134,124.5120683146801,112.78634591602513,129.1129769205217
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,105.84885042424182,102.08956691296252,104.67417469943521,126.54107381285449,112.2264180350656,128.96339344898746
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,105.38447364451002,99.82224994946446,104.2253891817045,125.32009330057278,113.30318183523798,126.50974926738544
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,107.68558542148992,101.97685973916195,106.28319638707403,126.0604264866784,113.31436604601322,128.02056402762327
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,109.3189548888353,101.9754115389605,104.61498019540174,130.63876306872427,112.65327595036968,131.80493485437765
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,106.2096920329889,102.88937660271792,101.43067807602456,127.26593852172306,108.59160769177832,127.64502316337962
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,105.67504058788344,97.6971761285632,100.82715722357088,127.8634017350355,108.96934744815208,125.41499403518782
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,103.84498848554264,96.98455829319812,99.7650661526011,127.02452162693876,108.96790357610706,120.42906488663864
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,101.55991283098287,102.17318931137186,98.638088312051,124.92455237054523,109.8572589336896,118.35139992655368
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,102.03571234149535,106.32118471292715,101.15469741699049,123.70987270821634,109.35633458318273,124.93071610389188
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,105.39990235970848,107.54726325005257,101.35378198023382,129.36811973372428,108.9102464653634,131.6557599198393
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,104.07208316367112,103.92245817768294,102.20994648047241,126.09270908789587,108.12590756115398,128.39163252705632
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,2415.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,103.97294032873334,106.82102904347171,100.53579508257108,124.61992198284472,109.04177057496678,126.98652812011215
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,105.21665979010696,106.01708047723533,98.9371821171708,125.01098802437772,108.23929701351324,129.28545031079346
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,104.69893873700717,106.21799969248008,100.0699909486145,119.10637163993353,108.56708649204998,125.65911496771456
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,100.86084038491246,106.81394661755022,100.62864402808157,119.94035488549208,106.40625451479326,126.21112696196518
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,102.5376903273928,109.737429960153,102.85883839130192,119.90210617074578,107.75827617010232,127.06201045381944
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,102.58377118724684,108.88853067577256,103.37629878314178,117.21409185415374,109.38642789108675,125.04932266360493
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,103.42948898258658,108.96880428329573,104.34607987089805,119.77614211319887,107.5709505317533,122.61583553838591
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,104.0757261742687,106.31628632361613,106.20913232848449,117.97898152714363,107.4499934227301,125.86896679787283
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,105.70402982856908,105.75908658616544,105.5001688771072,121.03476509824664,106.24257133201765,127.199081692259
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,108.11029465309092,104.62214768514332,105.35189920225304,123.90171666577018,108.46698636103444,130.09474100598086
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,110.51163562572812,107.50421992810263,106.14602831293548,119.33611664863409,114.3813640903127,136.42576966179666
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,113.21037104624956,110.3879816820397,104.64043058609236,123.88283962592584,113.19501832306985,143.42751167913752
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,116.02889596776137,109.78542508118451,107.94915611781232,122.19975030531111,115.92604911142588,142.2926899913274
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,118.2906828115558,107.28225345173718,107.05822440943248,122.0294997807261,117.90354366440849,142.53789422928293
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,123.87110502400454,119.71737378839734,104.46930794280247,119.6091642179934,120.00341843940356,157.5246433411969
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,120.34869173094124,111.16884166591473,104.58106714728665,124.37396013189309,115.75976901281604,143.23663269366585
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,123.24002559840072,109.36595279445264,105.86701707726803,123.88146985230891,116.49574008395027,140.07660318136197
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,124.85670525741449,109.32676803934027,106.25936868372835,120.69438777437446,117.5521124126327,139.44250921668132
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,127.17883511549435,108.26624543138206,107.75008942057629,121.84785686723512,116.8257380087463,139.88072277285517
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,129.67014473574972,107.73827342676353,108.62924843756578,123.17549251133973,116.47863576016438,140.02048168706358
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,132.276500527041,109.9610415187889,105.23034426712503,122.61198590858017,115.07248027624703,140.0242875451876
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,129.16846312325075,109.3161950370062,105.29085658048577,122.91175198623534,116.34813429084032,134.77055791136252
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,124.43390802302385,107.58401077643688,103.43058327705177,118.83649433057207,114.49268719459573,131.90641461672436
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,126.65134426628757,108.69902109448572,104.7712564500002,119.39011004752604,116.9286526062116,131.75900908451757
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,4875.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,128.64120510971674,111.3392134522626,102.63409856588927,120.97548885984747,114.77607164882932,137.57207673170646
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,129.7101981057918,112.82720475289449,104.25764564891762,118.51248304595622,115.51325527064768,134.47191347255094
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,138.538778948688,113.139449011393,103.71221366476402,126.7817004143864,115.43191483049722,140.60752401327233
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,168.27279109864122,124.816514375358,108.032022127488,124.55208654124245,121.46343643200048,174.56445296713633
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,149.990256190246,107.1911755457538,102.67292334667461,121.61717905608539,112.91611153899088,140.92552600549203
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,149.6269009273728,102.0516799946952,101.45207136138364,130.24893316547605,110.135904642705,144.87423725163967
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,154.8914321800077,104.03730533844072,105.67390176096941,127.8720290205487,114.99667493066278,152.3063181793033
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,162.48694095026457,104.46539773623786,104.92513817554466,140.18624128460334,114.39441408484176,162.4309113023127
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,161.17774521006334,102.82670910620604,103.65778170848,147.67162676155715,113.92510828102974,157.92527556752037
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,7150.0,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,166.61107406377653,106.40675256860835,105.45664450164703,150.02201191517116,116.87459669266842,164.27461868766534
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,165.51335120496068,111.8392159840441,105.48358527611116,151.49117181655285,116.54175289066508,161.42888861378546
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,164.5681916467004,116.85956235566627,107.95582672971899,156.038019966659,117.76152818787571,158.90330051828988
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210932,4.01,9.01,164.02213630855533,119.4806456575506,105.12703372633928,157.47685929754414,114.99407040872954,178.24597841816183
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.16000366210932,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.259994506836,4.02,7.71,169.67836686306146,120.69287912875302,105.02543078106038,170.64321043214952,114.77789924888688,184.6108890396972
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,174.65119805884137,133.5748898894192,107.57798863928024,163.82083178071684,119.52007586841884,205.65629173767104
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210935,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,167.98162885269195,118.3148361878209,111.05662829651308,175.60295164229098,116.47317269032862,194.7720254045942
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,171.04351818394372,120.43920501947989,108.6162678348236,180.6873285062208,115.01055675528484,200.14730250612052
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,174.91766378211128,123.16660907994644,108.61188651674132,175.41691275997684,114.54174681511482,207.66348742172943
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,174.34781469447648,120.53904403054408,112.20705057790816,171.1502811230428,114.87683933687455,208.12640147727095
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,181.6395489725383,123.54087668159364,114.8118882239855,170.8991053094654,115.68637544679702,227.48116628509055
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,174.30288337081686,119.36789262802408,115.47420125617306,172.47856823650767,119.17070472511402,223.50056353742215
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,168.56780123323185,110.7402386041788,114.33671588846424,167.12292407384396,118.0311151749102,214.1421857482333
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,167.68122890890146,111.42777278187988,118.0392151077986,164.133755752375,124.00750930707223,205.85232106100653
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,163.81377844572083,107.42481403384294,115.42619025352856,159.57982434995344,121.4801305915776,196.46467235017963
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,169.09850544227427,111.0395899079472,114.84254953493867,164.02556101237494,125.23854916829254,205.3249963598737
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,171.35089232677575,109.13641643042615,114.83818660352446,166.44827193670093,124.0728543783905,208.78297400646773
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,173.66094777448586,109.86987909961896,118.3942959652106,170.293320303923,127.35430723361742,210.00902027011023
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,172.1357797099137,112.36882242324597,117.7115956623442,172.67854592944337,128.04925370135933,207.2465444162348
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,161.71221622681904,111.8519737794716,116.7972194049409,168.77257540740362,124.9733674038649,202.5856612191276
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,170.16223472655955,114.70126485587758,115.63098029879106,168.29388844270233,122.99502741949075,206.7645383209716
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.7833001988071597,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,160.78988840805,111.24715705246588,114.59290177219636,160.88468115512575,119.62770877797648,199.00270155416703
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,158.38639275685702,108.129962403978,113.40090609479232,160.1452463557916,120.66367242983432,197.676900824682
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,164.41721450945903,118.61137397066732,111.65275256109592,156.20090380670734,122.78510128162064,219.023061660848
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,151.65457038262076,106.08043039096106,112.90481674077373,151.34000156714038,120.54573440272266,180.783132679914
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,152.07302879536994,104.9020366339661,112.28470384541225,147.50791140950625,119.54868631422869,180.66601491536625
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,153.2452822307929,102.78542795426203,108.15750753819768,148.62146024538356,120.73465107723922,183.68483431455462
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,158.09804846496564,104.03565468647257,109.63010530487256,159.0896256831013,123.21289974168968,187.58760136460526
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,160.40406358691237,101.72954321287035,110.18884141975428,161.69657796796497,121.89728818910152,198.71159937750025
