date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,125.05472349175929,137.2071598498969,108.63832621388454,123.22728521086574,130.78235433080386,192.82135945677044
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,124.95242402770455,140.58361776813138,109.29471122023135,122.52194437310962,132.4412086662397,196.01243310292668
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,126.55974662422273,139.26853724357915,106.91902706744432,120.31474451860522,136.60344602029508,187.40171103953003
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,130.77360497035951,146.98144646401744,109.20692199360435,121.49059450436569,131.7792623156487,195.71176712498578
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,123.50610240352884,143.1111650957007,103.95293010019984,116.30268076242652,126.25631793403423,189.2989604018012
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,121.9892075955476,141.28433008275962,103.3839094729628,111.99659003783826,131.34784576557487,188.36288015081823
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,125.48232237530377,144.3366643801595,106.99359927260448,122.7984737915882,132.12849426942086,205.2627700503705
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,124.75567125468108,141.60923678338563,104.1314672233312,118.6337819837559,137.17503238125062,200.07641531905648
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,125.77787183059256,138.4223963755049,104.80102527808438,118.75089035831068,140.55188627887853,209.82875095358304
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,126.8940156187453,134.57498851669308,104.76034469762354,120.59775009986873,133.59555821936425,194.09336287494438
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,128.8054278887882,130.19998652267964,104.43405364316304,122.49026279746619,132.9243985827175,194.0196147690849
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210932,4.29,10.76,127.49844969891616,122.91279529444208,103.897613030217,116.8634897285605,140.16424670566573,200.95498362772287
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,131.16715124397734,130.0219109427331,106.24259317650544,121.99827548079668,134.2233328847468,192.7829668359184
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,131.92599333110746,131.21062959100766,104.93996472886431,123.76234092335787,134.35931514882856,191.69582746200442
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,128.16814849632848,132.3697495936005,102.17092630118916,120.5699741054614,129.50282082483307,185.48990536668447
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,127.39459871654563,125.72403133588563,101.42798350201038,121.13962720424585,129.94765972033088,182.33812537591882
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,124.3038241798229,120.05603765254293,100.27684699827014,116.00333465976064,135.73101405708016,184.77199992315823
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,123.2532437872429,130.0484266279173,98.77135774826974,120.94858364720653,130.13245769423767,178.39456023428758
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,123.86903018591772,135.59934673048198,101.30976429854196,119.78595988129887,129.53483792117106,188.3162134711887
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,126.33510516102972,136.25188139164217,102.86912171192728,122.53266242937855,130.3188877143826,193.18852474056487
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,126.58739208211426,132.8226759709712,102.50908590501408,122.03256077726417,128.09480738475253,193.65765127229247
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,126.42272881314098,135.1838551214663,100.68529477540724,120.62120142098955,129.17163849166135,191.47056512094312
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,124.79354085328434,133.33526855106123,98.16128249183264,113.06647141823872,132.63989457124867,183.98457551639896
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,127.59727447847078,134.3493075289597,100.41229150615871,115.361507019346,128.6185488219615,189.60584252555662
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,116.45150513737758,137.92513133242784,98.0561196503376,109.85946429343456,133.50919042279412,202.699348316786
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,122.97999801378074,134.70158214214143,103.48465013907897,109.56259711991882,134.23979090627466,195.25313593446447
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,123.32327224945035,137.24436913277316,101.5259012251232,108.45171865919876,132.71232746403706,183.01857473887995
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,124.42779054268011,137.1552112046039,102.36589928784105,110.94469593925052,130.5084187719035,179.35019648582198
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,120.74306297262564,136.98118463221493,102.34863940629988,108.93517452110908,134.09078947231993,206.87422773978568
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,127.06606650970552,129.9746340523223,106.03775516434987,110.6961719279013,132.35439947242878,195.45836189717784
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,130.87810631449608,133.4124355308826,106.11545391609033,117.49856438680591,129.37491739276447,189.90107371552836
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,135.15665710378704,136.16924535476744,106.56101860091613,115.79391193003481,135.53418430052315,206.22311884541577
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,136.6038263277714,139.26130139456745,106.29510518507661,117.43109948353593,135.4891672830209,210.88372761460272
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,140.23441656701092,138.34688519366205,105.8482705989099,113.18814651104007,140.6650942990889,208.45751588784867
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,143.00583265644764,135.2529741246947,105.0685349799167,113.00332115869485,143.07860793875082,208.7262835301658
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,149.78443046122499,142.0063022841344,107.96238224844757,117.04384951206984,140.0890535446294,212.33498384213297
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,145.44382447116664,140.5930251055454,106.10936943707404,117.88961293728244,138.55750185343683,210.5439672330815
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,149.99794776525476,133.69113130896966,105.82802175465888,115.84527497104276,144.1943011694422,222.82325360996123
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,152.1753126013491,133.7636139554129,106.20274625535112,112.83459114211816,145.49548449350635,221.9631070981553
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,153.7633960882529,136.43050837452785,105.8240850602933,112.79918553011026,141.76816571920713,204.9295990630488
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,157.86435928997034,131.4383355210622,108.86530579057413,115.07069394822123,144.14983612639233,222.84645669172025
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,153.06396864088146,140.15188742344623,103.12657031586808,112.30341887158332,144.87997972898378,226.6889845808094
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,156.09012037687393,137.5553693574239,103.19193995646434,113.66841886477992,141.15850659877782,197.5280461801347
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,152.2794611174123,136.19834247715622,103.73101146076418,115.12284747189409,135.63817375405108,199.54916216523642
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,155.1152641675914,137.92421505686642,105.22738177861865,115.65567397135194,138.52007505790945,199.4110359055386
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,156.02168197416228,142.43366448238032,103.46067475219618,114.68266706614165,136.8782888141791,201.2097010742863
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,157.83475553745183,137.4827979348921,104.37899542257831,110.6823221901136,142.90904131969242,213.9567691109732
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,166.6630226197138,137.57236420539067,105.30567310456048,115.59367795583849,144.2754392050079,217.77434948908407
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210932,4.05,14.57,181.38178034343943,132.49216134449128,103.76061912848378,112.48186837951629,141.41586723038392,229.3805883353621
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,175.62711208698536,136.33813148777028,99.35872546000437,113.85807866135576,140.7105332228537,234.65609600406745
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859372,234500.0,127.29000091552734,235585612089.0,-1.8220793140407252,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,178.4629308898787,127.65828240406086,100.71769023306928,117.75550986145092,134.96173481589975,206.9592629414142
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,187.97585821920333,138.2476787929952,102.3752290651187,123.07447212225244,145.20909720455774,238.4071521690789
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859372,3.99,19.48,193.838193501338,130.25098856052057,103.8958746761537,126.719268667847,140.16088478627032,231.5502065454304
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,195.10728445206752,128.66032640732996,105.0068698280057,139.8440175055641,136.3078873661931,232.57342440532003
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,201.98426035162794,133.0030370647744,106.83591504238728,142.11103799292357,139.84271488471958,241.96566339977505
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,200.562975933289,139.0729299396752,106.93227712950305,143.52761370769844,139.44249732862502,238.12620468815078
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,201.64500780592576,145.4766777022119,108.11405541218969,151.0050629886435,139.46203935921451,241.17566476125185
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,198.7843071157451,148.18103603016323,106.67917807621106,149.17626119956628,137.59995612117,262.9321920896337
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.16000366210935,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683597,4.02,7.71,203.3180688088916,149.42317028071392,104.27378074292191,154.31018364029973,140.6377828306598,263.5891122621334
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,211.70227122469072,155.94118067001259,111.16883098648856,160.15005278776465,139.46219932033344,277.90479860524187
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210932,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,203.50389356543133,144.12250951774655,111.66060108946093,160.3818505849934,145.0523939552842,299.7441511595304
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,205.83894627790943,149.83144853996015,107.87412374242864,163.3979218890853,140.88583445131627,285.6369581357493
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,211.4222846481305,147.42712182044045,110.14365352417664,160.2323721657662,143.12323825401967,321.65034933764537
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,210.01538853481912,152.14022504727282,110.41789508209352,154.99005558795895,140.24729680081973,295.4535529219182
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.009994506836,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,220.7384404042377,150.66816204023,115.41844576077634,156.17211691961575,144.04264292855606,350.2805165439572
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,205.49884339451663,153.276802139006,112.46624241242849,157.9158978466864,149.4991076810338,360.4534472974668
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,197.3992818178697,143.36798479180132,110.87242780704128,150.46296377761476,148.22846614358787,341.9181907586532
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,199.9546540668187,141.65651856309574,114.04138082970304,153.03167873600245,154.54549365323572,343.7335406578629
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,202.76567172862852,133.50293671893624,115.7688249398425,154.08151072875648,143.8686899730993,298.1304874541051
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.7579162410623197,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,206.60407506175343,137.44567045703164,112.6876248250486,151.27632840074148,151.91507467054308,301.411842220312
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.1600036621093,4.13,12.77,210.29890066229635,130.06564068379967,114.72969636373028,154.95327448186612,153.4461224581548,332.2086904674968
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,209.8408058506832,135.04829850569703,117.62728059225324,154.0372505370712,156.0633246640623,300.23759445843035
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,211.1742654373885,133.49147344285402,118.60970906218694,160.7859211595856,158.36571235656874,329.721733389993
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210932,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,196.78550822348984,134.15599840195836,118.372225930306,154.2899295027711,155.6304853207947,312.03275674816274
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,206.4344713494036,142.87146841729404,114.68416401862174,152.38928788496742,150.19244347687112,293.7711547039228
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,197.61224709666067,138.77919773625814,116.32134889797724,152.58388082805456,142.66211751588406,291.92246375821867
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,191.9548085040838,134.79566532978686,112.6240357088188,145.02941297238286,147.36183804722748,280.5491188075862
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,197.15172205344305,137.11425049474065,113.7883977508093,145.8840734965849,146.72662627509862,286.4700542049709
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,187.10780520943405,131.70690520886984,114.26503978557682,146.29643004907837,142.75253054620654,273.47040703733876
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,187.49152057710447,130.13187393224692,113.32570861521991,142.6246040917651,141.5634911218316,273.2889075822291
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,188.7417835210058,127.42237368958422,109.38320866183474,143.67870976716318,142.96846969359055,277.9714011353319
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,194.39458454829054,129.0494137488708,110.82543778313112,153.7916684500371,145.9081334925474,283.7586410016333
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,196.14703780293698,127.51676465000763,111.66795624368396,153.38572875649146,145.37496187131882,290.86199202502274
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,192.5293060181646,119.87711255186946,112.9577299140843,142.41535739368848,152.64778452141,297.04450589907674
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,194.31656754820472,115.4670070524854,113.72033703230404,142.37824841871088,155.72404284935644,282.68469798783946
2025-12-02,3994.93,928.42,103400.0,558000.0,239.4900054931641,308500.0,205.3500061035156,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,197.77725815515183,116.1508158431595,112.18711518786534,143.5151476460186,161.7052652566888,299.8842276677924
