date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623048,153000.0,42.47999954223633,2457.0,218309256128.0,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,10.82,112.48186660366537,116.29446116732382,109.40807472743262,129.11155107108775,119.74746591547978,139.8943896963705
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,2454.0,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,104.00982157102624,114.3924265306475,105.58649401593397,125.99406270127751,112.0419294500853,143.23293723978378
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,103.91966101346216,117.0124711275858,106.24914742016516,125.33613192515216,113.46389885410908,145.65271438806258
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,106.65193974688586,116.58691944033342,106.29410678783668,128.8039925378932,114.28645937313314,143.64135870123064
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,108.83719256892729,114.23339105870238,108.0831180083587,128.29203514999614,110.10513858980705,133.5231774308523
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,102.90751648260228,111.85498463677862,103.00892233353281,122.85619598731735,105.4842193559699,129.23681811340657
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,103.413565252984,122.84415042550523,101.99579971864046,122.25537969494732,108.95364384322214,146.44754796483505
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,110.50406550873512,128.33155331510594,104.17331436194084,130.66319097853142,111.1184076729766,158.65769363359348
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,111.5963461492875,121.37664383793346,103.58330740079684,130.6157268180308,112.10911458070947,153.89532096650544
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,105.2315632581317,120.34978472082489,102.21677646581408,125.9618672821597,115.29482752093269,147.89266381530012
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,105.85398182519837,106.32628942413584,103.72237955870706,127.31731515295562,111.64440453623439,132.55472861581788
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,107.28108695811166,102.57406385075416,103.35319448311995,129.34390454556342,111.0855028248648,132.40490827172587
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210932,4.29,10.76,107.23908331158944,111.1268240150398,100.28780453032914,126.32522338419304,114.00011179791808,143.58442571818313
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,109.12910990862261,102.43927070217909,104.93460891474018,128.84096173688022,112.1672939547451,131.45987971386776
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,109.76294143113807,103.39335994046588,103.72890483854452,130.69123667211878,112.2717669896657,130.72865987373206
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,106.64609897937798,104.36394210657524,100.56781769353813,127.32076000418358,108.22523911802749,126.55268340760881
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,106.10781949119286,99.16145544801105,99.97779203204931,127.91893321673889,108.60008618842578,124.36472589796877
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,104.28271392014528,98.4269475595559,98.92750401041046,127.08865406462151,108.59935913807766,119.43084986846979
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,103.32156288088218,113.78022922210516,95.06197503308977,125.91575536968134,110.54972172435347,134.44176049984694
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,103.4718336285083,106.914711543266,99.8993733822737,126.44583370095175,108.25589555688754,128.38299542110292
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,105.1984398199593,115.1928471628825,99.66807578982224,125.2855801716849,111.65667713626004,143.56234639442732
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,111.57133720120186,118.86585149743044,99.63563394661016,129.7951948986248,107.74381998829548,149.5233681718444
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,2415.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,105.39580405867297,107.2031101275775,99.2796191795741,127.34693413225594,107.95186834888054,130.4901740405799
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,111.28253290905448,120.427346776031,97.60853671169158,125.90967877933758,108.94931124230452,146.49081456744145
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,112.36601240531309,121.06365186957294,97.56982676196876,122.64150981353446,108.1894179180521,146.30904888600696
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,101.14527194399534,115.85904169350604,98.11045919976472,116.20886074686322,108.7201133904992,136.65845396472173
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,102.97485806632169,111.42682966101349,101.9622317115644,119.95208710257862,107.3952922120126,126.12537727226322
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,103.9926987134348,109.4296911386824,102.0500784897638,119.87233937953667,108.29105507204122,128.41176752942494
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,104.84974252183414,109.53129737646816,102.99808154997379,122.56118207062411,106.49402775533825,125.88896540713469
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,105.47967065821389,106.72682300742419,104.82357795604085,120.73789182148205,106.37319384850115,129.25124453436817
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,106.1548120547949,107.1711320969097,104.57120660970213,121.06975743174573,105.88434907328406,126.29712644507164
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,108.5730382063601,106.02451534501148,104.42557019925177,123.9508572636197,108.10064605671896,129.17130868387457
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,111.96417773487093,107.8571532333165,104.75815822668778,122.13598079260927,113.2419018498297,140.13773996904223
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,113.20927781407264,118.0234632869782,102.89058922218324,119.98882530544522,116.0482839627928,156.441084342545
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,117.528482033295,110.14188337844894,106.53462545283604,125.03330385336443,114.76098954862583,146.1866651634579
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,119.82550244882091,107.59865528443987,105.65370137356348,124.84528284878769,116.72511321336323,146.4712826897275
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,123.87110502400454,119.71737378839734,104.46930794280247,119.6091642179934,120.00341843940356,157.5246433411969
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,120.34869173094123,111.16884166591473,104.58106714728663,124.37396013189307,115.75976901281604,143.23663269366585
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,132.39616208256496,119.49309545522972,102.89816995346506,126.12844701116288,115.54687855020178,157.34417200792365
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,126.46403423275422,109.67731174244476,104.87932623533838,123.43865835606377,116.38066879704802,143.34394938738382
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,128.86631248665617,116.03403375203123,104.5455180835824,120.6905477147909,118.5775325419724,156.8689648415127
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,131.37971137190425,108.06524936594559,107.24671068470491,125.91877253893574,115.31194043883536,143.95756385120657
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,132.276500527041,109.9610415187889,105.23034426712505,122.61198590858015,115.07248027624703,140.0242875451876
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,130.90646082640762,109.54269076602634,103.95854363321914,125.64681286493345,115.186230175604,138.55905629105027
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,126.12770045385865,107.790532129869,102.13110499907846,121.50244256724353,113.345135857441,135.61876032181917
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,136.21714849171545,123.6715763524974,102.17470345903246,122.949020826473,116.52247626143678,153.61862055668036
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,4875.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,137.15976311411464,122.6404821056828,100.27901930690376,120.5064681802116,114.58898585393068,149.41919487898832
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,131.4441485419179,112.95885655152401,102.92983491706136,121.14979949909873,114.34868728514778,138.1632344467113
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,138.538778948688,113.139449011393,103.71221366476402,126.78170041438639,115.43191483049722,140.60752401327233
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,168.27279109864122,124.816514375358,108.032022127488,124.55208654124245,121.46343643200048,174.56445296713633
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,151.94508013792785,114.69106956029184,99.6763911733679,120.42791574902928,114.5989028087683,157.91221264458412
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,149.6269009273728,102.0516799946952,101.45207136138364,130.24893316547605,110.13590464270501,144.87423725163967
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,156.77533198041948,104.2428192776376,104.33593371604887,130.70109198433073,113.82761171689583,156.61745107245142
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,175.88424008567287,115.45637716352232,106.62596339594585,140.17230499691766,119.0042200125521,187.76494981212963
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,161.17774521006334,102.82670910620604,103.65778170848,147.67162676155715,113.92510828102974,157.92527556752037
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,166.61107406377653,106.40675256860835,105.45664450164703,150.02201191517116,116.87459669266842,164.27461868766534
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,165.51335120496068,111.8392159840441,105.48358527611117,151.49117181655285,116.54175289066507,161.42888861378546
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,167.58149040871768,129.17108433808744,104.0182747552871,157.20322171824932,118.4836347557862,180.8745587309185
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,164.02213630855533,119.4806456575506,105.12703372633929,157.47685929754414,114.99407040872954,178.24597841816185
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,169.67836686306146,120.69287912875302,105.02543078106038,170.64321043214952,114.77789924888687,184.61088903969713
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,174.65119805884137,133.5748898894192,107.57798863928024,163.82083178071684,119.52007586841884,205.65629173767104
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,168.63122646628136,120.02772754901375,110.11212342806652,175.75364632106397,116.07549373238768,193.57532508199378
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,171.77655476142243,128.53588907331755,106.82713129783738,174.99836873887062,117.93181107270397,218.3853256695088
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,185.10745570370705,139.53966355282145,107.26718807165902,176.63347248165286,115.2626955388998,235.54182217691084
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,175.0659739082697,122.3883619872042,111.23764257240076,171.2906901886937,114.48218783276266,206.85410987217972
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,182.41022523575717,125.38529717438155,113.79443317138015,171.0465842315267,115.28788101422597,226.09396599005578
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,175.02093867011504,121.23733675782364,114.43546475245898,172.63075672125058,118.75976323345165,222.09172133311196
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,170.14286694396162,119.93029280604856,111.45345547676914,162.01326831856716,120.60226212830972,232.41406429799855
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,170.49009358566212,119.48165405317552,114.51793825192756,162.11083199863336,125.84486579576476,231.05124404898567
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,165.61324501396567,108.07875380572992,113.89591621596678,162.70507320878818,120.21792222678732,201.78530767044086
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,172.25113848727287,122.78560937869054,110.54978010663216,164.914632104626,125.96903529091864,233.44058206418904
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,173.2384496823241,109.72674544390554,113.32788826804176,169.74635022037924,122.78979254718601,214.30474777050063
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,13240.0,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,173.66094777448586,109.86987909961897,118.3942959652106,170.293320303923,127.35430723361742,210.00902027011023
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,184.21044180525007,122.41298588872714,114.77176272720492,175.35941154845625,126.86478593439836,232.7409536604221
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,163.25083908551994,120.5715248059042,113.91492767250844,163.64423874141505,127.70369255443993,220.03558203738197
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,171.9046432724493,123.6738537473444,112.76634971217663,163.17236123863023,125.68308120255298,224.58607184712724
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,174.34789479205142,124.14886536902203,116.26535245756298,160.929296828781,123.99104037323454,228.52404593089608
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,159.97874459493363,116.64774237918851,110.60179200525457,155.2854572468255,123.30868423586956,214.5784366708648
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,164.41721450945903,118.61137397066732,111.65275256109592,156.20090380670734,122.78510128162064,219.023061660848
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,153.40099216157898,106.55107752420733,111.45341988722137,154.39759058775388,119.29615747343601,185.475702877
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,154.54606544717663,112.09566249937748,109.058519443279,145.78368893681707,121.32064990264146,202.5210853614641
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,163.68743583482183,111.7976050236241,105.5628195228678,150.97051298405577,119.64257475683031,206.0817782775532
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,159.99885118313398,104.36649000047902,108.2322814624298,162.2709000380141,121.93048534901186,192.4932213496675
