date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,123.34166172647912,180.64593648071985,109.58715906023026,114.57047300759292,146.2588052867966,213.4881078295848
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,126.09399796065266,189.42836569085267,109.49895411864689,110.5806964035958,144.4731014918676,216.19392826141254
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,119.15134716436778,184.13697347680704,104.25614061971501,105.89479918380077,138.41455242197847,208.94314286282386
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,119.25836218947578,182.58306625771536,106.00687966194478,106.8432400444807,140.62592058888208,214.34399649799508
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,121.0427347453132,185.6411101087882,107.24337338249973,111.90445488133128,144.8732985606782,226.78239310134296
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,121.76780099782026,183.0360615295353,106.71919682642792,113.1893819198096,146.90463734268604,227.73989989997312
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,121.91500175144918,184.6789624247073,105.29854534995272,112.26220420964111,147.5608231197121,219.56663998517348
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,122.19438815260932,173.0404594920189,105.02753816648112,109.94469074107045,146.4813500696121,214.4082382497801
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,124.2099150581784,167.7813017240754,104.69974994314751,111.75751084865212,145.74593601584908,214.34466433433718
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,123.6819234463234,164.3244322317481,104.32352282205098,110.66280472449381,147.15451958188683,210.48084103360844
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,126.46675831718323,167.60752424458525,106.46372210450625,111.30240779979785,147.17926407170285,213.06355304300808
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,127.21602258028645,169.22103952907838,105.1682859115308,112.88405404117215,147.29931459888132,211.85438683422996
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,123.46991992418785,170.60501523481193,102.28640194581013,109.98835361397731,141.94593657504498,204.8716902501928
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,122.85300357549204,161.91924772996435,101.56421415362911,110.50832149430916,142.46316521771053,201.33505459535027
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,120.53384125305816,160.5877384549387,100.50054478656104,109.76027685888135,142.46454374226795,193.3037989890049
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,118.8882667255192,167.5188238243431,98.90039893190053,110.21849080186252,142.66486246176362,196.89535629784825
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,119.50619489646007,174.65420290600727,101.447303423648,109.17337171420024,141.9939024674499,207.88742114155065
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,121.90042510864393,175.48662481920167,103.00362608404046,111.71874552841658,142.87252236792438,213.2980397254569
2025-08-26,3179.36,801.66,70300.0,261500.0,,,,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,110.44794589271204,169.1139559992448,97.87517216107024,103.14342249840612,137.4145066883869,204.14224844353257
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,121.94796465545303,174.57830566155295,100.83603124492925,109.99490279587616,141.59563221011314,211.42603747371865
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,121.94294581745604,172.8480742307934,100.45676432926066,107.96591246859303,141.99677437879237,209.58447008613024
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,122.82918088793892,173.46319390776176,100.53421509316412,105.10805671090408,140.99326038869208,209.4622216048072
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,117.10107346200095,175.85503881386083,101.65337833821766,103.5740352327536,139.1223423733285,203.3699294410113
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,119.0441952892848,180.3426112961768,103.78928985050256,103.532652542902,140.8948363794339,204.85797030379075
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,120.20036165092542,177.60930030488618,103.92055290648226,103.44730844631552,142.08733587227965,208.78181588215932
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,121.12165676381017,177.49466684287663,104.83419756142705,105.698047505764,139.72962136094148,204.48913612241665
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,122.0208795653176,173.11905812551646,106.62332332985468,104.11417685789836,139.57085908271034,209.8247427840808
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,122.79817640706662,174.10299740699855,106.44375882110856,104.3967415918656,138.9134046847314,205.06813952621832
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,125.668060199702,172.14143806971447,106.30586205865993,106.83872322840058,141.8411293166944,209.9105566436275
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,129.8334607394997,175.6620125465642,106.72968325300144,105.2578493606424,148.63167618162817,227.9796279362816
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,131.3713008689496,179.67831026729087,106.47330706582449,106.74591998412515,148.58821346784828,232.9699484282939
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,136.48425437001126,179.2539483256278,108.45943787123404,107.79569033364218,150.6457059837541,237.70609637591258
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,138.9863256110623,175.2898171125827,107.63965620835248,107.61398814023161,153.19439247351556,237.84165670466913
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,143.6581430194555,183.14234309606326,108.18239596010724,106.49816041412127,153.56872099422688,234.39601773141524
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,139.53469127054933,181.26526209371673,106.3373486521303,107.23283879467351,151.92042548552982,232.40742418012593
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,144.91696455620848,178.84777460084757,106.27974531675225,109.25383121231843,151.3638333201427,233.6503542710187
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,146.642233388611,178.88887616872663,106.64178575741865,106.44639608843109,152.6824128410931,232.95336838715252
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,149.03860842754938,176.7959779907544,108.42216788205705,107.47127493802822,151.76617554740727,233.45394916114697
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,152.0861967426485,175.8816139061173,109.130463770801,108.6315402768508,151.27803022731726,233.58272347741428
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,152.95946576842505,178.93987864105247,106.97609268767512,105.78463761908687,150.95655002338378,227.48294078731237
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,151.3097180118573,178.31919311957992,105.64362489139273,108.42335167176884,151.0796616008854,224.94376100440195
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,145.5658717377066,175.67642599131295,103.81910884756238,104.82892872536641,148.66615581974787,220.1869563866466
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,148.3126140720428,177.8967051909455,105.293569042631,105.3460166482814,151.8379651304322,220.091452476686
2025-09-30,3424.6,841.99,83900.0,347500.0,,,,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,132.6704583933817,170.34593170887763,96.56593119503644,98.48151263404054,144.91881518159954,198.49801497956545
2025-10-01,3455.83,845.34,86000.0,360000.0,,,,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,137.88287437835214,181.6161664179673,99.81494182116876,96.870915721779,146.7942974236285,214.9084454251952
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,160.68089866007503,184.18098949351386,105.59048198423194,109.44270853392723,151.45062264204995,228.9506778970652
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.94999694824219,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,175.5405180621649,177.44923628270988,104.0151134615618,106.2887379025196,148.43629216407095,241.205291004116
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,176.90976223274907,174.16951395436138,103.03610787620724,107.32878344855212,146.60973145963536,235.7380349883475
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,174.53819607088997,165.6965305789036,103.13938830708302,112.45309455286235,144.49345098311412,235.9670245696003
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,183.13882596265503,169.28574102368793,105.993028398827,112.84693029736908,149.34661455573817,255.3433416543902
2025-10-16,3748.37,865.41,97700.0,452500.0,,,,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,171.76183144116004,166.85970007962266,101.36628634641778,112.18184241086138,146.80511697926576,251.80862749375223
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,188.7540150035666,166.17776246061,105.23387422867184,127.57425189572758,149.4424698990996,256.5595538816798
2025-10-20,3814.69,875.77,98100.0,485500.0,,,,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,176.61103007629555,169.4254468602682,102.0469182057987,120.08369221877064,150.02234316274405,255.13564389570456
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,194.1739807258824,179.56483027195424,107.14516209329672,130.78848824059213,152.8693864218752,262.97516282408424
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,195.33937208602973,187.5283680004013,108.34478960118422,137.51825309390935,152.879976286319,266.47645227758443
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.1600036621093,4.01,9.01,192.58762466270173,190.86051113355865,106.92275677525764,135.83206628241564,150.85183320005785,290.64139825246565
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.259994506836,4.02,7.71,199.3149076562528,193.50763782436064,106.77105075562754,147.36366003339862,150.56283624132018,300.7398038416976
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,204.51334663257933,201.14293891059205,111.39452592998884,146.0317932113721,152.92284516908498,306.8614857807007
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,198.01896165436307,193.35606147470924,112.02836757077529,151.93555598762794,152.2685451256157,314.5610307580893
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,201.12344134785687,194.17886847257367,110.4730566901815,156.2776222221201,150.86756960907474,325.6862489639776
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,205.69530390903523,197.7218293696402,110.52722681186455,151.71895051737368,150.26174018769825,338.25522606312165
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,205.53352964761842,196.99016049322927,113.15726318198931,148.20274823029865,150.19560435824582,337.30119059041965
2025-11-03,4221.87,914.55,111100.0,620000.0,,,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,194.4851173332348,199.70528005080425,110.763193617651,137.25219558403862,147.99462038789318,352.74775720331206
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,205.95646487484086,195.31906249017902,116.93023304841482,149.51357447088515,155.8145935923653,362.1926031519191
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,199.3733434391267,180.95754010217377,115.61473444884518,144.88163339323418,154.33692132660752,347.1076188811434
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,199.76943408823365,180.63501731522814,118.72511903101524,144.95244176425598,161.0478866932781,345.68536183343065
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,195.21783978937574,171.77516740571562,116.09960595745244,140.85217202131486,157.8020287979699,330.23414768322533
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,201.5821420701509,177.70564315108714,115.50663927386265,144.7745943824992,162.7424541911394,344.8859133413383
2025-11-11,4106.39,884.27,103500.0,619000.0,,,,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.1600036621093,4.13,12.77,185.25814410475985,172.53705406154648,110.07668083271392,136.1859742103297,157.75444501804267,335.8130282349378
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,204.75096820062072,174.70728692678875,120.59248657115155,147.37988975175296,167.22377452200837,343.5058882270095
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,205.18010403041893,179.40704873676725,118.77784694312996,152.42218172636186,166.38819032947697,347.89026998256
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,191.22863064219356,180.40744746717587,118.47114286791795,146.14850075848017,163.4798190937288,329.1207508725042
2025-11-17,4089.25,902.67,100600.0,606000.0,,,,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,182.8058254495015,183.16185488821804,112.23468174374446,135.08342069260175,157.39726523229385,321.5695452971017
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,190.2222595337822,179.31362598325268,116.37498873812476,139.34492058717333,156.47146924722327,323.4248274432399
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,187.43201968097893,174.88365512040446,115.1159498856065,138.64507907056353,157.813138972437,320.8029137597987
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,192.4632579434449,177.88873677977062,116.2899566119113,139.51437552311054,157.12730153940308,327.4966608981412
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,180.43263370115397,170.0775644178119,114.24440863185892,133.57702235423037,156.53615551043924,302.9736182652638
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,180.7966491477075,168.06283311693917,113.40380492262494,130.1953816183419,155.24445227341482,302.69066162027013
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,182.0212062642171,164.74776201360407,109.33284593287682,131.17408089693652,156.79465423942992,307.84238414560537
2025-11-26,3960.87,877.32,102800.0,524000.0,,,,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,4.0,15.53,170.16440082149495,164.98627653609853,106.0325556188409,130.0602430022985,156.5504400477253,300.6122609237036
2025-11-27,3986.91,880.06,103500.0,544000.0,,,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,171.54888860138067,163.1696688684091,106.83952177008592,129.7419944809963,155.9645916170802,308.163074979607
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,187.177330082221,161.2108288076549,113.1648857672493,134.8071509939923,160.30212064192742,312.6117985721376
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,188.6631987190048,155.28422073016688,113.89615195866152,134.8200600446149,163.50514431353471,297.5899317041949
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,191.92200159276578,156.23467193640315,112.38712748311633,135.93149547855074,169.77716395108806,315.20089235925263
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,191.73876754483075,160.98028377298817,112.3948618799675,137.1120256354933,167.58232502914584,320.8928920602039
2025-12-04,4028.51,929.83,105100.0,542000.0,226.6499938964844,312500.0,,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,188.27764102751112,158.61900963623046,112.51220328853944,135.03330216608754,165.01900144683182,314.1979913096061
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,190.8278696008686,162.06470455825547,107.60333018968475,137.91251539148487,167.08970375156122,334.5840849661038
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,196.5685257004993,168.08268277412787,107.40641661461132,141.85410136111133,163.8494847339564,333.87449145702124
