date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,117.29265667861758,134.786800445034,106.02329468422178,116.85487699634069,146.79037087220487,195.87625760598507
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,119.65996055425074,138.95398096756043,104.91234482037225,119.17110733454373,137.60652008360037,212.45004405892973
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,119.57973768463185,142.38794837226115,105.57845183446716,118.46536717395092,139.36245268139328,215.9929140130086
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,122.63029694883167,141.68911630960338,105.63414782170302,121.83272295466264,140.36571807425537,212.88000210868816
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,124.17312090213764,149.93580337702667,105.244430805216,115.6281166033816,138.83243799861089,213.3173555847674
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,118.15000219702414,144.71218451662645,100.46867041159123,112.40498310905811,132.85127856088445,208.5034401765891
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,125.91297750201346,149.07196095435435,103.12357199544414,114.54408238210618,141.13444949609857,200.9724277022677
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,119.20862830360343,147.10618266903586,103.1340661728228,116.79957983948086,139.1912356077505,223.8238787672265
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,119.9633650555428,145.0208397685575,102.65324524935798,118.1992620676685,141.12409914953074,224.8223412751184
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,120.99995867778348,145.16169356091547,101.44061998544801,119.0404428901952,141.59616651953854,218.98574962530995
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,125.82423937328208,142.0012326144326,101.4940083321806,119.91535244538282,142.4263371216721,202.0334126721073
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859372,4.27,13.07,122.30628867047444,132.83828757655905,100.68199274288372,116.43580521493028,140.02653290677722,211.48322641229032
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,122.69978078450812,128.95150379376366,100.54856593066347,117.1638567072746,141.21261970575267,209.8754447486276
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,125.47544090724217,131.5011103685057,102.6155694296663,117.85854503525604,141.22958636993752,212.43142670458914
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,125.25466137307043,133.93264304011612,101.15235306277312,117.66480073107064,141.53769227046652,208.99051334809752
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,121.70819252444468,135.07437251165135,98.44377805145092,114.6200884704422,136.40884476334276,202.20959963435823
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,121.78725307734167,127.12692653870378,98.07145251664733,117.03229944466608,136.7165679241669,200.86543684033188
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,118.7540649869272,127.19587101118664,96.78081022161544,114.43482796403585,136.8827262918054,190.81066019927889
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,117.03411329130752,132.72428583773404,95.29653902819231,115.03106440196238,137.07573104399873,194.35140792917167
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,126.1520778336728,142.31612545647965,98.88608073052312,116.9492565973624,142.50014857944623,194.6950734468737
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,128.68833459596243,142.95965359985084,100.35941690923995,119.61471509022104,143.3731781558542,199.7199356809153
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,128.91891409944148,139.41000148423024,99.98327384515868,119.11898591516147,140.92888353338893,200.1920502137763
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,125.42684085785652,142.89290039132078,97.54791299025683,119.9171369645204,137.68483727728125,198.75815093110177
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,120.11553219834674,136.76359717982345,96.74546623266296,112.60351505245592,136.43913775637694,206.7788167883011
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,122.02675957799461,135.96165370217346,96.9829550748724,111.47755251281828,135.30702849221723,208.82842615008622
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,116.45150513737758,137.92513133242784,98.05611965033759,109.85946429343457,133.50919042279412,202.69934831678597
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,118.37749471676506,141.5432154663711,100.02615931439883,109.82518281085996,135.20653083302338,204.15697813279502
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,118.74314298747338,140.64131719382894,99.89909232834366,108.04459814887682,136.51725610182172,205.79516074495865
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,119.81977359497192,140.5647210526942,100.71762507104026,110.5540060065668,134.24920974289222,201.58856992357428
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,120.74306297262564,136.98118463221493,102.34863940629988,108.93517452110908,134.09078947231993,206.87422773978568
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,122.36991293638438,136.40107321992468,102.4617779434418,110.96089709616774,133.31498006731167,204.3089553478387
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,124.4770482359977,136.16529657078303,102.07285247107538,111.86252428109688,136.28585923013674,206.9135555111133
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,129.43474169725917,137.65922702653924,102.72519544726487,111.97128174185691,142.60862798326747,227.05925286719608
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,129.9113948744594,142.09952831375483,102.27729777842964,111.81877723648763,142.74858358947094,229.6729072850953
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,136.16478919269838,140.47453704986,104.34738241512282,114.57310282909167,144.54661487217103,236.78267644249706
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,138.78277202711502,137.3465665670495,103.56901487887566,114.39000126243738,147.01035562296516,237.03255393188925
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,142.5610795840575,144.83047036211215,103.77609074588656,111.3938551321221,147.5735890037691,231.16003925940925
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,139.36227673210882,142.05956530437166,102.30171163770498,113.97318633190315,145.79019288140293,231.66473253409936
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,143.7813121901693,141.44898593339224,102.02161719121544,114.30352291717004,145.4545456264213,230.41301786109997
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,146.68576476232673,140.22388282994012,102.64284482321848,113.08321991000629,146.54215642829686,232.14367547757087
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,149.1897630069929,138.50095308494735,104.24444466367503,114.15683005226222,145.65641413493898,232.73605395566383
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,152.17244292509005,137.82306848300675,105.2541700199298,115.3151837270674,145.19356297645527,232.87683407404757
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,153.06396864088146,140.15188742344625,103.12657031586807,112.30341887158332,144.87997972898378,226.6889845808094
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,156.727780937877,145.60926133847695,102.14660584361624,118.36876596915256,146.9316864893349,210.59020299942125
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,144.92839338174755,138.86513563181188,99.93993916739844,109.52843666855458,142.866641447592,217.14645302867788
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,148.56210612392198,139.32709488333018,101.58238990636062,111.77026835736191,145.72523027999085,219.30073467892652
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,149.3649141872169,143.87295583435213,99.86747997106626,110.82809399849293,144.01218439515986,221.30761333877211
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,152.18477424105234,144.03707875574494,100.93166424449544,110.92705493401375,143.95226475053994,223.86205562287518
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,159.8147087183113,145.53436375893003,101.51427934180694,114.06995840486404,145.51860381791437,225.55159684626105
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.94999694824219,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,174.97011125362735,138.8956239200692,100.31722716824616,112.747976173426,142.46418259423154,240.1166404081201
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,175.62711208698536,136.33813148777028,99.35872546000437,113.85807866135576,140.7105332228537,234.65609600406745
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,173.0713372545966,129.69238545688404,99.43592029258818,119.17922665923663,138.6719241041489,234.90355894777824
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,187.97585821920333,138.2476787929952,102.3752290651187,123.07447212225244,145.20909720455774,238.4071521690789
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859372,3.99,19.48,186.4835138613559,133.59181415428924,102.40266863944416,126.23363033674003,144.19037133574116,260.10764337801214
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,186.94728800609536,130.08624273587847,101.59436637669435,135.0757316778991,143.42401350846475,255.74247389250021
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,193.45425420221363,134.3653712978201,103.34520074185289,137.28054146534592,147.14963163437082,266.1589232885236
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210935,3.98,9.35,190.44704699881729,142.0329564410914,103.1266586627042,136.50290687387223,146.8854903625325,259.1926127166405
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,193.12284039363408,146.92071395730187,104.59507277811309,145.9088639497129,146.73217455749716,265.3158348097823
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210935,4.01,9.01,188.7728984034208,151.13108598523613,102.80280852594773,141.92641746031347,144.95544658693302,286.3291153890273
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,197.5253197852609,151.6623483166931,103.04303598746752,156.14269710957691,144.51803126327854,299.4803059580133
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,201.3286514624803,159.24866404568797,107.06487503956389,152.2688524305358,146.91586734345833,302.3831485017856
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210935,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,195.0937650288441,153.05782404720867,107.6893347544478,158.13165003613835,146.3040274483293,310.12093517011004
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,198.81218446859555,153.71842910904806,106.1957849124818,162.60972098585597,144.93603576100452,320.9471827015702
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,204.86526788637133,155.1309868723203,106.58362814542566,160.5348305786143,144.1942789183546,336.7366298377649
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,204.63497061254702,154.50172998697212,108.9840545055784,156.73041462135438,144.1208630163201,335.714003941001
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,214.4255341243922,158.40993657336207,111.52020086369167,156.4534750996196,145.1312982687628,366.97405200057227
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,205.49884339451665,153.276802139006,112.46624241242849,157.9158978466864,149.4991076810338,360.4534472974668
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,197.3992818178697,143.36798479180132,110.87242780704128,150.46296377761476,148.22846614358787,341.9181907586532
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,199.9546540668187,141.65651856309574,114.04138082970303,153.03167873600245,154.54549365323572,343.7335406578629
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,193.5778331676746,136.12450411751306,111.27956571331192,146.29141273170396,151.60061009658585,325.0389511183706
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,200.0551378159466,140.79071471689036,110.74989464987372,150.4921809306085,156.34780432221538,339.4084967441363
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,204.63139040202728,136.87373210492456,110.89220006062911,155.21595758137366,154.68531669299838,348.68247977225053
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,217.0596798863453,141.7424676942928,117.11574606507337,157.4396216746122,167.77347062999584,320.06239791298583
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,203.47138403811869,142.07398936905128,114.19612229167902,158.43992383833424,159.80820504263053,342.40751684203894
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210932,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,189.5216343029768,142.79084617497728,113.93067771782329,152.05968547973077,157.03047866923305,323.9666371077197
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,199.87032856207804,146.62281749928735,112.6795221951783,151.60395802809182,154.54368455420885,330.68709125299046
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071597,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,188.80362270474672,141.88071894853206,111.74010008632952,144.9278361709362,150.32113908432592,318.2873038278357
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,187.6209274402099,136.89400792100685,111.04756105505624,146.65503662064114,151.4561488508092,318.9621410236195
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,192.67226809779763,139.25713522816528,112.16231697785064,147.5105249402769,150.80013721060445,325.52043633661077
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,180.22345601023437,133.16914730820585,110.31729443422675,141.2425440293093,150.23171294580544,301.24548628049246
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,180.63475594966852,131.58309737167855,109.40197054303988,137.70662511451482,148.9788373603813,301.0239032075758
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,181.86197196422555,128.8806812186624,105.54860667167317,138.71562972616442,150.46979861476984,306.09899270150794
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,187.20939709058948,130.5332870536542,106.99180308760447,148.47822143786857,153.5704363976381,312.45001697974135
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,187.40310739225137,130.43942269033545,107.37670247636632,145.7081705427071,153.1833504883575,317.12264195219376
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,187.00946516891685,126.07255681829753,109.0735252925416,142.6302383674416,153.8330357452885,311.0339301759206
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,187.16465853382644,122.7796108939661,109.43283996081516,140.29914222023524,157.0873966399908,293.01183263427816
