date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_자동차,sec_조선방산,sec_금융,sec_2차전지,sec_인터넷,sec_바이오
2025-07-30,3254.47,803.67,72600.0,263500.0,,218580780971.0,76.0,,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,,130.78740227871072,114.41940139853988,168.62448261822726,148.42131220502554,112.88911298755656,121.03711162255466,99.5218210109776
2025-07-31,3245.44,805.24,71400.0,273500.0,,217918454660.0,53.0,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,,132.13549791483217,108.46101470429764,176.89013708416684,146.60545597822062,109.16968249431014,123.23376781446402,97.97151854791896
2025-08-01,3119.41,772.79,68900.0,258000.0,,217699758200.0,57.0,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,,126.06057490736312,106.01962921817255,168.71720540866488,140.4516140783028,104.6126986199236,117.9530516951403,93.97940654897695
2025-08-04,3147.75,784.06,69700.0,258000.0,,217802119834.0,169.0,,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,,126.7918363333229,107.05326679734448,167.05663572031963,142.7095927616554,105.50879523945947,119.64086151190584,95.62612814094938
2025-08-05,3198.0,798.6,69900.0,263500.0,,216511775174,133,,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,,128.31939496609647,106.63075515995787,169.21362352778422,147.0215336211031,110.49970243048165,118.7151456138798,101.23074270138244
2025-08-06,3198.14,803.49,68800.0,258500.0,,215003012469,88,,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,,126.0914166178712,106.76475851004163,169.277616349926,149.07579539146093,111.70680342955677,120.29037023103479,97.63090864586333
2025-08-07,3227.68,805.81,70500.0,262000.0,,215752529466,43,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,,128.50109286930712,108.2747790325186,172.25913633535464,149.74982921910217,110.75020278664624,129.79814884482607,95.85762474817187
2025-08-08,3210.01,809.27,71800.0,256500.0,,217879079360.0,35.0,,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,,128.34464941020818,108.43874301420132,169.57773669756634,148.6628811162905,108.35006413771028,128.58599074975658,95.93312795552193
2025-08-11,3206.77,811.85,71000.0,267000.0,,220362423105,58,,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,,130.18062514806257,108.01208264123404,164.69161287825972,147.91946767648736,110.17723262050282,127.48378994423298,95.79558932921564
2025-08-12,3189.91,807.19,71100.0,269000.0,,221891940601.0,66.0,,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,,130.76103038131976,108.42397366085474,161.51799807366092,149.34431220798103,109.12368825242334,126.90841595113746,95.33514507503598
2025-08-13,3224.37,814.1,71900.0,278000.0,,222031451247.0,68.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,,133.69278080483457,109.85338472824556,164.60198506202025,149.36777455992947,109.77562316414796,127.15903558466847,97.04496129154444
2025-08-14,3225.66,815.26,71600.0,276500.0,,222112352202,75,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,,133.05180960384047,109.94662022421157,165.84925807406614,149.4841619089653,111.28976180131627,128.0745164645481,96.76207626607679
2025-08-15,,,,,,,,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,,,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,,222388002708.0,111.0,,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,,129.3887977543659,108.689097400159,166.75771935870284,144.06904845270003,108.46184893162072,129.12554217933965,95.7752079950477
2025-08-19,3151.56,787.96,70000.0,263000.0,,220851559450.0,70.0,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,,128.2885532555884,111.01655919842987,159.50028052729664,144.59197840869842,108.97663552210108,129.23549946888556,95.17930102568572
2025-08-20,3130.09,777.61,70500.0,255500.0,,222873397538.0,75.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,,126.9118508155174,111.57172600784504,159.77209259555354,144.5893418283889,108.32042359828004,128.3890358059662,94.63446784652513
2025-08-21,3141.74,777.24,70600.0,245000.0,,221509538703.0,126.0,,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,,124.4360213299482,110.8157894934572,164.53158367558348,144.79109805952436,108.81252119938114,127.25364034699476,94.5034159652282
2025-08-22,3168.73,782.51,71400.0,251000.0,,219390376335.0,130.0,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,,126.63427542094465,111.12633415070344,167.1760034299137,144.11809324456303,107.7496267852504,126.55295653713377,95.91218171414924
2025-08-25,3209.86,798.02,71500.0,259500.0,,219400224423,49,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,,128.80392270799157,111.3634539661226,168.41936135226905,145.00528962163207,110.28468308074997,128.66012547579004,96.50547286275714
2025-08-26,3179.36,801.66,70300.0,261500.0,,218500722687.0,37.0,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,,128.19602812406413,110.2714299065608,164.51661342540973,142.51719451988598,109.8562338461864,127.92361910241658,95.92753262696496
2025-08-27,3187.16,801.72,70600.0,260000.0,,218872883516,38,,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,,128.1035029925399,111.08221269541657,177.37745891106152,143.71182861940935,108.57765936292529,126.1667920686908,95.63128355237073
2025-08-28,3196.32,798.43,69600.0,268500.0,,220711917401.0,57.0,,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,,129.2676658188921,112.15508334589818,172.81039998173196,144.10718582162434,106.54819135238311,125.35615096928387,95.29985244616525
2025-08-29,3186.01,796.91,69700.0,269000.0,,221550698190.0,71.0,,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,,129.48132288589014,113.94014226498652,175.56240183462432,143.09101137390462,103.7116338256369,123.484249136939,93.74569375068354
2025-09-01,3142.93,785.0,67600.0,256000.0,,222226687398.0,87.0,,-3.012912482065999,-4.832713754646845,,,,,4.23,,124.38327753516626,114.65000061637367,175.03518649813947,141.1869725946793,102.16634058621436,122.22866137027528,93.8085965246618
2025-09-02,3172.35,794.0,69100.0,260500.0,,222602753444.0,61.0,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,,126.85463720761834,115.06146971108852,177.813852118718,142.985882254449,102.092328581088,122.3258940426662,94.8198570350384
2025-09-03,3184.42,796.81,69800.0,262500.0,,221859844994.0,46.0,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,,127.98348851034538,115.3768203489742,174.66445651379576,144.1901891835452,101.99286913796796,120.90405638665132,96.8210465775453
2025-09-04,3200.83,805.42,70100.0,265500.0,,221512482915.0,38.0,,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,,128.99120787759864,114.85496777232709,176.5204773663243,141.79864144696813,104.13047834607544,121.8860648844826,97.36327862778424
2025-09-05,3205.12,811.4,69500.0,273500.0,,222209550069,52,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,,130.3987520281777,114.79523311388202,176.8556532962494,141.64100355133925,102.54949575267923,122.36683411525183,98.24035154054646
2025-09-08,3219.59,818.6,70100.0,277000.0,,222536751142.0,42.0,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,,131.80294381891895,113.97382970726034,175.27471478013416,140.9718636304582,102.825129055593,122.93197309020096,98.55183841909113
2025-09-09,3260.05,824.82,71500.0,288000.0,,223424043421,43,,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,,135.77213786691578,113.2803242074279,175.1774101628756,143.93560301297725,105.35204059438291,124.11342613083119,98.7447391910208
2025-09-10,3314.53,833.0,72600.0,304000.0,,223809740587.0,31.0,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,,140.6896027677083,114.15633856836456,175.82787700639258,150.81380993676964,103.73243851376212,125.05961206515003,98.59119382277498
2025-09-11,3344.2,834.76,73400.0,307000.0,,224362433501,63,,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,,142.1543605261864,114.3857694422811,178.92453520594998,150.76021802932377,105.18999655195886,124.93941975745774,99.39503282562691
2025-09-12,3395.54,847.08,75400.0,328500.0,,224072245200.0,45.0,,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,,149.23923780746725,113.90906877548532,177.827337141168,152.85107097804217,106.25795578067849,132.1047623262813,99.55901460482998
2025-09-15,3407.31,852.69,76500.0,331000.0,,225012903598.0,26.0,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,,150.85596921192726,110.5528090666196,179.88938724829404,155.43633133972267,106.13275299071552,129.89787111622553,99.43140872150782
2025-09-16,3449.62,851.84,79400.0,348000.0,,225279335566,34,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,,157.6632710986354,110.38707498197591,180.1624964978329,155.83435702976027,105.03284506954175,128.87243294680002,98.84391412161273
2025-09-17,3413.4,845.53,78200.0,333500.0,,227796571615,60,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,,153.02114668585705,110.68192403272622,181.61758500764236,154.14806776707232,105.75024246285798,128.0515568292467,97.24877684580697
2025-09-18,3461.3,857.11,80500.0,353000.0,,228814799531,79,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,,159.89124944686063,112.25302739170343,180.1457877145598,153.57160006567815,107.81166181206719,131.78512547579004,97.709169230353
2025-09-19,3445.24,863.11,79700.0,353000.0,,230369524617,72,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,,159.15998802090084,110.15568740034553,179.46334955710944,154.93170214216286,105.03471200550462,133.35011507479862,99.72937938977516
2025-09-22,3468.65,874.36,83500.0,351000.0,,231609945802.0,61.0,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,,162.14448223919757,111.51497851167832,178.19707032160926,153.99169406473413,106.0675714090135,132.17889705231477,98.78874382654716
2025-09-23,3486.19,872.21,84700.0,361000.0,,232866907566.0,65.0,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,,165.6863621531984,111.91918058979634,177.64295200400727,153.51297244235494,107.27881647472012,128.37119367973798,101.60116799612516
2025-09-24,3472.14,860.94,85400.0,357500.0,,233643126039.0,54.0,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,,165.47047017964178,111.2124405194254,178.08633242554288,153.18854432933188,104.39029837309464,127.07466584048862,99.62274504442318
2025-09-25,3471.11,852.48,86100.0,356500.0,,235199058246,54,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,,165.86582514985048,109.88022707882836,177.06347061662163,153.32476025792505,107.0407366028618,133.78496503496504,98.39085863365999
2025-09-26,3386.05,835.19,83300.0,336500.0,,235377895890,117,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,,158.416434608869,108.07461785720459,173.5991874772703,150.88022710435808,103.46056409748584,129.89800942728158,96.55474099535854
2025-09-29,3431.21,846.71,84200.0,349000.0,,234632280231.0,197.0,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,,162.29533843190018,108.4565482452263,174.70899475524106,154.09826733024832,103.94307306525324,135.3756804903957,96.63637944089562
2025-09-30,3424.6,841.99,83900.0,347500.0,,234928396991,144,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,,161.65436723090608,108.78270610563072,180.46330537324064,152.3016873111375,103.07859635252176,133.12784920775425,95.57292720711206
2025-10-01,3455.83,845.34,86000.0,360000.0,,233458390883,126,,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,,166.63016319287692,108.44177889187972,183.20475005057068,152.25758324269697,103.21033341835475,130.22276378684606,96.70563336504904
2025-10-02,3549.21,854.25,89000.0,395500.0,,233412547625.0,43.0,,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,,178.05210014169307,110.59917126517335,185.30806561104407,153.6999164180299,108.00127724369888,129.40188766929273,97.13844060206227
2025-10-03,,,,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,,,,,,,,
2025-10-06,,,,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,,,,,,,,
2025-10-07,,,,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,,,,,,,,
2025-10-08,,,,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,,,,,,,,
2025-10-09,,,,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,,,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,,232437061599,80,,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,,190.93432503587024,109.0198259210499,180.51481879673733,150.66232599535527,104.84597134875696,135.7643345578472,96.93101223654537
2025-10-13,3584.55,860.49,93300.0,415000.0,,232677475704.0,39.0,,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,,186.75035646759608,108.26505097996436,180.3646689740213,148.80120286578378,105.86527602464471,131.91569111268478,96.15019193844
2025-10-14,3561.81,847.96,91600.0,411500.0,,235585612088,56,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,,184.34068021616017,110.85959322525336,173.96984848407052,146.64194584107386,111.03288598928513,130.6038107462158,95.86762405262198
2025-10-15,3657.28,864.72,95000.0,422500.0,,238288386788,99,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,,190.13802782905645,111.50953031344257,177.8355953134879,151.57382639543954,111.36139031940209,130.2637038594317,99.31815484694073
2025-10-16,3748.37,865.41,97700.0,452500.0,,237758215185,98,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,,199.94099846685407,118.23766293433216,180.54215544488778,152.29907225636708,119.41929054539219,130.05402429848633,100.80753701362032
2025-10-17,3748.89,859.54,97900.0,465500.0,,238799686468.0,108.0,,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,,203.30229793092352,118.5431326028484,180.86843316150865,151.68881564262372,126.09027725131682,128.16165242984863,99.551273055342
2025-10-20,3814.69,875.77,98100.0,485500.0,,240551550585,55,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,,208.37508883753569,120.25201483798428,186.42107741081034,155.63228975659516,128.05483264263603,129.683212357263,100.98170211399118
2025-10-21,3823.84,872.5,97500.0,479000.0,,239263127441,91,,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,,206.23740071427613,122.11489768209567,198.73588749295502,155.16379337910945,129.07860352582037,132.86948415508542,103.00308114010828
2025-10-22,3883.68,879.15,98600.0,481500.0,,242419540883.0,53.0,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,,207.8541321187361,124.42386331634512,209.01769787068943,155.17449522136218,136.05868364372398,131.49882158980262,104.19243141922884
2025-10-23,3845.56,872.03,96500.0,478500.0,,244199522659.0,51.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210935,4.01,,205.20107454307336,120.76506561522648,206.82586036767825,153.10861817864506,134.41908411969246,126.18740041603964,102.18948561685328
2025-10-24,3941.59,883.08,98800.0,510000.0,,246518376070,148,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,,215.00516263415028,120.9459909781226,211.68997274307426,152.81306674522335,145.69128685531405,127.49928078250863,102.8152454954298
2025-10-27,4042.83,902.7,102000.0,535000.0,,247766595218,37,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,,224.0426777756422,120.98741607729909,229.02202477198585,155.2177901248748,144.51547683278446,130.41709082057184,107.50994816711356
2025-10-28,4010.41,903.3,99500.0,521000.0,,248230454435,39,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,,218.3345029344323,119.84847000492498,219.18676923201565,154.55289042338342,150.42692642620904,134.11995441267592,108.65737909142983
2025-10-29,4081.15,901.59,100500.0,558000.0,,250968056768.0,38.0,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,,228.2950344846082,122.10586056253788,220.72230067096731,153.14739783063044,154.59383725264786,141.60756174205542,107.39992126888184
2025-10-30,4086.89,890.86,104100.0,568000.0,,252725951110,109,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,,234.03069867648833,123.48057827227598,223.8694460463658,152.52338766094618,150.00114487194713,134.49076635389926,106.74575138778607
2025-10-31,4107.5,900.42,107500.0,559000.0,,255268906800,72,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,,234.9380707392624,130.09243037076905,222.38846614455377,152.456662911624,146.60926987459928,139.21657851642027,107.4953902537173
2025-11-03,4221.87,914.55,111100.0,620000.0,,254618635101.0,133.0,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,,253.14317258395425,127.45465923540485,227.6907355362954,153.5386589736185,146.52620787565183,140.208822032398,108.31005873824007
2025-11-04,4121.74,926.57,104900.0,586000.0,,255117506388,162,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,,239.16293809755814,123.28965584873502,216.84388820708938,158.16703845865,147.95208561392812,138.06071302115606,109.1264981744638
2025-11-05,4004.42,901.89,100600.0,579000.0,,258224650615,79,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,,233.52091649048154,119.8474763759002,204.80688483874292,156.66412099359871,143.45242074892334,139.09901411879258,108.95996713597269
2025-11-06,4026.45,898.17,99200.0,593000.0,,258781520165,218,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,,235.66419188013748,121.11445824441638,207.09086080701536,163.45097101665888,143.54676863158505,133.31194122333363,108.57881077659205
2025-11-07,3953.76,876.81,97900.0,580000.0,,262165468631,380,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,,231.2974079553734,119.0512276202381,204.42630556203233,160.13759008345914,139.60761635102278,134.76697353279633,107.14965432390501
2025-11-10,4073.24,888.35,100600.0,606000.0,,261197649526.0,190.0,,2.7579162410623197,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,,240.12238348314656,122.71864051600872,213.0903353606924,165.12156825262625,143.45607449629287,134.1915995397008,108.37425817961088
2025-11-11,4106.39,884.27,103500.0,619000.0,,259917762036.0,195.0,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210935,4.13,,245.95169025983023,122.97634432190098,210.5272587227452,163.6203586483764,145.5757200910495,136.9840997609985,108.22549265453364
2025-11-12,4150.39,906.51,103100.0,617000.0,,260097656906.0,64.0,,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,,245.0970619918381,125.13458054500624,212.69279512467423,169.69311169365352,145.84654095851255,136.7590676728335,112.69902951620077
2025-11-13,4170.63,918.37,102800.0,612000.0,,262515000587,50,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,,243.60034506957265,125.4373538574121,219.94037642025003,168.8438430893587,151.04602993129345,137.12476210498363,115.15532103441633
2025-11-14,4011.57,897.9,97200.0,560000.0,,264033308007,103,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,,225.76757865753632,123.8338625188162,219.0738537291863,165.9046747745214,144.8176806033048,131.5934263521289,115.3100083972982
2025-11-17,4089.25,902.67,100600.0,606000.0,,266029433868,37,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,,240.12238348314656,123.27808717974237,227.09368578782048,163.26868636575904,144.4135138309462,131.1484796848721,114.78246644724307
2025-11-18,3953.62,878.7,97800.0,570000.0,,267965677791,331,,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,,228.76101250206727,120.41353281117195,223.15910897368977,158.7914289914433,138.1058629650288,126.02377843675312,112.55369529726597
2025-11-19,3929.51,871.32,96500.0,562000.0,,268358411786.0,106.0,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,,225.6167224648337,121.24281176404912,213.3516658957127,160.14836770021589,137.4018566213949,126.70910971939452,112.42020475394048
2025-11-20,4004.85,891.94,100600.0,571000.0,,268471198615.0,127.0,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,,231.5649262704326,120.6036818983787,217.42815795979104,159.46001991384213,138.24399793244044,129.7880521377357,112.95521829898225
2025-11-21,3853.26,863.95,94800.0,521000.0,,267612467574.0,167.0,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,,214.0383420569186,120.3848716422281,207.7426632782017,158.87049505816088,132.28529363054727,130.64986832787466,113.12933152971948
2025-11-24,3846.06,856.44,96700.0,520000.0,,267617023085,113,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,,215.530589166067,118.75133726869547,205.79424798231918,157.5661010050814,128.9144145155791,130.40436620341683,112.53421311168528
2025-11-25,3857.78,856.03,99300.0,519000.0,,266669856823,373,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,,217.66269002293012,118.7848381062164,203.70147694377937,159.13243864125144,129.92641441099974,127.56069089138708,109.33641109405369
2025-11-26,3960.87,877.32,102800.0,524000.0,,264921187692,70,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,,222.08445264903474,120.71364345540512,205.84270232789356,162.40745902785122,139.13313242622792,133.53697331149863,114.42333231080238
2025-11-27,3986.91,880.06,103500.0,544000.0,,264440818335.0,41.0,,0.6809338521400754,3.8167938931297662,,,,,4.0,,227.61428194687176,121.82966059262417,203.86201150718583,161.79374979064966,138.8105821344157,129.1563855448349,113.40616529842936
2025-11-28,3926.59,912.67,100500.0,530000.0,,264450646972.0,41.0,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,,221.44906871443703,122.51547715095398,199.72023794290865,162.6817838667787,133.45454986758904,126.20275294325928,112.85899170600771
2025-12-01,3920.37,922.38,100800.0,538000.0,,265823513198.0,43.0,,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,,223.67928196922085,119.954200423033,194.3917647283461,165.95012906235846,133.47848324275873,126.88296671682748,113.20715439444687
2025-12-02,3994.93,928.42,103400.0,558000.0,,267990373945.0,88.0,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,,230.9458571537124,125.22114252657173,195.87520613507647,172.32068356557755,134.54845128682655,126.88296671682748,111.95420798946984
2025-12-03,4036.3,932.01,104500.0,552000.0,,268310124034.0,35.0,,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,,230.48434894937043,126.1672768435664,201.11141372436376,170.08474760678266,135.7738313177196,128.99013565548375,112.0995422084046
2025-12-04,4028.51,929.83,105100.0,542000.0,,268958741952,59,,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,,228.58780724377914,133.24450303063045,202.3073998470386,167.48899837238056,133.76983733426405,128.65002876869966,112.77982416115465
2025-12-05,4100.05,924.74,108400.0,544000.0,,270763094261,50,,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,,232.09325818087547,141.5966503753286,203.88973202222996,169.59679788813415,136.63605040940024,130.7469626892095,111.35035133669702
2025-12-08,4154.85,927.79,109500.0,577000.0,,273554665201.0,78.0,,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,,241.16720229927188,142.35063018200262,206.1445819097277,166.2991967156368,140.54613909472602,131.20214437461271,111.57950288141872
2025-12-09,4143.55,931.35,108400.0,566000.0,,273334867239,73,,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,,237.47223128600996,139.86362214572034,211.68251597786832,165.3396373549191,138.6044693247386,129.58086217579887,112.84759060750328
2025-12-10,4135.0,935.0,108000.0,587000.0,,274064974248.0,76.0,,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,,242.2410749006584,139.36534072182465,207.77138584116017,163.05354391652108,138.94057470144915,126.89831924404707,112.9705041149715
2025-12-11,4110.62,934.64,107300.0,565000.0,,273912149651.0,78.0,,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,,236.22224804780916,137.82665903040387,205.6493603336355,162.96203854682443,136.06694340999871,126.65793462866247,113.11758214584016
2025-12-12,4167.16,937.34,108900.0,571000.0,,273795924788.0,84.0,,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,,239.15176356476536,142.02361344432418,209.31062751526247,164.39655193588416,136.98103952317598,127.58876803576172,112.85008521554784
2025-12-15,4090.59,938.83,104800.0,554000.0,,274187843941,72,,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,,231.24756953911756,138.38116859476028,205.22717664543657,162.97610305788012,135.62430153140463,126.39707997698504,115.22907124148058
