date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-08-12,3189.91,807.19,71100.0,269000.0,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,10.76,111.9018969447042,162.39075332579608,99.30618133658402,102.59384871063268,143.98081106413514,201.00348462031968
2025-08-13,3224.37,814.1,71900.0,278000.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,114.41735436635236,165.61750532296827,101.39000237139427,103.18111992951575,144.01085508268943,203.486301944025
2025-08-14,3225.66,815.26,71600.0,276500.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,115.06326647025514,167.22584723701806,100.11687600527854,104.64604755509303,144.12491217046949,202.33597452349
2025-08-15,,,,,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,108.2354964591046,163.99662526188277,95.15468849576094,99.78005122726312,137.48220893146384,183.295177073406
2025-08-19,3151.56,787.96,70000.0,263000.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,111.11875593214334,160.03331029066064,96.80256174905227,102.4436456805225,139.39663934942408,192.1882674460591
2025-08-20,3130.09,777.61,70500.0,255500.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,109.06003500730867,158.73362453984493,95.79188555273603,101.7327476992379,139.4005060811974,184.50377943842307
2025-08-21,3141.74,777.24,70600.0,245000.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,107.55202388209166,165.62096917808125,94.22902488840727,102.13461457192287,139.5956719445791,187.93611560482657
2025-08-22,3168.73,782.51,71400.0,251000.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,108.1334569776447,172.62265676499175,96.67285907431281,101.17212543588667,138.94176015924495,198.46946195402606
2025-08-25,3209.86,798.02,71500.0,259500.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,110.28082661366852,173.43075756379932,98.1958570724909,103.5385216871327,139.80557302627045,203.6447087753141
2025-08-26,3179.36,801.66,70300.0,261500.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,110.44794589271204,169.1139559992448,97.87517216107024,103.14342249840612,137.4145066883869,204.14224844353257
2025-08-27,3187.16,801.72,70600.0,260000.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,110.31330257736528,172.56115471364464,96.10067108702624,101.94532675777188,138.55933549708078,201.87252806961402
2025-08-28,3196.32,798.43,69600.0,268500.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,110.32433203889545,170.81555793373417,95.71817195376062,100.06143361854559,138.94376349256862,200.13686142143155
2025-08-29,3186.01,796.91,69700.0,269000.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,107.71736248205808,166.73884273636597,93.54107394658892,95.32154050482085,136.55980529500167,187.3706747115305
2025-09-01,3142.93,785.0,67600.0,256000.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,106.02087605649078,173.79765173724678,97.05660500996116,95.98153622309123,136.1368898221407,194.2759253313355
2025-09-02,3172.35,794.0,69100.0,260500.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,107.78341402118906,178.23243020017708,99.02738128548174,95.94598581436897,137.87142651646312,195.71609591930587
2025-09-03,3184.42,796.81,69800.0,262500.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,108.83203326444962,175.487191123848,99.18094576886324,95.86308129251648,139.03466548221286,199.54632769036965
2025-09-04,3200.83,805.42,70100.0,265500.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,109.69968432593618,175.39837500528446,100.02593665266247,97.93404861583133,136.72863106887647,195.42406793702162
2025-09-05,3205.12,811.4,69500.0,273500.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,110.51701678838118,171.07079991935052,101.69624939419009,96.46249389972954,136.57422322213176,200.49988912726366
2025-09-08,3219.59,818.6,70100.0,277000.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,111.23825945154083,171.98646805290284,101.56813344268727,96.72321893102472,135.92550621028323,195.97351235770077
2025-09-09,3260.05,824.82,71500.0,288000.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,113.85700630149093,170.03745298469724,101.44644774957534,98.9618863282259,138.79246427942493,200.62151772228762
2025-09-10,3314.53,833.0,72600.0,304000.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,115.0684559496982,162.8031968190054,99.57004658206571,99.12507602493456,143.5277598812439,203.9023756979255
2025-09-11,3344.2,834.76,73400.0,307000.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,118.97186341729734,177.43525315157206,101.57287815618388,98.87759297770076,145.3931774576647,222.6330320678324
2025-09-12,3395.54,847.08,75400.0,328500.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,123.66088742624028,177.01008644067772,103.49801383622099,99.86257745414719,147.403320776149,227.18589410977188
2025-09-15,3407.31,852.69,76500.0,331000.0,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,125.95121807187252,173.08362982593593,102.76197939004771,99.68646211546007,149.89793383256614,227.23395679302362
2025-09-16,3449.62,851.84,79400.0,348000.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,130.21428983337927,180.79697611634424,103.23999388815454,98.66119669003149,150.26215196651066,223.92088362082285
2025-09-17,3413.4,845.53,78200.0,333500.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,126.4740235233188,178.95177497061553,101.39885143272161,99.33461899256224,148.64965566547937,222.01314459993478
2025-09-18,3461.3,857.11,80500.0,353000.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,131.35825946549818,176.55206659934433,101.36871070374073,101.20228594931245,148.10125298903404,223.21722035315764
2025-09-19,3445.24,863.11,79700.0,353000.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,132.94299811153724,176.58693579945594,101.68917353067471,98.60819431216163,149.39793911860272,222.56917663952797
2025-09-22,3468.65,874.36,83500.0,351000.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,135.16556808821727,174.50920232184447,103.56091467437072,99.55616556545432,148.4969640055204,222.9825011507405
2025-09-23,3486.19,872.21,84700.0,361000.0,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,133.69950982403478,168.95394579845797,101.49896201440696,98.50204059454686,146.51580510263886,208.8417260560649
2025-09-24,3472.14,860.94,85400.0,357500.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,135.8567075397946,165.84717747175117,99.738231415764,99.697292754345,145.7768729354059,203.2327436875945
2025-09-25,3471.11,852.48,86100.0,356500.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,137.25030924766222,175.98213773318764,100.69669860770433,100.45752966826909,147.83184380833467,214.89195637371924
2025-09-26,3386.05,835.19,83300.0,336500.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,128.0675441256679,168.7271065443601,96.51062545215385,95.06132375025048,143.99223256559674,196.85046055624952
2025-09-29,3431.21,846.71,84200.0,349000.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,131.83771685696402,164.88407414349388,98.17890224824234,99.318057832644,146.63121481830697,196.64513438531912
2025-09-30,3424.6,841.99,83900.0,347500.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,132.6704583933817,170.34593170887763,96.56593119503644,98.48151263404054,144.91881518159954,198.49801497956545
2025-10-01,3455.83,845.34,86000.0,360000.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,137.88287437835214,181.61616641796732,99.81494182116876,96.87091572177901,146.7942974236285,214.9084454251952
2025-10-02,3549.21,854.25,89000.0,395500.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,145.73358766466723,181.74618451443183,100.7536417551193,101.45291651856787,148.1861377019174,218.93289101056405
2025-10-03,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210935,4.05,14.57,158.9818342800682,175.13980496984954,99.26111775159472,98.49603541484494,145.22661423512304,230.6582411271115
2025-10-13,3584.55,860.49,93300.0,415000.0,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,154.92800337257623,167.29262970193068,95.79757792848642,97.3344309767592,141.99554255807402,210.69574251374289
2025-10-14,3561.81,847.96,91600.0,411500.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,157.8148530988567,163.63841096470594,98.34885855274104,104.2143703544756,141.3765386589128,225.64888939112853
2025-10-15,3657.28,864.72,95000.0,422500.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,165.42062997829535,167.18189684487214,101.0555874893978,104.58493686804184,146.12764647651846,244.12168833343813
2025-10-16,3748.37,865.41,97700.0,452500.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,171.76183144116004,166.85970007962266,101.36628634641778,112.18184241086138,146.80511697926576,251.80862749375223
2025-10-17,3748.89,859.54,97900.0,465500.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,170.61780698392437,164.17276063812636,100.28680421600482,118.23206152717147,146.2094453067945,245.07384735630367
2025-10-20,3814.69,875.77,98100.0,485500.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,176.61103007629555,169.4254468602682,102.0469182057987,120.08369221877064,150.02234316274405,255.13564389570456
2025-10-21,3823.84,872.5,97500.0,479000.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,175.41583076746008,177.43340505605818,102.14183682126504,121.1977388098027,149.56804483128974,251.3439071536232
2025-10-22,3883.68,879.15,98600.0,481500.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,176.4523620209951,185.31050588728093,103.32819030282285,127.37878501482348,149.5748993743889,254.7587663346785
2025-10-23,3845.56,872.03,96500.0,478500.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,173.96143628499422,188.5372930877948,102.02100383355149,125.80907124701491,147.58595403384507,277.91290031733087
2025-10-24,3941.59,883.08,98800.0,510000.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683597,4.02,7.71,180.15251126883027,191.2667643151014,101.85471810674892,136.54628156615206,147.29784918131696,287.4899093371887
2025-10-27,4042.83,902.7,102000.0,535000.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,184.95769229443937,198.8503629943444,106.37378288220047,135.30385597516374,149.6183551285597,293.3568723564003
2025-10-28,4010.41,903.3,99500.0,521000.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,179.1329017630429,191.15304263304182,106.91884555382347,140.80382887347005,148.97681711092167,300.58387929953915
2025-10-29,4081.15,901.59,100500.0,558000.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,182.12443302737415,191.97953879223343,105.41811252979005,144.8428496352787,147.60730650023925,311.3471592547635
2025-10-30,4086.89,890.86,104100.0,568000.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,186.22902604437115,195.49858951130022,105.50360096823213,140.60993344613843,147.017364957991,323.44286759077966
2025-10-31,4107.5,900.42,107500.0,559000.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,186.10095819949981,194.80983963411344,107.98362547574106,137.35366910315122,146.9546135606678,322.5701252408858
2025-11-03,4221.87,914.55,111100.0,620000.0,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,194.4851173332348,199.70528005080425,110.76319361765101,137.25219558403862,147.99462038789318,352.74775720331206
2025-11-04,4121.74,926.57,104900.0,586000.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,186.5793892972176,193.04443507423986,111.86406591079975,138.5933834534177,152.4552164003697,346.3958722349474
2025-11-05,4004.42,901.89,100600.0,579000.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,175.0056828751466,173.82879650156323,107.80012857571036,131.3998035267302,149.48010821280343,310.4536123551982
2025-11-06,4026.45,898.17,99200.0,593000.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,181.11772965934054,178.46134025106346,113.4261477524386,134.3668510828013,157.5554189885367,330.80963325163776
2025-11-07,3953.76,876.81,97900.0,580000.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,176.97775114058422,169.72538298967496,110.91946084047215,130.55320331843177,154.37295700706906,316.0382936200204
2025-11-10,4073.24,888.35,100600.0,606000.0,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,177.08867069785043,170.59708087879704,107.6313446507596,131.30282454728248,157.59170360424088,308.55637640157136
2025-11-11,4106.39,884.27,103500.0,619000.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,185.25814410475982,172.53705406154648,110.07668083271392,136.1859742103297,157.75444501804267,335.8130282349378
2025-11-12,4150.39,906.51,103100.0,617000.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,185.68481953547249,172.58815660411835,115.14045544477877,136.6016674071452,163.60098849271736,328.8008108585716
2025-11-13,4170.63,918.37,102800.0,612000.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,186.01541229999415,177.31178314396857,113.63495561310799,141.25558956010406,162.78418457570945,332.9536669028407
2025-11-14,4011.57,897.9,97200.0,560000.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,169.354210893934,167.2100316385255,110.62423036958964,137.79423781280707,157.85946109937436,295.11837584044883
2025-11-17,4089.25,902.67,100600.0,606000.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,182.8058254495015,183.16185488821804,112.23468174374446,135.08342069260175,157.39726523229385,321.5695452971017
2025-11-18,3953.62,878.7,97800.0,570000.0,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,167.20374959932525,172.20300455440744,108.80811383714952,126.36688716872548,151.53161847097925,289.35308098104576
2025-11-19,3929.51,871.32,96500.0,562000.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,169.98244845933368,172.92275213121113,110.27382153517694,128.45954135076232,154.38647337961604,307.02821690944154
2025-11-20,4004.85,891.94,100600.0,571000.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,174.56226430506143,175.9024756945185,111.44062255310833,129.27763195927938,153.71576662547628,313.5242184673505
2025-11-21,3853.26,863.95,94800.0,521000.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,163.54556460680905,168.18930760065,109.49077638303436,123.78443152729983,153.13747078053547,289.96008098899676
2025-11-24,3846.06,856.44,96700.0,520000.0,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,163.90629249633656,166.2083739526315,108.57562611810263,120.64612525550034,151.880104718801,289.6454348730461
2025-11-25,3857.78,856.03,99300.0,519000.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,160.0063679622579,158.23827992651414,102.1509305420541,118.9463914844299,151.8474493385026,275.3945363120587
2025-11-26,3960.87,877.32,102800.0,524000.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,170.16440082149495,164.98627653609853,106.0325556188409,130.06024300229853,156.5504400477253,300.61226092370356
2025-11-27,3986.91,880.06,103500.0,544000.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,171.54888860138067,163.1696688684091,106.83952177008591,129.7419944809963,155.9645916170802,308.163074979607
2025-11-28,3926.59,912.67,100500.0,530000.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,169.6885175346983,159.3779325363252,108.22511165414392,124.90940253298724,156.82658202862447,299.0475661377827
2025-12-01,3920.37,922.38,100800.0,538000.0,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,171.09620136282447,153.5331242261044,109.00433424023916,124.92876228330599,159.96680346328907,284.7276824730361
2025-12-02,3994.93,928.42,103400.0,558000.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,174.14441689165812,154.46242911652857,107.47672501335164,125.96748376248418,166.12040821946988,301.4445966126893
2025-12-03,4036.3,932.01,104500.0,552000.0,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,168.68986780238328,154.6006488987813,104.8451744157124,124.304293280253,162.30561899021734,287.0514441116359
2025-12-04,4028.51,929.83,105100.0,542000.0,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,170.91327500858443,156.7819787999896,107.58977376827728,125.12350181837178,161.46848304760135,300.6305340222198
2025-12-05,4100.05,924.74,108400.0,544000.0,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,173.21067566544883,160.13916012388054,102.64811935559909,127.80047939549976,163.49411240577777,320.1685725217821
2025-12-08,4154.85,927.79,109500.0,577000.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,178.44792430648556,166.05407173281776,102.49949645521828,131.47185522810747,160.32386150613854,319.5023743734441
2025-12-09,4143.55,931.35,108400.0,566000.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,176.38182491905533,170.60399976377732,102.77429267580688,129.71236395992386,159.38256930027006,314.7378280611714
2025-12-10,4135.0,935.0,108000.0,587000.0,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,178.30168021988246,167.0422518313265,102.41020395742247,130.05372227938267,157.17946344216895,315.5370904917561
2025-12-11,4110.62,934.64,107300.0,565000.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,175.15599872866517,164.44789909901397,102.6067021219114,127.30768030419543,157.0947787197268,316.86665721329564
2025-12-12,4167.16,937.34,108900.0,571000.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,176.2775727096492,169.32101291727136,102.09582725744164,128.15837582631832,158.48104699464145,320.65388580984273
2025-12-15,4090.59,938.83,104800.0,554000.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,171.5112935840102,165.40764135683787,104.0955102508433,126.87693574800612,157.1089822196941,307.38392052865356
2025-12-16,3999.13,916.11,102800.0,530000.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,166.5055648225752,159.04522211716116,102.75394295865628,121.92512093378828,156.13980381704866,303.95675163708154
2025-12-17,4056.41,911.07,107900.0,551000.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,173.27660768000956,159.0065412059735,101.24185182198254,123.01282366675161,157.36394169685667,303.8741973353671
2025-12-18,3994.51,901.33,107600.0,552000.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,166.44539382288593,150.59311051494603,98.70921485835144,111.6097829501242,154.6840118592225,272.03813221165103
2025-12-19,4020.55,915.27,106300.0,547000.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,170.48494571241582,163.2803699626565,104.25385845346756,115.15515997322808,158.0219238428003,295.8755492647922
2025-12-22,4105.93,929.14,110500.0,580000.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,180.57497806648132,162.99892195526837,105.0265326214894,117.11225162839506,160.83711547389464,297.4788142135955
2025-12-23,4117.32,919.56,111500.0,584000.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,181.8545866609753,170.22659946037078,104.39000723834714,116.51888809339756,158.77564007556478,292.5523787530989
2025-12-24,4108.62,915.2,111100.0,588000.0,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,181.12004942855813,166.18749514764772,103.74251284267339,116.66047509289028,160.69877452556685,289.41815289298063
2025-12-25,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,188.12238427217727,162.71588773413959,103.18928517575925,114.02867406941009,158.96865539395893,283.2634305152352
2025-12-29,4220.56,932.59,119500.0,640000.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,195.3569718173004,169.71553333267562,104.01707430907788,114.41810033152936,160.2200913350292,294.45866767476
2025-12-30,4214.17,925.47,119900.0,651000.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,196.1699372306287,166.39860935050186,103.51940292357929,111.6970194386156,158.72386272233268,286.22073917296166
2025-12-31,,,,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,208.9669624302443,168.35263135279698,108.2208888704395,109.0415377719888,157.92329930479423,301.4901861546818
2026-01-05,4457.52,957.5,138100.0,696000.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,222.7581550396145,175.84074838336554,110.3188814849697,112.63321349396682,160.3650495314415,312.6676272922258
2026-01-06,4525.48,955.97,138900.0,726000.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,235.4513648871129,182.93341393623456,112.01385295625249,113.8798663169782,161.88733824703874,303.373949514688
2026-01-07,4551.06,947.39,141000.0,742000.0,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,233.92641488960848,183.07311842326789,109.39685582766397,110.87342061244124,159.1905912386554,298.2189612636224
