date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,97.18455520376892,117.5027994000194,105.71759691784649,115.4109680513538,104.39991458525544,117.87624008542838
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,99.88939994085877,117.10111261805031,105.76250231695985,118.49349119056546,105.16831017586591,116.31115315114255
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,98.09131375865924,122.2395168178396,106.82779240191849,122.7671888076788,106.65564571282736,124.8511831344012
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341795,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,94.51024106824129,119.85539268710554,100.78266088903288,113.99802546744036,100.52379097683252,114.493537108583
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,96.13470413901729,119.650152033267,102.21869064971806,110.76873095874127,101.12217984822675,117.069598113359
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,97.52527276624905,121.58684185009214,103.46534925976879,116.01147430401537,104.18314028705332,123.81012057049732
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,98.33932191683681,119.87659569005551,102.92739803503645,117.25428546499069,105.6347651400776,124.37997087553745
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,98.44220814955452,121.15108182471837,101.50545758198996,116.29731586414336,106.11879088720477,119.98753444123417
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,97.44501240229178,113.99910748584595,101.5213114716899,118.03953568855007,106.41880819007667,117.56147912766995
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,100.15988361621872,111.1282058431821,100.99702968803953,115.77478846392393,104.84108858486019,117.06009075342068
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,99.68602132488445,108.62108085750677,100.64692366400664,114.67658397611639,105.84638332772393,114.80864526871262
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,101.81979128019964,110.97842056407342,102.74186868876035,115.34649609914764,105.85695803303135,116.1766786818652
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,102.44804525417686,112.00298904519613,101.49666580630016,116.93648463202327,105.92442677572646,115.5500767959608
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,97.96109144773943,110.40271986855196,98.96581600828044,122.00095494387884,104.64567263496636,114.9664615330188
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,97.50934475367788,106.29528472977933,98.51348992026196,118.72793235336258,103.50961107672111,110.12781213183028
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,97.40860782022841,106.59284489860502,97.23797866645202,113.75906127813117,102.46914066932484,105.34682241812816
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,94.76307014530047,110.14056870355246,96.01192049311372,118.55125455377724,103.64160655111525,107.68717045458128
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,96.63386166978812,115.78223322327636,98.1442795255933,113.10544296424752,102.13943250673907,113.29847803677978
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,96.85042351937474,115.30331181472052,99.88336140001668,120.15492027861006,103.7905247101126,116.57516278539444
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,98.48411433071925,113.09867226306747,99.23759767296539,115.35732485040421,100.98646424166648,116.41541833404536
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,96.85680267718772,114.94777411992062,97.79263705291962,118.29347658900224,102.85945462607135,115.5724247402917
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,98.14828760550597,114.89071513869851,97.16496995377307,111.85986079538051,102.11358752301228,114.10000402301489
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,97.54720137024908,114.32623115058,97.4857106806088,112.98762486673157,102.40850067347372,114.37571366499564
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,94.61978967656805,117.45330040957064,98.31825793532059,107.24907743777547,100.03425305729968,110.57020539759658
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,96.17920837110813,120.77324398058622,100.24944570726251,107.18296445733652,101.31105319878026,111.32464348253272
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,95.658626667127,117.41233125980597,100.70499352498194,111.11289383983768,103.18654627499654,113.88311056660962
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,97.99266580934291,118.73987668664071,101.23449880017458,109.2819021907743,100.46842875658689,111.29574435155645
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,95.17529190938852,114.2140830472065,103.8910193191118,115.4793657422851,103.00771319646508,120.79627881373074
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,97.64021546293031,115.0365133594794,103.00757953269591,112.00934795124796,100.88865553449864,112.03434234647196
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,101.35749652402649,115.02411549224644,102.63455214003264,110.48255620688676,101.97367689446196,114.16373128710961
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,102.8206716974103,115.77757852100288,103.31361916608591,112.99871794973092,107.90066572993445,124.22921343117878
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,101.96321388519374,118.18978509382328,103.79088782651488,118.46343346128782,109.6161147909445,133.9729894263716
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,105.82812767662948,117.92564996655886,105.64738009312276,119.59299628103784,111.15210137772144,136.47373359024317
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,110.08151025204242,115.54640687022658,104.16388037168252,115.62368805651424,111.20904220085308,129.7593793268182
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,113.64894033267193,120.01565871684063,104.58991745968768,114.4217124309427,111.51554436984,128.00656361043042
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,112.2352915584957,120.64895078649975,102.5385800614308,110.91692772139281,109.19199060136678,126.41747695841214
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,116.33776839221916,119.04765945461097,102.52655219289002,113.0581221511803,108.76494186127006,127.04284752692594
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,116.27451265672546,117.8128693579136,103.1293867972242,114.42739806808171,110.85699468656972,126.91433300845986
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,118.65838972962436,116.62716701015935,104.86356945702342,115.55001510463416,110.18131716053612,127.29259356548869
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,122.69671269409515,117.30535445063083,105.43323282299252,112.52292400621621,108.75583333594653,126.9377804600248
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,123.6351638926007,119.44875445421386,103.32618382053846,109.51376253688655,108.521957960654,123.51716579563663
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,122.30259987358936,118.97839711810218,102.04971163609852,112.31619933613851,108.63279227899748,122.18479617439553
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,117.96092558862048,117.09231337245892,100.34376324704819,108.55767050938988,106.91196500538696,119.58125088636156
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,119.95900699666333,118.282768463712,101.7647272838914,109.08466433241486,109.1956395952972,119.47272031788339
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,120.67984699537745,122.43595357768976,100.07049009734308,108.17250615597331,107.93654582346461,120.65464710370514
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,122.77437672696001,122.72337945180698,101.1055705205064,108.29573334378503,107.91098064140148,121.98893777927442
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,127.25705350602436,121.63261860217902,102.2769659675243,117.68850932404985,110.01893996472276,124.64497950773762
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,140.45923752467849,118.64840788637159,100.5516121681348,110.06473458315672,106.80404589439726,130.73167054697544
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,139.1065858580223,115.41174631752988,99.8271337799007,115.33247610913052,106.53928931024942,128.3759963244001
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,139.25048350295108,110.77042376761888,99.65597859289535,116.57427663301269,103.92166356568427,127.89275219841963
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,145.8312835603727,113.14935383658302,102.51270221353795,116.93428168717335,107.43184477843411,138.04076077259396
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,150.96853994928418,113.38386878288519,102.93271850748462,125.43103745293106,107.95999851037365,143.00448216662846
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,146.96630298697792,110.40600161456798,102.1311549970181,137.3829670690004,108.63413265709562,139.67665209494103
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,7150.0,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,151.82928142009615,114.29931966037556,103.89929468803092,139.51585795638908,111.44467940076272,145.31500230182357
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,153.5561580773773,121.39658634966356,103.72961044859157,135.47546161677062,109.99589106929716,142.20944815608686
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,151.64947586769486,126.10580698343372,105.2377581740634,148.24906903041682,111.11783547462208,144.62373073783212
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,152.07845991074458,129.75877110384562,103.52532416738603,140.92690535623223,108.53427914925899,157.26505100107613
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,157.28767778092924,130.93042054912326,103.41407494889144,152.86764603591163,108.32184618618389,162.77692788810648
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,155.73950858769194,134.10225582412403,108.78434571645872,161.96030560475884,112.9862008438649,175.69857969262534
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210935,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,153.52893601413376,128.7565989590326,108.831490119977,163.90603468982692,110.67551913016746,171.38894245237387
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,155.55346368146354,129.17651727843932,107.31983704148512,168.42653103310954,109.69443696614816,177.38328276794843
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683597,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,158.98843917005112,132.10548724064154,107.36741632818526,163.40736283095873,109.23043728102164,184.0948986297725
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,159.19282001946755,131.22057741309,109.74823950280616,159.7138929448848,109.18354650229192,183.34097448372265
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.009994506836,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,165.63095882447388,134.51227203537485,112.3655813538442,159.62559931290377,109.9652063290288,200.5071330380139
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,161.72451122529463,131.44575824185958,113.09076856552574,155.2186547505068,112.16231912081668,196.1541092262338
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,156.31086479026604,121.96566024239513,111.79312365931739,150.51028221815997,111.09289611896598,187.80273515810399
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,154.32587913540462,118.45432827999969,114.54903200281856,160.57855839814545,118.78084035682282,192.4770755448993
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,152.84930483923458,117.36349905726425,112.16004563028878,146.48706786970558,113.51089428241633,178.23192552731666
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,157.72515124841115,121.28074396956637,111.62508054809926,150.46440685346636,117.00733885775377,186.36908658360815
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.1600036621093,4.13,12.77,154.58687575771438,117.4442423919022,112.44696950771392,162.64217382693462,119.0895280741134,200.09139594309912
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,157.4741165103075,118.0842958055326,116.7111915489553,158.8889833751575,121.50117158138592,186.5067928136104
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,160.57857674982642,122.6402417130262,115.12166727921685,158.3993126816366,119.67721600977984,188.12047520566142
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.1600036621093,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,152.2384218724974,113.6227831111696,114.08919766583116,161.47559346692248,120.3077375421703,185.3982652668472
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,155.40109822796535,122.9168142145943,113.35145710457296,161.59111689080635,118.62970182193403,187.22170777100632
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,146.45302579791772,121.11394749574976,113.20940676623805,150.4650485745018,113.70314351963464,175.6742976408239
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,146.70982829496174,119.00491520894627,111.69213394877389,144.03570927322215,113.505259353999,173.90364837921723
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,150.91724526833977,120.96696543539362,112.82952911878273,144.94237978474828,113.02709790404002,177.81929493077882
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,141.6267677064558,115.57826576396374,110.97242049065164,138.72682105145984,112.62528250596809,164.19365837491472
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,142.0635937452548,114.29373728287467,110.01444949832052,135.17744851080977,111.70994553573102,164.06177163158054
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,143.2301544144828,111.89356332881009,106.04886987205207,136.22649809332893,112.81804514008756,166.81438884439424
2025-11-26,3960.87,877.32,102800.0,524000.0,230.259994506836,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,4.0,15.53,142.99509708324393,111.66740552862925,108.07156067841052,155.4193425009777,118.25427612708069,179.908330793056
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,143.979743237295,110.26180977608182,108.90160895695114,155.04199067338578,117.79799237846628,184.5504318480504
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,147.4016302463198,109.19264347151068,109.48131674994562,139.86007752019395,115.31237397130907,169.8515644891392
