date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-08-20,3130.09,777.61,70500.0,255500.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,109.05552216520974,138.4263516688114,88.59401291607065,107.67120904789559,139.62691756653476
2025-08-21,3141.74,777.24,70600.0,245000.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,107.96450195064124,144.43072315109498,87.71753697681189,109.46675802723954,142.3616144396376
2025-08-22,3168.73,782.51,71400.0,251000.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,108.5671271384562,150.51336108921743,89.92372021496092,108.40561522183776,141.6944730423251
2025-08-25,3209.86,798.02,71500.0,259500.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,110.67318616865003,151.23421178423092,91.2237301408817,110.9536590311566,142.5712428807916
2025-08-26,3179.36,801.66,70300.0,261500.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,110.80771635006064,147.42393587605653,90.84559517137176,110.5255166502876,140.12441110875466
2025-08-27,3187.16,801.72,70600.0,260000.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,111.06146819443448,149.2702540300457,87.362126628422,109.6529610666234,140.52064771344888
2025-08-28,3196.32,798.43,69600.0,268500.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,110.25863610450263,149.0237492583169,88.53861251162634,105.9027262186175,139.161129595185
2025-08-29,3186.01,796.91,69700.0,269000.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,111.99467869394162,148.32074568859474,86.99788404053227,104.7520652060436,139.91626996743864
2025-09-01,3142.93,785.0,67600.0,256000.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,106.11460685738453,151.56230103352502,89.5128142553942,101.56374699061737,136.33945335918352
2025-09-02,3172.35,794.0,69100.0,260500.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,108.26844748620717,155.52383446109553,91.73747716831755,102.73971866377995,140.58584297450332
2025-09-03,3184.42,796.81,69800.0,262500.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,109.3267386752532,153.10624130762318,91.86632069186967,102.6424595309635,141.77423477617293
2025-09-04,3200.83,805.42,70100.0,265500.0,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,110.24447784577232,153.04626884181164,92.67170875277716,104.81043747189636,139.42289698813403
2025-09-05,3205.12,811.4,69500.0,273500.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,111.04104288744225,149.27803859688322,94.24977850695774,103.2222687687608,139.2684583650826
2025-09-08,3219.59,818.6,70100.0,277000.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,111.78632414173342,150.0676151243773,94.0724071568158,103.49999864270436,138.60607434805232
2025-09-09,3260.05,824.82,71500.0,288000.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,114.89691028505908,147.04878928625294,91.8356972908561,106.43528611269058,140.74512825718097
2025-09-10,3314.53,833.0,72600.0,304000.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,117.75987905220448,151.3663970840245,93.86230563370304,103.13404059536921,145.63627470818514
2025-09-11,3344.2,834.76,73400.0,307000.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,119.9381532349628,153.48791041602246,91.99522985057908,106.29049861460643,147.42196276369768
2025-09-12,3395.54,847.08,75400.0,328500.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,123.81134540315507,154.42165569203837,95.3350397826443,105.64459360012707,147.60733586974374
2025-09-15,3407.31,852.69,76500.0,331000.0,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,127.11333998384288,149.73266251161346,92.91603920143412,107.2224300880401,151.9940399814887
2025-09-16,3449.62,851.84,79400.0,348000.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,130.46628284718008,157.77057566431603,95.06691485091788,104.40226228038726,150.48752930491034
2025-09-17,3413.4,845.53,78200.0,333500.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,127.13225521902322,156.09936715767077,93.9966600769919,106.40423897416926,151.57154842079382
2025-09-18,3461.3,857.11,80500.0,353000.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,132.5986801627619,152.74521682672895,91.77547804177271,108.89971830718116,150.17313306303615
2025-09-19,3445.24,863.11,79700.0,353000.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,133.27857275583617,154.05223071368096,93.75223738919622,104.37847109052046,149.61482993275914
2025-09-22,3468.65,874.36,83500.0,351000.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,135.6237265731576,152.2594181706908,95.26534735957674,105.3928003673174,148.70888426183677
2025-09-23,3486.19,872.21,84700.0,361000.0,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,138.3245579652834,151.47421728025643,96.01535561117788,106.57179533080053,148.2456786834953
2025-09-24,3472.14,860.94,85400.0,357500.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,139.1569367611243,154.06184582923132,94.14872365662681,103.74005245097754,147.93007995214083
2025-09-25,3471.11,852.48,86100.0,356500.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,138.1497563147385,153.54705838541358,93.485535831926,107.67892893350894,150.74185856321296
2025-09-26,3386.05,835.19,83300.0,336500.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,132.9622457097958,151.23245430572155,91.86574126409276,104.08539396160822,148.34009739449607
2025-09-29,3431.21,846.71,84200.0,349000.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,136.0675989138698,151.90349157024622,91.019434608662,104.98852712343624,150.68286214601417
2025-09-30,3424.6,841.99,83900.0,347500.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,135.8498158417642,158.23827180892323,91.13540557627992,102.4480957438173,147.07583750257064
2025-10-01,3455.83,845.34,86000.0,360000.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,138.35747184876436,158.51673894024833,92.1007398624301,102.55621426834236,147.03103479396685
2025-10-02,3549.21,854.25,89000.0,395500.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,147.26041516217515,157.25380084532452,91.2343057248811,109.0935543865564,150.29929924006956
2025-10-03,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,
2025-10-06,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,
2025-10-07,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,
2025-10-08,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,
2025-10-09,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,159.55885032475695,152.843534495267,91.96917706639542,105.50065063979132,148.13449814805426
2025-10-13,3584.55,860.49,93300.0,415000.0,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,160.3247147236525,150.1008842529962,91.20455063496792,106.52576234422273,146.30451140962015
2025-10-14,3561.81,847.96,91600.0,411500.0,235585612089.0,-1.8220793140407252,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,158.62091151477543,141.54548041417033,89.23395520966125,112.132953975676,143.39853036092842
2025-10-15,3657.28,864.72,95000.0,422500.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,164.7817918569677,145.8958310187687,93.46436125008194,110.69128383766028,146.37404298712624
2025-10-16,3748.37,865.41,97700.0,452500.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859372,3.99,19.48,172.34088732764098,144.25817194522497,92.32821339722808,120.62183084192202,148.9355457971843
2025-10-17,3748.89,859.54,97900.0,465500.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,170.02833315137943,143.22926116310282,92.83422529679333,125.24305998373218,146.488117096767
2025-10-20,3814.69,875.77,98100.0,485500.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,175.87808500484235,147.75784648234247,94.44423120657581,127.19469650469387,150.29575116325182
2025-10-21,3823.84,872.5,97500.0,479000.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,174.6449081304927,154.74752491054204,94.54843894080511,128.2840627345914,149.84217954308622
2025-10-22,3883.68,879.15,98600.0,481500.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,176.95257955918217,159.98381810244535,94.0184778191631,137.35715594856686,151.74618840359045
2025-10-23,3845.56,872.03,96500.0,478500.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,173.13570208156986,164.32268695876186,94.36041559299485,133.39892062054946,147.86010415143704
2025-10-24,3941.59,883.08,98800.0,510000.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.259994506836,4.02,7.71,180.11422694768413,167.04919449922306,94.7401266895538,146.50510792440423,150.2505934622816
2025-10-27,4042.83,902.7,102000.0,535000.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,184.37341690508964,173.36365419458153,98.30152155074104,143.44705657108523,149.89526928168783
2025-10-28,4010.41,903.3,99500.0,521000.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,180.01202708313477,165.16446031715688,97.19216140141306,151.81101564339002,151.13965322674002
2025-10-29,4081.15,901.59,100500.0,558000.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,181.82093613390344,167.40594967387997,97.52757552452803,153.49196639819925,147.8955637333451
2025-10-30,4086.89,890.86,104100.0,568000.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,185.8474860568203,170.37571284051208,97.56368741004579,148.95870880396373,147.29229937729988
2025-10-31,4107.5,900.42,107500.0,559000.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,185.76569428230735,169.82221856842176,99.7691081993319,145.55334295687715,147.2274343775152
2025-11-03,4221.87,914.55,111100.0,620000.0,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,195.960342840399,172.53743476234584,100.27947988170962,147.86044754795333,150.14643691894844
2025-11-04,4121.74,926.57,104900.0,586000.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,186.31292130952136,168.25116445951733,102.99473040127936,146.87606816838095,152.74114216757323
2025-11-05,4004.42,901.89,100600.0,579000.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,180.4506619238099,155.86121271639485,101.85820051913953,142.3752969913845,151.28884100728317
2025-11-06,4026.45,898.17,99200.0,593000.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,182.51305582375815,154.19702967802127,102.52691858484997,144.82821144369473,159.85144762362708
2025-11-07,3953.76,876.81,97900.0,580000.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,176.84927652870135,147.85878188715301,102.23322474519301,138.49608455792023,154.65331516766562
2025-11-10,4073.24,888.35,100600.0,606000.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,182.70150653789423,152.96473730900334,101.74196097192902,142.31750913220804,159.46877817413423
2025-11-11,4106.39,884.27,103500.0,619000.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,185.23469540406188,150.34231228757707,101.56442616377855,144.4357169669325,158.01343146045693
2025-11-12,4150.39,906.51,103100.0,617000.0,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,185.62206364079285,150.38985329166576,106.09369414694454,144.78115305308071,163.87905158684643
2025-11-13,4170.63,918.37,102800.0,612000.0,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,186.51520788970407,154.98544287356498,104.94764888329271,151.77821288080492,166.05071038608443
2025-11-14,4011.57,897.9,97200.0,560000.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,173.8190751241392,155.87884744840397,104.63774942807552,145.5193721223866,163.15123345347803
2025-11-17,4089.25,902.67,100600.0,606000.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,184.1261608744567,158.1101768785417,101.47965470014051,145.69982192147958,159.67173954290183
2025-11-18,3953.62,878.7,97800.0,570000.0,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,172.50202812853578,154.60718334893755,102.64198103342052,136.9865034794464,153.35153070403467
2025-11-19,3929.51,871.32,96500.0,562000.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,169.92360267310121,150.76964802057933,101.59226193473678,136.28378441305753,154.66257800476077
2025-11-20,4004.85,891.94,100600.0,571000.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,174.55437017155776,153.3685813090419,102.60361951214061,137.13398153604913,153.997498118884
2025-11-21,3853.26,863.95,94800.0,521000.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,163.40801191823482,146.63777255994026,100.89449772214252,131.26186058569968,153.42792771450513
2025-11-24,3846.06,856.44,96700.0,520000.0,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,164.4500454099282,145.23739591369952,100.23845758230318,129.56529451959807,154.93775513291322
2025-11-25,3857.78,856.03,99300.0,519000.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,165.64507658542118,142.3424414581449,96.4980417497942,130.56937603528172,156.48271425713065
2025-11-26,3960.87,877.32,102800.0,524000.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683597,4.0,15.53,171.38985357308516,142.49893808649136,95.87503376379092,140.36045704162896,158.83591800221137
2025-11-27,3986.91,880.06,103500.0,544000.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,171.5165920262457,142.3509776637854,98.4219207818573,137.66293859968093,156.25321957593627
2025-11-28,3926.59,912.67,100500.0,530000.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,169.64230187409626,139.03835092586098,99.60533432147547,132.4259436696599,157.1076197995997
2025-12-01,3920.37,922.38,100800.0,538000.0,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,171.1546732777948,133.92426035614517,100.30755775108729,132.45075685827123,160.26138260957524
2025-12-02,3994.93,928.42,103400.0,558000.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,174.93670914704063,134.9699374312592,99.25590186538103,135.22981839592958,169.43800744469084
2025-12-03,4036.3,932.01,104500.0,552000.0,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,174.7509859024347,139.0399038075845,99.25686004674444,136.4440822485419,167.2456224561844
2025-12-04,4028.51,929.83,105100.0,542000.0,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,171.84822298115978,137.00090253959144,99.40261416177304,134.41415363313396,164.68803754155644
2025-12-05,4100.05,924.74,108400.0,544000.0,270763094261.0,3.1398667935299773,0.3690036900368953,6870.39990234375,23578.130859375,15.40999984741211,182.4100036621093,4.14,13.54,174.1622874469315,139.94503006120362,95.3474451699857,137.29680143615874,166.7620139014006
2025-12-08,4154.85,927.79,109500.0,577000.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,180.25586364908253,143.40995275596245,93.15525292106258,141.78821367355818,162.61827501831416
2025-12-09,4143.55,931.35,108400.0,566000.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,176.6128357184641,148.83608045641597,95.0728274023755,137.5381256300863,159.6660717403089
2025-12-10,4135.0,935.0,108000.0,587000.0,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,178.5340057138146,145.73941844663153,94.73260979439968,137.88281869352213,157.4582019854745
2025-12-11,4110.62,934.64,107300.0,565000.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,176.85573130694783,142.0130037022878,93.3260675418276,137.26338818351653,159.3552748748885
2025-12-12,4167.16,937.34,108900.0,571000.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,176.53740637566722,147.71978980615137,94.61957262018653,135.91464931262118,158.75588151757316
2025-12-15,4090.59,938.83,104800.0,554000.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,172.3534196087301,144.54460262781652,97.0452798553143,136.29595982667135,160.2499286767084
2025-12-16,3999.13,916.11,102800.0,530000.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,167.31961497280835,138.96993620103717,95.88101035820613,130.92740138129363,159.24684330566618
2025-12-17,4056.41,911.07,107900.0,551000.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,174.9909960121754,137.35952302435413,92.42307194239868,132.6585496534177,159.61677050017732
2025-12-18,3994.51,901.33,107600.0,552000.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,171.82982095487324,135.17073467620534,93.75658250130007,120.91839400944971,156.53775295352466
2025-12-19,4020.55,915.27,106300.0,547000.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,172.22958935166693,141.1043902788483,94.9515362069286,124.09085524954916,160.2925786078996
2025-12-22,4105.93,929.14,110500.0,580000.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,180.6882250630852,142.17147898693364,97.32108755063182,124.16639902473707,161.1187815995416
2025-12-23,4117.32,919.56,111500.0,584000.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,182.00833067941733,148.35668582900013,96.71561589152303,123.54188959600417,159.03548097482604
2025-12-24,4108.62,915.2,111100.0,588000.0,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,182.0305886407508,145.1687537408725,96.858807564027,125.29857610748316,163.89258526306446
2025-12-25,,,,,,,,,,,,4.15,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,188.26188634374444,141.83206711256184,95.56338537588138,120.90636363698867,159.23563739188214
2025-12-29,4220.56,932.59,119500.0,640000.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,197.41799659680453,146.62798120442733,94.6267620372494,123.36482148785733,162.51815795273114
2025-12-30,4214.17,925.47,119900.0,651000.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,196.65975413597,145.0983618511603,95.81045851074083,118.44165428095823,158.9906630762978
2025-12-31,,,,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,
2026-01-01,,,,,,,,,,,,4.18,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,209.18589403941178,146.794967153833,100.24361407824686,115.59732119252939,158.1935804182545
2026-01-05,4457.52,957.5,138100.0,696000.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,222.53696152288865,153.3350423927854,102.18386491431576,119.3914946017133,160.6513558685336
2026-01-06,4525.48,955.97,138900.0,726000.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,234.90673262746822,159.57501258315168,103.75159232730927,120.65646695927931,162.19104492876912
2026-01-07,4551.06,947.39,141000.0,742000.0,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,234.2617874641272,159.8089973400265,101.72787042694284,118.973527950246,162.3812500763906
2026-01-08,4552.37,944.06,138800.0,756000.0,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,236.79872395577064,169.1853275658156,102.79029187430052,118.781054754396,158.90973850332958
2026-01-09,4586.32,947.92,139000.0,744000.0,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,229.58856440321082,179.46702833504384,106.53555397846536,115.34075331410355,158.51879728274164
2026-01-12,4624.79,949.81,138800.0,749000.0,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,230.09845224927872,182.466730496796,101.72329996879178,121.40000891389798,161.14623871118192
2026-01-13,4692.64,948.98,137600.0,738000.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,227.700525059466,191.95136260976636,105.33330509792346,126.27324365226856,160.81008962627027
2026-01-14,4723.1,942.18,140300.0,742000.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,231.22706684570485,185.40297970083031,103.50049287126161,122.44268948541367,162.7524597727401
2026-01-15,4797.55,951.16,143900.0,749000.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,234.5995896495608,189.68227202111763,104.4202495611564,124.74075326251659,162.82275016895218
2026-01-16,4840.74,954.59,148900.0,756000.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,238.2923533260348,186.6818508882618,106.8256453790674,123.63276708777809,162.89400054721835
2026-01-19,4904.66,968.36,149300.0,764000.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,238.5674010317231,192.0502209909012,104.82011895276528,128.1004883775668,162.12229083198827
2026-01-20,4885.75,976.37,145200.0,743000.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,233.58979432039595,188.1545811188502,102.25043326800105,132.84868862515435,169.44050663232687
2026-01-21,4909.93,951.29,149500.0,740000.0,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,232.20530202617556,186.93150549053584,95.8430260577671,128.3768369982548,168.56353272168008
2026-01-22,4952.53,970.35,152300.0,755000.0,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,236.1672510857725,182.4426250094079,95.35364159262278,143.15805099467568,172.56237268996097
2026-01-23,4990.07,993.93,152100.0,767000.0,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,238.4037492946844,183.17381512955257,97.97031709904954,141.87050529074335,174.31356246929082
