date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,122.77727036697141,146.46733772889377,107.12810439824483,115.71073761604661,155.151057598795,185.02438517933285
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,125.10431052459961,150.8169548171389,105.99861216292568,118.0224745366639,145.41888233326864,200.58990345578684
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,124.96600549105318,154.63503808861793,106.6683493962475,117.32298323066264,147.26625978657535,204.00654081107479
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,128.13393467904163,153.80886218728176,106.71638409631697,120.67174944188744,148.33331903003685,201.04751777077675
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,130.9504353833902,161.20941652998746,106.56396502272366,116.34658958999998,146.52781916875614,203.7312566867354
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,123.70975194140331,156.60243007819346,101.4965311973118,111.36465827492762,140.38969024110514,196.97024749981563
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,123.80643532056905,155.41754726858622,103.1937923057229,112.35507338987352,142.61742932554796,202.07157053747673
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,125.67894675606513,158.0781420236306,104.43346818408435,117.60070728349469,146.9206105032739,213.8555054220359
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,126.4825695332982,155.8111775002008,103.9301314629111,119.00869537163439,148.98262079289032,214.7948866213412
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,126.82949865566046,154.21332571519727,101.27973672194044,118.88730365859972,153.29902635396942,216.18039930986455
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,127.12937942870047,144.178322161386,101.0492009434455,116.40698689309365,152.16764105812635,211.10896313756783
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,128.98253157326383,142.22966435595566,101.94825137337003,117.30886549015861,147.79240718486565,202.02427181916892
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,128.4347390585326,139.35725870041648,101.57952490401674,116.14452674921992,149.22441584129572,198.37599713647978
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,131.55630696704975,139.58142548496545,102.42972419968191,117.7520966460098,152.89495069397623,209.6726415241073
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,132.11753524305303,143.40069498968836,102.4326372485563,118.52483372251153,149.38412890996182,199.60470872372895
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,128.25237693237366,144.5920691011534,99.74200060831257,115.46822197622478,143.94214849779019,193.09370703505658
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,127.57424575773304,137.28332985926593,99.05588848988796,116.01507347858468,144.4633080942991,189.70128567413906
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,125.15670315077783,136.09142236258165,98.04512129773981,115.27094251324115,144.46957276034635,182.1026116109565
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,123.41674638165718,141.9690632151415,96.53817731119315,115.84388788325214,144.6740139156162,185.46693394183114
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,124.26291286580164,145.5097729765541,97.76736559125212,115.62966748560032,147.50392515031325,204.4375574701069
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,126.7596198250891,146.16023761212884,99.20709488907548,118.27727694117684,148.41895352840334,209.73534150284323
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,126.77822533566851,145.18881926024534,100.04692701050254,116.87513014421296,142.4116454365963,201.3119948602588
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,126.61477602279805,147.58786304014825,98.33114179147663,115.5287562961561,143.58757246853094,199.07966510540888
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,126.62882529382563,146.23380205160993,97.99825733865637,113.43008738151205,144.00399921693906,197.29479899763223
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,127.82651930893029,144.2536372546585,96.7791278533229,111.35826220219242,146.48054376290213,205.9410467650545
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,121.88063960767197,146.24467372396447,97.84042692070602,109.73197714049375,144.54392543972688,199.8868969413511
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,123.67721147464842,152.51879088917934,101.06623123955673,108.85013094941017,142.8893195082578,192.64468998068622
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,124.88147233727415,150.22811944636348,101.21824913059996,108.78802225298084,144.1022575078867,196.33883723321034
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,125.8807963141555,150.07264864710956,102.04148325040434,111.27440866043524,141.70968681070568,192.38121220747817
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,127.05804607925108,143.85904078586356,102.44092110174562,110.46750758183325,145.0041432437402,206.25936702185345
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,127.64934605181627,147.07488092625854,103.54882107659367,109.94365207190063,140.88370902965903,192.8744601641064
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,130.64488731453594,145.40185576985633,103.42531523447369,112.56548604582,143.8579549626429,197.37942988935262
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,134.97668428231256,148.5307128147947,103.82036976124643,110.93671799299936,150.75120695084684,214.24008390180117
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,136.53850546582277,151.8572520509824,103.62000769695824,112.4976101064465,150.71518433312383,219.00708931641148
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,142.8597385056177,161.47031519850225,110.06326385753536,112.75532383051812,157.06074529906283,236.93528476661203
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,144.82058176272105,145.68562830865187,103.40830126832604,114.18366622993526,159.19727308869338,233.63529202014885
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,149.69064527723276,152.3596827320364,103.87787250709476,112.97296516442952,159.56939513802078,230.2597132773041
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,145.109528096181,153.32960325017274,103.39195984917384,112.93727883377355,154.09412225594326,218.49035046303572
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,150.71253003497128,151.26619371177478,103.35633987686258,115.05027634308614,153.54354479794256,219.61068875561858
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,152.60742047449992,151.36572606793433,103.72860774655094,112.06448822139326,154.86593770510137,218.8636929002226
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,155.39181644671837,146.88787815823585,104.0924118541535,114.002003912526,157.713288347477,229.2387961374282
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,158.54966081961075,146.15352309877034,105.02197404509936,115.17181139241174,157.1880132166961,229.3509276658729
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,159.47792141970703,148.60579991988828,102.92680248712298,112.16093631378712,156.85478831706297,223.3007513331061
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,157.74569146179718,148.08296463782054,101.68524217425276,114.90171554751667,156.9706811057306,220.7814987885571
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,151.49178456559437,148.45962465161284,101.22348712827754,110.27328869841013,150.7685871736469,206.8328821725193
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,155.38213464390458,160.1698773836116,106.84370207745664,110.10162449998153,158.27134472768083,219.11719453495868
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,155.7847996017831,152.60255709819577,99.65379320905508,110.7034346042566,155.89339065478975,218.0490178276248
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,158.18284706547024,155.40956990892806,101.96880313028129,109.95178642133084,152.12215525859108,210.9870345862873
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,168.25418763849282,165.63439427660072,107.13704615379758,114.09995611841389,157.86680418483283,227.7019466552625
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,182.5145930092918,149.75759498381547,101.35001999508538,111.74755233182051,150.51196573062722,226.17139266379994
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,183.82859858469055,146.92294823433744,100.37929196705078,112.85219239778262,148.66799106281888,220.99141614407858
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,181.31205374031657,139.80556691907,100.46240682586827,118.1385026853293,146.5323524149016,221.24790453113133
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,190.12785162051912,142.83410290707388,103.26723010900683,118.55861552699565,151.4429582343696,239.39921846550004
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,197.39412974081083,142.45630553020868,103.75499974028769,127.1314457404017,152.1525757635806,247.5750523761447
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,195.98339168087432,140.06971962089773,102.62019889871178,133.93300781702834,151.52407525159055,240.84953996809696
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,202.96907864787784,144.60794236802636,104.3932379688332,136.11861496147563,155.47781751301278,250.7227296948001
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,201.60722099598553,151.11027194507915,104.50905341937003,137.48003782756098,155.0047882453934,246.65080653590798
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,204.21183548552847,168.4336820348529,109.89670989412376,143.7885726191114,159.32916700752557,265.1726348504402
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210932,4.01,9.01,200.2097110468713,158.21082915830894,102.96822608089506,143.97064478090468,156.6937500434551,285.17036922778254
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,207.0230065983646,163.0092355885857,104.09867888353259,154.81608192560302,152.67669788347837,282.1155354395475
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,212.47615493900756,169.4485179257261,108.55620762013834,153.37591753961715,155.05266727005318,287.80178695126546
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,205.74671644988365,163.0502535490744,109.18379816469891,159.39415397148093,154.39425705857246,295.25338686332867
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,209.0874209357011,163.79868995498245,107.66892358074912,163.95363909792195,152.95275126729513,305.7164462658908
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,214.1067640217117,164.24546347588256,106.40977271745844,160.58014859352195,156.05695505762628,331.97003706251894
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,213.53038962372875,166.22949476214794,110.13854069999662,155.51108496190187,152.27795865794255,316.42613556682466
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,223.04461722769506,170.47802356187958,112.7336034073996,155.26267591758238,153.34728120462694,345.9993892223024
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,214.07554959230066,164.9733763278423,113.69815799502535,156.7413071751555,157.96417437814046,339.8910247206489
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,207.27772929014958,152.75282039026922,112.43355000835476,151.83367309758057,156.46699091254987,325.6987769175305
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,208.153391586101,150.04713985662647,113.9384449366629,153.1879542679355,167.27501722600678,339.2520225249233
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,203.0149305409617,144.4779024308819,112.8330288090046,147.5833667151009,160.02281001598294,309.58812371843726
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,209.66955741790522,149.47825505408173,112.29621696611599,151.804235122849,165.0588191374124,323.42498751191135
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,212.42767251064524,146.85456012256878,112.09752185819471,154.04446378596649,163.51075271064937,329.0038517284037
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,212.9539029370163,146.84851290438715,117.19427170254173,154.56521942494518,169.5718137553508,322.2605757510483
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,213.7389814490648,148.58252810586544,114.34927190603932,161.1886092013346,172.84233119173447,341.58052988398106
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,199.17025004974244,149.36399841508614,114.0861097485676,154.632382195267,169.81240847329698,323.12431554696576
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,209.6927187850486,155.59602756773114,114.28486593086367,152.91304747513686,163.13972744491724,315.17084272573027
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,197.8070827441299,150.4331203278091,113.36646166465019,146.17401390502332,158.67110889421477,303.39443777737137
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,195.2231544184613,144.86057064043436,110.80896990314363,146.72889235108832,163.94562501560074,315.2753577720687
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,200.4582255652896,147.37456728202775,111.918630156255,147.60870426956245,163.22438291269756,321.9554825849729
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,187.5159569221213,142.94669794400232,111.46630841425315,140.1530045619032,158.72941991678948,284.4099808570578
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,187.8778367235737,141.21517125237048,110.55228601854152,136.64051683733572,157.4107980014515,284.170659062812
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,189.12406509842003,138.3549059286894,106.64308193776081,137.65163636571603,158.98747578700065,288.8849875357583
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,195.0333294148097,140.15478404152694,108.08898878673979,147.34833192465118,162.27080748061343,294.8875963179768
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,196.55781153626899,138.58848064779033,108.86897795571016,146.9527494653542,161.6770917708616,302.48010735593766
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,194.52456932678047,135.42834010853386,110.22179155028583,141.55251853907336,162.5559777914732,293.7434738102282
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,196.13986389831337,130.45401577338748,110.95443551004908,141.52180537134316,165.79012784436466,279.5900231403128
