date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,123.99581317328732,134.46100326166248,106.66898653554064,125.3319702492261,130.10846110863685,184.6811803717755
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,123.89297530776712,137.74588963935713,107.30943587790344,124.60880479323612,131.7673299043758,187.7405752345114
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,127.16573312552012,137.10789476238364,107.31930772658532,128.12014593393218,132.7123108694537,185.06415362388995
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,129.6448605069272,144.09003277804163,107.2267273917819,123.55605944207376,131.10594116738469,187.4093065923725
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,120.47356087822821,135.9435023409943,103.79583039504783,118.77405716512216,124.76000079690652,177.14783067937745
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,122.54655580481231,139.14999870786448,103.78462574984653,119.32570210351412,127.60502703564238,185.88257794766884
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,124.40645499272594,141.52539881139532,105.05854996860296,124.87678812923248,131.4394546847339,196.5496483791503
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,123.31071905302292,135.0784504700275,106.3086204762712,126.89564680854616,132.34356095896248,193.02047682356084
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,125.46360933057372,140.75035683040193,103.09997368492186,125.26139038831668,133.86471320475013,190.29803155009665
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,123.86219134605432,127.91134068839679,104.59383648091779,123.12135287448572,132.00789256906893,181.66337044741994
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,125.64620637175256,123.66233685281107,104.2711741582446,125.04487711272162,131.35010770762565,181.5935743763171
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,10.76,125.10670201832068,121.09363304289536,103.91360248225428,123.80866862847782,132.61074948388065,178.26747580490016
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,127.89881848657916,123.49383401557334,106.06510655453906,124.54707413242684,132.62278926478257,180.46567811746223
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,128.65061062677745,124.6286100245938,104.77359614169399,126.345244774491,132.7653612436025,179.4423190838852
2025-08-15,,,,,120.87000274658205,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,125.00364132998196,125.74241276898644,102.01275065022212,123.09022955618292,127.98845047432611,173.62780398159833
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,127.39459871654564,125.72403133588564,101.42798350201038,121.13962720424584,129.94765972033088,182.3381253759188
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,122.0167852398488,118.4587420698505,100.23351834058704,122.89861114224884,128.4111529240231,163.89866962652877
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,123.2532437872429,130.0484266279173,98.77135774826974,120.94858364720652,130.13245769423767,178.39456023428758
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,120.92035699284956,128.85612099395394,101.17111602995736,122.33265309886504,128.00657591423203,176.23647467554585
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,123.28114795530388,129.4659929109247,102.71144372810139,125.13120454002875,128.7691221882701,180.808463021283
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,123.49669846876898,126.13388041264668,102.34341003007982,124.61426666260174,126.56792212339828,181.2494455481015
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,123.35052063204992,128.44333236849914,100.53988264474806,123.17765200186739,127.63951369364638,179.20211234631307
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,123.28773055250214,127.23252176706234,100.18335659794376,120.93695561680222,127.98949556310751,177.62277457769497
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,124.42884443256837,127.69763058074574,100.2442225432489,117.8161078123826,127.08972764081184,177.47736226578704
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,118.73335999142851,129.6369724780937,101.3964065816113,116.0935036907679,125.3947134695415,172.29755955644953
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,120.6795445158156,133.1456670954915,103.47166466608681,116.0462204866246,126.9841827728514,173.5520839813254
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,121.87110899871574,130.9735728581485,103.61417783103745,115.97926614962506,128.04514370304076,176.75391595838403
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,122.95699605779049,130.9165225357694,104.47697299001723,118.6238691055101,125.9177983204649,173.14046256677875
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,123.82701390894042,127.45589455181964,106.18989842929908,116.87868371583984,125.77018548244605,177.7257097177948
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,124.63780866213835,128.09382771081818,106.04545829460092,117.20323460446659,125.20960744748291,173.68443239474288
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,130.87810631449608,133.4124355308826,106.11545391609032,117.49856438680592,129.37491739276447,189.9010737155284
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,133.84750713121886,133.58493853031118,104.63984130071968,117.76137885848377,134.803414339044,197.5424988170426
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,133.0541123366347,132.15833162421998,106.09150021928572,119.94341744944411,133.840554839879,197.35908763666583
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,140.23441656701092,138.34688519366205,105.8482705989099,113.18814651104007,140.6650942990889,208.45751588784867
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,141.09710569802428,128.94493352855426,107.232922116633,120.85179738339504,138.02938622834264,201.55522494596715
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,149.784430461225,142.0063022841344,107.96238224844755,117.04384951206984,140.0890535446294,212.33498384213297
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,141.62264146437434,133.37412986304523,105.89368951694487,120.41993034777056,136.88922028529498,197.00742266516096
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,149.48234744398172,136.0517633122128,104.14184293437602,122.14332285830535,137.341035072615,202.687532875633
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,149.1132837675787,131.66232463152167,106.22215135656563,119.49751875703447,137.63675391367678,197.42435843701327
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,151.76512131887006,130.0170961937544,108.00611702697198,120.64660184327107,136.78090034597938,197.93253357054624
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,157.3356348366829,133.82339105142702,107.10093250825024,121.3549563736267,137.3087826752897,202.69712798296644
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,155.76780227661558,131.5655735229149,106.62442715947248,118.68623895956569,136.0807916645837,192.8341973474959
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,154.07547181690677,131.06145194703294,105.32834964649197,121.58936306920808,136.21980684645538,190.7483534913154
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,148.40557714812928,129.10373254059132,103.55768070230305,117.58496454763986,134.03861505735858,186.70453814718476
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,153.62833103326727,135.2605586487166,103.35458791501696,117.61218948841832,137.81615039002426,190.96446669805823
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,152.0032065619206,134.97543274804482,103.27127939068221,117.12947982874839,135.25700919952516,188.26621805501043
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,157.32797496630457,139.8131357153931,102.682591807235,116.73569788339644,136.10878684665175,194.95524918332384
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,166.07215433228748,139.94808892856486,103.60406762754118,121.97502089956204,137.42338978451122,198.57881755485045
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,180.7142786054498,134.85443339341035,102.05700229682176,118.6359083810061,134.71977506951012,209.21054963844475
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,175.62711208698536,136.33813148777028,99.35872546000437,113.85807866135576,140.7105332228537,234.65609600406745
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,127.29000091552734,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,179.0165777111735,125.8440925255452,101.1068814729903,125.4369721424407,131.1228633489277,204.67873234738687
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.6731470230862757,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,184.23871131790693,124.35218884933089,105.58287849980458,126.40676682002182,134.59006783070294,216.33847518864548
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,191.12779191912756,124.25113675270211,106.0253176959153,135.5421804057286,135.28515049906335,223.71075483778426
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,189.70733486932593,122.18149757675384,104.8754359999229,142.8261851168702,134.7192008173486,217.60112096203886
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,196.3164441286338,126.2956626150638,106.6984474416212,145.1563655098142,138.19883356230704,226.427604549088
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,194.95761943316563,132.1399213242101,106.8004844344818,146.58563884639076,137.81240330861124,222.86511341114823
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,199.3969235342369,142.85396879519269,106.13628642752778,153.60866634928868,138.76313721845543,231.0248041198533
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210935,4.01,9.01,193.19591496540357,140.80016764247813,106.53715922968144,152.42901425528922,135.99381362627494,246.12076272402803
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,200.19512303834549,142.70958086309,106.38370134404133,165.11095621416075,135.75028468190422,254.80331993114913
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,211.70227122469072,155.9411806700126,111.16883098648856,160.15005278776465,139.46219932033344,277.90479860524187
2025-10-28,4010.41,903.3,99500.0,521000.0,221.9100036621093,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,202.590851531306,147.1138929010217,109.70431948861447,169.27056309746246,138.17899181469312,272.9999215202943
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,202.411375003232,143.10475570511912,110.0541499735458,174.84769822598372,135.98486184763686,275.91354128160026
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,206.80115308653046,146.051303811455,110.10051530666678,169.8299561698586,135.4315674137544,286.46671605513507
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,206.63996424919958,145.37297327319962,112.6607317695881,165.84161408844236,135.3518901466665,285.58410944870934
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,215.87942550268767,149.00455498221675,115.4226663125414,165.5752859792608,136.29570916623555,312.1475713017491
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,207.09715244534016,144.2579567679799,116.46382889419948,167.14626238893547,140.39477018259504,306.56643839775404
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,200.49763279654044,133.61064047325465,115.12274428801697,161.92653825896167,139.04310030589178,293.80807722454165
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,201.1393562473503,133.2406215060107,118.13230118452329,161.98932890176107,145.1160255876202,292.35850732043144
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,196.3975781875484,126.93441999585588,115.54631446951566,157.42469518310963,142.16328242960543,279.22577228150055
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.7579162410623197,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,202.85441795806744,131.25188463656042,114.9742344372205,161.92579790702837,146.57284109334938,291.5297185251983
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,205.5340141859506,128.92478205896364,114.74895006580473,164.3078051554399,145.16179211028,296.4671273529312
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,206.03268099854498,128.9477204820913,120.0364423144328,164.83689200534855,150.56556731635715,290.3172444929208
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,206.39615479486383,132.37425898533314,118.52205553724063,170.49314328506745,149.82601906401234,294.1124863887236
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,192.39347416482477,132.95629481279434,118.2653108575425,163.58541653764755,147.24992917240598,278.29930970363785
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,202.68147716012658,136.4864900801402,116.98541048351613,163.10719201007703,144.92550153790984,284.0474215819384
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,194.81223282465805,136.32363078546393,114.21820038761136,155.21388774294002,141.91401422815878,279.8035765833253
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,191.8642354223888,132.98588513779364,112.9959696766676,154.52304311865782,143.16838554693172,277.46142018604365
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,197.15172205344305,137.11425049474065,113.7883977508093,145.8840734965849,146.72662627509862,286.4700542049709
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,184.5946915474036,129.35090995666707,112.20842320082238,148.80754844286076,142.02321109507525,262.1055664627091
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,185.00418788207003,127.80987537980764,111.27061358738602,145.0736673384874,140.83111746830266,261.91382797879345
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,183.08826845631714,121.17924708452645,109.17800709712425,146.82649754421317,141.28870656600816,260.2831106307265
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,188.6517417053663,122.7196293338453,110.6277212634693,157.18872949358354,144.18867792227098,265.68071570405255
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,193.56887463348136,125.2097504060918,109.6731622139422,156.03980949121427,144.62500698239,278.7378431687753
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,191.691280267444,122.35761464033897,111.12643351246088,150.26142748583464,145.40846283157353,270.5936050196211
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,190.12369822325138,114.16806676179147,113.65297624281882,150.942320895823,147.35553730243043,251.64802048525058
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,193.49379453959892,114.86470716064086,112.12389184551763,152.15027912491055,152.99323950200443,266.6570638134
