date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-08-19,3151.56,787.96,70000.0,263000.0,,,,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.61080932617188,4.302000045776367,114.38448190388246,149.1053353272172,94.60755459090167,109.31510015213503,145.03312026792028
2025-08-20,3130.09,777.61,70500.0,255500.0,,,,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.370849609375,4.296000003814697,112.28459676899291,147.92411514020088,93.58128444270992,108.5460757214542,145.0319782980353
2025-08-21,3141.74,777.24,70600.0,245000.0,,,,,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.95091247558594,4.329999923706055,110.8338124133085,154.19925290188604,92.15094879801786,109.00286348345941,145.24008584448717
2025-08-22,3168.73,782.51,71400.0,251000.0,,,,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.96043395996094,4.260000228881836,111.2511751320909,160.8493803810109,94.54726441560902,107.98055715766577,144.53082436892498
2025-08-25,3209.86,798.02,71500.0,259500.0,,,,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.78012084960938,4.275000095367432,113.43755899274804,161.7695971239212,95.93714856106133,110.47132564546189,145.44096893543554
2025-08-26,3179.36,801.66,70300.0,261500.0,,,,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7397918701172,4.257999897003174,113.68962279763801,157.67591805404092,95.49221803995599,110.0413333697509,142.9497285251251
2025-08-27,3187.16,801.72,70600.0,260000.0,,,,,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.56983947753906,4.23799991607666,113.56103913627862,161.50352485336907,94.0214666218847,108.74930023272984,144.1117348471799
2025-08-28,3196.32,798.43,69600.0,268500.0,,,,,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1400604248047,4.206999778747559,113.36883140200129,159.95673927509566,93.68858588860836,106.77408912930817,144.56618413483963
2025-08-29,3186.01,796.91,69700.0,269000.0,,,,,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.1510467529297,4.2270002365112305,114.52282160227195,160.44906153527563,93.50828728020869,104.01153036567545,143.52544873048487
2025-09-01,3142.93,785.0,67600.0,256000.0,,,,,-3.012912482065999,-4.832713754646845,,,,,,109.23341862133917,162.99234736317715,94.27134168068334,102.54482263073213,141.61942523541884
2025-09-02,3172.35,794.0,69100.0,260500.0,,,,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.75161743164062,4.2769999504089355,111.00226750752782,167.19253429609117,96.57006831001446,102.54538203235666,143.43249759609813
2025-09-03,3184.42,796.81,69800.0,262500.0,,,,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.59165954589844,4.210999965667725,112.10795916660012,164.78654354288363,96.60873573898817,102.4835139183541,144.67327391761964
2025-09-04,3200.83,805.42,70100.0,265500.0,,,,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.63148498535156,4.176000118255615,113.07254121001043,164.68229173170093,97.60669750257712,104.816952710445,142.27144628618646
2025-09-05,3205.12,811.4,69500.0,273500.0,,,,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,166.9922637939453,4.085999965667725,113.78502788160831,160.7218105900329,99.44428002345272,103.25530427322944,142.11198481089585
2025-09-08,3219.59,818.6,70100.0,277000.0,,,,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.2820281982422,4.046000003814697,114.46607018741378,161.7696764601246,99.14077115414813,103.53669542559128,141.43857285065084
2025-09-09,3260.05,824.82,71500.0,288000.0,,,,,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.7316131591797,4.073999881744385,117.01266064004608,160.00170726129136,98.9953368461417,105.84751898129329,144.4302947613674
2025-09-10,3314.53,833.0,72600.0,304000.0,,,,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.300537109375,4.0320000648498535,120.66417017145292,163.17271995568575,99.23301447702337,104.33862714967619,151.35871426866822
2025-09-11,3344.2,834.76,73400.0,307000.0,,,,,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1505584716797,4.011000156402588,122.01021806217402,167.02059313950372,99.25242626686003,105.8552423693987,151.34670368080202
2025-09-12,3395.54,847.08,75400.0,328500.0,,,,,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.80047607421875,4.060999870300293,126.55348803907735,166.63610930849947,101.02504518955642,106.88544301653764,153.45953131670723
2025-09-15,3407.31,852.69,76500.0,331000.0,,,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.73049926757812,4.033999919891357,129.19623695963648,162.9259672200524,100.12428720294575,106.65759016104136,156.03628822844595
2025-09-16,3449.62,851.84,79400.0,348000.0,,,,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.86080932617188,4.026000022888184,133.2837988227659,169.9166991214494,100.77427273444648,105.5403084233893,156.4067975424748
2025-09-17,3413.4,845.53,78200.0,333500.0,,,,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.27130126953125,4.076000213623047,129.59833191933606,168.60526446810917,99.31832805931938,106.2711871022771,154.76248955610532
2025-09-18,3461.3,857.11,80500.0,353000.0,,,,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.2206573486328,4.104000091552734,134.3237820556029,166.37904400709104,99.20801786964402,108.18278789371351,154.1898317561135
2025-09-19,3445.24,863.11,79700.0,353000.0,,,,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6505889892578,4.138999938964844,136.4323629120014,166.38629490381373,99.60493169102476,105.44198534649092,155.4914826193715
2025-09-22,3468.65,874.36,83500.0,351000.0,,,,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.58984375,4.14300012588501,138.96058303121976,164.6055052083531,100.73557849672325,106.4016564530347,154.60541054555122
2025-09-23,3486.19,872.21,84700.0,361000.0,,,,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.410400390625,4.119999885559082,141.69614788448362,163.76308225825983,101.86972231392546,107.49432374542678,154.09379148002662
2025-09-24,3472.14,860.94,85400.0,357500.0,,,,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.9505615234375,4.146999835968018,142.74753618820478,166.74767608245963,100.12115582618166,104.77839997820617,153.73863189061547
2025-09-25,3471.11,852.48,86100.0,356500.0,,,,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.67050170898438,4.171999931335449,141.05385014323053,166.14148102682404,98.90973271965292,107.36011352774042,153.85258663271125
2025-09-26,3386.05,835.19,83300.0,336500.0,,,,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.17044067382812,4.186999797821045,135.95804694407215,163.63503038001394,97.09760354393039,103.84669461620564,151.41392868881377
2025-09-29,3431.21,846.71,84200.0,349000.0,,,,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.83004760742188,4.140999794006348,138.33131560206624,165.55587548959977,98.25381009722157,104.3800334636616,154.66822240194804
2025-09-30,3424.6,841.99,83900.0,347500.0,,,,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.55950927734375,4.1479997634887695,139.59427842079856,171.1770784792918,96.69562433309666,103.48748505352022,152.90526938318865
2025-10-01,3455.83,845.34,86000.0,360000.0,,,,,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.21945190429688,4.105999946594238,141.76491665904877,171.48633945924396,97.91602615710373,103.53254686845949,152.84850943351705
2025-10-02,3549.21,854.25,89000.0,395500.0,,,,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.8692626953125,4.0879998207092285,149.2955012647872,171.66636404891187,98.56830310739271,108.61332376408672,154.33994792789434
2025-10-03,,,,,,,,,0.0,0.0,6715.7900390625,22780.509765625,16.649999618530273,187.5994110107422,4.11899995803833,,,,,
2025-10-06,,,,,,,,,0.0,0.0,6740.27978515625,22941.669921875,16.3700008392334,185.51962280273438,4.1620001792907715,,,,,
2025-10-07,,,,,,,,,0.0,0.0,6714.58984375,22788.359375,17.239999771118164,185.01968383789062,4.126999855041504,,,,,
2025-10-08,,,,,,,,,0.0,0.0,6753.72021484375,23043.380859375,16.299999237060547,189.0892333984375,4.129000186920166,,,,,
2025-10-09,,,,,,,,,0.0,0.0,6735.10986328125,23024.630859375,16.43000030517578,192.54885864257812,4.1479997634887695,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,,,,,6.067415730337089,8.217446270543615,6552.509765625,22204.4296875,21.65999984741211,183.139892578125,4.051000118255615,163.14381435171376,165.48663927181957,97.07243405142309,105.64591899714462,151.25839898093346
2025-10-13,3584.55,860.49,93300.0,415000.0,,,,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.29933166503906,4.051000118255615,164.81231388594225,162.44679269768682,96.52913519069999,106.66964007986743,149.40965827495936
2025-10-14,3561.81,847.96,91600.0,411500.0,,,,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.01022338867188,4.021999835968018,162.2622000988531,154.4325439016772,96.60398102955263,111.6603757736776,147.27455995938377
2025-10-15,3657.28,864.72,95000.0,422500.0,,,,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8102569580078,4.046000003814697,170.01978304271225,157.7704282381829,99.38436707580904,112.11837526678592,152.23114481086552
2025-10-16,3748.37,865.41,97700.0,452500.0,,,,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.7900390625,3.9760000705718994,175.88645116170844,157.5694779293654,100.0363533244907,120.29522779053852,152.93104976509628
2025-10-17,3748.89,859.54,97900.0,465500.0,,,,,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.19989013671875,4.006999969482422,173.9283156938253,154.93292955418312,98.75826117354583,126.50374363038144,152.31282601054167
2025-10-20,3814.69,875.77,98100.0,485500.0,,,,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.6199493408203,3.9860000610351562,179.90122150757438,160.14458005839575,100.48475330128397,128.51153049800874,156.31133189771353
2025-10-21,3823.84,872.5,97500.0,479000.0,,,,,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.14010620117188,3.9630000591278076,178.74216505113847,167.4796252119889,100.41905823705142,130.00454082463443,155.81894560760915
2025-10-22,3883.68,879.15,98600.0,481500.0,,,,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.2602081298828,3.953000068664551,179.61201597055094,174.90915441050737,101.41893493350625,136.38931985149298,155.8226573998762
2025-10-23,3845.56,872.03,96500.0,478500.0,,,,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.13999938964844,3.990999937057495,176.83712528000638,178.2778553419404,99.98014023617189,134.66288693177273,153.7778521081647
2025-10-24,3941.59,883.08,98800.0,510000.0,,,,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.23953247070312,3.996999979019165,182.8899841188007,180.53178881914053,99.85464265085635,146.35688448354097,153.47675344569288
2025-10-27,4042.83,902.7,102000.0,535000.0,,,,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.46897888183594,3.996999979019165,187.33426443343478,187.5191018487578,103.89352344962978,144.90468434058644,155.90728778593672
2025-10-28,4010.41,903.3,99500.0,521000.0,,,,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.0079345703125,3.9830000400543213,181.3458709399287,180.29599547260165,104.69038724639721,150.47938585529343,155.23698220324155
2025-10-29,4081.15,901.59,100500.0,558000.0,,,,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.01727294921875,4.058000087738037,182.96223173203134,180.9992475516959,103.28400748436253,154.80881660097901,153.78684287547435
2025-10-30,4086.89,890.86,104100.0,568000.0,,,,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.8677215576172,4.0929999351501465,186.85155652619886,184.26772887568987,103.2407940113701,150.30335808769146,153.19693257840194
2025-10-31,4107.5,900.42,107500.0,559000.0,,,,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4677734375,4.10099983215332,186.97125057851198,183.46583709219172,105.98242002604312,146.5695170775731,153.13298499316525
2025-11-03,4221.87,914.55,111100.0,620000.0,,,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.85728454589844,4.105999946594238,193.29197551009085,188.58975940671593,108.3510601578996,146.23510125672072,154.20596911467973
2025-11-04,4121.74,926.57,104900.0,586000.0,,,,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.66818237304688,4.089000225067139,186.18763076655273,182.40307700587925,108.60703232624518,147.40284435501826,158.84644721974033
2025-11-05,4004.42,901.89,100600.0,579000.0,,,,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.18858337402344,4.1570000648498535,179.54234556928643,169.14174897437644,107.79145544301045,142.77256166114924,157.34696403213198
2025-11-06,4026.45,898.17,99200.0,593000.0,,,,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.05935668945312,4.0929999351501465,179.58416119888662,169.00888066526247,111.0295202772512,142.92146761396154,164.25028713484258
2025-11-07,3953.76,876.81,97900.0,580000.0,,,,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.1293487548828,4.0929999351501465,175.09312918465437,160.9615645489581,108.57496495619306,138.87817426905298,160.96183620472044
2025-11-10,4073.24,888.35,100600.0,606000.0,,,,,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0281524658203,4.110000133514404,180.40449014854622,166.6479849179146,108.03787443834061,142.79048223605642,166.0337789265656
2025-11-11,4106.39,884.27,103500.0,619000.0,,,,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.1387939453125,4.119999885559082,182.22197968357008,163.74286170880183,108.25423742491634,144.9169508900103,164.4978537829767
2025-11-12,4150.39,906.51,103100.0,617000.0,,,,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.7787322998047,4.065000057220459,183.02710670623154,163.83153763891156,113.11968573596289,145.75223865485364,170.5981510267856
2025-11-13,4170.63,918.37,102800.0,612000.0,,,,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8394775390625,4.111999988555908,183.85131744359677,167.90877023159584,110.59512895779969,150.2652954317182,169.7629501033247
2025-11-14,4011.57,897.9,97200.0,560000.0,,,,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.14910888671875,4.1479997634887695,172.07592479680645,168.69341447104262,109.87586982657567,144.2629236078971,166.8043339697799
2025-11-17,4089.25,902.67,100600.0,606000.0,,,,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.5795135498047,4.132999897003174,180.10083183462234,173.32196009329218,108.92597792800964,143.88756194455647,164.16037781936652
2025-11-18,3953.62,878.7,97800.0,570000.0,,,,,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.340087890625,4.123000144958496,170.1431762403165,167.23084640943915,107.60626321052314,137.4690619946022,159.65932003089392
2025-11-19,3929.51,871.32,96500.0,562000.0,,,,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.49952697753906,4.132999897003174,167.42205337800434,163.54998250267988,106.49386414705721,136.87164258525522,161.04134475179774
2025-11-20,4004.85,891.94,100600.0,571000.0,,,,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.6201629638672,4.105999946594238,172.42650958125708,166.3587305026833,107.37460257655344,137.69290689559406,160.33041122397134
2025-11-21,3853.26,863.95,94800.0,521000.0,,,,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.86036682128906,4.063000202178955,162.4063047832724,159.04928499452927,105.20847923463596,132.03802712060474,159.70928079771386
2025-11-24,3846.06,856.44,96700.0,520000.0,,,,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.52996826171875,4.038000106811523,162.75826383688312,157.07056794428485,105.31782568843909,128.72823200065912,158.39109934938972
2025-11-25,3857.78,856.03,99300.0,519000.0,,,,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.80047607421875,4.001999855041504,164.01629793629522,154.10581235365473,101.42087843899901,129.56345862173174,159.97311439262148
2025-11-26,3960.87,877.32,102800.0,524000.0,,,,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.24020385742188,3.997999906539917,169.52279169437358,156.12417820585418,102.87582293607286,138.40690611758396,163.27925288028993
2025-11-27,3986.91,880.06,103500.0,544000.0,,,,,0.6809338521400754,3.8167938931297662,,,,,,170.04375441263417,154.35165582572367,104.24332161528463,138.0681601856125,162.6879229213298
2025-11-28,3926.59,912.67,100500.0,530000.0,,,,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,176.98056030273438,4.017000198364258,169.6184275514049,150.94956343925077,105.98043625409674,133.01371386711835,163.5950074734651
2025-12-01,3920.37,922.38,100800.0,538000.0,,,,,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.90025329589844,4.0960001945495605,171.2051226979815,145.3532464070569,106.32150679163203,133.07222654752516,166.8465536483308
2025-12-02,3994.93,928.42,103400.0,558000.0,,,,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.44007873535156,4.085999965667725,173.40984301615734,146.23278595347486,105.31527543876074,134.11746968943632,173.25543302316825
2025-12-03,4036.3,932.01,104500.0,552000.0,,,,,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.57028198242188,4.057000160217285,173.41783568768628,150.80700019323038,105.33797589210066,135.24312882707568,171.03332965780294
2025-12-04,4028.51,929.83,105100.0,542000.0,,,,,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.37008666992188,4.107999801635742,170.32515018534676,148.5871658964738,105.50002428854697,133.00030362413708,168.40645247295149
2025-12-05,4100.05,924.74,108400.0,544000.0,,,,,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.40013122558594,4.138999938964844,172.57110837521174,151.97027136311718,101.84644813571076,135.9244138785074,170.51440606640162
2025-12-08,4154.85,927.79,109500.0,577000.0,,,,,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5399627685547,4.171999931335449,176.60155834613153,157.7982828530085,101.39607327291662,139.98206129910145,167.22138737359444
2025-12-09,4143.55,931.35,108400.0,566000.0,,,,,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.95999145507812,4.185999870300293,174.84428757888077,161.80493159028268,101.58235480706006,138.22280344874247,166.22096406614122
2025-12-10,4135.0,935.0,108000.0,587000.0,,,,,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77005004882812,4.164000034332275,175.57922219424745,158.252431681816,101.1436253223055,138.37808639112797,163.9229422952008
2025-12-11,4110.62,934.64,107300.0,565000.0,,,,,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92019653320312,4.140999794006348,173.31726522354333,155.783247946849,101.48080364463257,135.4537256030409,163.8412854912315
2025-12-12,4167.16,937.34,108900.0,571000.0,,,,,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.01052856445312,4.193999767303467,174.1370282424711,160.65643896548008,101.5414081589892,136.4541307303796,165.30201439359934
2025-12-15,4090.59,938.83,104800.0,554000.0,,,,,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.28045654296875,4.182000160217285,169.69922626835717,157.037137406885,103.57749477574052,135.14154845002915,163.86795360546964
2025-12-16,3999.13,916.11,102800.0,530000.0,,,,,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.71038818359375,4.14900016784668,165.23468986834087,151.12887393440056,102.17328280097277,129.91060085651753,162.8798054453153
2025-12-17,4056.41,911.07,107900.0,551000.0,,,,,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.93075561523438,4.151000022888184,171.96043321502026,151.1640652907466,100.47697410723275,131.00684128177892,164.14131788420138
2025-12-18,3994.51,901.33,107600.0,552000.0,,,,,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.1305694580078,4.116000175476074,169.56544889343888,147.3752532795647,100.2048345699783,121.61316495996715,163.00402003799053
2025-12-19,4020.55,915.27,106300.0,547000.0,,,,,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.98020935058594,4.151000022888184,168.81752741115278,155.35713242109765,103.93182771902536,122.71998996632416,164.8182721126967
2025-12-22,4105.93,929.14,110500.0,580000.0,,,,,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.6800537109375,4.169000148773193,178.71273238990273,155.18083777644364,105.46736629861068,124.78201616879441,167.7365639694994
2025-12-23,4117.32,919.56,111500.0,584000.0,,,,,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.19976806640625,4.169000148773193,180.09647680515928,161.98008786424302,104.72847111438959,124.197644883121,165.59175156365157
2025-12-24,4108.62,915.2,111100.0,588000.0,,,,,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.59979248046875,4.136000156402588,178.87412038923597,158.1913125626918,104.42558921316582,124.29352697514604,167.61426935638895
2025-12-26,4129.68,919.67,117000.0,599000.0,,,,,5.310531053105305,1.8707482993197244,6929.93994140625,23593.099609375,13.600000381469727,190.51968383789062,4.136000156402588,186.29598033659022,154.93831230309272,103.49761283681013,121.52460519991672,165.7974361039386
2025-12-29,4220.56,932.59,119500.0,640000.0,,,,,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.20980834960938,4.116000175476074,193.09213136417054,162.20020219561903,103.8664651934283,121.80264206244169,167.13661902159055
2025-12-30,4214.17,925.47,119900.0,651000.0,,,,,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.52984619140625,4.130000114440918,193.40903368471805,159.13050404854638,103.50104187999756,118.94731863401933,165.57881968491338
2025-12-31,,,,,,,,,0.0,0.0,6845.5,23241.990234375,14.949999809265137,186.4899139404297,4.163000106811523,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,,,,,7.172643869891582,3.9938556067588227,6858.47021484375,23235.630859375,14.510000228881836,188.83978271484375,4.186999797821045,206.66945312688156,161.0372358467537,108.61770871828338,116.25006362073307,164.71858408876002
2026-01-05,4457.52,957.5,138100.0,696000.0,,,,,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1098175048828,4.164999961853027,220.9567086468153,168.39348236275598,110.44528070089422,119.96973905717934,167.31990970325353
2026-01-06,4525.48,955.97,138900.0,726000.0,,,,,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.22987365722656,4.178999900817871,235.62244923654006,174.9054701557583,112.31210466173722,121.5400329449994,168.8836419464138
2026-01-07,4551.06,947.39,141000.0,742000.0,,,,,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.09976196289062,4.138000011444092,229.7566304247495,174.97371049628686,108.6590235806125,118.24508012556079,166.08566612009471
2026-01-08,4552.37,944.06,138800.0,756000.0,,,,,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0299835205078,4.183000087738037,231.77390063172902,187.17828539763644,112.11190495397969,117.69821217171605,163.43905969490402
2026-01-09,4586.32,947.92,139000.0,744000.0,,,,,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.84999084472656,4.171000003814697,225.814873717211,197.33768269343827,113.8421746032773,116.011789062749,165.14243945202648
2026-01-12,4624.79,949.81,138800.0,749000.0,,,,,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.92999267578125,4.186999797821045,224.17995249940543,202.63768374784186,110.71153206568405,120.07840031144706,165.7872918129769
2026-01-13,4692.64,948.98,137600.0,738000.0,,,,,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.79994201660156,4.171000003814697,224.49474714556098,211.36731864206283,112.53424207664628,126.48163017362926,167.54383673969886
2026-01-14,4723.1,942.18,140300.0,742000.0,,,,,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.1300811767578,4.139999866485596,228.4813824887182,204.29099243441922,110.65868849482779,123.0047441910932,169.5759273076358
2026-01-15,4797.55,951.16,143900.0,749000.0,,,,,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.03988647460938,4.159999847412109,231.86273115356911,209.10757960407787,111.71600149245296,125.4552097710629,169.6738477201158
2026-01-16,4840.74,954.59,148900.0,756000.0,,,,,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.21990966796875,4.230999946594238,236.0357210451088,205.922394778062,114.1885191201454,124.2315848106222,169.76452981829277
2026-01-19,4904.66,968.36,149300.0,764000.0,,,,,0.2686366689053088,1.0582010582010692,,,,,,235.4152019107031,211.7615338543643,112.36391308542726,128.1222357869843,168.9580826232943
2026-01-20,4885.75,976.37,145200.0,743000.0,,,,,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.06036376953125,4.295000076293945,228.21102765672742,209.36667551880706,111.567781327756,130.69488863070939,174.40171259667406
2026-01-21,4909.93,951.29,149500.0,740000.0,,,,,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.31008911132812,4.252999782562256,228.0998425969185,206.13124928412395,103.28218418118595,128.0749985313119,175.714594067414
2026-01-22,4952.53,970.35,152300.0,755000.0,,,,,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.82998657226562,4.249000072479248,230.42206811402428,200.92974238221353,102.30562911091714,139.70313563167306,176.64872020469923
2026-01-23,4990.07,993.93,152100.0,767000.0,,,,,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6598358154297,4.238999843597412,232.798020008552,201.605505789512,105.36769728072515,138.73808375364888,178.42308185167306
2026-01-26,4949.59,1064.41,152100.0,736000.0,,,,,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.4599151611328,4.2129998207092285,233.06825766665233,200.03399679223847,108.94736289041707,140.39379157207554,177.63682618872477
