date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,99.8839908668993,102.33350056580548,100.6336189870802,99.47867710531476,101.28038540902264,101.89320077376269
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,102.76440023977769,99.62878345552312,100.04367146523592,103.12870598865156,100.72823400705852,98.8045268811696
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,102.05113268749643,105.40825518065115,100.00557810845036,96.37382949746949,98.77792187234807,101.61981079945352
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341795,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,94.41170093506938,97.5579502314542,95.33819459956077,95.69035377004744,95.8083703227246,96.58240595255492
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,94.45903830577184,96.4986162113746,96.89908905894391,96.5968665187754,97.33068466442027,99.1068274697286
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,101.53249998774967,101.61700923361248,101.02497311258782,104.77139567123125,103.02640984870357,105.66009911726134
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,101.01396720577334,98.62732127545864,99.56347968885864,101.20375676415176,101.4155571112227,100.39272504595569
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,100.00467294489496,100.96164194146242,98.7679562312693,99.22742255205634,100.4393132198447,96.87168323381296
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,100.41474151859688,94.60283519386496,99.72591496261244,97.99980683488592,99.26374628715766,97.63577512954392
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,101.82692537025972,91.7435137276612,99.37028986885794,99.54785911552594,98.76985160978046,97.59994850544896
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,99.49361436352417,97.81842048920844,99.54287725922501,99.01735715552118,100.97320646674953,97.88533998738387
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,101.6897262845402,99.89156655808273,101.4783345531636,99.59065029326837,100.9886618171308,99.10794376566324
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,102.3773990995558,100.84130573107804,100.32585534556435,101.05639304626106,101.0666429790634,98.62640802152376
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,103.43781618304216,105.8881396273705,91.32437977001524,105.91002918641448,95.57595853285515,109.83967706991662
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,102.89258675043432,100.5579111711998,90.8282226040732,106.40870303242396,95.93699499122636,107.90494564766408
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,102.0500474369968,98.48837046101504,89.25777597924301,99.7190082821238,94.62093670530018,97.040709504616
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,100.80328954167732,102.8266028004948,87.93761484268896,100.02359465533448,94.75461891236124,98.86416484223496
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,101.13033717950452,106.94772737377151,90.15053887282184,99.12770043085592,94.30268008188514,104.46576785524368
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,102.34111043851472,97.14729205753714,96.6862666384477,104.65442754958278,101.57555750642852,99.09564315372704
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,98.28511863709608,101.91494894343543,97.49428568985468,99.54056113386727,96.33857876424851,99.12351548981448
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,98.17545020352011,104.32691588872414,95.94058728692168,98.3745675347476,97.1247698822978,98.1348943115263
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,98.00073013153025,103.25274252079298,95.6019288610394,96.58980318515584,97.41804549398675,97.23807615624212
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,100.76070756377732,96.29095681962076,93.66991694180172,92.84557336909587,95.94797723619531,91.8426197923005
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,94.41115520128928,105.2004193381882,96.3138810955547,92.76834327398012,95.44337076927808,94.31672598580084
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,95.93602191258839,107.93499227513075,98.49907747170437,92.7598171623103,96.66177430648763,94.98209517457994
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,96.89373629076499,106.29290090179924,98.56952994947254,92.71373740502433,97.49108237370922,96.9839746784912
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,97.7604744474377,106.26036964062168,99.52415201364732,94.87011098789617,95.8726070073038,95.21011360567779
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,100.14544980932408,95.45123315961186,100.71713108084184,92.91741090775017,94.57101664228504,95.49620453316152
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,101.74081993022784,95.7371480828328,98.70455885001954,93.57421972303088,95.86849258766514,90.86018386322267
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,103.0305546403007,95.01031334872266,100.3184489062617,95.26425214350348,96.11288094078998,95.4232860900878
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,104.39319616941884,105.19303856860594,101.2207265260421,94.54050317928622,102.00388472098149,105.78272093247975
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,105.51178238242696,107.71515102686548,101.12837961023143,95.90908486576795,101.98907780132522,108.45600058880046
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,109.56441724137191,107.4426572868767,102.9690320937107,96.75622383165,103.40314031974476,110.3752165279574
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,111.8478165130124,105.0566976786776,102.09601156853861,96.58426416248363,105.13908898093418,110.46589229227979
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,117.51258593555434,100.54369606935695,102.07926424085493,94.917964187463,104.0604045702012,106.5831776399026
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,112.18030684826688,108.62198887942668,101.12257065159469,96.21049409622746,104.26157797164174,108.08647165053765
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,116.34097145599439,107.20800569208019,101.01721860389563,97.9591734170729,103.88729623061677,108.63497017896105
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,118.19355106481234,107.19173964285655,101.39520255930037,95.44177746846816,104.75695945232825,107.8814584458407
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,122.47465276965978,97.58102446476704,102.1002052984588,95.70280726845012,102.847944615363,105.68521141521217
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,124.85662555161792,97.9669917400299,101.63009985419524,95.87858300123442,102.96022485964892,102.56905897837606
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,123.59607542697034,107.543561635053,101.69639680997533,94.7769868215216,103.56427018425532,105.61365881100248
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,122.1297536001997,107.1419395289995,100.45459200144002,97.08834429351153,103.63556240060169,104.4699700485353
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,4395.0,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,119.80685627127734,98.00474802994464,96.79704303809272,92.59535977488392,101.17032872783194,96.72337087835564
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,119.80475813505296,106.76571546426769,99.88834211374451,94.35399529730358,104.16245355483537,102.23185190842322
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,120.60755298881884,110.46475439397716,98.27280039424936,93.54958245574494,102.95682867326492,103.33662786135577
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,4705.0,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,122.64300824027568,110.663066451582,99.44580377930396,93.61412185547988,102.91907622750097,104.5906087085354
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,129.21053071769575,110.7638540370294,100.17367370492248,98.00518128100671,103.91699385961687,106.61714877528333
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,6160.0,,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,140.72489519697746,106.74435957934752,98.66291977812357,95.21503967956697,101.83351746228458,112.23165526258205
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,141.85974655375702,104.73791039250682,97.96495289533867,96.13910718893413,100.5832083791414,110.0547146868308
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,139.7088270053664,99.53530459713811,98.04970775215932,100.61975713847724,99.14027890080501,109.80984861102823
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,146.40935322222202,101.68887553229243,100.88464666528893,101.00676161936951,102.47149498199497,117.9140706403225
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,151.647062961954,101.569549174353,101.47528283283681,108.35661412155359,102.941375360363,121.91330187622623
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,150.16896827122804,99.92611449269403,100.21118641547831,113.96298727962069,102.52558535156592,118.67250133558332
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,155.46138668756907,103.26823463243042,101.95392069809682,115.79312172536456,105.20804410767772,123.37531436105999
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,161.0825531847284,101.20525450299186,100.65629773990446,122.55152721510368,108.70334036855726,121.54390969212552
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,155.25560847837266,113.21221846403779,103.03600353039036,123.00084480079741,104.87733078378713,122.88014450707226
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,152.9745119144682,115.29586397764936,101.60971252107774,121.49684378695882,103.49952840163263,134.44103955264936
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,158.30128424420764,116.47687227570621,101.52184672588535,131.67924502750947,103.30238575324839,139.08196162391263
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,9810.0,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,162.3083827091134,120.97672918266338,105.67459837017677,130.438717106042,104.92177607083187,142.30634405310275
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,9380.0,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,157.1421668816048,116.0737657449671,106.42866344426457,135.42152551655505,104.46645727201096,146.1207927127787
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,10080.0,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,162.21149920430872,107.32155422864824,104.42888736472123,138.58857573313193,102.24393301519368,147.94722752819365
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,10900.0,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,165.71757340042006,109.32310986811524,104.4196809580842,134.5975148041876,101.832193439531,153.606556185526
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,10825.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,162.5484681374745,118.08484754540754,107.5665889813618,131.99170166561845,103.04675898309986,156.29784744566706
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,169.18450895552346,121.22797432657154,110.01944978439494,131.74386097835423,103.77532368123354,171.11350215947363
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,165.5814790708708,107.80566454389738,109.92784048245004,132.3857217657034,105.60061814574932,164.06330414882754
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,160.11676988922488,100.05697271376836,108.89647454571254,128.21845868709784,104.60007829566764,156.8157995655459
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,161.5319271079784,99.59124771189902,109.99114029416684,128.8033645002183,111.20848434931928,152.09721883243594
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,156.61300569777754,95.91959039834104,109.48196964324372,124.58869307928272,107.0054265528776,148.91860478502892
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,161.64530461985998,99.22330688278704,108.93412360168196,128.09688466096262,110.3802536834609,155.99666716398016
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,13195.0,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210932,4.13,12.77,163.60809482743207,97.54261201392274,108.97502235725466,130.01688092912065,109.35133410419044,158.55599893598375
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,164.10562148619218,97.72036952847044,113.78722480487733,130.5759062977483,113.40592017000856,155.61608816192788
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,161.5292285054717,108.55637430507338,112.09794057227789,135.49643293391767,114.23399358811169,161.1559346518039
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,10025.0,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,150.71273075226918,109.14583910200066,111.63114037920649,130.02894828737485,112.21685238243509,152.4767944301682
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,158.53840561975485,112.0090967248395,110.5559877457108,129.6625651444554,110.42792209714787,155.78892194759462
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,149.64995350457545,108.41937654971352,109.52394680613989,123.92725417034275,107.40200618566084,150.15853182223543
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,147.3638025189419,105.57904650365174,108.38877496846487,123.38311820746368,108.31826224394766,149.2046205729685
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,151.4624855940868,107.34076790902547,109.3902069780362,124.10881727327708,107.83898821040349,153.07334357349677
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,142.09907103599272,102.56129073128102,107.4197841493148,118.8843024854787,107.42498979303629,140.90652864275953
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,142.3947061291574,101.37066635359088,106.92048027573057,115.90548984882687,106.53384944002417,140.71836623053807
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,143.40179420223114,99.44147829092012,102.91418122801458,116.72635276916417,107.61165599294245,143.2488152628763
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,147.94008292840437,100.68870703721305,104.32766404755107,124.86872278203725,109.84032491690469,146.28854770605656
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,148.90028058032277,99.5427873134148,105.34172857560596,124.54136962140582,109.43471888396144,149.90915272951122
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,9406.0,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,150.4447967432533,89.9250986643817,106.25304464849376,119.35880175363964,108.6783721720312,142.430645363559
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,149.0332882688659,93.66740446635512,107.37466980690229,119.95412984180918,112.19432888534644,139.02121028476415
2025-12-02,3994.93,928.42,103400.0,558000.0,239.4900054931641,308500.0,205.3500061035156,9217.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,151.44305559562173,94.3323541014482,106.14670337082543,120.9137833745049,116.48325057894618,147.44512134391465
