date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623048,153000.0,42.47999954223633,218309256128.0,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,10.82,118.397842979769,160.73174263815332,106.59896450899689,117.56981692414097,153.62664148763514,197.74800516223388
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,120.66852332087818,165.65617838570518,105.3819424112736,120.027698652803,143.998830148534,214.3461228988191
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,119.23753902422716,175.6174632833098,108.62325022588712,115.3184816803669,142.15308517621335,218.5509786874213
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,123.57844206362483,168.91011905797112,105.98853866110856,122.73862975117326,146.8861303639834,214.5951212100597
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,142.973951907686,194.50781232977806,114.47579185937616,121.01857803812493,154.1222816376532,240.1624817757446
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,135.0571374540917,189.2576032523847,108.96861173655097,115.8673183508752,147.66111641337463,232.1029568906983
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,135.15591544118806,187.6352043783772,110.80231553082164,116.88511371387929,150.01782666066015,238.11876654154756
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,137.206244165084,190.7745612141112,112.08286292026749,122.33241556700088,154.55336702946352,251.97382014796645
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,138.07860595992713,188.1021529417474,111.55510859692363,123.76795218836244,156.73986815826296,253.03393186265959
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,122.14897620939792,172.7448901526787,101.91460798501316,120.12473128698036,148.19848624741758,220.69037615558165
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,122.45046778192064,161.79181390284248,101.65362596001825,117.5920472527527,147.10460543747357,215.47813738363084
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859372,4.27,13.07,124.4523048504718,156.84999495955955,101.30258520879462,119.48884769037392,146.36230360865227,215.44989572671824
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,140.21130075955102,168.78392763720646,109.03430132162708,120.78800057334452,156.9772298467325,233.8322353278403
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,143.39285275292514,172.12902452166654,111.2638543274939,121.507030797631,157.01141285069258,236.6684343331724
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,144.25700645122762,173.77260376211842,109.90043204661431,123.25196966450989,157.13220147916638,235.33516230049793
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,140.00762283579317,175.23339537414267,106.78902869154822,120.08023143701475,151.39001386306683,227.54514858998908
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,139.28289648340456,166.3921431475365,106.03505524871115,120.64830686085723,151.95961532304375,223.58004217217774
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,117.93183349269265,153.4713379857958,97.2479299404336,110.14547509113416,139.73941363014168,192.8741401996793
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,134.70150371018235,172.20282070780507,103.20615660490284,120.48632098080053,152.18184840761504,218.61075103632035
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,119.75168826732632,163.3137443488769,98.02834151453445,116.79710432040775,142.58194550305308,208.89367611704893
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,122.14157349369674,164.07384327333085,99.55971215801031,119.50581304107544,143.47569370492815,214.34570321482556
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,122.33967912879,160.01615932428592,99.2053158681021,119.03310575911274,141.0252283279242,214.86984854791356
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,122.19153248829508,163.2033631600162,97.4497470184672,117.64570306531247,142.18677019537404,212.48049210570457
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,138.2531325531415,177.45916872182895,104.87600717923445,117.96417831597735,151.4749344669037,232.6693558715511
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,139.2912532577201,178.1482043462156,104.9879624612586,114.90710640879102,150.40332428582727,232.52064319615909
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,132.77332605004244,180.63233248306477,106.16410656876204,113.22607141403633,148.41574521690495,225.7167110026819
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,134.96398373801492,185.3290073034821,108.45934045435253,113.17750588852341,150.30899638229857,227.3412655201536
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,136.2750534466458,182.4194704595041,108.5670669224719,113.10611226196787,151.5884193139609,231.75241855913524
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,137.3427635456956,182.33011954035572,109.55624944249115,115.65759092704363,149.0734690160896,227.04152947754903
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,138.39898560909523,177.7245046559622,111.472108505345,113.94731871248983,148.90288803146012,232.94176286134967
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,139.28122360406346,178.6519437351135,111.26064261576319,114.2621826655283,148.1907181237919,227.66103197502775
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,142.54960551177015,176.6349423764956,111.09777375960363,117.0138255111313,151.32879789980234,233.00370979395703
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,147.30759814475468,180.24310537432987,111.55296847835326,115.30049504941024,158.60632845518984,252.9679411869839
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,149.038168050207,184.31312794363004,111.2736708483306,116.9272049992567,158.5651306787413,258.55364881017886
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,154.88824552093214,183.9038848332904,113.3985321212181,118.00754628011771,160.75673197425328,263.7345871613384
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,157.75216753057455,179.806174887078,112.51807983872833,117.83262240268397,163.4651440414978,263.9077106929933
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,163.05091322311023,187.82585134110604,113.12601040623487,116.56689040408133,163.8313956056732,260.11441753548377
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,158.33443531958312,185.92801888349078,111.19150760152664,117.40662514178965,162.0986627322499,257.8874700323377
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,164.4644461914732,183.42454268400402,111.10867853352751,119.62006690134508,161.51060748162791,259.24345031279756
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,146.7733630786401,167.07474306691984,103.19057392861518,113.97323389805436,153.3350821624905,234.22939722250104
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,169.16057513098644,181.2836762082986,113.37683838232591,117.63940291652105,161.9238763162822,258.96247291281145
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,172.62599538438127,180.3981161710509,114.03523038629676,118.8693659265061,161.3799504914164,259.11267309981247
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,153.1329815715534,167.05043475075348,103.45841228441446,113.2282865637765,151.5981648524246,228.71640435847067
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,171.70134320029382,182.7832384974685,110.37887548172554,118.58597965091342,161.15177644648313,249.48169163990406
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,165.17783225083224,180.04620304821538,108.4523063995195,114.67353182394962,158.5737863022469,244.20903129695876
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,168.31384725719326,182.31302776241012,110.00897367162226,115.1984812731826,161.96163179329523,244.08165959236928
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,169.63370662248897,188.29131976341475,108.19466859885632,114.23143256640472,160.07597869215417,246.3933665315737
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,150.48143366128735,177.59806602545385,103.72394204017122,108.12312548225376,146.87439301153626,226.600528313984
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,182.4003436818482,188.71871663641303,110.33910360290466,119.4975261368555,161.5605958523565,253.8583663991778
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210935,4.05,14.57,175.68150836473677,165.6655887236085,100.56789495353456,113.73570988288505,149.0421512123735,242.6805080698462
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,177.13569489093112,162.64809837700932,99.62223483714226,114.8429938645557,147.2140511780195,237.18019629926857
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,127.29000091552734,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,174.75513567551275,154.7620843033659,99.71172085013453,120.31238910359984,145.10255293808754,237.4067528105195
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,179.09141927705787,161.6576112270024,102.55778436465457,113.2523021853052,146.4921880805503,254.68239056096724
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,188.4140801124184,162.99583314481004,105.40307793231791,125.12125161805372,146.88806699759385,265.6888676927926
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,188.90494643321887,155.23544889205365,101.60942045790756,136.44570170349886,150.05203968342792,257.8720080263193
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,195.61878010050432,160.2100923901923,103.38967534208484,138.6094104370849,153.9756137151826,268.4809784189901
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210932,3.98,9.35,194.34422665356087,167.7338742846961,103.42910920749388,139.9281638330388,153.4948823687268,264.4913825293778
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,221.76080060641064,192.57590866668465,113.01499740723442,150.49951047192502,163.04302908410622,295.31800944754207
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,218.65681104213252,195.9721753511098,111.53963293343041,148.6834435153695,160.8885704370875,322.22150437007963
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,226.37304992586013,198.7739436727599,111.35270217517503,161.07242304302997,160.5742643354249,333.38016867100634
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,232.29294528337556,206.62570849972715,116.20092562337486,159.62602849874546,163.10531183586275,340.16615575470786
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,224.90920198472202,198.60911555176318,116.84797538894507,165.9067527958046,162.39962116883515,348.7920754765248
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,228.51364817344742,199.47344031725217,115.22083107258808,170.5995328828779,160.89534747238125,361.21400747624267
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683597,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,205.59798112506672,184.83012657764823,106.60643641656893,162.1501880326035,150.8814561899972,340.3563802471619
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,233.35195608284164,202.49034199872577,118.10924090808312,161.79404724379214,160.19711722884028,374.0051106789947
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,214.3190026467198,188.82591434141003,111.97729753728724,158.1691973135733,151.8880908828048,371.2263526707622
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,233.95513969230393,200.74011141678164,122.09335545613807,163.08485364400963,166.19202113215036,401.689392108885
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,226.52416720665497,185.9366377845848,120.71285325305342,158.01202541468098,164.62666827137218,384.8944731492813
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,227.06345428534848,185.51372825063328,124.0652742118463,158.08402543335947,171.78586138593175,383.28188246156907
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,221.8482556802323,176.49620734910678,121.2609389404862,153.64869116979276,168.34485974286468,366.1102823349163
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,229.11112024846418,182.54571523059468,120.62060021386017,158.01307010142588,173.65136223499022,382.47848606340506
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,232.09949121365605,179.36904041017732,120.45605012421939,160.33939588310523,172.0639133926667,389.0693631000984
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,232.68840993197864,179.40976244337733,126.02153310198065,160.83414412560853,178.43271300066945,381.05049765452037
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,233.17364169114114,184.27840370212567,123.92998644563792,166.36726617042834,177.5389020584323,385.8480734498891
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,217.266552176989,185.25995063984124,123.57742300950773,159.6120276455207,174.4123153207425,365.01674234850935
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,229.17916762933058,190.24993832036236,122.31750449721537,159.14921588992212,171.63516018396575,372.6714688447199
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,216.1155190864325,184.15352989967408,121.40060867725144,152.15213490326428,166.9229034608102,358.7726666978864
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,212.93339187316292,179.59683583178105,120.04660401344131,151.46378334171774,168.34754761768323,356.045799246171
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,218.60767775741846,182.6945598520933,121.28369685209373,152.35707360124076,167.60548925485642,363.60823039556476
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,178.1952393909924,164.02852182473217,112.90058379954998,138.01493238818583,153.22267839666154,305.64616629841123
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,205.25685664844443,172.63565239232412,118.25498729522715,142.18916278675337,165.5882133917055,335.88008349788896
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,181.82828010847135,153.93606429461784,105.52006576960972,140.1883017076284,157.4583810368975,310.082924166551
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683597,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683597,4.0,15.53,187.64766633537025,155.91341626767434,106.90221922783168,150.04296353800203,160.7124513827045,316.3867286591085
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,188.95835885278487,154.19540106468295,107.83256189743308,149.66939378593656,160.1147774417356,324.3573950103545
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,212.49341806625446,165.4237381401275,118.20207166217565,147.26435645664978,171.00284657410754,347.0356426814135
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,214.2230310206391,159.37753862879597,118.92095617642285,147.24391455466377,174.39898413149214,330.37592532156873
