date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,95.59704332714831,115.07527164773836,105.93950079084352,123.95795236221234,107.024032230673,121.34903441741274
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,96.5036052905104,115.78644163522738,106.97552042196486,127.20582849493798,107.97697618953497,123.06553861521661
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,98.09131375865925,122.23951681783959,106.82779240191849,122.76718880767879,106.65564571282736,124.8511831344012
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,92.7489372324651,119.66030221710443,101.77037908536894,117.59089011731855,102.17893476346791,120.79848492699134
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,92.86748793241117,118.28096263888781,103.46567747680622,118.62219295764345,103.81045496543203,123.91485017174676
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,95.948584485236,118.92016411735187,103.69734078086547,124.27515101015446,106.77219740381572,127.37730345091953
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,94.93067096589168,118.51310718300948,104.14821282263605,125.5438936972622,108.43589854459499,131.66882954192843
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,95.07728816888239,119.7727139316423,102.74807084940466,124.50272456823359,108.93120565731002,126.95994216149109
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,95.5828875383356,113.74281858862261,102.49874711781115,121.8714042212458,108.15422817168519,124.02226721321665
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,96.7153089012912,109.75840807153435,102.19040840029531,123.84834907224248,107.62913418268336,123.85425258276251
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,96.2776821776122,107.30605959231485,101.80008550379746,122.65308922195544,108.66456011679144,121.47197993662681
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,103.19154426157591,102.7735287714188,102.41099277710988,122.97080723645784,108.30062912833785,120.61974408034143
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,100.78160418558672,109.38370629076394,101.70034887393513,125.2209598331323,108.56061768090666,118.88980383879095
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,97.96109144773943,110.40271986855196,98.96581600828044,122.00095494387884,104.64567263496636,114.9664615330188
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,95.66176842573088,106.0813043892967,99.1936060067987,122.48085760032201,105.19490666810256,116.16470319731485
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,95.8105929167884,104.06351995382742,97.2971867248344,121.79030112181978,105.00432507193028,108.44483831064714
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,92.96810088399332,109.93290668685113,96.67115920686334,122.22020860342364,105.32627156260365,113.59028226292631
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,95.05518659178492,113.05691476399288,98.2232812642286,121.15866119677442,104.66159407201258,116.62185512245348
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,95.0425894402728,115.05982820369718,100.56632237817516,123.85215968819219,105.46904026874643,122.93322990901073
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,96.87892043294907,110.4879771223591,99.26597190176734,123.48668718695978,103.4793766504548,119.8540230181368
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,2415.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,95.03475070649242,114.70068019441806,98.48123331514225,121.92222130209392,104.5166083053607,121.87133697430285
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,94.79135287554574,113.44338926440741,98.13279020270357,119.67201392066295,104.81289942438755,120.73276579941768
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,97.46484450367704,112.72649732019596,97.21456632889767,116.65649856855693,103.8972150277462,117.3327958544434
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,91.4017230952565,115.94835766359655,99.14951611824462,114.84222783548068,102.66690723457683,116.95784566903657
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,94.59977029731978,117.8012411797076,100.25771027763138,114.90614575702604,103.81362927191032,114.63740209438984
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,95.54391171752332,115.75846857063604,100.4100963973307,114.8203613796024,104.69247554530216,116.82662247179952
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,94.66954347637734,117.20150590654741,102.19349879947548,117.23666451615337,103.11828204842712,117.6751528326645
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,95.17529190938853,114.2140830472065,103.89101931911179,115.4793657422851,103.00771319646509,120.79627881373074
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,97.51122382830305,113.43183973946918,102.76412945242136,115.90901585573695,102.362014496036,114.91137034760258
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,97.93559652840992,113.49703518784531,103.60766492341979,118.54274131768324,104.66877040468306,120.69930151586684
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,100.89503934212033,115.46257483633654,103.98367625322312,116.78940656855495,109.64344016671137,130.84893121776827
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,101.96321388519374,118.18978509382328,103.79088782651488,118.46343346128782,109.6161147909445,133.9729894263716
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,105.82812767662949,117.92564996655886,105.64738009312276,119.59299628103783,111.15210137772144,136.47373359024317
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,107.99945634876951,115.2098829385013,104.85244374575029,119.41580080084991,113.01720211200049,136.7281330040912
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,111.5265436577796,119.68868427773653,105.34838687831595,118.13363278902229,113.32915354796835,134.8993185949159
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,108.46728856421177,119.04475147952138,103.60245871962019,118.96271121032404,112.09110369293076,133.71749759691403
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,112.43738027431598,117.45738325339113,103.56106977623526,121.19878876076136,111.66201576401602,134.37025861755777
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,114.04356150160909,117.45397469423769,103.92279624894613,118.0884183464394,112.6537182724107,133.7084007417788
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,116.36704906345993,116.25475118287126,105.53728642954444,119.20347411287605,111.97493785810732,134.1443329490095
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,129.04042343949004,107.42393578351307,106.8097939982421,123.4135885848994,114.89955083278808,137.1163550713353
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,119.4595742582023,117.79775220384073,104.34987197440913,117.31768425675108,111.38683910570154,130.6269957696874
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,123.8208110158562,110.15467965779462,101.6418949934939,119.9385880274687,111.18052749330454,127.35031466091974
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,114.01344387504415,115.47896948337885,101.31581087354168,116.26811079180455,109.73957463505253,126.48921493766369
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,117.9600202265994,115.52206310883558,101.7597533031166,116.93940587672506,111.90294789489488,123.072022074722
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,4875.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,122.21080402417914,113.39972823128775,99.60506670750291,115.51684149898044,110.44020084083036,125.69381721812724
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,118.66847928330745,121.0215815164025,102.08954950310763,115.94178136517934,110.75695170532157,128.94233184660786
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,127.0982332146422,119.9887365827414,102.00114246215348,121.51828492014288,111.62905665566556,127.89870349358486
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,135.67337797170444,117.00052658655554,101.4532523784704,117.8647657421709,109.66316025101011,138.14756650416047
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,148.83816889671198,106.86760285276054,102.31693412008192,122.23194496113636,113.0301529051058,136.34035207367174
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,149.6269009273728,102.0516799946952,101.45207136138364,130.24893316547605,110.135904642705,144.87423725163967
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,153.71131796882264,103.77191502413196,103.89156801825727,128.06178707365854,113.44337937478272,149.19985531347476
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,159.23620278458654,104.02248054955746,104.3684729263929,137.33481777029755,114.01197534939035,154.4364517798416
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,157.87345866173771,102.42051233899264,103.21016602818024,144.84152852352997,113.55216771767422,150.24823937252685
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,7150.0,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,152.25075820814882,112.6170066594894,103.686029893163,143.8002789552697,113.07520401012704,149.14374188121587
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210935,3.98,9.35,151.2539316961262,118.26915667501062,103.78859920461328,145.14891424882398,112.72853523003776,146.60643360837207
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,152.10390820258542,124.11649369705704,104.9457608966217,152.80605205435714,112.74137036003393,148.46316712556575
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210932,4.01,9.01,154.44406696261623,119.79121701759712,103.05941126728892,150.4354630451124,111.06669762293173,164.0194209983054
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,151.78878662219591,129.1403660164866,104.35342956521221,163.37841635373655,111.24200394719534,172.07881520212743
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,155.73950858769194,134.10225582412403,108.78434571645872,161.96030560475884,112.9862008438649,175.69857969262534
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,150.87136703937944,128.41086963488175,109.4489903323383,168.3629248561546,112.49822585867693,180.5193304483825
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,152.92047348754966,128.84298256668893,107.9426651396155,173.07148301096225,111.50253674053022,186.7797523571616
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,156.3327814104251,131.740970119235,107.96871301163551,167.98205960496796,111.02634443900928,193.7990588383234
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,156.55495399220734,130.89578335241316,110.44798075572666,164.0557571510364,110.97770283643032,192.96967203380723
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,162.96215589317197,134.14439408625708,113.03960019638214,163.863078251967,111.7719874139909,211.0182010123469
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,156.34456841477316,129.70992652301143,113.92971840470202,165.3875584491276,115.14241498947811,207.26706821063448
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,151.13114001058875,120.32900704535811,112.70232898055775,160.28695745264469,114.03697155537992,198.46369443824352
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,154.32587913540462,118.45432827999969,114.54903200281856,160.57855839814545,118.78084035682282,192.47707554489935
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,155.2036849778182,108.27177920850156,111.5946339516438,155.55329829518195,116.14713503427022,185.8322754146416
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623197,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,155.53487749217942,118.063392535679,111.56461531895415,160.48200587206037,119.97766673071416,192.01659161124044
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,154.58687575771438,117.4442423919022,112.44696950771392,162.64217382693462,119.08952807411339,200.09139594309912
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,170.619571277297,109.28752554637629,119.56658998620914,167.76475232345973,128.81642737304549,198.10962144388995
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,155.29877328905974,120.86945845027955,115.87209380587447,168.71181635203038,122.89836304530539,198.64755640374955
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210932,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,152.2384218724974,113.6227831111696,114.08919766583116,161.47559346692248,120.3077375421703,185.3982652668472
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,155.40109822796535,122.9168142145943,113.35145710457296,161.59111689080635,118.62970182193403,187.22170777100632
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,144.14442647675483,120.71671386153197,113.45213217553025,154.2803330090952,115.59729032059752,184.78282303914136
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,155.43024005031603,109.48427441875133,112.82781850358546,157.55151366829557,119.8694373310201,188.1821058740536
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,159.83524654752782,111.2787435357301,113.95031490661556,158.48734408366826,119.35924906860345,192.45465177883952
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,139.65132022621916,112.5034840112592,110.52056317854884,148.08713518423048,115.45417542610426,169.06185555683442
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,137.4621447074357,112.71471002118176,110.65917699979887,144.14978736297962,114.71672226324657,173.26208337895088
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,138.61982975664432,110.33350493586144,106.6325681357402,145.2232531249668,115.87149534802093,176.1439382004989
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,142.99509708324393,111.66740552862925,108.07156067841052,155.41934250097773,118.25427612708069,179.908330793056
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,143.979743237295,110.26180977608182,108.90160895695114,155.04199067338578,117.79799237846628,184.5504318480504
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,142.60991702438378,107.67628000169633,110.26538371776886,149.1782136062568,118.4214830698395,179.4198802630806
