date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-08-12,3189.91,807.19,71100.0,269000.0,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,10.76,110.57782209859393,159.02248608579882,97.62204613878733,104.78184161139934,141.7934772149814,188.3625908993544
2025-08-13,3224.37,814.1,71900.0,278000.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,110.8626411750937,161.1159348054836,98.85605733709917,100.97664706983802,142.544878050279,190.6349192602878
2025-08-14,3225.66,815.26,71600.0,276500.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,111.46630038442437,162.67454250584575,97.61618734635468,102.40677708547494,142.66144980900287,189.55000370132507
2025-08-15,,,,,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,108.23549645910461,163.99662526188277,95.15468849576094,99.78005122726312,137.48220893146384,183.29517707340602
2025-08-19,3151.56,787.96,70000.0,263000.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,107.65707075568785,155.6530153181007,94.41395232377461,100.25043665961446,137.9820664359176,180.11099707346756
2025-08-20,3130.09,777.61,70500.0,255500.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,105.70108996077757,154.37402891615704,93.4328118655248,99.56472289169102,137.98347097971615,172.90871668641097
2025-08-21,3141.74,777.24,70600.0,245000.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,105.1634524909406,155.2201652513001,92.17196443166104,103.95193476055812,137.77329760350025,175.62273667730932
2025-08-22,3168.73,782.51,71400.0,251000.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,104.82651294247778,167.89937791797058,94.29121515911882,99.01453470490459,137.53083104864228,185.9457698155717
2025-08-25,3209.86,798.02,71500.0,259500.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,106.88353321319265,168.68428548418137,95.7686838752448,101.33320636022084,138.38041238123765,190.7895533128814
2025-08-26,3179.36,801.66,70300.0,261500.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,107.02185041441841,164.5413107251746,95.45401617817862,100.94663180433902,136.01222207258212,191.25399543071924
2025-08-27,3187.16,801.72,70600.0,260000.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,106.89754882191937,167.8026087020548,93.72876478934269,99.76965449462955,137.14685522749355,189.1191205605213
2025-08-28,3196.32,798.43,69600.0,268500.0,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,106.9012368188033,166.13361014747997,93.35586464484493,97.92238951349469,137.5294956182328,187.47120731383103
2025-08-29,3186.01,796.91,69700.0,269000.0,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,107.71736248205809,166.73884273636597,93.54107394658891,95.32154050482083,136.55980529500167,187.3706747115305
2025-09-01,3142.93,785.0,67600.0,256000.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,102.7644365129762,168.9958058753608,94.65614733451213,93.93295899707533,134.74682617509228,181.90932905888394
2025-09-02,3172.35,794.0,69100.0,260500.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,104.4798754193733,173.29070630259548,96.55914881299663,93.8962327138359,136.4630293140795,183.23410404045
2025-09-03,3184.42,796.81,69800.0,262500.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,105.49706105924074,170.66398853528818,96.71798042616928,93.81475610440654,137.61463014278968,186.77659013048685
2025-09-04,3200.83,805.42,70100.0,265500.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,106.34445686010532,170.55296696260808,97.53291648168927,95.8381969995502,135.33150524530208,182.93363063427347
2025-09-05,3205.12,811.4,69500.0,273500.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,111.04104288744225,149.27803859688322,94.24977850695774,103.2222687687608,139.2684583650826,
2025-09-08,3219.59,818.6,70100.0,277000.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,108.8587637659892,161.36352664925366,99.28249253025076,98.35302958711743,134.14681087862454,183.2705361908088
2025-09-09,3260.05,824.82,71500.0,288000.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,111.45628142180932,155.75611634581622,98.24700087190436,101.13144160484732,138.10669329867096,
2025-09-10,3314.53,833.0,72600.0,304000.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,115.0684559496982,162.8031968190054,99.57004658206571,99.12507602493456,143.5277598812439,203.9023756979255
2025-09-11,3344.2,834.76,73400.0,307000.0,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,115.29799077886763,172.62591225819955,99.0399107837914,96.77397726609064,143.90060612153525,208.3515743210778
2025-09-12,3395.54,847.08,75400.0,328500.0,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,121.00018742833625,162.1488296647113,100.21770378886792,102.04972615902795,146.65517327325426,
2025-09-15,3407.31,852.69,76500.0,331000.0,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,124.56668533405346,169.6285406989982,100.96357392815897,101.79332034370448,147.61362743148953,212.7304565494808
2025-09-16,3449.62,851.84,79400.0,348000.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,126.2186866873488,175.98029693090334,100.64991407894676,96.55907846364758,148.73274588331861,209.5952345205811
2025-09-17,3413.4,845.53,78200.0,333500.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,123.792583154909,167.99254190825152,99.16085820288252,101.02195284049392,146.6978844403613,207.5388861698056
2025-09-18,3461.3,857.11,80500.0,353000.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,128.61222792265704,161.7390840400087,98.17868246247492,103.43591434313105,147.35639812796566,
2025-09-19,3445.24,863.11,79700.0,353000.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,128.84802559709198,171.85430732672907,99.14040023030257,96.51392888503052,147.87603147403047,208.31331146976606
2025-09-22,3468.65,874.36,83500.0,351000.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,131.05193268440289,169.8259653439087,100.96458396418274,97.43766104576333,146.98302897517613,208.74317524922452
2025-09-23,3486.19,872.21,84700.0,361000.0,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,133.69950982403478,168.95394579845797,101.49896201440697,98.50204059454686,146.51580510263886,208.84172605606494
2025-09-24,3472.14,860.94,85400.0,357500.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,135.8567075397946,165.84717747175117,99.738231415764,99.697292754345,145.7768729354059,203.2327436875945
2025-09-25,3471.11,852.48,86100.0,356500.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,134.47275505916136,165.27749831517224,98.4765100567688,102.22235642803436,145.89899863160585,200.87262288579504
2025-09-26,3386.05,835.19,83300.0,336500.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,128.0675441256679,168.7271065443601,96.51062545215385,95.06132375025048,143.99223256559674,196.85046055624952
2025-09-29,3431.21,846.71,84200.0,349000.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,131.83771685696402,164.88407414349388,98.17890224824234,99.318057832644,146.63121481830697,196.64513438531912
2025-09-30,3424.6,841.99,83900.0,347500.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,132.6704583933817,170.34593170887763,96.56593119503644,98.48151263404054,144.91881518159954,198.49801497956545
2025-10-01,3455.83,845.34,86000.0,360000.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,133.7048619031418,176.77118876683585,97.32630417539184,94.81085834226569,145.2987511821625,200.9832225693037
2025-10-02,3549.21,854.25,89000.0,395500.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,141.29350538526444,176.8888364665367,98.2426571193467,99.31784410019952,146.68160947613507,204.66680141646424
2025-10-03,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,155.43711840570762,160.45046061976512,96.13359066539668,100.67850898744896,144.56674255966138,
2025-10-13,3584.55,860.49,93300.0,415000.0,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,154.92800337257623,167.29262970193068,95.79757792848642,97.33443097675921,141.99554255807402,210.69574251374286
2025-10-14,3561.81,847.96,91600.0,411500.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,152.77864420841436,159.17703638491474,95.90927655765142,102.00325626867249,139.94398808464967,210.92839382967952
2025-10-15,3657.28,864.72,95000.0,422500.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,160.07052280525272,162.62570925654,98.57643976630918,102.35897083267649,144.644687898489,228.28655889162397
2025-10-16,3748.37,865.41,97700.0,452500.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,166.20710374875006,162.26672483596,98.87926925811833,109.79716563298778,145.32869286200912,235.68610538193508
2025-10-17,3748.89,859.54,97900.0,465500.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,165.1505297623695,159.6334018394646,97.83066273034196,115.72353829837311,144.73923010123892,229.34153421359156
2025-10-20,3814.69,875.77,98100.0,485500.0,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,172.18532727690055,158.98196137467653,99.82225372413352,122.21919586464308,148.07585040753452,238.60579279779023
2025-10-21,3823.84,872.5,97500.0,479000.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210932,3.98,9.35,170.99576320521817,166.4371575242827,99.89605089117217,123.32231299682056,147.62825601813302,235.18945049517808
2025-10-22,3883.68,879.15,98600.0,481500.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,170.72128962159744,180.07230928728256,100.8116847883848,124.70846956904724,148.07027723398662,238.26000600527695
2025-10-23,3845.56,872.03,96500.0,478500.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,168.30044787682198,183.2450007614645,99.53661064043968,123.17622316928548,146.10180543777986,259.89822413940044
2025-10-24,3941.59,883.08,98800.0,510000.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,174.31345267512086,185.8683623008819,99.38207259903214,133.6536631361015,145.82076710550245,268.8887277235108
2025-10-27,4042.83,902.7,102000.0,535000.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,179.00920549497238,193.22554444767246,103.7868405259419,132.4635099245321,148.1085023146875,274.3191927312831
2025-10-28,4010.41,903.3,99500.0,521000.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,173.39886095927994,185.77744188040774,104.3216400912564,137.82397595148737,147.47605987859896,281.183071849239
2025-10-29,4081.15,901.59,100500.0,558000.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,177.8218534767485,179.95886957086358,103.05727442446376,147.4145442513991,145.69897788339154,291.2512446251887
2025-10-30,4086.89,890.86,104100.0,568000.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,180.3366481322225,189.96072129091743,102.94174169175193,137.58002887626284,145.53369346396676,302.45795739311995
2025-10-31,4107.5,900.42,107500.0,559000.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,180.26856839258647,189.29376764222897,105.33864349682239,134.39358564988936,145.4689729248094,301.6309784200762
2025-11-03,4221.87,914.55,111100.0,620000.0,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,190.0318569144904,187.2189178317907,108.23241853001136,139.64410410097508,146.07590383950247,330.2545711621144
2025-11-04,4121.74,926.57,104900.0,586000.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,180.72780526926798,187.64773851220838,109.11864349143198,135.5859344639251,150.9118538553053,323.93689364838826
2025-11-05,4004.42,901.89,100600.0,579000.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,175.0056828751466,173.82879650156323,107.80012857571035,131.3998035267302,149.48010821280343,310.4536123551982
2025-11-06,4026.45,898.17,99200.0,593000.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,175.45056624854354,173.51596332464558,110.6130287210187,131.4751682829426,155.9684757209716,309.21318062386456
2025-11-07,3953.76,876.81,97900.0,580000.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,171.4517422518663,164.90438746593702,108.18519384877013,127.77031120620897,152.8170563612158,295.42559832895483
2025-11-10,4073.24,888.35,100600.0,606000.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,177.08867069785043,170.59708087879704,107.63134465075959,131.30282454728248,157.59170360424088,308.55637640157136
2025-11-11,4106.39,884.27,103500.0,619000.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210932,4.13,12.77,181.06122996389144,161.82992701032728,107.61585819607826,138.59964723788357,155.6956625214752,314.82876321863006
2025-11-12,4150.39,906.51,103100.0,617000.0,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,179.91642124699067,167.705134874132,112.27928678955912,133.66212313882548,161.93804069349198,307.34664455624653
2025-11-13,4170.63,918.37,102800.0,612000.0,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,181.7285461431755,166.26554422111744,110.88772469630132,143.73817227272937,160.66313233541575,312.0250627869908
2025-11-14,4011.57,897.9,97200.0,560000.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,169.354210893934,167.2100316385255,110.62423036958964,137.79423781280707,157.85946109937436,295.11837584044883
2025-11-17,4089.25,902.67,100600.0,606000.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,178.55433512536183,171.7379286525367,109.49085345255958,137.44816106786936,155.35111252557027,301.3403501888602
2025-11-18,3953.62,878.7,97800.0,570000.0,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,167.20374959932525,172.20300455440744,108.80811383714952,126.36688716872547,151.53161847097925,289.35308098104576
2025-11-19,3929.51,871.32,96500.0,562000.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,164.73503421096495,167.96263391706623,107.60881039968045,125.72140888348336,152.83144787132613,287.0622675790994
2025-11-20,4004.85,891.94,100600.0,571000.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,169.19907904085193,170.8570611445885,108.7445903641569,126.51376167792193,152.16960183788595,293.0601556060633
2025-11-21,3853.26,863.95,94800.0,521000.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,158.4913773052015,163.3637670205495,106.85992356655433,121.13329231990649,151.59947236293655,271.0783373613531
2025-11-24,3846.06,856.44,96700.0,520000.0,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,158.87569362674404,161.4279467965274,105.95258682800417,118.0594930759836,150.3507907254903,270.8136558542813
2025-11-25,3857.78,856.03,99300.0,519000.0,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,160.0063679622579,158.23827992651414,102.1509305420541,118.9463914844299,151.8474493385026,275.3945363120587
2025-11-26,3960.87,877.32,102800.0,524000.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,4.0,15.53,166.25665528794545,154.67963484015152,103.41679489319998,132.3016454024748,154.52399184591624,281.53861893675673
2025-11-27,3986.91,880.06,103500.0,544000.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,167.70308112842184,152.98273670438337,104.2475045313669,131.99895289237676,153.94445263772894,288.61845780321624
2025-11-28,3926.59,912.67,100500.0,530000.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,165.86174120546502,149.4479756117516,105.62654108762987,126.98194560830002,154.7908183551467,279.98729461431424
2025-12-01,3920.37,922.38,100800.0,538000.0,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,167.2936621119308,143.94920756110955,106.34252335990617,127.02693899775382,157.89274093168083,266.59455221061586
2025-12-02,3994.93,928.42,103400.0,558000.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,170.34402828971088,144.831407897178,104.90353768227796,128.07015235335567,163.9581167032349,282.0980438080689
2025-12-03,4036.3,932.01,104500.0,552000.0,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,168.68986780238328,154.6006488987813,104.84517441571239,124.30429328025299,162.30561899021734,287.0514441116359
2025-12-04,4028.51,929.83,105100.0,542000.0,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,167.28535052519925,147.04694561783728,105.02374461494936,127.22390339016,159.36373122765292,281.39332002678776
2025-12-05,4100.05,924.74,108400.0,544000.0,270763094261.0,3.1398667935299773,0.3690036900368953,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210932,4.14,13.54,169.53119949795968,150.2414733362497,100.33591879051376,129.98242828975577,161.36518792139108,299.80755586367053
2025-12-08,4154.85,927.79,109500.0,577000.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,173.11517516343076,161.37437813456262,99.99992702694549,128.64781852608837,158.69273626748833,298.7280475020849
2025-12-09,4143.55,931.35,108400.0,566000.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,172.59084583862156,160.07153252544754,100.42088201025908,131.96781627774567,157.31066392805974,294.54827485405366
2025-12-10,4135.0,935.0,108000.0,587000.0,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,172.95732468170743,162.2964615035573,99.92540709831644,127.23838173378772,155.58540481492125,295.02382349705164
2025-12-11,4110.62,934.64,107300.0,565000.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,169.9055790921451,159.76040543752032,100.11573631123886,124.56914794514242,155.50003457593948,296.27279120131357
2025-12-12,4167.16,937.34,108900.0,571000.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,171.0226853519829,164.53387825664458,99.6179607204951,125.4033566286158,156.87206531812342,299.8355457325486
2025-12-15,4090.59,938.83,104800.0,554000.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,166.36565069527717,160.71640288787606,101.57864244059303,124.1544703134951,155.5148594820878,287.3972050487003
2025-12-16,3999.13,916.11,102800.0,530000.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,161.5152370254973,154.5479968316514,100.28221632590326,119.29583993287966,154.55411023747695,284.1332919714725
2025-12-17,4056.41,911.07,107900.0,551000.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,168.10722329582214,154.51979530921017,98.80887338794977,120.36394361919926,155.76612705363772,284.0642706937538
2025-12-18,3994.51,901.33,107600.0,552000.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,166.44539382288593,150.59311051494603,98.70921485835144,111.6097829501242,154.68401185922247,272.03813221165103
2025-12-19,4020.55,915.27,106300.0,547000.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,165.41557775257493,158.70361223250848,101.71567594590208,112.65461301244645,156.41777987856608,276.5374086465199
2025-12-22,4105.93,929.14,110500.0,580000.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,175.14361321985632,158.43997337119148,102.44660239901097,114.5794233262621,159.20618031434464,278.07673184005506
2025-12-23,4117.32,919.56,111500.0,584000.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,176.39432324386294,165.3887988942671,101.82919189756164,114.00236044475271,157.15752347929532,273.45798305364633
2025-12-24,4108.62,915.2,111100.0,588000.0,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,177.21204439811245,155.80802258206234,101.58910681273817,118.6520841341918,158.60475204949637,270.9138323481138
2025-12-25,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,182.49299841750806,158.10361579755823,100.65649779123888,111.56770489587902,157.35479943316147,264.7969586070342
2025-12-29,4220.56,932.59,119500.0,640000.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,189.53484543260316,164.9939189426409,101.47453472856816,111.94339882253261,158.5970171043778,275.2562356880386
2025-12-30,4214.17,925.47,119900.0,651000.0,272995475283.0,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,196.65975413597,145.0983618511603,95.81045851074084,118.44165428095825,158.9906630762978,
2025-12-31,,,,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,202.7139797783534,163.69822232926364,105.55472982656669,106.6813628930435,156.32328332842116,281.8243906033395
2026-01-05,4457.52,957.5,138100.0,696000.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,216.0081493085283,171.0315671904603,107.60966411333894,110.18632552958478,158.7419898472167,292.20491609336614
2026-01-06,4525.48,955.97,138900.0,726000.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,228.13198418206386,177.90699090463409,109.2541270284216,111.39955302482073,160.25568656449235,283.5802613809494
2026-01-07,4551.06,947.39,141000.0,742000.0,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,226.70480494430822,178.01368886216463,106.75400002246054,108.46179388239071,157.58480518951532,278.76883262726807
2026-01-08,4552.37,944.06,138800.0,756000.0,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,228.21260385464544,190.3320155933708,110.00460710515267,107.91597464742286,155.06005488623072,282.6625775893534
