date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623048,153000.0,42.47999954223633,2457.0,218309256128.0,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,10.82,112.48186660366537,116.29446116732382,109.40807472743262,129.11155107108775,119.74746591547978,139.8943896963705
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,2454.0,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,110.28909774739216,116.3447338339657,105.63914164399304,129.50842500749854,109.47271999304988,143.52333397362253
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,104.46116767290124,120.8077812299704,105.32477977357792,127.65760320390636,112.48813428965504,147.60208623077486
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,118.0741689452955,122.65905691244134,108.9025244412733,134.66132402124418,114.53880864930268,151.94012842649818
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,115.32494587602442,125.145472958043,106.2560171485798,127.75905834821606,110.30348743553115,145.88596661311237
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,103.30530720557647,124.1823893407589,100.33647938393474,121.1951153013335,107.23273948716229,142.78450844631178
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,103.413565252984,122.84415042550525,101.99579971864046,122.25537969494731,108.95364384322214,146.44754796483505
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,110.50406550873512,128.33155331510594,104.17331436194084,130.66319097853142,111.1184076729766,158.65769363359348
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,111.5963461492875,121.37664383793346,103.58330740079684,130.6157268180308,112.10911458070947,153.89532096650544
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,105.8121277612736,124.38244251360888,101.29927354731802,128.27776547167846,114.30970987333724,149.92855814793344
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,106.22273699978325,117.7022438472128,101.04792857623694,125.55473902863909,113.48731927253893,146.4567132715212
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,113.50857769953952,116.71433951039216,101.71396441735872,130.26347773211856,111.79438766406962,149.90814133673263
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,107.23908331158944,111.12682401503979,100.28780453032914,126.32522338419304,114.00011179791807,143.58442571818313
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,109.5896136023974,113.4507737287053,102.28936394355702,127.0687630140718,114.01712056216569,145.31336165548407
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,110.24160775002184,114.50292378076986,101.10298748288356,128.89113176309567,114.13104550308316,144.4991583908265
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,107.09666741699012,115.5659894705903,98.1469541606183,125.56550518703558,110.02134637178264,139.8664255089717
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,106.54229305338743,109.81221532076685,97.54464158704263,126.15387687492324,110.39619902493065,137.44858364152287
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,110.40635715394848,107.45828182162808,97.44238130154204,126.56137903628664,108.79621011589288,130.54989374587956
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,103.32156288088218,113.78022922210515,95.06197503308975,125.91575536968134,110.54972172435349,134.44176049984694
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,114.03054476286864,120.6652394529478,100.81254264144071,127.916239278979,111.2363857414508,148.0928095309231
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,116.22067803753475,121.35174783754324,102.30609566631657,130.86612507564303,111.90043201992422,151.89252924706673
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,111.57133720120186,118.86585149743044,99.63563394661016,129.7951948986248,107.74381998829548,149.5233681718444
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,111.45097634979344,121.69720386825652,97.95018692095717,128.2703830092488,108.66317656855593,147.84119507309828
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,111.28253290905448,120.427346776031,97.60853671169158,125.90967877933758,108.94931124230452,146.49081456744145
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,112.36601240531309,121.06365186957294,97.56982676196876,122.64150981353446,108.1894179180521,146.30904888600696
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,107.22424875661623,123.028546745652,98.60797075170112,120.8608879634616,106.74711718485042,141.9675973541751
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,108.97010044314548,126.51077662590822,100.67435663490416,120.81485028039133,108.09838074940228,142.9619599878133
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,110.17679843494705,119.25714835410386,100.59466369644952,119.34940132460969,108.4870865060532,140.3839800403319
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,105.25892256554691,121.01091898465566,100.47692316305506,120.85105586111285,108.25686043782076,139.21090696645578
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,105.9292511240224,117.87468632767161,102.20695541343248,119.04846137788446,108.13232795466332,142.9088943905523
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,106.60536699806985,118.38449928443768,101.99382910051251,119.37509450982682,107.64089523350528,139.64542031649762
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,109.04616869000951,117.1014354341147,101.85797738443009,122.21622297671951,109.89194648987826,142.85292666189187
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,112.49448314603536,119.23079142509783,102.19939035302315,120.4230900330923,115.11208615999752,155.0240436646767
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,119.89701035632288,125.28718418521048,103.26380711950507,124.77996208592933,113.9116308351757,162.56420639577024
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,124.64473345846343,119.97140890008662,104.9577494756435,124.46751778600212,114.9429234440868,159.82696410542258
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,120.43361885892193,118.93813021077413,103.06326557301416,123.10882785411108,118.65867396483873,161.96801497656435
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,131.34656672373688,121.91475705511428,104.67215049723627,122.93663345386652,117.27355692223573,157.89007317677556
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,120.92315031831123,122.9223412139633,101.95458284210336,122.63459194663476,117.67706372619838,158.36204742695395
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,132.39616208256496,119.49309545522972,102.89816995346506,126.12844701116288,115.54687855020178,157.34417200792365
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,127.1386935367498,121.2930309354442,102.25934108076838,121.71695718027811,118.31865038640495,158.54485902529927
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,129.47997908538528,119.95965386815475,103.71979344557931,122.8575821251101,117.57886793625092,159.03471234067985
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,145.82257338536516,121.85389387186105,108.33483394767512,127.4377787135731,118.51879148831722,166.38745241145168
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,140.54717168075132,119.680170665235,103.64316474593736,122.06891904569706,115.30633449860152,153.0849295533148
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,131.49052812504289,121.01570853444798,101.4064302309585,123.90073908241607,117.10493512649356,153.210618853636
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,133.86311678755794,122.33634907977012,100.80804516338053,122.39362477601216,114.10584181184318,153.80637431487474
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,136.21714849171545,123.6715763524974,102.17470345903246,122.949020826473,116.52247626143678,153.61862055668036
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,4875.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,137.15976311411464,122.6404821056828,100.27901930690376,120.5064681802116,114.58898585393068,149.41919487898832
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,132.04647546443138,124.77185838118972,100.41440330575261,119.46341012677954,116.23704122991707,152.83207652203697
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,139.24396070256745,124.95221539825098,101.20263893469797,125.07394775275476,117.34043973388937,155.55479095904886
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.94999694824219,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.05,14.57,168.27279109864122,124.816514375358,108.032022127488,124.55208654124245,121.46343643200048,174.56445296713633
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,161.15890551799987,116.81030512873863,99.8388200684658,123.80920701140964,111.9633609376659,158.2197939669433
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,150.49929943658606,112.65159962278756,98.96004507553029,128.45255000296638,111.9579865873233,160.28629316510433
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,157.70660387918372,115.07303763481701,101.75994437929225,128.89597248608263,115.70457135732626,173.34285514024543
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,175.88424008567287,115.45637716352232,106.62596339594585,140.17230499691766,119.0042200125521,187.76494981212963
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,170.71720807738245,111.76381734581004,102.05121729838584,147.0688041395473,114.11209355567236,172.72327592654528
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,167.73509289841132,117.30475664620963,102.8623551668492,147.93357925272107,118.79886348445643,181.71609016897355
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,166.62424666747643,123.13913660459718,102.91583296708222,149.38111044468533,118.46686795603148,178.64537078379846
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,167.58149040871768,129.17108433808744,104.0182747552871,157.20322171824932,118.4836347557862,180.87455873091855
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.1600036621093,4.01,9.01,181.0349465849349,134.12166714664676,106.07683418847488,159.43811929862272,118.14798072375844,206.3727386360773
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.1600036621093,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.259994506836,4.02,7.71,183.720023028771,133.2323512360838,106.89493844201188,170.6358084353311,119.40888814432708,213.45293473465256
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,184.56898785884167,136.19441140186467,107.82163070109286,168.45174527447685,116.7410597155702,206.0884146092732
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,169.80465275306673,132.3513868042249,107.44998696510694,173.31470840980364,117.99007020994662,214.08206741671506
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,172.28743193212028,132.84186397209595,105.98166101022177,178.1504696741036,116.90020595516899,221.40749554691777
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,185.10745570370705,139.53966355282145,107.26718807165902,176.63347248165286,115.2626955388998,235.54182217691084
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,185.17917587529757,133.17560335946902,109.56217082149216,170.5537319338897,114.64971370631233,226.2501466086165
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,183.6640914312108,138.30386424548175,110.99815369956818,168.6171803385354,117.17693845323097,250.23739764807013
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,176.25914397348663,133.78113677718036,111.7149422089919,170.1615319018192,120.70393680591903,245.8049290453262
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,179.0750959087215,127.46879825827196,112.00438782024892,168.4342597691417,118.33227758624848,241.3679038051391
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,179.51981766374803,126.9604883420673,114.97062733908926,168.55670494378185,123.4790211887349,239.84619951053955
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,175.32131447829522,117.22576971400298,112.24957120271428,162.05875129662843,120.37454663399888,220.85778884781843
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,172.25113848727287,122.78560937869054,110.54978010663217,164.914632104626,125.96903529091864,233.44058206418902
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210932,4.13,12.77,183.21965197921256,123.97333295359611,111.7907110371022,170.9587648036835,123.49889643997255,243.08455747282449
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,187.6740594395129,121.03522235590756,120.60287734375686,170.12255537560546,132.42541498212856,242.62708866368325
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,184.21044180525007,122.41298588872714,114.77176272720492,175.35941154845625,126.86478593439836,232.7409536604221
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,163.5662746756447,124.66903909538306,113.18364685903468,166.54381381560216,126.57517809191822,222.94227016513148
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,172.1804510519645,127.85682631726384,112.01618582066217,166.06736878072408,124.57574367641504,227.5497252697718
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,174.34789479205142,124.14886536902203,116.26535245756298,160.929296828781,123.99104037323454,228.52404593089608
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,168.09466237250638,123.8115648970912,111.51308499831738,161.46833761889022,121.00554056563529,222.6006276145716
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,172.77539863296732,125.8918998886104,112.61702581976708,162.4126371858291,120.4932139002724,227.2004926013604
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,161.99917011338863,120.33859111161742,110.68684090728298,155.49845929331644,120.04740149839996,210.2637265255907
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,165.81987212897772,116.07953277252604,113.35540394705758,150.3898970129904,123.04558109653657,214.0810821664444
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,163.68743583482183,111.7976050236241,105.5628195228678,150.97051298405577,119.64257475683031,206.08177827755316
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,160.922679460789,114.76289153214083,105.83573987118167,159.9565147386977,123.92831281815921,213.05560078821344
