date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-08-20,3130.09,777.61,70500.0,255500.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,109.4748011655946,138.4193606303231,89.0630223898439,108.99010643026384,142.1625701775724
2025-08-21,3141.74,777.24,70600.0,245000.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,107.96450195064124,144.43072315109498,87.71753697681189,109.46675802723954,142.3616144396376
2025-08-22,3168.73,782.51,71400.0,251000.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,108.5671271384562,150.51336108921743,89.92372021496092,108.40561522183776,141.6944730423251
2025-08-25,3209.86,798.02,71500.0,259500.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,110.67318616865003,151.23421178423092,91.2237301408817,110.9536590311566,142.5712428807916
2025-08-26,3179.36,801.66,70300.0,261500.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,110.80771635006064,147.42393587605653,90.84559517137176,110.5255166502876,140.12441110875466
2025-08-27,3187.16,801.72,70600.0,260000.0,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,111.06146819443448,149.2702540300457,87.362126628422,109.65296106662339,140.52064771344888
2025-08-28,3196.32,798.43,69600.0,268500.0,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,110.67974061000932,148.98999922917642,89.03578845018546,107.20093919516356,141.6881491359656
2025-08-29,3186.01,796.91,69700.0,269000.0,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,111.99467869394162,148.32074568859474,86.99788404053227,104.7520652060436,139.91626996743864
2025-09-01,3142.93,785.0,67600.0,256000.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,106.49183245225689,151.63592054288824,89.85779308821628,102.8039503321696,138.8155049145121
2025-09-02,3172.35,794.0,69100.0,260500.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,108.26844748620717,155.52383446109553,91.73747716831755,102.73971866377995,140.58584297450332
2025-09-03,3184.42,796.81,69800.0,262500.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,109.3267386752532,153.10624130762318,91.86632069186967,102.6424595309635,141.77423477617293
2025-09-04,3200.83,805.42,70100.0,265500.0,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,110.24447784577232,153.04626884181164,92.67170875277716,104.81043747189636,139.42289698813403
2025-09-05,3205.12,811.4,69500.0,273500.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,111.04104288744225,149.27803859688322,94.24977850695774,103.2222687687608,139.2684583650826
2025-09-08,3219.59,818.6,70100.0,277000.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,111.78632414173342,150.0676151243773,94.0724071568158,103.49999864270436,138.60607434805232
2025-09-09,3260.05,824.82,71500.0,288000.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,114.89691028505908,147.04878928625294,91.8356972908561,106.43528611269058,140.74512825718097
2025-09-10,3314.53,833.0,72600.0,304000.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,118.1501910179486,151.35350957154088,94.28183602256084,104.3898952036788,148.29663873315008
2025-09-11,3344.2,834.76,73400.0,307000.0,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,119.9381532349628,153.48791041602246,91.99522985057908,106.29049861460643,147.42196276369768
2025-09-12,3395.54,847.08,75400.0,328500.0,224072245201.0,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,124.21575932352926,154.42719315281713,95.81159062682616,106.93150715057592,150.30594430038195
2025-09-15,3407.31,852.69,76500.0,331000.0,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,127.11333998384289,149.73266251161346,92.91603920143413,107.2224300880401,151.9940399814887
2025-09-16,3449.62,851.84,79400.0,348000.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,130.8722475454345,157.6480636234324,95.54996102071678,105.68271778705817,153.2203084412138
2025-09-17,3413.4,845.53,78200.0,333500.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,127.13225521902322,156.09936715767077,93.9966600769919,106.40423897416926,151.57154842079382
2025-09-18,3461.3,857.11,80500.0,353000.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,132.5986801627619,152.74521682672895,91.77547804177271,108.89971830718116,150.17313306303615
2025-09-19,3445.24,863.11,79700.0,353000.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,134.2618179783013,152.7687854474587,92.09032889819191,106.09689770543997,151.4967619849429
2025-09-22,3468.65,874.36,83500.0,351000.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,136.62574620524475,150.96950344532385,93.48916897917681,107.13230429837125,150.58183994324634
2025-09-23,3486.19,872.21,84700.0,361000.0,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,139.34981795090198,150.18877083139097,94.31813271403861,108.3412896966878,150.11198162492508
2025-09-24,3472.14,860.94,85400.0,357500.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,139.5469609609511,154.06535438294313,94.65486045560615,105.02087462378316,150.61295157204108
2025-09-25,3471.11,852.48,86100.0,356500.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,138.1497563147385,153.54705838541358,93.485535831926,107.67892893350894,150.74185856321296
2025-09-26,3386.05,835.19,83300.0,336500.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,132.9622457097958,151.23245430572155,91.86574126409276,104.08539396160822,148.34009739449607
2025-09-29,3431.21,846.71,84200.0,349000.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,136.0675989138698,151.90349157024622,91.019434608662,104.98852712343624,150.68286214601417
2025-09-30,3424.6,841.99,83900.0,347500.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,136.85194046437948,156.90118142086894,89.52131317409473,104.1129375132778,148.9296810818288
2025-10-01,3455.83,845.34,86000.0,360000.0,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,138.76073194365765,158.46521646784623,92.57385380595171,103.82708116215964,149.70536746914632
2025-10-02,3549.21,854.25,89000.0,395500.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,147.26041516217515,157.25380084532452,91.2343057248811,109.09355438655639,150.29929924006956
2025-10-03,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,
2025-10-06,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,
2025-10-07,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,
2025-10-08,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,
2025-10-09,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210932,4.05,14.57,159.55885032475695,152.843534495267,91.96917706639542,105.50065063979132,148.13449814805426
2025-10-13,3584.55,860.49,93300.0,415000.0,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,160.3247147236525,150.1008842529962,91.20455063496792,106.52576234422273,146.30451140962015
2025-10-14,3561.81,847.96,91600.0,411500.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,158.62091151477543,141.54548041417033,89.23395520966125,112.132953975676,143.39853036092842
2025-10-15,3657.28,864.72,95000.0,422500.0,238288386788.0,3.711790393013104,2.6731470230862757,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,165.41386115700226,145.8996282148394,93.98812537212385,112.04904966405942,149.03754827398006
2025-10-16,3748.37,865.41,97700.0,452500.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,172.34088732764098,144.25817194522497,92.32821339722807,120.62183084192202,148.9355457971843
2025-10-17,3748.89,859.54,97900.0,465500.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,171.31211832102426,141.93477015080236,91.28978663716104,127.30476934232834,148.34035675376177
2025-10-20,3814.69,875.77,98100.0,485500.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,177.19053693613105,146.4186121419882,92.86680292218713,129.2919436748435,152.19573027137812
2025-10-21,3823.84,872.5,97500.0,479000.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210932,3.98,9.35,175.31510254002984,154.9759531578883,95.05661941133386,129.86256787533887,152.56012400173955
2025-10-22,3883.68,879.15,98600.0,481500.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,176.95257955918217,159.98381810244535,94.0184778191631,137.35715594856686,151.74618840359045
2025-10-23,3845.56,872.03,96500.0,478500.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,174.43159180638682,162.76387200870056,92.7449733312213,135.69759611580912,149.72968100830053
2025-10-24,3941.59,883.08,98800.0,510000.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683597,4.02,7.71,180.11422694768413,167.04919449922306,94.7401266895538,146.50510792440423,150.2505934622816
2025-10-27,4042.83,902.7,102000.0,535000.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,185.0412534587385,173.66155333006623,98.70121915065975,145.28876111148008,152.62145632298402
2025-10-28,4010.41,903.3,99500.0,521000.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,180.01202708313477,165.16446031715688,97.19216140141306,151.81101564339002,151.13965322674002
2025-10-29,4081.15,901.59,100500.0,558000.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,183.2572462706673,165.88827672540071,95.86147086830456,156.03079464307123,149.76594566140648
2025-10-30,4086.89,890.86,104100.0,568000.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,187.325321998659,168.8149787331718,95.8795365376885,151.4076155414968,149.15375543119603
2025-10-31,4107.5,900.42,107500.0,559000.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,186.47172810331244,170.07138617642437,100.27628174673671,147.39178824227108,149.90770545620435
2025-11-03,4221.87,914.55,111100.0,620000.0,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,195.960342840399,172.53743476234584,100.27947988170962,147.86044754795333,150.14643691894844
2025-11-04,4121.74,926.57,104900.0,586000.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,187.82542372277643,166.75071760397407,101.05772024778291,149.28937635247638,154.67207425064885
2025-11-05,4004.42,901.89,100600.0,579000.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,181.08544206023305,156.11986187640716,102.23145892944106,144.18725266752182,154.05062052013807
2025-11-06,4026.45,898.17,99200.0,593000.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,182.51305582375818,154.19702967802127,102.52691858484997,144.82821144369473,159.85144762362708
2025-11-07,3953.76,876.81,97900.0,580000.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,178.31000773879927,146.42591354574733,100.36754101386032,140.83745136569485,156.61648816001994
2025-11-10,4073.24,888.35,100600.0,606000.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,184.2169027605858,151.4897324969362,99.89556615954037,144.7276457893217,161.49472548345528
2025-11-11,4106.39,884.27,103500.0,619000.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,186.79010087936382,148.88818835107614,99.7587851249746,146.86824275348178,160.01803653335253
2025-11-12,4150.39,906.51,103100.0,617000.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,186.2525141506126,150.84265877568532,106.60499769638626,146.61607063593974,166.88884558570538
2025-11-13,4170.63,918.37,102800.0,612000.0,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,186.51520788970407,154.98544287356498,104.94764888329271,151.77821288080492,166.05071038608443
2025-11-14,4011.57,897.9,97200.0,560000.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,173.8190751241392,155.87884744840397,104.63774942807552,145.5193721223866,163.15123345347803
2025-11-17,4089.25,902.67,100600.0,606000.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,184.1261608744567,158.1101768785417,101.47965470014051,145.69982192147958,159.67173954290183
2025-11-18,3953.62,878.7,97800.0,570000.0,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,173.95087102475478,153.05486059100787,100.66758316440398,139.32605037015875,155.296201091298
2025-11-19,3929.51,871.32,96500.0,562000.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,171.35421931969393,149.29114731537902,99.66655440916995,138.62273659604713,156.62306136608638
2025-11-20,4004.85,891.94,100600.0,571000.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,176.02317142953268,151.8699362422634,100.634810861647,139.47154656071316,155.94935059070906
2025-11-21,3853.26,863.95,94800.0,521000.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,164.02347997873716,146.95893283827348,100.9100721344405,132.94969105573554,156.2195071401415
2025-11-24,3846.06,856.44,96700.0,520000.0,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,164.4500454099282,145.23739591369952,100.23845758230318,129.56529451959807,154.93775513291322
2025-11-25,3857.78,856.03,99300.0,519000.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,165.64507658542118,142.3424414581449,96.4980417497942,130.56937603528172,156.48271425713065
2025-11-26,3960.87,877.32,102800.0,524000.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,171.38985357308516,142.49893808649136,95.87503376379091,140.36045704162896,158.83591800221137
2025-11-27,3986.91,880.06,103500.0,544000.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,172.96894439929187,140.96684108707313,96.5839157289288,140.03142287123453,158.23634921027053
2025-11-28,3926.59,912.67,100500.0,530000.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,171.04871616855146,137.6940098432183,97.7322587268051,134.65594088948077,159.09829418651805
2025-12-01,3920.37,922.38,100800.0,538000.0,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,171.7698891198713,134.14095957512444,100.47720319068132,134.14618448941593,163.17763982801415
2025-12-02,3994.93,928.42,103400.0,558000.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,174.93670914704063,134.9699374312592,99.25590186538103,135.22981839592958,169.43800744469084
2025-12-03,4036.3,932.01,104500.0,552000.0,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,174.7509859024347,139.0399038075845,99.25686004674444,136.4440822485419,167.2456224561844
2025-12-04,4028.51,929.83,105100.0,542000.0,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,171.84822298115978,137.00090253959144,99.40261416177304,134.41415363313396,164.68803754155644
2025-12-05,4100.05,924.74,108400.0,544000.0,270763094261.0,3.1398667935299773,0.3690036900368953,6870.39990234375,23578.130859375,15.40999984741211,182.4100036621093,4.14,13.54,174.1622874469315,139.94503006120362,95.3474451699857,137.29680143615874,166.7620139014006
2025-12-08,4154.85,927.79,109500.0,577000.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,180.25586364908253,143.40995275596245,93.15525292106258,141.78821367355818,162.61827501831416
2025-12-09,4143.55,931.35,108400.0,566000.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,178.12568857492298,147.36164956139254,93.44437379029364,139.84190369115723,161.68051442971162
2025-12-10,4135.0,935.0,108000.0,587000.0,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,179.2039110969797,145.9909088526061,95.07615001868948,139.64135061057073,160.32261114719958
2025-12-11,4110.62,934.64,107300.0,565000.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,176.85573130694783,142.0130037022878,93.3260675418276,137.26338818351653,159.35527487488847
2025-12-12,4167.16,937.34,108900.0,571000.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,177.21684486494965,147.99783660722684,95.0984602285064,137.66136043679057,161.64701557511833
2025-12-15,4090.59,938.83,104800.0,554000.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,172.3534196087301,144.54460262781652,97.0452798553143,136.29595982667135,160.2499286767084
2025-12-16,3999.13,916.11,102800.0,530000.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,167.31961497280835,138.96993620103717,95.88101035820613,130.92740138129363,159.24684330566618
2025-12-17,4056.41,911.07,107900.0,551000.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,174.9909960121754,137.35952302435413,92.42307194239869,132.6585496534177,159.61677050017732
2025-12-18,3994.51,901.33,107600.0,552000.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,172.50119861961915,135.33973014544122,94.17366208130342,122.45150627580357,159.38671703945505
2025-12-19,4020.55,915.27,106300.0,547000.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,172.22958935166693,141.1043902788483,94.95153620692861,124.09085524954916,160.2925786078996
2025-12-22,4105.93,929.14,110500.0,580000.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,182.23838370318614,140.85697416496592,95.75049961562834,126.24876258815078,163.14961164925955
2025-12-23,4117.32,919.56,111500.0,584000.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,182.71846104758765,148.71970941953649,97.352481883039,125.12468813794789,161.92866364776305
2025-12-24,4108.62,915.2,111100.0,588000.0,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,182.0305886407508,145.1687537408725,96.858807564027,125.29857610748316,163.89258526306446
2025-12-25,,,,,,,,,,,,4.15,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469728,190.52999877929688,4.14,10.3,189.02180475781176,142.1568121070119,96.17135832815636,122.45577780600244,162.12584122100088
2025-12-29,4220.56,932.59,119500.0,640000.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,197.41799659680453,146.62798120442733,94.6267620372494,123.36482148785731,162.51815795273114
2025-12-30,4214.17,925.47,119900.0,651000.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,198.36765539394042,143.75393985295472,94.2076302108602,120.43889890574219,160.99534832816528
2025-12-31,,,,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,
2026-01-01,,,,,,,,,,,,4.18,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,210.99255412362038,145.46156582915867,98.61573846151221,117.53349873250022,160.18698092542658
2026-01-05,4457.52,957.5,138100.0,696000.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,224.4416903855713,151.96839094331597,100.51455355911591,121.37916239472897,162.68033830582442
2026-01-06,4525.48,955.97,138900.0,726000.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.18,8.34,235.88909944946093,159.66940623423125,104.3515574265604,122.1720392411691,165.1341137321824
2026-01-07,4551.06,947.39,141000.0,742000.0,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,234.2617874641272,159.8089973400265,101.72787042694284,118.973527950246,162.3812500763906
2026-01-08,4552.37,944.06,138800.0,756000.0,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,236.79872395577064,169.1853275658156,102.79029187430052,118.781054754396,158.90973850332958
2026-01-09,4586.32,947.92,139000.0,744000.0,283497451030.0,0.1440922190201643,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.8600006103516,4.18,6.79,230.61997106287973,179.6263015116768,106.8250780715373,116.7939526262841,161.40984789751215
2026-01-12,4624.79,949.81,138800.0,749000.0,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,230.09845224927872,182.466730496796,101.72329996879178,121.40000891389798,161.14623871118192
2026-01-13,4692.64,948.98,137600.0,738000.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,229.67175743389862,190.20945613090038,103.6150443153681,128.36078094473856,162.8405823386139
2026-01-14,4723.1,942.18,140300.0,742000.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,233.22168062281335,183.73815881050697,101.81655580349158,124.46093365861185,164.8096510156767
2026-01-15,4797.55,951.16,143900.0,749000.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,236.62813376424776,187.95191552071478,102.72258381152336,126.78374079782971,164.88052955466765
2026-01-16,4840.74,954.59,148900.0,756000.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,240.36023419328197,184.9586218875028,104.9730494042571,125.66609331056118,164.95317905787007
2026-01-19,4904.66,968.36,149300.0,764000.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,239.63827226200613,192.37647909619292,105.15848863182164,129.70828877891552,165.08107757979695
2026-01-20,4885.75,976.37,145200.0,743000.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,233.58979432039595,188.1545811188502,102.25043326800105,132.84868862515435,169.44050663232687
2026-01-21,4909.93,951.29,149500.0,740000.0,290821142297.0,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,233.29299270319697,187.18948440594423,96.46351823389983,129.97101915843928,171.64841206745038
2026-01-22,4952.53,970.35,152300.0,755000.0,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,236.1672510857725,182.4426250094079,95.35364159262278,143.15805099467568,172.56237268996097
2026-01-23,4990.07,993.93,152100.0,767000.0,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,238.4037492946844,183.17381512955257,97.97031709904954,141.87050529074335,174.31356246929082
