date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,119.38784925956396,171.31680305566664,107.97420850717506,115.91859210026564,140.38196260309155,214.95268701201582
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,119.23753902422716,175.6174632833098,108.62325022588712,115.3184816803669,142.15308517621335,218.55097868742138
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,123.34166172647912,180.64593648071985,109.58715906023026,114.57047300759292,146.2588052867966,213.4881078295848
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,125.01577324371043,183.16649658225987,108.58207623098393,114.40571816716015,141.44528606885544,217.9850356139758
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,118.1206495267879,178.02728282696563,103.38373771674901,109.55227081381172,135.51417164035269,210.63604969055055
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,119.25836218947578,182.58306625771536,106.00687966194478,106.8432400444807,140.62592058888208,214.34399649799508
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,119.98760116873508,179.52012778123225,106.32547484091094,115.7152527146046,141.83834491214594,228.68053624164182
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,121.76780099782026,183.0360615295353,106.71919682642792,113.1893819198096,146.90463734268604,227.73989989997312
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,121.91500175144918,184.6789624247073,105.29854534995272,112.26220420964113,147.5608231197121,219.56663998517348
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,121.16185687158244,167.18641217737854,104.15585438079283,113.64706480191803,143.40875394176294,216.1929429203799
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,124.2099150581784,167.7813017240754,104.69974994314752,111.75751084865212,145.74593601584908,214.3446643343372
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210932,4.29,10.76,123.6819234463234,164.3244322317481,104.32352282205098,110.6628047244938,147.15451958188683,210.48084103360844
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,125.35911193161806,161.92404324061445,105.53357046087211,115.02578467620259,144.0926816204345,214.8539419864482
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,126.1306189163604,163.4807800102444,104.25623669302242,116.66820265459174,144.21494362177464,213.63241202447696
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,123.46991992418783,170.60501523481193,102.28640194581013,109.98835361397732,141.94593657504498,204.8716902501928
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,122.85300357549204,161.91924772996435,101.56421415362912,110.50832149430916,142.46316521771053,201.33505459535027
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,117.93183349269265,153.4713379857958,97.2479299404336,110.14547509113416,139.73941363014168,192.8741401996793
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,117.91158544099471,161.8531885403652,97.95691212235184,113.96389876451715,139.67716883484454,198.48092289954926
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,119.50619489646007,174.65420290600727,101.447303423648,109.17337171420024,141.9939024674499,207.88742114155065
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,119.26309101503202,167.69742433780266,99.674751788509,112.10364096405348,140.14362224283985,212.81057329432747
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,121.0631678909113,165.38322594849984,101.66076611134976,115.03358972741214,137.4967620790089,215.55418277050566
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,121.94796465545303,174.57830566155295,100.83603124492925,109.99490279587616,141.59563221011314,211.42603747371865
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,121.94294581745604,172.8480742307934,100.45676432926066,107.96591246859305,141.99677437879237,209.58447008613024
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,122.82918088793892,173.46319390776176,100.53421509316412,105.10805671090408,140.99326038869208,209.4622216048072
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,114.56500450540312,168.03993266193237,98.3375014888508,103.9456271530724,136.46190713392562,202.89427335412512
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,117.97973726697944,174.1383639242658,102.83021114087978,107.05279810841263,137.95623123826175,206.54381648784005
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,120.20036165092542,177.60930030488618,103.92055290648226,103.44730844631552,142.08733587227965,208.7818158821593
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,121.12165676381017,177.49466684287663,104.83419756142705,105.698047505764,139.72962136094148,204.48913612241665
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,15.29,122.0208795653176,173.11905812551646,106.62332332985468,104.11417685789836,139.57085908271034,209.8247427840808
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,120.12711289766784,166.3015169169854,103.01219200728296,104.79894253224832,136.2535886163542,204.5029126740832
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,124.4711084089146,166.1587492549335,105.31299564017456,110.55660468295736,138.88235346799524,211.65941374508122
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,128.5759769917601,169.5932705657481,105.72753784448327,108.9284555295245,145.5378422102944,229.8801267475422
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,130.11024732290724,173.44532574357942,105.49177785697283,110.47111437194053,145.49160987551596,234.87329555849905
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,135.11819577625883,173.0441908610003,107.47233951717025,111.52824588381449,147.50062943676784,239.65663954872207
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,135.93275466867377,167.39689060650787,104.15917568430494,108.04135578577872,150.26489509999791,237.21348614215168
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,142.19699454168645,176.859036795589,107.20059147743082,110.17459086907854,150.36427384203023,236.26751027870583
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,139.53469127054933,181.2652620937168,106.3373486521303,107.23283879467353,151.92042548552982,232.407424180126
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,144.91696455620848,178.84777460084757,106.27974531675224,109.25383121231845,151.3638333201427,233.6503542710187
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,143.4214429965258,170.81691142260283,103.2262402765858,106.8445396816123,149.753106828053,232.3689158846873
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,147.55108843945885,170.64625248312316,107.41523701762308,111.18017955680054,148.60405347779465,235.3043881618255
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,148.7573730123472,167.94796377451482,105.60917118248284,109.0170900850073,148.3757670493211,232.94153959910412
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,151.45328248630742,172.68468493629192,105.99653535684735,109.41534141686182,147.81327782248871,229.28413349433094
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,149.78330070919327,172.08699846796856,104.68929490304026,112.13072602792457,147.92880721260678,226.69779046556673
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,142.40465320357413,167.69478853869282,100.4739812882954,105.2110868664016,145.81472922915478,219.56428160016884
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,146.8174955046609,171.70934086419314,104.31954109447297,108.93981391067948,148.66313682372098,221.82370565385764
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,146.2230016585861,175.40844055747831,100.2073550293226,104.82919794243811,147.19441984853427,221.470590814538
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,150.48143366128735,177.59806602545385,103.72394204017122,108.12312548225376,146.87439301153626,226.600528313984
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,160.68089866007503,184.18098949351383,105.59048198423194,109.44270853392725,151.45062264204995,228.9506778970652
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.94999694824219,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,173.78829466359605,171.21416577145712,103.02919378296838,109.90667614916597,145.30641027721236,243.12136593386373
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,175.28772109226355,168.05152330990535,102.08166559553361,110.98187396551086,143.52509789304494,237.58492603788815
2025-10-14,3561.81,847.96,91600.0,411500.0,187.0599975585937,234500.0,,235585612089.0,-1.8220793140407248,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,174.53819607088997,165.6965305789036,103.13938830708302,112.45309455286235,144.49345098311412,235.9670245696003
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.6731470230862757,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,179.09141927705787,161.6576112270024,102.55778436465457,113.2523021853052,146.4921880805503,254.68239056096724
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,188.4140801124184,162.99583314481004,105.40307793231793,125.12125161805372,146.88806699759385,265.6888676927926
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,186.93957811965618,160.33482102957225,104.20736454515131,131.86148705687344,146.28501693492433,258.54524105493766
2025-10-20,3814.69,875.77,98100.0,485500.0,,,,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,176.61103007629555,169.4254468602682,102.0469182057987,120.08369221877064,150.02234316274405,255.13564389570456
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,194.1739807258824,179.56483027195424,107.14516209329672,130.78848824059213,152.8693864218752,262.97516282408424
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,195.33937208602973,187.5283680004013,108.34478960118422,137.51825309390935,152.879976286319,266.47645227758443
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210935,4.01,9.01,188.252288888626,182.3439948740999,103.4238386382837,136.3155296129338,147.95669663023534,289.9074358176859
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,197.33956661859082,186.69177781755445,105.6622725648235,152.35430003327062,147.38461822031147,303.16007603497684
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,202.39788116758095,194.07233105047828,110.22108768093011,150.98557082955907,149.69352758012084,309.29427756655457
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,195.93908980142066,186.60420327415562,110.85562258687538,157.00850456323664,149.05584064997348,317.0082825708572
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.3600006103516,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,201.12344134785687,194.17886847257367,110.4730566901815,156.2776222221201,150.86756960907474,325.6862489639776
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683597,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,200.972387949529,189.0075991997396,106.8972831561737,152.0727089097177,147.38905843538328,337.2930093648032
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,203.21088903337508,190.15380121630935,112.01108761070415,153.11596442136667,147.0222418687872,340.08766651535734
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,209.58305222032988,193.07577785004935,112.17218893994055,148.36339644169902,148.3736637879195,367.81670215511406
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,203.49487693141836,188.54504516253863,115.69103481404251,154.40442817529063,152.5183360980459,365.2299142181762
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,194.7442988235261,172.9290573508479,111.8131827645908,145.1318320613954,151.40138125791145,346.3015976664703
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,197.242001376497,174.33675137449342,117.55078298750831,149.6908986538687,157.63795683814936,348.66366160836725
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,192.74077955504927,165.63995129316845,114.92180128559315,145.47643712827124,154.46121295133943,333.11433774514046
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.7579162410623197,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,196.8681447504308,169.8024298339303,111.72928485641025,145.0658602046009,159.6288926788125,344.11666142190006
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210935,4.13,12.77,199.4565634670967,166.86482089530728,111.58552302628904,147.225661393422,158.18014936681868,350.0723451577822
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,204.75096820062072,174.70728692678875,120.59248657115155,147.37988975175296,167.22377452200837,343.5058882270095
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,205.18010403041893,179.40704873676725,118.77784694312996,152.42218172636186,166.38819032947697,347.89026998256
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210932,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,191.2286306421936,180.40744746717587,118.47114286791796,146.14850075848017,163.4798190937288,329.1207508725042
2025-11-17,4089.25,902.67,100600.0,606000.0,,,,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,182.8058254495015,183.16185488821804,112.23468174374446,135.08342069260175,157.39726523229385,321.5695452971017
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,187.7481440827747,172.86763254326925,115.05069398839481,143.97125026491446,153.16265386717333,326.26880070053573
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,184.9943695537644,168.63700645454804,113.79792869392458,143.2787796280994,154.48057120405997,323.6613159367159
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,189.97697310716893,171.5458326111925,114.95448763708646,144.15336219349078,153.80660645428935,330.4361806341815
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,178.1952393909924,164.02852182473217,112.90058379954998,138.01493238818585,153.22267839666154,305.64616629841123
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,178.5459381593456,162.0786790280261,112.11622964798454,134.5303307827675,151.95853120140515,305.3417018815356
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,179.75969799598377,158.85866013974965,108.12728008958469,135.53678039828992,153.47100700189694,310.5218413997825
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,185.54259988357728,160.90392846008447,109.55195176560626,145.06232785047698,156.6360561134479,316.87186555677306
2025-11-27,3986.91,880.06,103500.0,544000.0,,,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,171.54888860138067,163.1696688684091,106.83952177008592,129.7419944809963,155.9645916170802,308.163074979607
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,187.177330082221,161.2108288076549,113.1648857672493,134.8071509939923,160.30212064192742,312.6117985721376
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,188.6631987190048,155.28422073016688,113.89615195866152,134.8200600446149,163.50514431353471,297.5899317041949
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,189.4634950629106,150.6424249929899,111.2210973837613,140.43091304763746,166.20408257443432,317.9114716681664
