date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,99.8839908668993,102.33350056580548,100.6336189870802,99.47867710531476,101.28038540902264,101.89320077376269
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,102.76440023977769,99.62878345552312,100.04367146523592,103.12870598865156,100.72823400705852,98.8045268811696
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,102.05113268749643,105.40825518065115,100.00557810845036,96.37382949746949,98.77792187234807,101.61981079945352
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341795,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,94.41170093506938,97.5579502314542,95.33819459956077,95.69035377004744,95.8083703227246,96.58240595255492
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,94.45903830577184,96.4986162113746,96.89908905894391,96.5968665187754,97.33068466442027,99.1068274697286
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,101.53249998774967,101.61700923361248,101.02497311258782,104.77139567123125,103.02640984870357,105.66009911726134
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,101.01396720577334,98.62732127545864,99.56347968885864,101.20375676415176,101.4155571112227,100.39272504595569
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,100.00467294489496,100.96164194146242,98.7679562312693,99.22742255205634,100.4393132198447,96.87168323381296
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,100.41474151859687,94.60283519386496,99.72591496261245,97.99980683488593,99.26374628715766,97.63577512954393
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,101.82692537025972,91.74351372766121,99.37028986885794,99.54785911552594,98.76985160978046,97.59994850544896
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,101.30873001849048,89.71138519060446,98.92056806199868,98.56116727981687,99.7302667271059,95.529451548813
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,103.54843777863854,91.65672837644355,100.8520212298242,99.11750025999076,99.74099083844479,96.73564798669017
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,104.9749243435243,107.57941377658828,93.70113185592882,113.00337248409338,98.0900657898033,112.63364758970953
2025-08-15,,,,,120.87000274658205,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.34,11.29,103.43781618304216,105.8881396273705,91.32437977001524,105.91002918641448,95.57595853285515,109.83967706991662
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,102.89258675043432,100.5579111711998,90.8282226040732,106.40870303242396,95.93699499122636,107.90494564766408
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,102.0500474369968,98.48837046101504,89.25777597924301,99.7190082821238,94.62093670530018,97.040709504616
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,100.80328954167732,102.8266028004948,87.93761484268896,100.02359465533448,94.75461891236124,98.86416484223496
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,101.13033717950452,106.94772737377151,90.15053887282184,99.12770043085592,94.30268008188514,104.46576785524368
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,102.34111043851472,97.14729205753714,96.6862666384477,104.65442754958278,101.57555750642852,99.09564315372704
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,101.01887158449236,93.0954478763211,95.2189692026973,99.43378924601242,96.9057307324162,94.0546015032019
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,99.97479643389228,96.92535487188177,94.16472127054256,97.10291300119631,96.34943800233826,92.7661656217912
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,99.7934045729657,94.8967526473671,95.05629870384942,96.08372303923778,96.21005445119062,94.94645440324925
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,100.76070756377732,96.29095681962076,93.66991694180172,92.84557336909587,95.94797723619531,91.8426197923005
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,,-3.012912482065999,-4.832713754646845,,,,,4.23,,96.11121264068817,96.72418490566288,95.77389576844799,92.25416809400451,94.2545428678976,92.11261302718884
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,97.67823212713176,100.24825509690042,96.65364469086424,91.53485816264848,95.88227441449249,89.86534841600314
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,98.63739611179626,97.69962123579596,97.99935235291453,92.19730807522403,96.2775144414037,94.71604170055079
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,99.50914270243064,97.70219282468994,98.9319037214578,94.31005749757576,94.67901012546459,92.97396195269035
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,100.14544980932408,95.45123315961186,100.71713108084185,92.91741090775017,94.57101664228503,95.49620453316153
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,101.74081993022784,95.7371480828328,98.70455885001954,93.57421972303088,95.86849258766514,90.86018386322267
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,103.0305546403007,95.01031334872266,100.3184489062617,95.26425214350348,96.11288094078998,95.42328609008781
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469728,177.3300018310547,4.04,13.26,107.2717163467346,96.38462547685924,98.85144626096,94.29848207968432,102.59540452433072,100.4977322188018
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,107.46508018022136,100.05307272619916,99.24494571006724,94.49898385986567,101.14749148513408,102.69388033561788
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,111.54009672707083,98.80334424268526,102.33752000409207,96.14520544162075,102.11175610947973,107.83624609641042
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,113.85109913025624,96.60516391647779,101.48175160325296,95.94895903569692,103.82371678269855,107.91652109620557
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,4705.0,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,117.51258593555434,100.54369606935695,102.07926424085491,94.91796418746299,104.06040457020119,106.58317763990259
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,114.18590272716273,99.84012765316267,100.48964459793326,95.5917252263703,102.9600676660771,105.59452925441911
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,118.426464643758,98.55122876377035,100.39450754999895,97.3202324992585,102.58773116419027,106.13762049159999
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,120.2949209233855,98.49770959512065,100.76743943707369,94.82875232405759,103.44987883086942,105.41007413707106
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,4820.0,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,122.47465276965978,97.58102446476703,102.1002052984588,95.70280726845013,102.84794461536299,105.68521141521217
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,124.85662555161792,97.9669917400299,101.63009985419524,95.87858300123442,102.96022485964892,102.56905897837606
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,125.7584238365087,99.8831779678356,99.79947270845346,93.44021933768173,102.7301194810085,100.00029313891982
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,124.29987626735684,99.52861329770728,98.5704299826618,95.7305523303438,102.8099080855138,98.90608912140392
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,4395.0,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,119.80685627127734,98.00474802994464,96.79704303809272,92.59535977488392,101.17032872783194,96.72337087835564
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,121.91649467423473,99.06873897266692,98.0063676983856,93.06653404140886,103.33402700753464,96.82411727932062
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,4875.0,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,125.92815167480131,102.78215153143172,97.03598729321024,97.90000771737454,106.70521896023271,103.59062985361268
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,4705.0,,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,124.828274697884,102.83747900640716,97.57842094778572,92.31143603730428,102.0968075699408,99.12503569964666
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,131.50249350839445,101.97720743211019,99.58566992121794,97.48731637403756,102.63401309898302,104.2379649736763
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,6160.0,,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,143.2860820133515,98.31110530185744,98.09741563471698,94.68035657536137,100.59157488235145,109.7353467364074
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,144.48521710232083,96.50146775145258,97.38920775499717,95.60274891128708,99.35146927231331,107.62132985867669
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,142.31437634041333,91.69434003060175,97.47414581319845,100.06052396508517,97.91865625626524,107.37029659449155
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,149.18228792275733,93.67853624557904,100.3103525368068,100.4623065106936,101.21065393161687,115.2896520794835
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,158.20276756543478,94.7512196820746,100.16460559481924,113.44490558351534,106.70160053278082,122.07762985738196
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,153.13222196988517,93.07681101797108,98.38939352823596,112.45493249438672,101.7299835161109,112.32182755148428
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,158.42654451752037,95.19277545105066,101.37889297013555,115.1532336660451,103.92355662458317,120.5872187157565
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,161.0825531847284,101.20525450299186,100.65629773990446,122.55152721510368,108.70334036855726,121.54390969212552
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,158.22932660735995,104.5380646520371,102.47585063512916,122.16056899788069,103.59825937300467,120.13677349408938
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,155.90994043446977,106.42365919558031,101.05715693626357,120.64640277489255,102.23789698904726,131.41503851485484
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,161.31804803061286,107.4325879262673,100.97537997613486,130.91323457200016,102.0454261103535,135.96188898633943
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,166.61707622112158,111.37497445913816,103.21331617955752,130.10469028822558,105.56540410576736,135.34288484757494
2025-10-28,4010.41,903.3,99500.0,521000.0,221.9100036621093,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,154.72385208059308,104.61318898595523,101.83453868726356,137.01007627909263,105.3921630947018,144.9959822231204
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,162.21149920430872,107.32155422864824,104.42888736472123,138.58857573313193,102.24393301519368,147.94722752819365
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,10900.0,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,165.71757340042006,109.32310986811525,104.41968095808421,134.5975148041876,101.83219343953101,153.606556185526
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,10825.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,165.5957987709711,108.75879931918774,106.95637020673259,131.36667808536941,101.79093703707058,152.7734933813198
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,172.76567952055746,112.84380447312414,108.03989660381912,130.11198873117894,102.96243820654098,162.21380559275835
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,165.5814790708708,107.80566454389738,109.92784048245005,132.3857217657034,105.60061814574931,164.06330414882754
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,160.11676988922488,100.05697271376836,108.89647454571254,128.21845868709784,104.60007829566763,156.8157995655459
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,161.5319271079784,99.59124771189902,109.99114029416684,128.8033645002183,111.20848434931928,152.09721883243594
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,156.61300569777754,95.91959039834103,109.48196964324372,124.58869307928273,107.0054265528776,148.91860478502892
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,161.64530461985998,99.22330688278704,108.93412360168197,128.09688466096262,110.3802536834609,155.99666716398016
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,163.60809482743207,97.54261201392274,108.97502235725466,130.01688092912065,109.35133410419044,158.55599893598375
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,13240.0,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,164.10562148619218,97.72036952847043,113.78722480487731,130.5759062977483,113.40592017000856,155.61608816192788
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,164.54246158713457,100.35928162123591,111.52716117814796,134.83188890055726,112.8338853731057,157.4884328254146
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,10025.0,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,153.90208250781447,102.08879576724786,109.59312605784906,128.25479916270436,111.3214226368954,144.59109140459609
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,161.945770765669,104.7397158863433,108.54920062527566,127.9356032103742,109.5485330191322,147.7547852779194
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,,-2.7833001988071597,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,152.86904093986468,101.49618205118573,107.54876604992714,122.24825211514624,106.55114210789124,142.444435680202
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,150.10399317941287,97.6215625016479,107.86719678142079,122.70024970323348,106.99575191532486,145.7499704259805
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,154.26829775359266,99.23225521538285,108.86584042063582,123.45846519489218,106.52508824232007,149.51705360728255
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,144.74829792690818,94.7855694176566,106.92968954959915,118.27956135774438,106.12043874054042,137.66277094422395
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,145.45992464229363,94.7605289927368,105.0014129998103,114.35095775295396,105.70017736725968,133.43182142385794
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,146.49585140173377,92.9894380373598,101.022271929511,115.15493696311734,106.76984351552062,135.88399903528784
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,8386.0,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,150.70164722656486,93.11130844851922,103.81966206786711,124.18634698681021,108.50687728379263,142.9374756980087
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,,0.6809338521400754,3.8167938931297662,,,,,4.0,,151.65827112348435,92.06657202280144,104.79906424129038,123.86270663406249,108.10383625789025,146.44618738595995
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,150.44479674325333,89.9250986643817,106.25304464849376,119.35880175363963,108.6783721720312,142.430645363559
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,152.16549489770748,87.5569237256427,105.38678468812267,118.3584252955236,111.31447381110672,131.83546451799126
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,9217.0,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,154.2152299216068,87.25430581392472,105.58244078444095,120.34675583751242,115.0535879982784,143.99006779318978
