date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,2566.0,218277830711.0,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,117.0253467569178,115.51207819700949,117.65447783486532,137.37649884328982,126.46709383050236,143.73017004070036
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,2457.0,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,117.47021229920591,115.71791088354307,113.57434797748431,139.8087198150174,128.56268973676876,140.91159908220348
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,2454.0,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,119.0925833032831,122.33792377893391,114.05530008620929,139.18069571256527,120.4919558385028,154.98162625911502
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,118.18553311630896,127.18882780427772,113.05974789588085,138.8663856093176,126.51736890360446,159.52487896039398
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,122.2650827545176,124.70313255738846,114.72114554141264,142.21216973539865,122.89154483170353,155.29471101757474
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,125.51929940309694,128.70497733718153,112.9377263514925,140.56617006767792,121.51465177845262,155.0407738797646
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,118.55141646120163,125.84674216328905,107.51411147792649,134.60732849056035,116.42018962304596,149.95653474841205
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,120.08453144718686,130.89116015741456,111.5642751713576,133.2098714002209,122.75950233444792,158.40520046039586
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,120.42885174306363,126.53044601441214,110.6366639061725,141.97859641896747,121.83506301459354,162.61486765256066
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,121.45553539391759,124.75744689231333,110.11844746088215,143.62374107591896,123.49154439494228,163.36869466849706
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,120.5109435161406,128.60639711446686,110.25514933889752,138.88139140234256,123.97119552873622,159.62804386463398
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,121.0222959392723,121.59212168224684,109.99882189958171,135.88210795149394,123.07948150095558,155.91272441015062
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,123.67873888712742,115.13145762320251,107.99660277675663,141.4748985333435,122.56081363024632,153.6886401786877
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210932,4.29,10.76,122.07226951365112,114.87677519921166,109.27048335079154,136.6509026968888,123.6224730540222,152.9958322940724
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,125.84200979406397,114.97892873130164,109.8420135617081,140.9430732126234,123.75798709291973,152.73554731223675
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,126.6026187197631,116.0462938684017,108.50457798862976,142.97928545152172,123.91177654496326,151.86820668573765
2025-08-15,,,,,120.87000274658205,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,122.0340912401324,119.45400014787234,107.18845182390808,135.8472897984084,119.35273834647404,149.0786485971488
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,120.45429069178488,115.1424096245828,104.84069684767404,137.048979468687,124.1533808668026,148.39108773249336
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,119.13345325916956,112.57713994688784,105.29470800024755,135.63125345583663,119.75118502547816,140.76473439992236
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,117.54034658896312,117.50946585095885,103.59430513315148,136.32536606255772,119.91553159249388,143.38801542462957
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,119.07560661326582,119.9936674276255,104.70471051731491,138.39772105688309,119.49389406881863,149.20425626773954
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,120.30667883557152,123.03866902894625,107.9346248167251,138.07636627880095,120.0962165609447,155.27159321506366
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.34999847412109,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.7700042724609,4.26,9.3,120.5218699598328,119.63540787698338,107.56380094471996,137.51177862501325,118.0538449227711,155.65387332536147
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,120.38721123961372,122.4539406539542,105.6307410094906,135.89792043887428,119.06653041026846,153.87811069549036
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,120.25326618714308,121.18867642622408,105.25435083890764,133.4159565031659,119.36882800875134,152.5189166193329
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,121.48750770872262,121.76325030734117,105.3587364457242,129.99953127875153,118.54477303624648,152.38106285177963
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,116.94969444264231,121.35844217813566,104.9409531840879,131.35672303778514,117.07688342885228,145.86803102440922
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,118.85508917876938,124.7427147151354,107.12907027852532,131.31047989742683,118.55487590955104,146.93474997307618
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,120.03977244461372,122.56492005002548,107.2584435182081,131.23759266860787,119.52905445973326,149.61304183930824
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,122.67825982615432,128.69505153369423,110.4915101070218,131.6740286704731,121.9807128726018,150.90053852965718
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,121.96134568101584,119.46192665268907,109.97258464360137,132.2554980583261,117.40134123915891,150.44753901096144
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,122.7557773871396,119.9872685099267,109.80605520345131,132.62242952405708,116.88534904345406,147.02502246984787
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,124.5560055557419,121.06785003910268,111.3820176183162,132.49262913544118,119.21489860304104,152.5540108475556
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,129.53094744149658,120.84788530261629,110.10306902151108,133.85161313559178,124.97866848583527,163.4296279230447
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,129.78308906249828,126.18154548779924,111.5791798996996,132.44977408474924,124.79715169080492,169.41847302274138
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,136.03485676576972,123.384398491534,111.88233580274934,136.98537342991088,126.62613092246885,170.47547899426002
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,138.85953625567797,120.55671629812409,111.0327202398537,136.79924935684875,128.84330636865633,170.66390767321568
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.55000305175781,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,143.42933783537907,125.42986617895133,111.57138724539013,135.27739494474838,129.2185716278273,168.23497170896016
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,139.35421639747565,124.59692266559378,109.67798289656699,136.26635482400158,127.773183828121,166.82264426817744
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,144.57455138486657,122.9217593908192,109.6165652564826,138.81160516335274,127.31993791882545,167.7117200093308
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,143.89196334877562,130.49540273220143,113.27785219739566,131.8045864132337,133.51353938867368,173.4202868055979
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,148.38124561581344,124.15567015728844,113.6719342965636,133.12391935943523,127.56742261565516,170.01948910606106
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,151.22537392652848,123.57463167451158,114.483308325874,134.5063785446865,127.19485853594742,170.13956194239353
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,152.3180969484744,125.76508032301388,112.11260617084328,130.96520284327653,126.94648901725432,165.6162657612512
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,153.80925624535615,128.88143524590544,111.3470697191072,134.97074879351047,131.97412030691623,166.30016535360318
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,145.20376265285364,123.34011963501165,108.88683565727696,129.77787281550297,125.02966513213391,160.3778916912869
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,148.95089510519404,122.06970966336024,108.73765838310231,133.64291196768733,127.78506380381347,158.02206360183163
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,149.74493922223144,126.23221004764335,106.91191555379403,132.51114527752594,126.23267125200913,159.4359534585499
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,152.4626471971656,126.49059140754494,108.05771927418449,132.6505670161017,126.18324209038775,161.29086906836056
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,159.4410131353503,129.37611439118257,110.7438988335942,135.3484535693874,127.26755138178709,166.54383848034274
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210935,4.05,14.57,173.20403195848505,124.7987372497239,109.06238867976931,131.50252111935603,124.74624108227376,175.4700053597557
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,174.0986851992969,122.61599491060122,107.96120423761474,132.77356856743228,123.22019286743222,171.50882168596664
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859372,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407252,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,171.38326886079398,116.50828734739052,108.0506291606686,139.04244884104895,121.43153977109692,171.6698081773567
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,179.232199669275,119.01562094511053,110.86135540397012,139.51936818161198,125.47244865113312,185.81474885951835
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,187.3862245099255,116.79118827146439,109.71950525258298,153.41905388920367,126.22170965345572,189.5241518480498
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,185.86302689836657,114.92729626339553,108.51675001957044,161.57412526900004,125.66994551293796,184.33441641960943
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,192.26754116908475,118.88826567609134,110.40619385926135,164.17130524304622,128.91596579455424,191.79265959468086
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210935,3.98,9.35,189.31418563884887,127.17421950175324,112.103187754969,161.72409146677884,128.47360334382688,191.4526998265306
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,190.2911777523477,133.3376049104093,113.31924401561662,170.29758964326834,128.49722764181334,193.89352041481325
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.1600036621093,4.01,9.01,191.6946823497601,139.63207834875914,112.2455394914727,169.2488556394793,131.67665856317413,214.5162407951429
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.16000366210935,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683597,4.02,7.71,194.3279848530125,137.21120915375766,111.61328675886146,182.14008810169005,126.52714663943055,218.833236297196
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,201.1940194804608,139.92042583133494,114.81800483447616,185.14041974905015,128.56047912613823,220.25838095423535
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210935,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,193.2899106889874,136.62436739401642,117.11554165776536,187.446806350665,127.94181847605734,229.1001169680241
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,197.986980499438,134.61405962198359,113.83002314053638,197.57679801727028,126.83388394313332,233.64846388248185
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,202.21522957135232,137.58085418636074,113.87663855076849,191.82361222941682,126.33375390406039,242.57338698780518
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,200.43202067614595,139.27567794161848,118.28822225624776,182.56628840252856,126.14587933132452,245.16145461741945
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.009994506836,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,209.2492236986448,142.77828658150395,121.26749425954768,182.22619703841548,127.01632938784832,267.90532358576485
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,202.39561458454946,135.55869109969564,120.49330480462032,188.62135995971914,130.94041769720283,259.55543759574516
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,194.29088927498464,128.0707521657735,120.93666068646884,178.1486427494557,129.57559502640004,252.2089534407837
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,196.5075999922705,125.21112852539386,122.28666971727836,182.89095050467859,135.31074062054816,247.5035228803902
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,190.27573037022103,122.60883374516516,121.4085263086277,173.34565316156272,132.42147992197442,239.5915484186436
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,198.08602536773338,124.41759410645123,118.97775484539525,182.86615574558743,136.6359821314546,246.75698178687077
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,200.66596613209194,122.23890532579668,118.76767982754848,185.537110932367,135.31715516685256,250.91802377428854
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,13240.0,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,201.17367132680062,122.35811540023302,124.26934297626045,186.1488087854339,140.34967483108852,245.7025950426467
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,201.54673857157454,125.73674254837078,122.57780053531829,192.49608992177434,139.67420736096994,248.94386299428382
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210935,10025.0,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,186.44333996033507,128.61223825859415,124.2026785767588,180.08841616090115,137.17375403350414,238.7535923061684
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,197.8192389553503,129.56161097200356,120.97154029620059,184.18112186815577,135.13524721931316,240.42015956918877
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,183.50534309387191,132.52704869120373,123.7726047401973,171.74905088836073,136.65181080890875,240.1089910853435
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,184.04415649064663,122.17171561057367,118.7511521791167,175.33284414484706,132.61790944928134,229.4178091853514
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,186.2099749731527,132.69682334161496,121.47891175796072,155.16052145063014,141.83752558927836,269.16201866866004
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,174.05403191975034,126.45661988853186,116.65252952630588,152.95250972896048,141.09302650722128,244.9887939234763
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,180.06271192608637,122.98616620091153,119.2253196193422,161.4893952918722,135.43064621387563,222.9676607507013
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,178.9366239819576,114.89038390065848,112.89554014701785,165.7921483968477,131.72887888178303,220.29439639461071
