date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,100.74589975722726,109.90029528905842,98.21575791951597,106.76655909296184,97.77400626211946,115.85854434775393
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,100.09064805580924,115.5866620465391,100.31421523464172,113.0620920257835,93.55197009034588,112.9131511885221
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,101.62646365053722,121.38779797884226,99.87970043024085,111.95116116329724,96.93342883867192,113.66181681060051
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341795,140300.0,41.33000183105469,2424.0,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,98.27133273014483,115.87999457636518,93.15404508869516,105.70384875905498,92.16804963226592,111.23572852030644
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,96.0578380747616,117.5040729836027,96.82349644784966,108.2100290449886,94.3579824232001,112.74558615101978
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,99.14064479476744,112.19155368459796,95.95054141566096,107.04948075527632,97.0093058963332,117.91830689194911
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.099998474121094,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,102.17773745465539,112.04754154331738,95.69763669573749,108.70968196854889,98.93913494553965,122.4197725788587
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,100.08240326873958,111.87979127001918,94.32646154660486,107.4764841790452,98.81385296653455,114.44177469922292
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,102.62510497845818,107.76537189652208,94.24704130078747,105.84877478076491,98.65013113676345,115.54275218004639
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,100.41900256115616,110.25733137186556,95.87793452138494,110.67484682704055,93.24638400864548,113.8466440378488
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.1600036621093,4.29,10.76,99.6576833042012,107.02525096174368,95.0602061806059,112.38225014802568,98.75891688909188,110.53127882616393
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,104.2709380967438,106.56351265090971,94.74863709422392,111.4161890379014,98.03179245705311,113.20400343635188
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,104.9749243435243,107.57941377658828,93.70113185592882,113.00337248409338,98.0900657898033,112.63364758970953
2025-08-15,,,,,120.87000274658205,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,103.43781618304216,105.8881396273705,91.32437977001523,105.91002918641449,95.57595853285517,109.83967706991662
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,102.89258675043433,100.5579111711998,90.82822260407319,106.40870303242397,95.93699499122636,107.90494564766409
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,101.032936268085,99.8478704530809,89.88478269467596,105.56436086107217,95.93055050467949,103.55571587961308
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,97.75946607900934,103.11273865292026,88.38933581644633,105.43400053048512,95.52457442048151,102.05616851464092
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,100.12860089434066,108.41789858647752,90.78156007045173,104.91070104938726,95.60782290369681,111.45560376551829
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,99.96493877697196,107.89135471026894,91.85175620351956,106.93829588274414,95.66510390638244,110.47802349448202
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,102.22069280541294,105.87673849267473,91.62373320248574,107.00238697855193,94.54786605333106,114.42897463858311
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,100.71048298962128,111.86991505343136,89.62772729063002,109.96697268418212,94.28394861140704,112.0853704001881
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,100.05357625483693,123.50480629922504,93.5667780302996,109.27660209510478,99.50209161357692,122.02306077286757
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,2596.0,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,102.89490447419234,108.40887121372597,89.6875846335912,100.98831438615075,94.92338372380304,112.03740533890387
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,98.1671395201265,110.10194842640237,90.48194484338842,99.54099952976442,93.6595673096536,108.70534377446577
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,97.74370981320612,112.02966878218248,92.25780897795522,99.1115678340751,94.32752810663038,105.87500807450095
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,98.72240822165809,110.00937287504584,92.35233919285103,99.0160657589775,95.13033045953443,108.03227369158678
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,101.64756588852899,111.27687423891015,93.43618183228108,101.54533207245481,94.08019813019851,109.61534966428908
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,102.25177719925713,108.5389560085136,95.10190348062198,100.01105851655893,93.9789207072123,112.54838133584441
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,102.87468543940291,109.00640182846277,94.85768572243919,100.27781653992804,93.52325840013148,110.03282922579038
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,105.17009467669382,107.84496103140306,94.74571128239802,102.4495198556098,95.49557355906279,112.41803629862937
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,108.42365246439915,109.63882018226761,95.00183079005694,100.95399354416229,100.0755517189518,121.7107219588488
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,106.54246446851296,122.63085440237523,98.40165695945171,105.14523174991348,95.18105735550266,128.7712259508997
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,112.22105998674093,114.92464320125382,95.9915320478194,107.60071442647312,100.34129002808244,125.60082682606632
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,114.56281656850054,112.25586112089096,95.1723528716016,107.37461483674949,102.01334071186972,125.81031591553388
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,117.45185302424072,112.23490182489994,96.12597334943656,101.7792117357376,102.8014703612015,121.44381631773634
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,114.15706097436936,111.77172938634152,94.6643931783907,102.44826279816267,101.70665334390532,120.33292985296946
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,118.35530382270711,110.28907469177344,94.58616360556056,104.33191269509202,101.32039847305909,120.91404180765062
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,122.68366575537219,111.43705828442572,95.15050961376305,102.09939696947868,102.76774164144537,124.19791069115679
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,122.51166777295737,109.21365919190325,96.0994235119214,102.64807556986634,101.58895627908764,120.5104813585258
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,123.81046796453704,120.05778269942762,100.7917689198852,107.03227627250736,96.85516099107949,128.76607049997605
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,4950.0,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,123.54821078108432,117.91073073417992,97.03298641791054,107.09721767401344,101.26062421609072,118.7068307392686
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,125.14036500717827,114.38268467377704,93.76885216785568,108.25037107284838,100.57694355479272,118.87038948181704
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,122.33886095994953,109.64823327830446,92.67185134619628,100.62137925002287,100.08068525041006,117.57522377720774
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,124.43302487553578,110.73177674116567,93.79844076032451,101.18330149669877,102.22511304275162,117.51824108950007
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,125.27797406842699,114.65585466494291,92.2856649125214,100.33156302875629,101.05492703736552,118.76376622181816
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,127.367124196356,114.9944759481433,93.37781505158677,100.36519857318274,101.02779086857608,120.08636641195211
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,134.0954103819815,115.17503969545626,94.04536912115891,105.32079681609346,101.98761126899983,122.26492118640704
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210932,4.05,14.57,143.1279589669078,110.0633574033608,92.45762008364896,101.71902545909226,99.40449181468392,124.44241465016238
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,147.27422902849366,109.39301549887442,92.03803910144075,103.13874284968672,98.73507759132282,126.05859652635718
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,145.02719367190417,103.91492363699152,92.12007714803781,108.05567324866647,97.30192297160818,125.90335616203598
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,152.01703724255287,106.14833399658346,94.90430180450626,108.48724745232649,100.58842788048386,135.43805448221866
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,157.37868514060813,106.37411456450306,95.48906713346724,116.40769321667983,101.05813661630907,140.3684409195701
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,155.77587129052083,104.7452316457671,94.30291233722853,122.56706580712785,100.66807291834537,136.56488907649737
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,7150.0,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,157.98807062846132,107.32068175019036,95.74182706152769,123.92292440336068,102.70205604945994,137.36458761705848
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,160.17216163212282,114.01052861853032,95.96209145363932,125.65639855967513,102.9614768507125,139.45169285067448
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,161.02493416531058,119.65792496001632,96.9977774395472,131.6931949867788,102.96432241472692,141.2059785314587
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.1600036621093,4.01,9.01,152.10890276123305,128.71544345293216,97.10001607009664,137.31943258441447,101.22977370680512,150.914493278568
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.1600036621093,8780.0,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.259994506836,4.02,7.71,161.90863342518364,126.53400466166828,94.89286397614214,147.118697925582,100.27070148194912,158.0474967561467
2025-10-27,4042.83,902.7,102000.0,535000.0,220.1000061035156,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.4900054931641,4.01,7.4,164.82866183729462,126.46967957102753,99.23527129053532,139.49435054133625,102.43138837957254,158.01004854399184
2025-10-28,4010.41,903.3,99500.0,521000.0,221.9100036621093,272000.0,175.52999877929688,9380.0,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,160.69536760505383,125.66982316126465,99.44384111475723,151.72420215773377,101.42111776199926,166.06932217028546
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,164.83080558730427,122.55384377719577,98.85615136203221,150.16566462972494,101.64897644140541,173.86916181410166
2025-10-30,4086.89,890.86,104100.0,568000.0,224.009994506836,281000.0,195.82000732421875,10900.0,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,161.24546904622443,132.26714975064164,100.31893654319222,153.76014572740488,100.85891308513636,176.32519754506552
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,166.23048900325568,128.05687339109377,100.4445458445,148.02419462976826,100.0653988000482,177.4805757227088
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,171.5915704401583,126.31644837118554,103.1490639475449,141.67020418758042,101.3372828355296,190.01271097451848
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,168.20621306147552,123.2064323866916,103.86318493289352,143.77778196334546,104.99636068690049,192.8001273121841
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,162.59036404073922,114.33107100662627,102.92569438645768,139.29094210540708,104.00306604524933,184.37583318901915
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,155.7124271420784,120.18962535713136,107.31017580947896,147.00919823926822,108.11280649867328,179.3231050597438
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,155.84062464929613,109.24765414041303,103.22487883694824,134.67369932755216,105.7134890967534,169.25517860792945
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,160.82028849807762,112.87434617735036,102.72806979850613,138.34322680834418,109.01645763653592,177.2236305713687
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,166.03724210809452,111.81857659716164,103.0184737206151,141.1149026690367,108.67280495220295,186.13597599694052
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,13240.0,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,166.54745124341542,112.00231170688562,107.48209339547363,141.6364200294303,112.70307324427016,182.6829272692506
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,167.00627383105936,115.18756625235665,105.41307548399665,146.30301547672133,112.12987033768539,184.88345162587987
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.1600036621093,10025.0,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,153.95972997677524,119.46132369195703,104.11364035748387,145.79665236125803,108.93784992460206,173.01569883716604
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,160.65895050922023,117.74157320558004,103.70258384263867,139.25069660058114,107.77809872161096,172.94843862333607
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,152.849769899007,118.8725434855535,102.08631186518296,139.02408899699518,104.25277931825931,170.28898808237165
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,149.36527812004528,110.94845880376502,101.70199244910744,132.32442138635383,105.69780144730646,165.72053403543313
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,156.65794892694498,113.74475691788118,102.89641942223216,133.83053169979564,105.84971672677224,175.46780350178406
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.2700042724609,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,144.12824556445003,107.7250476641466,100.83672680452746,127.6201128183117,104.85137556815543,156.44539211906732
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,147.3831298738317,107.47799066719435,100.61823238174537,124.94611336175086,104.5983583434097,161.4940657549617
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,142.2215312466167,111.21876697456872,98.04385238376923,132.8234443937628,105.25667574240536,160.6040056556001
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683597,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683597,4.0,15.53,150.15775163688852,105.57617537024728,97.85022186004336,133.94654064280638,107.20632368804728,162.3577359959229
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,154.14205323045442,105.21461471055095,99.01332203407456,134.2388732378913,107.4154743390773,172.08352274572198
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,152.9300531732384,102.71696406174443,100.31629523014689,129.34181545512558,107.99637056418378,167.43649385943075
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,154.27557260735853,99.01147424206931,100.86111290115696,129.3871022792354,110.15010154543279,159.528780310492
