date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-10-27,4042.83,902.7,102000.0,535000.0,,,,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,,,,,
2025-10-28,4010.41,903.3,99500.0,521000.0,,,,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.983000040054321,,,,,
2025-10-29,4081.15,901.59,100500.0,558000.0,,,,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,,,,,
2025-10-30,4086.89,890.86,104100.0,568000.0,,,,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,,,,,
2025-10-31,4107.5,,107500.0,559000.0,,,,,3.2660902977905915,-1.5845070422535246,,,,,,,,,,
2025-11-03,4221.87,914.55,111100.0,620000.0,,,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,,,,,
2025-11-04,4121.74,926.57,104900.0,586000.0,,,,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,,,,,
2025-11-05,4004.42,901.89,100600.0,579000.0,,,,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,,,,,
2025-11-06,4026.45,898.17,99200.0,593000.0,,,,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,,,,,
2025-11-07,3953.76,,97900.0,580000.0,,,,,-1.310483870967738,-2.1922428330522714,,,,,,,,,,
2025-11-10,4073.24,888.35,100600.0,606000.0,,,,,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.110000133514404,,,,,
2025-11-11,4106.39,,103500.0,619000.0,,,,,2.882703777335993,2.1452145214521545,,,,,,,,,,
2025-11-12,4150.39,906.51,103100.0,617000.0,,,,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,,,,,
2025-11-13,4170.63,918.37,102800.0,612000.0,,,,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,,,,,
2025-11-14,4011.57,897.9,97200.0,560000.0,,,,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,,,,,
2025-11-17,4089.25,902.67,100600.0,606000.0,,,,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,,,,,
2025-11-18,3953.62,878.7,97800.0,570000.0,,,,,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.123000144958496,,,,,
2025-11-19,3929.51,871.32,96500.0,562000.0,,,,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.132999897003174,,,,,
2025-11-20,4004.85,,100600.0,571000.0,,,,,4.248704663212433,1.6014234875444844,,,,,,,,,,
2025-11-21,3853.26,863.95,94800.0,521000.0,,,,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,,,,,
2025-11-24,3846.06,856.44,96700.0,520000.0,,,,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,,,,,
2025-11-25,3857.78,856.03,99300.0,519000.0,,,,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,,,,,
2025-11-26,3960.87,877.32,102800.0,524000.0,,,,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,3.997999906539917,,,,,
2025-11-27,3986.91,880.06,103500.0,544000.0,,,,,0.6809338521400754,3.8167938931297662,,,,,,,,,,
2025-11-28,3926.59,912.67,100500.0,530000.0,,,,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.017000198364258,,,,,
2025-12-01,3920.37,922.38,100800.0,538000.0,,,,,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.0960001945495605,,,,,
2025-12-02,3994.93,,103400.0,558000.0,,,,,2.57936507936507,3.7174721189590976,,,,,,,,,,
2025-12-03,4036.3,932.01,104500.0,552000.0,,,,,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,,,,,
2025-12-04,4028.51,929.83,105100.0,542000.0,,,,,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,,,,,
2025-12-05,4100.05,,108400.0,544000.0,,,,,3.1398667935299773,0.3690036900368953,,,,,,,,,,
2025-12-08,4154.85,927.79,109500.0,577000.0,,,,,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,,,,,
2025-12-09,4143.55,931.35,108400.0,566000.0,,,,,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.185999870300293,,,,,
2025-12-10,4135.0,935.0,108000.0,587000.0,,,,,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.164000034332275,,,,,
2025-12-11,4110.62,934.64,107300.0,565000.0,,,,,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.140999794006348,,,,,
2025-12-12,4167.16,937.34,108900.0,571000.0,,,,,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,,,,,
2025-12-15,4090.59,938.83,104800.0,554000.0,,,,,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.182000160217285,,,,,
2025-12-16,3999.13,916.11,102800.0,530000.0,,,,,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,,,,,
2025-12-17,4056.41,911.07,107900.0,551000.0,,,,,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,,,,,
2025-12-18,3994.51,,107600.0,552000.0,,,,,-0.2780352177942591,0.1814882032667775,,,,,,,,,,
2025-12-19,4020.55,915.27,106300.0,547000.0,,,,,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.151000022888184,,,,,
2025-12-22,4105.93,929.14,110500.0,580000.0,,,,,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,,,,,
2025-12-23,4117.32,919.56,111500.0,584000.0,,,,,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.169000148773193,,,,,
2025-12-24,4108.62,915.2,111100.0,588000.0,,,,,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,,,,,
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,,,,,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,,,,,
2025-12-29,4220.56,932.59,119500.0,640000.0,,,,,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,,,,,
2025-12-30,4214.17,925.47,119900.0,651000.0,,,,,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,,,,,
2025-12-31,,,,,,,,,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,,,,,
2026-01-01,,,,,,,,,,,,,,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,,,,,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.186999797821045,,,,,
2026-01-05,4457.52,957.5,138100.0,696000.0,,,,,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,,,,,
2026-01-06,4525.48,955.97,138900.0,726000.0,,,,,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.178999900817871,,,,,
2026-01-07,4551.06,947.39,141000.0,742000.0,,,,,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,,,,,
2026-01-08,4552.37,944.06,138800.0,756000.0,,,,,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,,,,,
2026-01-09,4586.32,947.92,139000.0,744000.0,,,,,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,,,,,
2026-01-12,4624.79,949.81,138800.0,749000.0,,,,,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,,,,,
2026-01-13,4692.64,948.98,137600.0,738000.0,,,,,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,,,,,
2026-01-14,4723.1,,140300.0,742000.0,,,,,1.96220930232558,0.5420054200542035,,,,,,,,,,
2026-01-15,4797.55,951.16,143900.0,749000.0,,,,,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,,,,,
2026-01-16,4840.74,954.59,148900.0,756000.0,,,,,3.47463516330786,0.9345794392523256,6940.009765625,23515.390625,15.859999656677246,186.22999572753903,4.230999946594238,,,,,
2026-01-19,4904.66,968.36,149300.0,764000.0,,,,,0.2686366689053088,1.0582010582010692,,,,,,,,,,
2026-01-20,4885.75,976.37,145200.0,743000.0,,,,,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.295000076293945,,,,,
2026-01-21,4909.93,951.29,149500.0,740000.0,,,,,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,,,,,
2026-01-22,4952.53,970.35,152300.0,755000.0,,,,,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,,,,,
2026-01-23,4990.07,993.93,152100.0,767000.0,,,,,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,,,,,
2026-01-26,4949.59,,152100.0,736000.0,,,,,0.0,-4.041720990873532,,,,,,,,,,
2026-01-27,5084.85,,159500.0,800000.0,,,,,4.8652202498356445,8.695652173913038,,,,,,,,,,
2026-01-28,5170.81,1133.52,162400.0,841000.0,,,,,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,,,,,
2026-01-29,5221.25,,160700.0,861000.0,,,,,-1.0467980295566504,2.378121284185486,,,,,,,,,,
2026-01-30,5224.36,1149.44,160500.0,909000.0,,,,,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,,,,,
2026-02-02,4949.67,1098.36,150400.0,830000.0,,,,,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,,,,,
2026-02-03,5288.08,1144.33,167500.0,907000.0,,,,,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,,,,,
2026-02-04,5371.1,1149.43,169100.0,900000.0,,,,,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,,,,,
2026-02-05,5163.57,,159300.0,842000.0,,,,,-5.795387344766412,-6.444444444444441,,,,,,,,,,
2026-02-06,5089.14,,158600.0,839000.0,,,,,-0.439422473320783,-0.3562945368171033,,,,,,,,,,
2026-02-09,5298.04,1127.55,166400.0,887000.0,,,,,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,,,,,
2026-02-10,5301.69,1115.2,165800.0,876000.0,,,,,-0.3605769230769273,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.146999835968018,,,,,
2026-02-11,5354.49,1114.87,167800.0,860000.0,,,,,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,,,,,
2026-02-12,5522.27,1125.99,178600.0,888000.0,,,,,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,,,,,
2026-02-13,5507.01,1106.08,181200.0,880000.0,,,,,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,,,,,
2026-02-16,,,,,,,,,,,,,,,,,,,,
2026-02-17,,,,,,,,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.052000045776367,,,,,
2026-02-18,,,,,,,,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753903,4.078999996185303,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,,,,,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,,,,,
2026-02-20,5808.53,1154.0,190100.0,949000.0,,,,,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,1.2379305465499786,6.165536689281925,-0.2171841856836193,1.5924164636524325,2.647106078715283
2026-02-23,5846.09,1151.99,193000.0,951000.0,,,,,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.02899980545044,0.3802781601015687,-0.2092695666018246,-0.2114680381551215,-1.172538909314372,-0.7890906260534486
2026-02-24,5969.64,1165.0,200000.0,1005000.0,,,,,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,0.8115882285638447,0.5605378623507435,0.658531038261681,6.121506601125226,-1.8427676021355617
2026-02-25,6083.86,1165.25,203500.0,1018000.0,,,,,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,1.3271224008164328,-1.4360879470478758,-1.5816223767700839,2.9592549481609134,-0.28067224534235047
2026-02-26,6307.27,1188.15,218000.0,1099000.0,,,,,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,12.282517414291815,-1.102270370280245,0.23426162638503778,0.9151047608730228,-1.212712696001228
2026-02-27,6244.13,1192.78,216500.0,1061000.0,,,,,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.86000061035156,177.19000244140625,3.961999893188477,4.214195496368456,0.9979615003498088,0.0874615042980975,2.2670607046999027,-3.545988880805079
2026-03-02,,,,,,,,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,,,,,
2026-03-03,5791.91,,195100.0,939000.0,,,,,-9.88452655889146,-11.49858623939679,,,,,,,,,,
2026-03-04,5093.54,978.44,172200.0,849000.0,,,,,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.14999961853028,183.0399932861328,4.079999923706055,-10.407760289997984,-11.80565799762642,-12.40254319672637,-14.30924340657118,-10.13357667100989
2026-03-05,5583.9,1116.41,191600.0,941000.0,,,,,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.145999908447266,15.542298047853208,12.39380308812007,9.141441270653704,10.121302061991091,6.089570412964601
2026-03-06,5584.87,1154.67,188200.0,924000.0,,,,,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,2.185877442363762,4.854863131588605,0.13987027014863151,1.3881429926769746,-1.2853302466740824
2026-03-09,5251.87,1102.28,173500.0,836000.0,,,,,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,-8.74282132089068,-1.5316412820264635,-2.8737771927192903,-5.8716011225476095,-3.3914195386074737
2026-03-10,5532.59,1137.68,187900.0,938000.0,,,,,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,7.946912053612526,-0.35066076891624176,1.664345862572325,2.7085104678700285,1.9384630339769005
2026-03-11,5609.95,1136.83,190000.0,955000.0,,,,,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.208000183105469,-1.303646555218252,0.8159029492909671,0.2145729594538376,0.2525791810853522,2.9636752042039305
2026-03-12,5583.25,1148.4,187900.0,930000.0,,,,,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,-0.7714541246482826,2.5864928551424473,1.8961154908840316,0.6885331508097003,-0.96304786921734
2026-03-13,5487.24,,183500.0,910000.0,,,,,-2.3416711016498115,-2.1505376344086,,,,,,,,,,
2026-03-16,5549.85,1138.29,188700.0,974000.0,,,,,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,2.7200065571996275,-1.4179431277687948,-0.9930091038178768,-1.7202839153142775,-0.5008086103059695
2026-03-17,5640.48,,193900.0,970000.0,,,,,2.755696873343938,-0.4106776180698102,,,,,,,,,,
2026-03-18,5925.03,1164.38,208500.0,1056000.0,,,,,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,8.306317739571746,-0.5093784546682106,2.426673430331433,3.008103131487272,3.4418265458580124
2026-03-19,5763.22,1143.48,200500.0,1013000.0,,,,,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.281000137329102,-1.4487684465114252,-1.3181852802269218,-0.5811514314245814,-3.133137229323185,0.3471240157966515
2026-03-20,5781.2,,199400.0,1007000.0,,,,,-0.5486284289276777,-0.5923000987166804,,,,,,,,,,
2026-03-23,5405.75,1096.89,186300.0,933000.0,,,,,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.14999961853028,175.63999938964844,4.334000110626221,-5.465822855018304,-6.114113684322566,-5.742047618957008,-6.231073026844433,-6.850142300273959
2026-03-24,5553.92,1121.44,189700.0,986000.0,,,,,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,1.605657329721741,2.5661835887663074,3.8574490268520334,7.091930984280271,0.8942118227621365
2026-03-25,5642.21,,189000.0,995000.0,,,,,-0.3690036900368953,0.9127789046653234,,,,,,,,,,
2026-03-26,5460.46,,180100.0,933000.0,,,,,-4.708994708994707,-6.23115577889447,,,,,,,,,,
2026-03-27,5438.87,,179700.0,922000.0,,,,,-0.2220988339811214,-1.1789924973204746,,,,,,,,,,
2026-03-30,5277.3,1107.05,176300.0,873000.0,,,,,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,-4.408652679398073,-4.114678383855297,-3.829296837342536,2.5815048625865478,-3.417254082337023
2026-03-31,5052.46,,167200.0,807000.0,,,,,-5.161656267725467,-7.560137457044669,,,,,,,,,,
2026-04-01,5478.7,1116.18,189600.0,893000.0,,,,,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.318999767303467,10.454995502700124,9.857573149557483,5.62935346807642,4.725439371072226,4.840966105357891
2026-04-02,5234.05,,178400.0,830000.0,,,,,-5.907172995780585,-7.054871220604708,,,,,,,,,,
2026-04-03,5377.3,,186200.0,876000.0,,,,,4.372197309417047,5.542168674698789,,,,,,,,,,
2026-04-06,5450.33,,193100.0,886000.0,,,,,3.705692803437155,1.1415525114155225,,,,,,,,,,
2026-04-07,5494.78,1036.73,196500.0,916000.0,,,,,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.3429999351501465,1.4655451613013404,1.7462029656958509,-0.2043001222440527,0.1514835198770048,-1.2977862365327442
2026-04-08,5872.34,1089.85,210500.0,1033000.0,,,,,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.290999889373779,10.188144226162985,1.4967068676077084,4.233961008475934,2.003987397889312,5.577618199369156
2026-04-09,5778.01,1076.0,204000.0,998000.0,,,,,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,-1.7824176239038536,-0.47991550479900835,-0.23827900490332177,2.8838167905278933,-0.538865590749929
2026-04-10,5858.87,1093.63,206000.0,1027000.0,,,,,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.316999912261963,1.4469424439087442,2.1420026024836227,0.9830224734267172,-0.7345165818423399,2.513633340753336
2026-04-13,5808.62,,201000.0,1040000.0,,,,,-2.4271844660194164,1.265822784810133,,,,,,,,,,
2026-04-14,5967.75,1121.88,206500.0,1103000.0,,,,,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.25600004196167,3.6314529457929456,1.4490709268845048,1.0413932000784194,-0.3290216481965535,0.6771717443702058
2026-04-15,6091.39,1152.43,211000.0,1136000.0,,,,,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.2820000648498535,2.2024475096833305,-1.2196385403966392,4.174138442320968,1.4416480084891437,1.0623975125744534
2026-04-16,6226.05,1162.97,217500.0,1155000.0,,,,,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,,1.8741092000639918,2.0990128179124157,0.850229087131385,2.1428617074383096,1.1741455476608653
2026-04-17,6191.92,1170.04,216000.0,1128000.0,,,,,-0.6896551724137945,-2.3376623376623384,,,,,,-1.0295317930079484,-1.0997956263456232,-1.7086980990839717,2.6706478491523526,0.16406967118247628
