date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,98.7231228658273,120.83806308914669,104.4005466661876,114.85306429061384,104.71821601425776,118.90317932447796
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376952,148000.0,43.38999938964844,2452.0,,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,98.91903371475728,121.72111640510792,102.48281763785278,112.96696209554992,102.85039456701276,122.89564207995836
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,2478.0,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,100.69644292533091,128.4878481780373,102.36525859002988,109.08159292240926,101.59403797892932,124.72927958611608
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,97.86407324215628,130.03361427964165,97.35464119031191,107.05212614012387,96.99150931358477,122.09040969589822
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,97.95501339552234,128.49291674767693,98.96401327271127,108.03451632244767,98.54115042234393,125.26120204688614
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,2370.0,,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,99.3947547204501,130.5492460325655,100.02057923703788,113.21203336305507,101.51629669493964,132.40850968307944
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,97.45778471253128,124.5346630331315,99.77288020416864,111.67478349122868,103.2820768186535,131.44841663859188
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,2300.0,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,97.52997248903267,125.8606950229374,98.455296747037,110.8044733585154,103.76108825402824,126.86198002770382
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,100.8194312881752,123.72160888595789,98.01053008321195,111.35464121147817,102.64774230352916,125.47450740259812
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,102.09182517697496,119.40523364382463,97.69102873272782,113.2512630148174,102.1362925412652,125.3498858375234
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,10.76,98.78369882417472,112.88526629620704,97.52704477166354,109.32353878461156,103.49715240920509,121.30119928718584
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,100.92256842228662,115.33325720209452,99.50956202905064,109.94241725127496,103.50272097764308,122.75735790246128
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,104.45393128807473,120.3740105007122,98.05734435369143,114.36651066267724,103.21922999558016,123.67491572649004
2025-08-15,,,,,120.87000274658203,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,2442.0,,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,101.53541457458265,121.49263182066355,95.16189324777028,111.43281469987474,99.48140351697971,119.39606077872591
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,100.99213178533036,115.4032606858832,94.571368295293,111.95760745949993,99.83677937410586,117.30905416234069
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,96.4831348112862,110.77228528522885,93.98237126393788,108.367963468361,100.19995693374725,111.31282209842873
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,95.3032901585461,115.64504853168113,92.52670423277748,108.75552404517342,100.33911785836582,113.39358550438602
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,95.6811078008856,120.31217391898416,94.8780282626233,107.7278534942106,99.88039435555584,119.74241424967175
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,97.46365958713972,121.04831115468028,96.28917882973566,110.27272563477908,100.48089870786764,122.73161608903416
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,100.36995725514882,121.5118883130859,95.4804343817105,112.65881486942509,98.4006267168744,124.45429728986824
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,2415.0,,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,100.27998386138489,124.9129278712939,93.91453738602614,111.34458782034649,99.22343834390585,123.16220412006533
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,2471.0,,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,100.05357625483691,123.50480629922505,93.56677803029959,109.27660209510478,99.50209161357692,122.02306077286755
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,2596.0,,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,101.02839282740233,124.25454148400277,93.50109118116681,106.33432909960838,98.7981822887516,121.87513316751154
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,2676.0,,-3.012912482065999,-4.832713754646845,,,,,4.23,,96.44736582349289,126.24957661847944,94.42038727396601,104.79612406042679,97.48300024934284,118.2794078558249
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,98.02799760304157,129.792833545282,96.46955474486398,104.76631132982358,98.72448111430418,119.09251793752063
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,2623.0,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,98.691387033778,122.02006054994942,98.91080232415104,106.60691897952675,102.44495995503748,114.4942186549431
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,97.07404433116344,123.38678281542172,97.90119720942248,104.21111414703472,98.2418285792262,117.6071293854298
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,100.46209534398633,124.40312524403967,99.19872532719634,105.26616117614493,97.79567903461997,122.39248849115083
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,3150.0,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,101.09485785162406,124.94213584299393,98.97557681013265,105.5475482650294,97.33892135036572,119.6542950155789
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,100.45767228036016,119.55164128447667,99.2722720215936,105.26328116986676,99.72052534955697,120.6411344615629
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,106.53786844087854,125.70779509534462,99.17990767842292,106.32226868208951,104.12790950406982,132.48923079818724
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,4005.0,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,101.96321388519374,118.18978509382328,103.79088782651488,118.46343346128782,109.6161147909445,133.9729894263716
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,4440.0,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,105.82812767662948,117.92564996655886,105.64738009312276,119.59299628103784,111.15210137772144,136.47373359024317
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,114.08830829608621,125.42766480466891,100.02969698115457,108.7322170227493,107.32885009328783,138.38713941357855
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,4705.0,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,113.64894033267193,120.01565871684063,104.58991745968768,114.4217124309427,111.51554436984,128.00656361043042
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,4440.0,,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,111.28869737770144,125.3611081435035,99.29350171346836,105.67590786928916,106.7849608811812,133.64590143893489
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,116.33776839221916,119.04765945461097,102.52655219289002,113.0581221511803,108.76494186127006,127.04284752692594
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,4530.0,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,116.27451265672546,117.8128693579136,103.1293867972242,114.42739806808171,110.85699468656972,126.91433300845986
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,122.37092563401237,121.197657601021,103.0589421615723,110.68512915749196,109.39790891598804,127.87772950256412
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,122.69671269409515,117.30535445063084,105.43323282299252,112.5229240062162,108.75583333594652,126.9377804600248
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,4950.0,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,126.15536354862627,128.25137705585422,99.54661845490824,106.93678917877816,105.77426657719113,132.24451326091227
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,124.76388986494032,127.76742371866057,98.3049533132652,109.63066975139776,105.86915337473732,130.81986802180833
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,4395.0,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,120.3178782062853,125.71959339866811,96.56392449892681,105.98844742298208,104.18078883866559,127.99680568865892
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,4675.0,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,118.88097969787856,122.895902210856,98.33359485015076,103.9112528147808,106.7908700359797,126.29017519297363
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,4875.0,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,123.11878725343516,131.44878000619954,96.25137621764696,105.65456069095781,105.16138456494654,129.27305762274858
2025-10-01,3455.83,845.34,86000.0,360000.0,182.1499938964844,205500.0,121.12000274658205,4705.0,233458390884.0,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.12,9.14,122.77437672696,122.72337945180698,101.1055705205064,108.29573334378505,107.91098064140148,121.98893777927442
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,131.86628339899744,132.00510214418716,98.11776748740334,110.87882211305295,106.12941635246969,133.1531791711641
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.6000061035156,247000.0,116.91000366210938,6160.0,,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210935,4.05,14.57,139.40504115141528,123.30543683556128,97.15387658593812,104.8702144256958,104.4466446138361,138.20266782865744
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,144.3972750166336,125.33639217260725,95.90232878429421,108.58464381975706,102.75045917816604,137.27126749778424
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,142.17190414349034,119.05105120114412,95.99943037176874,113.79962546037753,101.25753821101834,137.14431691939635
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,6320.0,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,145.8312835603727,113.14935383658302,102.51270221353796,116.93428168717335,107.43184477843413,138.04076077259396
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.99,19.48,150.96853994928418,113.3838687828852,102.93271850748462,125.43103745293106,107.95999851037364,143.00448216662846
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.2047082906857733,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,146.96630298697792,110.40600161456798,102.1311549970181,137.3829670690004,108.63413265709562,139.67665209494103
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,7150.0,,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,153.6699975717754,120.051863868496,100.18095516633277,127.87645069383372,107.87986653703018,152.84260792816326
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,7040.0,,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,156.88996972865314,130.54042110024537,99.86927371173915,132.31523856016832,107.14156979244537,152.0413893296373
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,157.7435210807787,137.0403702217137,100.97631572949287,138.90449098020366,107.15186992599521,153.9829733509651
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,155.38602734399947,139.45055486863424,99.61848411988879,137.17004441755438,105.72810554852649,168.30975380478628
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,160.76941967302213,140.78485875881375,99.52816831061008,149.03624002275984,105.52835764553575,174.17567384731672
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,9810.0,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,164.90547952797328,146.20139461140369,103.68283117886739,147.66019087136277,107.17764775121661,178.01559812787946
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210935,272000.0,175.52999877929688,9380.0,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,155.37563283703483,135.28112135706778,104.80864486534318,150.01039228491751,107.14084919105692,180.47263011240813
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,161.8580227094734,140.41359243428178,102.95778843342232,158.18361785235783,105.74614112615471,189.32143942931654
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,10900.0,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,165.41108410585446,143.55690760777028,102.97533894246644,153.5327269742251,105.31493969436985,196.49779283908228
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,10825.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,161.0036890088215,137.84889984509894,105.81575911523208,146.2492741518839,105.68088188103442,192.83761990263207
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683597,,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,167.56323274885526,141.28875182262436,108.33649757770108,146.17941127923552,106.43128611960196,210.92427058440637
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,10760.0,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,165.36220729891596,141.27722457727947,108.57665439884654,151.39706027040916,109.20522820918377,210.0470154889228
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,10545.0,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,155.52245214459776,126.72173166816656,107.99644705768836,143.0551875447357,108.58586044792696,198.20743709973223
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,11500.0,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,154.32587913540462,118.45432827999969,114.54903200281856,160.57855839814545,118.78084035682282,192.4770755448993
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753903,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.07999992370605,188.1499938964844,4.11,15.01,152.84930483923458,117.36349905726424,112.16004563028878,146.48706786970558,113.51089428241632,178.23192552731666
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,13320.0,,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,161.3880459567532,130.34111429536594,107.47382042006521,146.4898460428365,114.03382451360908,199.59293838256698
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,13195.0,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,163.46236706537482,128.083378342853,107.43468284711606,148.71379428864054,112.97972255152152,202.92531414704
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,13240.0,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,163.9067226709363,128.27966998210883,112.18846803127818,149.19051826491295,117.1755238910819,199.0689030919408
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,13025.0,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,164.28667191221987,131.87783165057397,110.15814551683019,154.21122115350434,116.58979155651642,201.4988557240424
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,10025.0,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,153.35381248246048,132.54021573955757,109.78051115042402,147.7936328959549,114.56069188493342,190.65568788610796
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,11165.0,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,156.84022959246124,131.30966693383203,109.48948548386213,143.84443833081787,113.1497975264188,191.80145919713004
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,10260.0,,-2.7833001988071597,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,148.20746302259218,127.34137212174898,108.62920956478368,137.5013072864511,110.05609275426814,184.72278743150093
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,10835.0,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,150.04332482547525,128.0541192630187,106.6723197577288,140.1631709194682,110.59557114486668,186.43264788441962
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,154.30327848351064,130.16835064638542,107.68934689042263,141.0907329391751,110.11953407216734,190.92464311463914
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,144.76016826415713,124.37028471661397,105.79304078527065,135.12227848357054,109.71104484243646,176.03551862572434
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,145.16529042803188,122.99853161799547,105.17886759905733,131.68275192439143,108.80469939260365,175.8568203072008
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,142.318918568337,116.3739509798471,102.05366554343786,129.4125023796212,110.31380457941492,176.1543063938159
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683597,291000.0,215.0399932861328,8386.0,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683597,4.0,15.53,146.83562417890627,117.77743858740013,103.41681888013454,138.44431259628394,112.5779150709434,179.93250057261966
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,,0.6809338521400754,3.8167938931297662,,,,,4.0,,147.80346714569424,116.30762041088062,104.25008823141911,138.12461141723162,112.14938757729064,184.52498241688247
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,150.6002667388248,117.50829117598748,104.88776470932319,136.29590291002165,112.34012204204997,182.1732587024648
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,151.9355960877054,113.27538175945014,105.50910615694202,136.34018766502038,114.59223372617676,173.5514244995962
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,9217.0,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,154.4693237336437,114.1452469866545,104.23747563468055,137.49713459569722,118.98022884538672,184.15845606375308
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210935,310500.0,194.3800048828125,9011.0,,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,150.15025313459168,113.6568867106918,104.92792727367004,135.21202543615848,117.86266049647436,184.7469186401184
