date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,2566.0,218277830711.0,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,115.1715804088916,122.4964602646744,116.65989300604951,123.60087407488508,135.9175389769846,163.0913860437002
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,2457.0,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,114.58752424852052,125.48528137499001,111.58692621483334,126.40657613273198,137.85242335391024,159.31720671926118
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,117.04675571785803,129.6194683392147,113.14366229196156,125.20541554786902,129.45404841855782,175.8595726814108
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,2428.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,116.91113892813551,132.70454432140065,111.12419182722704,128.1997829767922,130.9049279008462,175.59541173048706
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,2452.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,120.00351904311812,132.13367945298668,111.15942188727918,131.79306559435463,131.84835413013192,173.12378333119244
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,122.35914226448192,139.14989529275027,113.7093737618456,123.41236411325848,130.44311230852765,178.38707281544092
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341797,140300.0,41.33000183105469,2424.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,115.55204108831826,135.6685517589607,105.6608470998643,121.66664780235868,124.7924702050715,169.55202536455576
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,2382.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,115.64148042983838,134.37499799885694,107.44205734780904,122.73467076230384,126.77540370220967,173.88152414357285
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859375,143500.0,41.93000030517578,2370.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,117.39048609660816,136.6368819913899,108.7823105373601,128.41851148331205,130.58813179417888,183.80660887062493
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,2333.0,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,118.30668115576404,134.7939903923655,110.8895903798576,126.19655865598686,132.5847239548456,187.98694879938176
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658203,141900.0,40.689998626708984,2300.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,118.38995084590373,135.9547472793065,106.70909023437378,128.8074906257896,133.00024873468686,177.92456129686516
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,2364.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,118.79545386761485,128.0982136287251,106.47520417866743,126.0651441493111,132.03850988738765,173.7789411877883
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859372,4.27,13.07,120.53419232256785,123.9903576664974,108.76670061135634,124.36299358511296,131.5730963584163,176.81678318259458
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,2618.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,119.99523456944182,121.14543267944543,105.82171205097218,126.76638382792763,132.63914529827912,170.52225798480077
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,2578.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,122.67403354450515,123.63853926940085,108.03522346393818,127.52312980391963,132.65612244194855,172.65144026100398
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,2555.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706056,182.0200042724609,4.29,9.88,123.42841302611352,124.95206162025374,109.32099876181236,125.66164476223064,132.99577883293276,174.7274035628957
2025-08-15,,,,,120.87000274658205,,44.540000915527344,2560.0,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.55000305175781,137600.0,45.52000045776367,2442.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,119.89312778998479,125.89980369616484,104.04979334831255,126.02924755789562,128.00796569810802,166.1519440240799
2025-08-19,3151.56,787.96,70000.0,263000.0,122.05000305175781,140400.0,44.58000183105469,2473.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,119.19418521989382,119.58367817049198,103.28220562708944,126.62439613731715,128.43809322994878,163.35152719267512
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,2358.0,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,117.04233393513368,118.81458427536953,104.68816608264348,122.2183670434918,128.63158225956903,159.7102848605406
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,2305.0,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,115.42630273823936,123.76541211807562,100.62684960654197,126.47463046582635,128.62017578475655,159.84543095760702
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,2403.0,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,115.97849088118832,128.95835165436267,103.17735842649105,125.2480622370996,128.03334743273564,168.72538725007496
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894533,144800.0,46.77999877929688,2392.0,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,118.24164195805145,129.86449260216756,107.26803576686488,124.43137694926652,128.99338144401116,176.18016544456194
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,2433.0,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,118.44933104071752,126.19967109463171,104.36188666423024,127.58468217172009,126.60462140868117,173.53101676598948
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.43999862670898,2415.0,218872883516.0,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.24,10.19,118.31837433243992,129.07169796075584,104.99084250547548,122.48597744423653,127.86065623930564,174.59829019230057
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,,220711917402.0,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.22,12.56,118.2835026344512,127.79310938486432,104.61829368478718,120.25769911755988,128.2133167968284,173.06120669611718
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623048,149000.0,52.470001220703125,,221550698191.0,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,119.40855363872528,128.33102031265747,104.71259081126382,117.15809676088212,127.31278928568356,172.90835263228217
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,113.9477893395242,130.37666429933898,105.95110380963116,115.45148602430044,125.61904267282377,167.86840019700344
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,2616.0,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,115.74687943566873,133.68223497334412,105.46868494620318,118.82274520411448,127.02400808985483,166.16423141781385
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,116.95486784901348,131.72689966364266,108.2326845458,115.34402435585557,128.276815533073,172.1404968336946
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,2626.0,221512482915.0,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,117.92882780981516,131.46225282026205,106.48110513827685,121.47406168270177,125.95861547925443,165.68467617226224
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,3065.0,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,118.7653566908275,128.048372274332,108.16736788988815,119.68598656590413,125.80976465155462,170.12257088436218
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,119.66257495882056,128.93128515489894,110.72622998916796,116.56763137045904,125.43090794709744,169.15889604456967
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,3175.0,223424043421.0,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,122.46835527350778,127.52612751200314,110.59098567799435,119.3628627472708,128.05741652368857,173.12392376588812
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,3485.0,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,126.27012609660159,129.79280244661012,108.38053511388202,121.12515484129919,133.94272376437652,184.81120280780937
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,,224362433501.0,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,127.74935401905032,132.9734472940579,110.7754289638376,119.29540443574903,134.0995019260633,192.27042653802
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,,224072245201.0,2.724795640326972,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,138.33748940812,131.91243515769654,108.03650699651526,121.03600984841492,135.69174449478237,201.3467302956788
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,140.91234195043668,125.22919738501056,108.09635757361052,120.10846043159816,138.6242596646727,196.96362546749955
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,140.06872560906794,135.1879405893777,112.46274057728706,118.88882137610592,138.66763787252816,193.6156910523712
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,,227796571615.0,-1.5113350125944611,-4.166666666666663,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,136.0366585595018,134.1162944811988,110.51970752208524,119.75373292960852,137.144467383691,191.99873949183
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658203,4520.0,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,141.00791679817232,132.17659295719818,107.82236264660311,125.62101972406535,136.45109042954385,189.72089560884106
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,143.29198516978087,132.37651013233315,110.87355728416976,118.83219868901108,137.88476362308091,192.43680444963343
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894531,4820.0,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,145.56061919691112,130.7126765267318,110.04803244027886,123.52906711814046,136.83051242354972,189.63991130062382
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,148.68694560168947,130.24036127235712,113.67360737963024,121.19871915815531,136.61238117599038,193.098536863284
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105467,,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,149.66838614229482,132.51064078711525,111.3278054756567,118.02011748700468,136.3244478530578,187.978413580571
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,4890.0,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,147.77826900051704,131.85929180364593,107.34855276270946,124.49534392181306,136.2557682949908,182.8113690513432
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658205,,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,142.59106705579632,129.98128072679273,108.14740374003004,116.92941047642616,134.26714647297084,182.0306556753632
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,145.20291415923384,131.49419395884877,109.71495019369354,117.46217468508816,137.1177234975586,181.891579283193
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.1999969482422,,234928396992.0,-0.3562945368171033,-0.4297994269340965,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,146.01328790162017,135.90861171366743,107.86457547967692,116.4736879391233,135.48844069783388,183.4982810115844
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,4705.0,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,148.4220518949968,135.99108422948615,106.3690341610705,120.04252190632435,135.22867154983766,182.4789663316759
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,5410.0,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,156.65178755214174,136.14957945488143,107.32854378656765,125.42803388769848,136.52991890848514,185.8892187106393
2025-10-03,,,,,187.8300018310547,,128.41000366210938,6180.0,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894531,6320.0,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.94999694824219,5900.0,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,5880.0,,,,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,6220.0,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,6160.0,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,170.4521845130767,131.2578764029308,105.77577513320637,121.99423349878539,133.83468920470227,195.85768068942818
2025-10-13,3584.55,860.49,93300.0,415000.0,192.77000427246094,245500.0,134.61000061035156,,232677475705.0,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,171.39297986297208,128.8727906568972,104.68673770825984,123.19291291085597,132.1887566969815,191.47949218901454
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859375,234500.0,127.29000091552734,6000.0,235585612089.0,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,168.84897172750038,122.47858626969544,104.78097342863595,128.98129000220763,130.26766557220014,191.62090991874456
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,,238288386788.0,3.711790393013104,2.673147023086276,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,176.763140425954,125.3013241278341,110.25462287053976,125.70891993631304,134.81934783151996,210.947003725343
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,6880.0,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,183.33970727751665,125.10414629490532,108.10558197688698,138.7914445613613,135.29792528611407,214.50098865031893
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,6560.0,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,181.9865933905169,123.03542877898886,106.96509450836183,146.21714094897487,134.72807211889642,208.61033656386223
2025-10-20,3814.69,875.77,98100.0,485500.0,206.77000427246094,262000.0,148.0399932861328,7150.0,240551550585.0,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,188.3261794115744,127.26600913811743,108.81834987043632,148.59578939755403,138.21570909637165,217.01829597502294
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.1600036621093,3.98,9.35,187.1144317202384,133.61505886584828,111.5542873660244,145.76143570127994,138.0324921240476,217.3374172936916
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,7310.0,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,188.0397553561804,139.63027344607937,110.18051134497861,157.9761707451213,137.85015494592486,216.33743978777625
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,7370.0,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,185.3358027771506,142.21114837205246,108.70936522844883,156.0733731969061,136.00705281254886,235.7726226698046
2025-10-24,3941.59,883.08,98800.0,510000.0,219.02000427246094,271000.0,186.16000366210938,8780.0,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,192.05247924269867,143.8291049442106,108.56576851387328,169.03005485578154,135.76084334037256,244.1686924884964
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,9810.0,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,197.20513586778026,149.38452462992916,113.30249635601642,167.49955606576953,137.83879513448366,249.24022318104278
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,9380.0,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,191.02704803254608,143.35842504218147,113.90533383203602,174.01512135974926,137.2740657628435,255.656671382691
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,10080.0,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,194.194732075032,143.91640570051226,112.31045138880005,178.93188113540182,135.98996367968073,264.3244737995485
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683594,281000.0,195.82000732421875,10900.0,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,198.4096482005184,146.9471361977927,112.36104460019426,173.78077043943736,135.4436007696798,274.40474137407443
2025-10-31,4107.5,900.42,107500.0,559000.0,223.77000427246094,260000.0,199.3300018310547,10825.0,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,198.2552042776367,146.14264839505555,114.89434372133398,169.6835764147016,135.36544426372245,273.5395653112217
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,207.13345260404066,149.87140751646191,117.68680536781284,169.39594314948016,136.30809123588344,298.9125034601576
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,199.0366719289547,145.40312070293498,121.7368136331656,166.08694971654035,140.62154265876475,298.674497637042
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,192.7391225623614,134.77418228323876,120.29525367713954,160.90084245450134,139.27293479441255,286.2861860499225
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,193.4376843660246,134.35463307929163,123.3663959733825,160.97097355658218,145.3521736775238,284.7785721666796
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,12040.0,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,188.44486768274237,128.3052861808958,117.80618923799999,161.06983722879258,142.1850755421049,267.2774280285272
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,202.6380861910557,128.05821995623603,115.89272899107844,160.97334807652172,147.1755513484193,284.531295079988
2025-11-11,4106.39,884.27,103500.0,619000.0,241.1100006103516,311500.0,271.5799865722656,,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.1600036621093,4.13,12.77,197.67547262817047,130.69261017433712,119.81119467992026,163.27193049065534,145.4272822029552,288.65046700817265
2025-11-12,4150.39,906.51,103100.0,617000.0,244.8999938964844,322500.0,283.1000061035156,13240.0,260097656906.0,-0.3864734299516947,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,198.14688214409767,130.7945281249395,125.34047136649758,163.81618253735405,150.834741737736,282.6303043636597
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,,262515000587.0,-0.2909796314258028,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.8600006103516,4.11,16.65,198.471674064362,134.28842293856195,123.97303157831078,169.40812201015473,150.09382922978813,286.3906552392445
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.1600036621093,,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.82999992370605,190.1699981689453,4.14,17.32,184.96934741590604,134.87786313965168,123.75263258628188,162.55186388423152,147.50382917068364,271.02011229640965
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.6000061035156,4.13,21.66,202.6814771601265,136.4864900801402,116.98541048351612,163.10719201007703,144.92550153790984,284.0474215819384
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,,267965677792.0,-2.78330019880716,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.3600006103516,4.12,24.68,184.0577988722151,133.95786647722755,121.49655389129758,154.94221005051452,141.20806917850032,266.158578608459
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.5200042724609,4.13,22.51,191.8642354223888,132.98588513779364,112.9959696766676,154.52304311865782,143.16838554693172,277.46142018604365
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,11335.0,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,186.2099749731527,132.69682334161496,121.47891175796072,155.16052145063014,141.83752558927836,269.16201866866004
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,10030.0,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,174.05403191975034,126.45661988853186,116.65252952630588,152.95250972896048,141.09302650722128,244.9887939234763
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,,267617023086.0,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,174.45133153434756,124.98053388074646,115.60760447025484,149.1170920063979,139.91329693693444,244.8408940934446
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,9853.0,266669856824.0,2.6887280248190315,-0.1923076923076916,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,175.92938945588816,122.7348678101936,114.2601824448461,145.89930224342098,141.5160507411602,253.39641707618773
