date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623048,153000.0,42.47999954223633,218309256128.0,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,10.82,127.29547667685937,142.943893928756,109.1976206718526,118.58164106185424,153.2948896512699,190.69501590091625
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,125.1043105245996,150.8169548171389,105.99861216292568,118.0224745366639,145.41888233326864,200.58990345578684
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,42.93000030517578,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,127.12133120054546,147.89566698608638,106.5960362736853,119.64536912518798,145.74081220015816,202.8234085258241
2025-07-30,3254.47,803.67,72600.0,263500.0,114.73999786376953,148000.0,43.38999938964844,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,130.33432655919844,147.17618561509758,106.6352022383786,123.07370208040216,146.79113625448431,199.90924044969574
2025-07-31,3245.44,805.24,71400.0,273500.0,109.13999938964844,152100.0,42.91999816894531,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,133.16444047103542,154.48443294375522,106.50502075036785,118.62326509304826,145.00789328189046,202.58715301329545
2025-08-01,3119.41,772.79,68900.0,258000.0,104.87999725341795,140300.0,41.33000183105469,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,128.25866089925648,153.35761589079428,103.42784407174418,114.07612359873691,138.71977386984497,202.98093037953936
2025-08-04,3147.75,784.06,69700.0,258000.0,107.7699966430664,140200.0,42.5099983215332,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,125.91297750201346,149.07196095435435,103.12357199544414,114.54408238210618,141.13444949609857,200.97242770226774
2025-08-05,3198.0,798.6,69900.0,263500.0,109.05999755859376,143500.0,41.93000030517578,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,125.67894675606512,158.0781420236306,104.43346818408436,117.60070728349469,146.9206105032739,213.8555054220359
2025-08-06,3198.14,803.49,68800.0,258500.0,108.77999877929688,140300.0,42.09999847412109,215003012470.0,-1.573676680972813,-1.8975332068311144,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,131.11822403564983,152.4726768943314,105.91280408447967,121.94239882795438,147.19408869510573,221.360866300436
2025-08-07,3227.68,805.81,70500.0,262000.0,111.87000274658205,141900.0,40.68999862670898,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,131.2591647362726,153.85134802441638,104.4456562485014,120.8846251356186,147.85428201979587,213.3961503357304
2025-08-08,3210.01,809.27,71800.0,256500.0,118.88999938964844,139300.0,44.34000015258789,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,131.5555393864843,144.02010436203068,104.2081814347612,118.3589210622535,146.76748182308245,208.41273401537285
2025-08-11,3206.77,811.85,71000.0,267000.0,123.72000122070312,142000.0,43.369998931884766,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,128.98253157326383,142.22966435595566,101.94825137337004,117.3088654901586,147.79240718486565,202.0242718191689
2025-08-12,3189.91,807.19,71100.0,269000.0,127.75,141500.0,46.83000183105469,221891940602.0,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210932,4.29,10.76,128.4347390585326,139.35725870041648,101.57952490401674,116.14452674921992,149.22441584129572,198.37599713647973
2025-08-13,3224.37,814.1,71900.0,278000.0,124.2699966430664,144600.0,47.0099983215332,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,131.55630696704975,139.58142548496545,102.42972419968191,117.7520966460098,152.89495069397623,209.6726415241073
2025-08-14,3225.66,815.26,71600.0,276500.0,125.29000091552734,143700.0,46.68000030517578,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,134.3480430258214,137.73615328166218,102.37005674144461,120.81242439100129,147.83351464523156,198.4662759791533
2025-08-15,,,,,120.87000274658203,,44.540000915527344,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,123.5500030517578,137600.0,45.52000045776367,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683597,4.34,11.29,132.95610521070384,141.82218749497318,101.64055290096556,118.31060599735216,142.23939116872464,198.9647864493741
2025-08-19,3151.56,787.96,70000.0,263000.0,122.0500030517578,140400.0,44.58000183105469,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.3,12.09,132.25990858213848,134.6767710540203,100.92887428096718,118.8720811725735,142.74460724451706,195.456630588268
2025-08-20,3130.09,777.61,70500.0,255500.0,117.20999908447266,137100.0,44.400001525878906,222873397538.0,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,129.74875625661596,133.53825101677228,99.89298849205564,118.10757347371144,142.75307420753873,187.6141849127858
2025-08-21,3141.74,777.24,70600.0,245000.0,115.79000091552734,135200.0,45.5,221509538704.0,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,125.48847379562922,136.50845581321002,96.44448134921981,118.08096831069264,143.17239782799274,184.45909035917083
2025-08-22,3168.73,782.51,71400.0,251000.0,117.68000030517578,135200.0,46.369998931884766,219390376336.0,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,126.15207783367279,142.31612545647965,98.88608073052313,116.9492565973624,142.50014857944623,194.69507344687366
2025-08-25,3209.86,798.02,71500.0,259500.0,116.41999816894531,144800.0,46.779998779296875,219400224423.0,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,128.68833459596243,142.95965359985084,100.35941690923997,119.61471509022105,143.3731781558542,199.7199356809153
2025-08-26,3179.36,801.66,70300.0,261500.0,116.5,141200.0,47.349998474121094,218500722687.0,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,128.91891409944148,139.41000148423024,99.98327384515868,119.11898591516149,140.92888353338893,200.1920502137763
2025-08-27,3187.16,801.72,70600.0,260000.0,117.75,139900.0,48.439998626708984,218872883516.0,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,128.75200477974846,141.88033403639633,98.25133210661282,117.74675402223578,142.09834919452157,197.96532304432193
2025-08-28,3196.32,798.43,69600.0,268500.0,122.0,149600.0,50.869998931884766,220711917402.0,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,128.78744157691526,140.54369888626553,97.92009825678073,115.61440808749244,142.5083979019466,196.1792010771688
2025-08-29,3186.01,796.91,69700.0,269000.0,119.01000213623047,149000.0,52.470001220703125,221550698191.0,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,129.792862720134,141.01989009488202,97.9148989050978,112.64158487078211,141.50072760003883,196.00842407791149
2025-09-01,3142.93,785.0,67600.0,256000.0,,145000.0,,222226687398.0,-3.012912482065999,-4.832713754646845,,,,,4.23,,123.76542177688489,143.0452032982514,99.01832762459348,111.00411632738461,139.62447888354563,190.1826587222284
2025-09-02,3172.35,794.0,69100.0,260500.0,118.4800033569336,143600.0,51.06999969482422,222602753445.0,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,125.81146577224564,146.80283093894468,101.03096829169473,110.96873154649296,141.39968044873675,191.50793027148842
2025-09-03,3184.42,796.81,69800.0,262500.0,118.72000122070312,143900.0,53.0099983215332,221859844995.0,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,124.88147233727416,150.22811944636348,101.21824913059996,108.78802225298084,144.1022575078867,196.3388372332104
2025-09-04,3200.83,805.42,70100.0,265500.0,124.20999908447266,149400.0,62.5,221512482915.0,0.4297994269341076,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,130.47700824224,147.450566359991,104.0318537291787,114.04349459771193,140.0244343930886,198.23361580148628
2025-09-05,3205.12,811.4,69500.0,273500.0,131.3699951171875,152800.0,68.55000305175781,222209550069.0,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,129.04552302808148,140.6624880194712,103.64758262954112,111.81072287985927,140.06325339497826,196.18573417807409
2025-09-08,3219.59,818.6,70100.0,277000.0,131.4600067138672,153600.0,70.49500274658203,222536751142.0,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,129.88494073104943,141.40645661605885,103.50896429275863,112.12245816876431,139.4199021935766,191.7052545126093
2025-09-09,3260.05,824.82,71500.0,288000.0,135.24000549316406,162000.0,70.51000213623047,223424043421.0,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,132.9485549003004,139.8084741928642,103.37735253399958,114.79236248307114,142.35508082340039,196.17521497269098
2025-09-10,3314.53,833.0,72600.0,304000.0,140.0,174300.0,73.91999816894531,223809740587.0,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,137.36239745491642,142.7365097715113,103.78264985253412,113.14259463701043,149.15618725443215,212.92394890581093
2025-09-11,3344.2,834.76,73400.0,307000.0,150.57000732421875,182100.0,84.30000305175781,224362433501.0,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,138.93869214094474,145.93200581796168,103.57476549568374,114.73721942384827,149.12067394590105,217.67892957635428
2025-09-12,3395.54,847.08,75400.0,328500.0,157.22999572753906,197300.0,86.12999725341797,224072245201.0,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,144.44387027707458,145.63898964445542,105.43317466650431,115.76615089414044,151.18157910777916,221.98042585294408
2025-09-15,3407.31,852.69,76500.0,331000.0,157.77000427246094,200500.0,90.08999633789062,225012903598.0,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,147.14078687211762,142.3950452359546,104.64296643401264,115.57619913208596,153.75843992612124,222.24578085719315
2025-09-16,3449.62,851.84,79400.0,348000.0,158.82000732421875,206000.0,91.5500030517578,225279335567.0,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,149.69064527723276,152.3596827320364,103.87787250709476,112.97296516442952,159.56939513802078,230.2597132773041
2025-09-17,3413.4,845.53,78200.0,333500.0,159.99000549316406,200500.0,93.97000122070312,227796571615.0,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,147.71273936751143,147.28958610212777,103.35782672837723,115.16358495666682,152.47892724764736,217.20169517626488
2025-09-18,3461.3,857.11,80500.0,353000.0,168.88999938964844,208500.0,98.87000274658205,228814799532.0,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,150.71253003497128,151.26619371177478,103.35633987686258,115.05027634308614,153.54354479794256,219.61068875561853
2025-09-19,3445.24,863.11,79700.0,353000.0,162.72999572753906,216500.0,102.20999908447266,230369524617.0,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,152.60742047449992,151.36572606793433,103.72860774655094,112.06448822139326,154.86593770510137,218.8636929002226
2025-09-22,3468.65,874.36,83500.0,351000.0,164.6199951171875,215500.0,102.91999816894533,231609945803.0,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,12.55,160.73479689358982,146.66304388121026,107.48091083518824,115.95127028318268,152.11868464168094,225.97213541013105
2025-09-23,3486.19,872.21,84700.0,361000.0,166.41000366210938,220000.0,106.4000015258789,232866907567.0,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,158.54966081961075,146.15352309877034,105.02197404509936,115.17181139241174,157.1880132166961,229.3509276658729
2025-09-24,3472.14,860.94,85400.0,357500.0,161.7100067138672,217500.0,99.83000183105469,233643126039.0,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,162.03711887802314,145.24488097343522,104.1372477334825,113.47778730424459,151.51866629707442,212.37091221203463
2025-09-25,3471.11,852.48,86100.0,356500.0,156.8300018310547,211000.0,94.29000091552734,235199058247.0,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,160.29635612390229,144.7142284259383,102.89270230141248,116.23669460092752,151.64334971829652,210.0247571304955
2025-09-26,3386.05,835.19,83300.0,336500.0,157.27000427246094,195300.0,97.12000274658203,235377895890.0,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,154.22408812712538,142.5755098293629,101.17982674953767,112.41974588447596,149.21385474999823,205.60698351677107
2025-09-29,3431.21,846.71,84200.0,349000.0,163.89999389648438,197100.0,113.5,234632280232.0,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.8500061035156,4.15,10.47,155.38213464390458,160.1698773836116,106.84370207745664,110.10162449998153,158.27134472768083,219.11719453495868
2025-09-30,3424.6,841.99,83900.0,347500.0,167.32000732421875,201500.0,112.19999694824219,234928396992.0,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,158.27110903769653,149.08991096266817,100.85616078175423,111.98644539784881,150.59848174590354,207.32625783658168
2025-10-01,3455.83,845.34,86000.0,360000.0,182.14999389648438,205500.0,121.12000274658203,233458390884.0,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,161.0451017201444,149.24561279460903,101.93030236081192,112.08391869001044,150.5367031975692,209.65632973571235
2025-10-02,3549.21,854.25,89000.0,395500.0,183.75,238000.0,124.13999938964844,233412547626.0,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,170.2489557270437,149.3645819721294,102.80775135781464,117.07151892376879,151.9927934434947,213.34176147161656
2025-10-03,,,,,187.8300018310547,,128.41000366210938,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,,
2025-10-06,,,,,190.9600067138672,,121.16999816894533,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,,
2025-10-07,,,,,185.69000244140625,,120.9499969482422,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,,
2025-10-08,,,,,196.5399932861328,,131.8800048828125,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.13,7.75,,,,,,
2025-10-09,,,,,192.3300018310547,,129.67999267578125,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,181.60000610351562,247000.0,116.91000366210938,232437061599.0,,,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,185.75460081346438,143.91158350167424,101.30312127937968,113.91961082007255,148.96512963473432,224.70676603987573
2025-10-13,3584.55,860.49,93300.0,415000.0,192.7700042724609,245500.0,134.61000061035156,232677475705.0,-1.165254237288138,-3.037383177570097,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,190.598468430833,144.354067474984,102.3065110411444,115.64634067780077,146.89862304788693,227.6098523811233
2025-10-14,3561.81,847.96,91600.0,411500.0,187.05999755859372,234500.0,127.29000091552734,235585612089.0,-1.8220793140407252,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,188.00683025598647,137.33367994993577,102.39487090968788,121.04251788539568,144.78769555678997,227.85634555123835
2025-10-15,3657.28,864.72,95000.0,422500.0,191.94000244140625,243500.0,144.3000030517578,238288386788.0,3.711790393013104,2.6731470230862757,6671.06005859375,22670.080078125,20.63999938964844,179.8300018310547,4.05,13.4,197.1769485837084,140.3041945934615,105.22951646517733,121.47813305019,149.63085746016458,246.48121917535644
2025-10-16,3748.37,865.41,97700.0,452500.0,202.52999877929688,257500.0,144.27000427246094,237758215186.0,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859372,3.99,19.48,204.72380458362832,140.0470747484502,105.7011241572853,130.25484526173113,150.34136612097384,254.9140923912329
2025-10-17,3748.89,859.54,97900.0,465500.0,202.3800048828125,257500.0,140.16000366210938,238799686468.0,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,199.35807534279564,134.7882578198839,102.49798848431026,136.4799740941814,149.96530115768056,239.42670941962868
2025-10-20,3814.69,875.77,98100.0,485500.0,206.7700042724609,262000.0,148.0399932861328,240551550585.0,0.2042900919305479,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,210.5189453241952,142.23557986908386,106.3591948729542,139.47418312162472,153.6128725153579,258.1652281100116
2025-10-21,3823.84,872.5,97500.0,479000.0,202.2899932861328,256000.0,149.2899932861328,239263127442.0,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210935,3.98,9.35,209.11027817633783,148.7879764728583,106.4699406055685,140.88106398473488,153.15695899918313,253.9404870541876
2025-10-22,3883.68,879.15,98600.0,481500.0,198.47000122070312,258500.0,146.9499969482422,242419540884.0,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,206.22732280897915,152.16685250241267,105.51827336394928,147.41687466187685,153.42699005284018,248.2930473038391
2025-10-23,3845.56,872.03,96500.0,478500.0,206.7100067138672,253000.0,167.0500030517578,244199522659.0,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,203.33101841598426,154.9047512677382,104.07812302342134,145.63358272081587,151.3924404788785,270.89593854205606
2025-10-24,3941.59,883.08,98800.0,510000.0,219.0200042724609,271000.0,186.16000366210935,246518376070.0,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683597,4.02,7.71,214.72451711012587,160.5319232951831,106.0594617077432,158.62538584910473,150.8572431684103,290.4964234455068
2025-10-27,4042.83,902.7,102000.0,535000.0,220.10000610351562,291500.0,176.49000549316406,247766595219.0,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,216.22157677511578,163.33928457572367,108.41870168003064,156.28859009852147,153.4470871561924,285.98535829273544
2025-10-28,4010.41,903.3,99500.0,521000.0,221.91000366210938,272000.0,175.52999877929688,248230454436.0,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,209.39819332296912,157.0629299406881,109.0301137812852,162.37645033850245,152.80292893652884,293.4528556815346
2025-10-29,4081.15,901.59,100500.0,558000.0,226.6300048828125,275000.0,204.36000061035156,250968056769.0,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,212.92035711281468,157.76764091976446,107.51217342272628,167.02557891714886,151.37454572379312,303.7972148204265
2025-10-30,4086.89,890.86,104100.0,568000.0,224.00999450683597,281000.0,195.82000732421875,252725951111.0,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,221.71317356622484,164.2261329661826,109.74255770458733,163.2163171855021,150.52006323033788,326.92746344885904
2025-10-31,4107.5,900.42,107500.0,559000.0,223.7700042724609,260000.0,199.3300018310547,255268906801.0,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.4900054931641,4.11,12.53,221.471111624447,163.58900376889466,112.2591172374852,159.37138272120876,150.44468487851393,325.8787055699839
2025-11-03,4221.87,914.55,111100.0,620000.0,234.6999969482422,282500.0,207.00999450683594,254618635101.0,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,227.26521178480183,164.21626683723855,112.62457595315195,158.14314903529495,151.75148880930874,343.7433880369903
2025-11-04,4121.74,926.57,104900.0,586000.0,218.02999877929688,274000.0,194.57000732421875,255117506389.0,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,218.06487153365822,158.92326721955806,113.60262152709771,159.6379895709768,156.31809519843023,337.69871422833853
2025-11-05,4004.42,901.89,100600.0,579000.0,237.5,260000.0,216.5,258224650616.0,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,211.18012625302845,147.16722914686775,112.32472499043526,154.62663330682483,154.8293870425657,323.61416822662295
2025-11-06,4026.45,898.17,99200.0,593000.0,238.3300018310547,270000.0,207.69000244140625,258781520166.0,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,215.5113806078652,149.96694717053197,117.60321295334154,155.6371214718203,161.32359317977622,333.7891557778885
2025-11-07,3953.76,876.81,97900.0,580000.0,237.9199981689453,279000.0,239.47999572753906,262165468631.0,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,206.8893193372749,139.4911487161412,112.72672200601687,150.28954026670604,158.35181287359094,307.5017079530178
2025-11-10,4073.24,888.35,100600.0,606000.0,253.3000030517578,290000.0,267.95001220703125,261197649526.0,2.75791624106232,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,209.6695574179052,149.47825505408173,112.296216966116,151.804235122849,165.0588191374124,323.4249875119113
2025-11-11,4106.39,884.27,103500.0,619000.0,241.11000061035156,311500.0,271.5799865722656,259917762037.0,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,216.54440102519797,141.73709946149162,111.98117009083089,156.88317703236265,161.76952504873842,326.75277381841556
2025-11-12,4150.39,906.51,103100.0,617000.0,244.89999389648438,322500.0,283.1000061035156,260097656906.0,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,217.05967988634532,141.7424676942928,117.11574606507335,157.4396216746122,167.77347062999584,320.06239791298583
2025-11-13,4170.63,918.37,102800.0,612000.0,236.9499969482422,323500.0,243.57000732421875,262515000587.0,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,217.45545632461136,145.5170579467225,115.70959648017995,162.78088634044605,166.9420606281363,324.10939918209135
2025-11-14,4011.57,897.9,97200.0,560000.0,246.8300018310547,291000.0,254.16000366210938,264033308008.0,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,202.60658631054702,146.22320374800978,115.45737939581775,156.19767971172314,164.0305593359035,306.63576374321474
2025-11-17,4089.25,902.67,100600.0,606000.0,241.9499969482422,304500.0,265.8800048828125,266029433869.0,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,213.70365042361146,150.16926516122393,114.18820443857892,155.745065957968,161.42984611977252,313.03328847751897
2025-11-18,3953.62,878.7,97800.0,570000.0,228.5,283500.0,244.92999267578125,267965677792.0,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,201.62616526720564,145.26502901657,113.27010224338161,148.87674178786244,157.01471561306542,301.31971983252134
2025-11-19,3929.51,871.32,96500.0,562000.0,225.9199981689453,283000.0,245.9600067138672,268358411787.0,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,198.642248521332,141.76137252256513,112.11085643147797,148.22735427700886,158.37968417746458,299.2032027297
2025-11-20,4004.85,891.94,100600.0,571000.0,201.3699951171875,293500.0,195.9600067138672,268471198615.0,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,203.96107979868788,144.2193257997301,113.25237457374311,149.096801037456,157.68930120431293,305.4570209530418
2025-11-21,3853.26,863.95,94800.0,521000.0,207.3699951171875,266000.0,200.27000427246094,267612467575.0,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,191.06554183736046,137.9299310541853,111.35224180509408,142.75949617939887,157.0889721017454,282.48962053008006
2025-11-24,3846.06,856.44,96700.0,520000.0,223.92999267578125,276000.0,226.9600067138672,267617023086.0,2.004219409282704,-0.1919385796545158,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,187.8778367235737,141.21517125237048,110.55228601854152,136.64051683733572,157.4107980014515,284.170659062812
2025-11-25,3857.78,856.03,99300.0,519000.0,224.52999877929688,290500.0,220.5,266669856824.0,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,192.71761973444742,133.45493654732456,106.57741463538022,140.21056844255418,157.33799703656513,286.9291434892598
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683594,291000.0,215.0399932861328,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,198.67988809316077,135.17129157368825,108.01845165895188,150.08250259858792,160.5832678751049,292.9134135454813
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,196.55781153626896,138.58848064779033,108.86897795571016,146.9527494653542,161.6770917708616,302.48010735593766
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,194.5245693267805,135.42834010853386,110.22179155028584,141.55251853907336,162.5559777914732,293.7434738102282
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,203.40992756817516,128.56990067080545,113.13806285705638,145.0527401946993,163.79676431991416,288.1253783741033
